network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	114	TRUE	6.426005635805794e-7	87	44	8	0.18181818181818182	0.09195402298850575	REAC:R-HSA-5368286	REAC	Mitochondrial translation initiation	10842	1429		0.2	0.2727272727272727	87	10755	8	36	79	10719	10842	0.12434651134540735	3	GO:0006412	TIMM23;PTRH2;PSMA2;COPS5;ELOC;DDX1;HSPA8;MRPS35;TXN;DLAT;MRPL18;ADSL;GLO1;MRPL15;IDH3A;MTIF2;MRPL35;PPA1;CHCHD3;IARS2;HSPE1;COPS3;UCHL3;TIMM17A;NDUFAF4;LAPTM4B;PSMC2;PSMD10;DAP3;TXNL1;RABEPK;BZW2;STRAP;PFDN2;MRPS10;MRPS30;ADK;COX11;LSM1;KDM1A;EIF2B1;SKIC8;OSTC;PPME1;FAM216A;SORD;BAG2;PSMD5;TSG101	1	1	-	-	REAC:R-HSA-5368286
K1	humanbase	0.7	network_modules	115	TRUE	2.0148835518495763e-6	66	78	8	0.10256410256410256	0.12121212121212122	GO:0061077	GO:BP	chaperone-mediated protein folding	16178	15672		0.04	0.058823529411764705	66	16112	8	70	58	16042	16178	0.1075425506508842	3	GO:0044085;GO:0006259;GO:0051276;GO:0006457;GO:0006412;GO:0006518;GO:0050789;GO:0051604	DNAJA1;HSPA9;IARS1;IPO5;LRPPRC;PSMD14;MRPL3;ILF2;H2AZ1;PSMA3;EIF2S2;DNM1L;PTGES3;MRPL42;HSP90AA1;PPP1CC;RAN;TAF9;VBP1;PSMG1;ATIC;TCP1;UBE2N;HSPD1;WDR12;CCT4;EBNA1BP2;ETF1;CCT5;CACYBP;GRSF1;KARS1;MAP3K4;NARS1;PSMA4;PSMD12;SNRPB2;GGCT;ALG8;UTP4;EIF3J;TOMM70;MTHFD1;EIF2S1;ARPC5L;EIF4A3;EPRS1;SNRPF;SUGT1;SUB1;PIGF;MRPL9;SNRPD3;SRP19;TBCE;CDC123;USP14;NARS2;ZMPSTE24;AIMP1;HSPH1;CLNS1A;SSBP1;SLC30A9;TFB2M;GLOD4;SRPRB;DRAP1;PPID;GCSH;CCT8;ARL6IP1;NOL7;ATXN10;CUTC;FABP5;MAGOHB;THUMPD3;CCDC47;EI24;SUPV3L1	2	1	GO:0061077	-	-
K1	humanbase	0.7	network_modules	115	TRUE	8.823768883483198e-5	10	63	4	0.06349206349206349	0.4	REAC:R-HSA-390450	REAC	Folding of actin by CCT/TriC	10842	912		0.14	0.1568627450980392	10	10832	4	59	6	10773	10842	0.15757973230511543	8	GO:0044085;GO:0006259;GO:0051276;GO:0006457;GO:0006412;GO:0006518;GO:0050789;GO:0051604	DNAJA1;HSPA9;IARS1;IPO5;LRPPRC;PSMD14;MRPL3;ILF2;H2AZ1;PSMA3;EIF2S2;DNM1L;PTGES3;MRPL42;HSP90AA1;PPP1CC;RAN;TAF9;VBP1;PSMG1;ATIC;TCP1;UBE2N;HSPD1;WDR12;CCT4;EBNA1BP2;ETF1;CCT5;CACYBP;GRSF1;KARS1;MAP3K4;NARS1;PSMA4;PSMD12;SNRPB2;GGCT;ALG8;UTP4;EIF3J;TOMM70;MTHFD1;EIF2S1;ARPC5L;EIF4A3;EPRS1;SNRPF;SUGT1;SUB1;PIGF;MRPL9;SNRPD3;SRP19;TBCE;CDC123;USP14;NARS2;ZMPSTE24;AIMP1;HSPH1;CLNS1A;SSBP1;SLC30A9;TFB2M;GLOD4;SRPRB;DRAP1;PPID;GCSH;CCT8;ARL6IP1;NOL7;ATXN10;CUTC;FABP5;MAGOHB;THUMPD3;CCDC47;EI24;SUPV3L1	3	1	-	-	REAC:R-HSA-390450
K1	humanbase	0.7	network_modules	116	TRUE	1.7930724026277363e-26	260	67	26	0.3880597014925373	0.1	GO:0042254	GO:BP	ribosome biogenesis	16178	10405		0	0.058823529411764705	260	15918	26	41	234	15877	16178	0.1907653817460585	1	GO:0042254	DHX15;XPOT;METAP2;NOL11;CCDC59;GNL2;UTP18;INTS13;ZC3H15;ABCE1;NOC3L;SRP72;SSB;DDX21;EIF5B;IPO7;EIF1AX;BRIX1;UBE2V2;NAA50;SEH1L;CCT6A;MPHOSPH10;WDR3;RBM34;MTREX;RRP15;MTPAP;BCCIP;PNO1;COA7;PUM3;TMA16;CEBPZ;USP16;AMD1;DNAJC2;DNTTIP2;ZNHIT6;MRPL19;DIMT1;RARS1;RXYLT1;MAK16;DDX10;HSPA14;ENOPH1;GTF2H1;NIP7;RPP40;SLC25A32;PFDN4;NCBP2;WDR43;GNL3;GAR1;PAK1IP1;PNPT1;SMS;FASTKD1;RIOX2;FASTKD3;GPN1;YRDC;UTP3;UTP25;KANSL2;PBDC1;MYB;STK26;TBP	1	1	GO:0042254	-	-
K1	humanbase	0.7	network_modules	116	TRUE	2.3922484809357026e-13	192	45	15	0.3333333333333333	0.078125	REAC:R-HSA-8868773	REAC	rRNA processing in the nucleus and cytosol	10842	2656		0.25	0.29411764705882354	192	10650	15	30	177	10620	10842	0.15449317310875696	5	GO:0042254	DHX15;XPOT;METAP2;NOL11;CCDC59;GNL2;UTP18;INTS13;ZC3H15;ABCE1;NOC3L;SRP72;SSB;DDX21;EIF5B;IPO7;EIF1AX;BRIX1;UBE2V2;NAA50;SEH1L;CCT6A;MPHOSPH10;WDR3;RBM34;MTREX;RRP15;MTPAP;BCCIP;PNO1;COA7;PUM3;TMA16;CEBPZ;USP16;AMD1;DNAJC2;DNTTIP2;ZNHIT6;MRPL19;DIMT1;RARS1;RXYLT1;MAK16;DDX10;HSPA14;ENOPH1;GTF2H1;NIP7;RPP40;SLC25A32;PFDN4;NCBP2;WDR43;GNL3;GAR1;PAK1IP1;PNPT1;SMS;FASTKD1;RIOX2;FASTKD3;GPN1;YRDC;UTP3;UTP25;KANSL2;PBDC1;MYB;STK26;TBP	1	1	-	-	REAC:R-HSA-8868773
K1	humanbase	0.7	network_modules	117	TRUE	1.44078758713815e-13	405	58	19	0.3275862068965517	0.04691358024691358	GO:0022613	GO:BP	ribonucleoprotein complex biogenesis	16178	6857		0	0.020833333333333332	405	15773	19	39	386	15734	16178	0.11616411166433438	1	GO:0000375;GO:0016070;GO:0042254	DKC1;GART;SUPT16H;CSE1L;NUP107;GEMIN2;NAE1;NOLC1;EEF1E1;DDX18;PAICS;CBX3;EXOSC8;HNRNPA3;GSPT1;HDAC2;MTERF3;UCHL5;TRA2B;SLC16A1;SNRPA1;SRPK1;TFRC;HAT1;NUP155;ACTL6A;WBP11;PWP1;NCL;SNRPD1;TFAM;HNRNPD;MPHOSPH6;EXOSC2;PUS7;RNASEH1;ORC5;KPNB1;MAGOH;TSN;UMPS;SLBP;RRP1B;HPRT1;PPAT;POLE3;TIPIN;HEATR1;LYAR;RBM28;PRPS2;DENR;DDX20;GEMIN5;EXOSC9;TRMT61B;DNAAF2;RIOK2;ICE2;URB2	1	1	GO:0022613	-	-
K1	humanbase	0.7	network_modules	117	TRUE	4.343422129066807e-5	51	50	6	0.12	0.11764705882352941	REAC:R-HSA-191859	REAC	snRNP Assembly	10842	2658		0.14893617021276595	0.1875	51	10791	6	44	45	10747	10842	0.11469434610119894	8.5	GO:0000375;GO:0016070;GO:0042254	DKC1;GART;SUPT16H;CSE1L;NUP107;GEMIN2;NAE1;NOLC1;EEF1E1;DDX18;PAICS;CBX3;EXOSC8;HNRNPA3;GSPT1;HDAC2;MTERF3;UCHL5;TRA2B;SLC16A1;SNRPA1;SRPK1;TFRC;HAT1;NUP155;ACTL6A;WBP11;PWP1;NCL;SNRPD1;TFAM;HNRNPD;MPHOSPH6;EXOSC2;PUS7;RNASEH1;ORC5;KPNB1;MAGOH;TSN;UMPS;SLBP;RRP1B;HPRT1;PPAT;POLE3;TIPIN;HEATR1;LYAR;RBM28;PRPS2;DENR;DDX20;GEMIN5;EXOSC9;TRMT61B;DNAAF2;RIOK2;ICE2;URB2	1	1	-	-	REAC:R-HSA-191859
K1	humanbase	0.7	network_modules	119	TRUE	4.809355831141884e-19	276	68	24	0.35294117647058826	0.08695652173913043	REAC:R-HSA-72203	REAC	Processing of Capped Intron-Containing Pre-mRNA	10842	1746		0	0.022222222222222223	276	10566	24	44	252	10522	10842	0.16517960995634168	1	GO:0000375;GO:0016070;GO:0050789	NUDT21;RBBP4;SRSF2;H2AZ2;XRCC5;G3BP1;HNRNPR;KHDRBS1;NUP50;MTHFD2;YWHAQ;DHX9;HMGN1;HNRNPC;CAPRIN1;SRSF1;SRSF3;SRSF7;TARS1;CBFB;SUMO3;PITPNB;BLMH;MAPRE1;HNRNPK;HNRNPU;ACP1;TCEA1;SINHCAF;YY1;MACROH2A1;ALYREF;RBM8A;CSNK2A1;TFDP1;SRSF9;USP10;SMARCE1;CPSF6;TOP1;ANP32A;PRPF4;HNRNPM;WDR5;AK2;MYCBP;NCBP1;ZNF207;UTP14A;MAT2A;U2AF1;CNOT6;HNRNPF;NUP35;SLC39A6;HNRNPA2B1;RSRC1;AP3S1;CDK14;CDK2AP1;CUL4A;UBE2A;GRWD1;WBP4;SEC23IP;IDE;XRCC6;U2AF2;APTX;API5;URI1;ELAVL1;ENSA;CCDC6;CNOT1;XPO7;CHTOP;RTN4IP1;BRD7;GTF2E2;NUP98;CDC5L;MRPL20;PRPSAP2;XPA;GOSR2;TFCP2;SAP30	1	3	-	-	REAC:R-HSA-72203
K1	humanbase	0.7	network_modules	119	TRUE	3.990050227987978e-18	284	85	23	0.27058823529411763	0.08098591549295775	GO:0000398	GO:BP	mRNA splicing, via spliceosome	16178	123		0.06818181818181818	0.1111111111111111	284	15894	23	62	261	15832	16178	0.1400290332699479	4.5	GO:0000375;GO:0016070;GO:0050789	NUDT21;RBBP4;SRSF2;H2AZ2;XRCC5;G3BP1;HNRNPR;KHDRBS1;NUP50;MTHFD2;YWHAQ;DHX9;HMGN1;HNRNPC;CAPRIN1;SRSF1;SRSF3;SRSF7;TARS1;CBFB;SUMO3;PITPNB;BLMH;MAPRE1;HNRNPK;HNRNPU;ACP1;TCEA1;SINHCAF;YY1;MACROH2A1;ALYREF;RBM8A;CSNK2A1;TFDP1;SRSF9;USP10;SMARCE1;CPSF6;TOP1;ANP32A;PRPF4;HNRNPM;WDR5;AK2;MYCBP;NCBP1;ZNF207;UTP14A;MAT2A;U2AF1;CNOT6;HNRNPF;NUP35;SLC39A6;HNRNPA2B1;RSRC1;AP3S1;CDK14;CDK2AP1;CUL4A;UBE2A;GRWD1;WBP4;SEC23IP;IDE;XRCC6;U2AF2;APTX;API5;URI1;ELAVL1;ENSA;CCDC6;CNOT1;XPO7;CHTOP;RTN4IP1;BRD7;GTF2E2;NUP98;CDC5L;MRPL20;PRPSAP2;XPA;GOSR2;TFCP2;SAP30	3	1	GO:0000398	-	-
K1	humanbase	0.7	network_modules	119	TRUE	2.724926064046628e-12	174	60	16	0.26666666666666666	0.09195402298850575	KEGG:03040	KEGG	Spliceosome	8484	215		0.20454545454545456	0.2222222222222222	174	8310	16	44	158	8266	8484	0.1465733434686033	10	GO:0000375;GO:0016070;GO:0050789	NUDT21;RBBP4;SRSF2;H2AZ2;XRCC5;G3BP1;HNRNPR;KHDRBS1;NUP50;MTHFD2;YWHAQ;DHX9;HMGN1;HNRNPC;CAPRIN1;SRSF1;SRSF3;SRSF7;TARS1;CBFB;SUMO3;PITPNB;BLMH;MAPRE1;HNRNPK;HNRNPU;ACP1;TCEA1;SINHCAF;YY1;MACROH2A1;ALYREF;RBM8A;CSNK2A1;TFDP1;SRSF9;USP10;SMARCE1;CPSF6;TOP1;ANP32A;PRPF4;HNRNPM;WDR5;AK2;MYCBP;NCBP1;ZNF207;UTP14A;MAT2A;U2AF1;CNOT6;HNRNPF;NUP35;SLC39A6;HNRNPA2B1;RSRC1;AP3S1;CDK14;CDK2AP1;CUL4A;UBE2A;GRWD1;WBP4;SEC23IP;IDE;XRCC6;U2AF2;APTX;API5;URI1;ELAVL1;ENSA;CCDC6;CNOT1;XPO7;CHTOP;RTN4IP1;BRD7;GTF2E2;NUP98;CDC5L;MRPL20;PRPSAP2;XPA;GOSR2;TFCP2;SAP30	1	1	-	KEGG:03040	-
