network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.4	network_modules	257	TRUE	1.8149061279101445e-17	35	15	9	0.6	0.2571428571428571	REAC:R-HSA-936440	REAC	Negative regulators of DDX58/IFIH1 signaling	10916	1581		0	0.010309278350515464	35	10881	9	6	26	10875	10916	0.3915901754626914	1	GO:0050789;GO:0044419;GO:0050896;GO:0002376	ENSG00000135114;ENSG00000140853;ENSG00000115145;ENSG00000121060;ENSG00000181481;ENSG00000183735;ENSG00000184584;ENSG00000007944;ENSG00000198933;ENSG00000118518;ENSG00000072401;ENSG00000107201;ENSG00000137628;ENSG00000149476;ENSG00000088888;ENSG00000263528;ENSG00000126456	1	2	-	-	REAC:R-HSA-936440
R1	humanbase	0.4	network_modules	257	TRUE	3.521744927250591e-16	228	17	12	0.7058823529411765	0.05263157894736842	GO:0051607	GO:BP	defense response to virus	16175	13823		0.020833333333333332	0.030927835051546393	228	15947	12	5	216	15942	16175	0.19034440976009764	3	GO:0050789;GO:0044419;GO:0050896;GO:0002376	ENSG00000135114;ENSG00000140853;ENSG00000115145;ENSG00000121060;ENSG00000181481;ENSG00000183735;ENSG00000184584;ENSG00000007944;ENSG00000198933;ENSG00000118518;ENSG00000072401;ENSG00000107201;ENSG00000137628;ENSG00000149476;ENSG00000088888;ENSG00000263528;ENSG00000126456	1	3	GO:0051607	-	-
R1	humanbase	0.4	network_modules	257	TRUE	4.515323180050271e-15	71	13	9	0.6923076923076923	0.1267605633802817	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.041666666666666664	0.05154639175257732	71	8413	9	4	62	8409	8484	0.29411538601172504	5	GO:0050789;GO:0044419;GO:0050896;GO:0002376	ENSG00000135114;ENSG00000140853;ENSG00000115145;ENSG00000121060;ENSG00000181481;ENSG00000183735;ENSG00000184584;ENSG00000007944;ENSG00000198933;ENSG00000118518;ENSG00000072401;ENSG00000107201;ENSG00000137628;ENSG00000149476;ENSG00000088888;ENSG00000263528;ENSG00000126456	1	1	-	KEGG:04622	-
R1	humanbase	0.4	network_modules	263	TRUE	4.542851330420287e-20	11	17	8	0.47058823529411764	0.7272727272727273	GO:0000338	GO:BP	protein deneddylation	16175	95		0.058823529411764705	0.1111111111111111	11	16164	8	9	3	16155	16175	0.5846785803277361	2	GO:0050789;GO:0036211	ENSG00000141030;ENSG00000160445;ENSG00000162378;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000169018;ENSG00000005981;ENSG00000198612;ENSG00000121022;ENSG00000143556;ENSG00000144524;ENSG00000169727;ENSG00000135426;ENSG00000111652;ENSG00000108094;ENSG00000185686	2	1	GO:0000338	-	-
R1	humanbase	0.4	network_modules	263	TRUE	1.4304739354645833e-15	38	12	8	0.6666666666666666	0.21052631578947367	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.17647058823529413	0.2222222222222222	38	10878	8	4	30	10874	10916	0.37353383796935163	4	GO:0050789;GO:0036211	ENSG00000141030;ENSG00000160445;ENSG00000162378;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000169018;ENSG00000005981;ENSG00000198612;ENSG00000121022;ENSG00000143556;ENSG00000144524;ENSG00000169727;ENSG00000135426;ENSG00000111652;ENSG00000108094;ENSG00000185686	1	1	-	-	REAC:R-HSA-5696394
R1	humanbase	0.4	network_modules	266	TRUE	6.244353794939971e-10	13	14	5	0.35714285714285715	0.38461538461538464	REAC:R-HSA-140342	REAC	Apoptosis induced DNA fragmentation	10916	159		0	0.07692307692307693	13	10903	5	9	8	10894	10916	0.36984618546328285	1	GO:0050789;GO:0051276	ENSG00000164104;ENSG00000178804;ENSG00000178573;ENSG00000184897;ENSG00000147649;ENSG00000169598;ENSG00000189060;ENSG00000198517;ENSG00000189403;ENSG00000185022;ENSG00000197157;ENSG00000197063;ENSG00000082641;ENSG00000137193;ENSG00000160049;ENSG00000116044;ENSG00000123405	1	1	-	-	REAC:R-HSA-140342
R1	humanbase	0.4	network_modules	266	TRUE	5.637592885688868e-5	35	17	4	0.23529411764705882	0.11428571428571428	GO:0030261	GO:BP	chromosome condensation	16175	6749		0.16666666666666666	0.23076923076923078	35	16140	4	13	31	16127	16175	0.1627375803989863	3	GO:0050789;GO:0051276	ENSG00000164104;ENSG00000178804;ENSG00000178573;ENSG00000184897;ENSG00000147649;ENSG00000169598;ENSG00000189060;ENSG00000198517;ENSG00000189403;ENSG00000185022;ENSG00000197157;ENSG00000197063;ENSG00000082641;ENSG00000137193;ENSG00000160049;ENSG00000116044;ENSG00000123405	1	1	GO:0030261	-	-
R1	humanbase	0.4	network_modules	277	TRUE	5.57925354215201e-11	5	7	4	0.5714285714285714	0.8	GO:2000436	GO:BP	positive regulation of protein neddylation	16175	25751		0	0.1	5	16170	4	3	1	16167	16175	0.6760084109906837	1	GO:0050789;GO:0036211	ENSG00000100441;ENSG00000137692;ENSG00000043093;ENSG00000188215;ENSG00000166192;ENSG00000105708;ENSG00000150401	1	1	GO:2000436	-	-
R1	humanbase	0.4	network_modules	287	TRUE	1.637909389408838e-4	6	3	2	0.6666666666666666	0.3333333333333333	GO:0022417	GO:BP	protein maturation by protein folding	16175	6607		0	0.16666666666666666	6	16169	2	1	4	16168	16175	0.47127333823288325	1	GO:0051604;GO:0006457;GO:0036211	ENSG00000119782;ENSG00000126001;ENSG00000088832	1	1	GO:0022417	-	-
R1	humanbase	0.4	network_modules	289	TRUE	2.1560243169217323e-11	5	6	4	0.6666666666666666	0.8	GO:0006121	GO:BP	mitochondrial electron transport, succinate to ubiquinone	16175	1979		0	0.025	5	16170	4	2	1	16168	16175	0.7302064135315234	1	GO:0044238;GO:0065003;GO:0022900;GO:0045333;GO:0007005	ENSG00000167985;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000205138	1	1	GO:0006121	-	-
R1	humanbase	0.4	network_modules	289	TRUE	1.2919272694561001e-6	22	3	3	1	0.13636363636363635	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.1282051282051282	0.15	22	10894	3	0	19	10894	10916	0.3689528715667061	6	GO:0044238;GO:0065003;GO:0022900;GO:0045333;GO:0007005	ENSG00000167985;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000205138	1	1	-	-	REAC:R-HSA-71403
R1	humanbase	0.4	network_modules	289	TRUE	1.9755022085449094e-6	30	3	3	1	0.1	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0.15384615384615385	0.175	30	8454	3	0	27	8454	8484	0.3157239954705416	7	GO:0044238;GO:0065003;GO:0022900;GO:0045333;GO:0007005	ENSG00000167985;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000205138	1	1	-	KEGG:00020	-
R1	humanbase	0.4	network_modules	290	TRUE	6.223307362946044e-18	19	13	8	0.6153846153846154	0.42105263157894735	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0	0.034482758620689655	19	10897	8	5	11	10892	10916	0.5083331701221737	1	GO:0050789;GO:0022607;GO:0007155	ENSG00000115598;ENSG00000165379;ENSG00000177380;ENSG00000142949;ENSG00000076716;ENSG00000178235;ENSG00000169306;ENSG00000153707;ENSG00000136697;ENSG00000136695;ENSG00000176204;ENSG00000121871;ENSG00000139220;ENSG00000131409	1	1	-	-	REAC:R-HSA-388844
R1	humanbase	0.4	network_modules	290	TRUE	1.2795920813445904e-16	14	13	7	0.5384615384615384	0.5	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0.03571428571428571	0.06896551724137931	14	16161	7	6	7	16155	16175	0.518473202013562	2	GO:0050789;GO:0022607;GO:0007155	ENSG00000115598;ENSG00000165379;ENSG00000177380;ENSG00000142949;ENSG00000076716;ENSG00000178235;ENSG00000169306;ENSG00000153707;ENSG00000136697;ENSG00000136695;ENSG00000176204;ENSG00000121871;ENSG00000139220;ENSG00000131409	1	1	GO:0099560	-	-
R1	humanbase	0.4	network_modules	291	TRUE	9.394042296226494e-11	20	8	5	0.625	0.25	GO:0070841	GO:BP	inclusion body assembly	16175	16334		0	0.021739130434782608	20	16155	5	3	15	16152	16175	0.39484446960504166	1	GO:0050789;GO:0022607;GO:0006457	ENSG00000103423;ENSG00000163517;ENSG00000094631;ENSG00000166170;ENSG00000168439;ENSG00000204388;ENSG00000204389;ENSG00000204390;ENSG00000126803	1	1	GO:0070841	-	-
R1	humanbase	0.4	network_modules	291	TRUE	2.9102333179848248e-8	14	8	4	0.5	0.2857142857142857	REAC:R-HSA-3371568	REAC	Attenuation phase	10916	189		0.08888888888888889	0.10869565217391304	14	10902	4	4	10	10898	10916	0.3773752716964847	5	GO:0050789;GO:0022607;GO:0006457	ENSG00000103423;ENSG00000163517;ENSG00000094631;ENSG00000166170;ENSG00000168439;ENSG00000204388;ENSG00000204389;ENSG00000204390;ENSG00000126803	2	1	-	-	REAC:R-HSA-3371568
R1	humanbase	0.4	network_modules	292	TRUE	4.419664386914662e-6	35	3	3	1	0.08571428571428572	GO:0006301	GO:BP	postreplication repair	16175	2108		0	0.07142857142857142	35	16140	3	0	32	16140	16175	0.29248022223730935	1	GO:0006281;GO:0036211	ENSG00000119048;ENSG00000177889;ENSG00000169139	1	1	GO:0006301	-	-
R1	humanbase	0.4	network_modules	292	TRUE	2.5885524562556787e-5	58	3	3	1	0.05172413793103448	REAC:R-HSA-8866654	REAC	E3 ubiquitin ligases ubiquitinate target proteins	10916	811		0.07692307692307693	0.14285714285714285	58	10858	3	0	55	10858	10916	0.22685558287196078	2	GO:0006281;GO:0036211	ENSG00000119048;ENSG00000177889;ENSG00000169139	1	1	-	-	REAC:R-HSA-8866654
R1	humanbase	0.4	network_modules	300	TRUE	2.2625136321670767e-8	70	13	6	0.46153846153846156	0.08571428571428572	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0.02	0.0392156862745098	70	8414	6	7	64	8407	8484	0.19630374953521104	2	GO:0009057;GO:0006793;GO:0016070;GO:0050789;GO:0006629	ENSG00000103363;ENSG00000109046;ENSG00000116016;ENSG00000114125;ENSG00000148331;ENSG00000171150;ENSG00000128394;ENSG00000206181;ENSG00000166266;ENSG00000180008;ENSG00000170677;ENSG00000214655;ENSG00000239713;ENSG00000011007;ENSG00000114737;ENSG00000067955;ENSG00000100628;ENSG00000154582;ENSG00000120833;ENSG00000274211	1	1	-	KEGG:04917	-
R1	humanbase	0.4	network_modules	300	TRUE	1.8569105900796214e-6	3	19	3	0.15789473684210525	1	GO:0140958	GO:BP	target-directed miRNA degradation	16175	19946		0.06	0.0784313725490196	3	16172	3	16	0	16156	16175	0.39716309171553144	4	GO:0009057;GO:0006793;GO:0016070;GO:0050789;GO:0006629	ENSG00000103363;ENSG00000109046;ENSG00000116016;ENSG00000114125;ENSG00000148331;ENSG00000171150;ENSG00000128394;ENSG00000206181;ENSG00000166266;ENSG00000180008;ENSG00000170677;ENSG00000214655;ENSG00000239713;ENSG00000011007;ENSG00000114737;ENSG00000067955;ENSG00000100628;ENSG00000154582;ENSG00000120833;ENSG00000274211	2	1	GO:0140958	-	-
R1	humanbase	0.4	network_modules	300	TRUE	1.66357550424349e-5	25	17	4	0.23529411764705882	0.16	REAC:R-HSA-9705462	REAC	Inactivation of CSF3 (G-CSF) signaling	10916	1178		0.14	0.1568627450980392	25	10891	4	13	21	10878	10916	0.19251030009600836	8	GO:0009057;GO:0006793;GO:0016070;GO:0050789;GO:0006629	ENSG00000103363;ENSG00000109046;ENSG00000116016;ENSG00000114125;ENSG00000148331;ENSG00000171150;ENSG00000128394;ENSG00000206181;ENSG00000166266;ENSG00000180008;ENSG00000170677;ENSG00000214655;ENSG00000239713;ENSG00000011007;ENSG00000114737;ENSG00000067955;ENSG00000100628;ENSG00000154582;ENSG00000120833;ENSG00000274211	2	1	-	-	REAC:R-HSA-9705462
R1	humanbase	0.4	network_modules	310	TRUE	7.752138603786126e-6	42	3	3	1	0.07142857142857142	GO:0032467	GO:BP	positive regulation of cytokinesis	16175	7582		0	0.08333333333333333	42	16133	3	0	39	16133	16175	0.26693878704908297	1	GO:0050789	ENSG00000065243;ENSG00000114346;ENSG00000161800	1	1	GO:0032467	-	-
R1	humanbase	0.4	network_modules	310	TRUE	4.5922142032484994e-5	70	3	3	1	0.04285714285714286	REAC:R-HSA-9013026	REAC	RHOB GTPase cycle	10916	1860		0.18181818181818182	0.25	70	10846	3	0	67	10846	10916	0.20638319421914084	3	GO:0050789	ENSG00000065243;ENSG00000114346;ENSG00000161800	1	1	-	-	REAC:R-HSA-9013026
R1	humanbase	0.4	network_modules	319	TRUE	2.7905793506347985e-16	208	23	13	0.5652173913043478	0.0625	GO:0071559	GO:BP	response to transforming growth factor beta	16175	16761		0	0.01818181818181818	208	15967	13	10	195	15957	16175	0.18500028800106896	1	GO:0050789;GO:0050896	ENSG00000125571;ENSG00000115607;ENSG00000140836;ENSG00000150782;ENSG00000137834;ENSG00000174106;ENSG00000172845;ENSG00000166949;ENSG00000141646;ENSG00000197323;ENSG00000144355;ENSG00000118707;ENSG00000160973;ENSG00000157933;ENSG00000120693;ENSG00000020633;ENSG00000137496;ENSG00000115604;ENSG00000163508;ENSG00000185187;ENSG00000170365;ENSG00000149948;ENSG00000113658	1	1	GO:0071559	-	-
R1	humanbase	0.4	network_modules	319	TRUE	1.8645181206037945e-10	107	15	8	0.5333333333333333	0.07476635514018691	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.18518518518518517	0.2	107	8377	8	7	99	8370	8484	0.19638100009247314	11	GO:0050789;GO:0050896	ENSG00000125571;ENSG00000115607;ENSG00000140836;ENSG00000150782;ENSG00000137834;ENSG00000174106;ENSG00000172845;ENSG00000166949;ENSG00000141646;ENSG00000197323;ENSG00000144355;ENSG00000118707;ENSG00000160973;ENSG00000157933;ENSG00000120693;ENSG00000020633;ENSG00000137496;ENSG00000115604;ENSG00000163508;ENSG00000185187;ENSG00000170365;ENSG00000149948;ENSG00000113658	1	1	-	KEGG:04350	-
R1	humanbase	0.4	network_modules	319	TRUE	3.794480352306226e-10	8	22	5	0.22727272727272727	0.625	REAC:R-HSA-9012546	REAC	Interleukin-18 signaling	10916	1239		0.2037037037037037	0.21818181818181817	8	10908	5	17	3	10891	10916	0.37619086717652606	12	GO:0050789;GO:0050896	ENSG00000125571;ENSG00000115607;ENSG00000140836;ENSG00000150782;ENSG00000137834;ENSG00000174106;ENSG00000172845;ENSG00000166949;ENSG00000141646;ENSG00000197323;ENSG00000144355;ENSG00000118707;ENSG00000160973;ENSG00000157933;ENSG00000120693;ENSG00000020633;ENSG00000137496;ENSG00000115604;ENSG00000163508;ENSG00000185187;ENSG00000170365;ENSG00000149948;ENSG00000113658	2	1	-	-	REAC:R-HSA-9012546
R1	humanbase	0.4	network_modules	325	TRUE	6.557430380190955e-7	468	13	8	0.6153846153846154	0.017094017094017096	GO:0050865	GO:BP	regulation of cell activation	16175	13313		0.023809523809523808	0.046511627906976744	468	15707	8	5	460	15702	16175	0.09922718097361381	2	GO:0050789;GO:0007155;GO:0001775;GO:0002376	ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000160223;ENSG00000122223;ENSG00000162729;ENSG00000116824;ENSG00000116815;ENSG00000010278;ENSG00000134247;ENSG00000177455;ENSG00000277117;ENSG00000117091	1	1	GO:0050865	-	-
R1	humanbase	0.4	network_modules	325	TRUE	1.1841135100906794e-5	44	11	4	0.36363636363636365	0.09090909090909091	KEGG:04672	KEGG	Intestinal immune network for IgA production	8484	344		0.09523809523809523	0.11627906976744186	44	8440	4	7	40	8433	8484	0.1798082361422202	5	GO:0050789;GO:0007155;GO:0001775;GO:0002376	ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000160223;ENSG00000122223;ENSG00000162729;ENSG00000116824;ENSG00000116815;ENSG00000010278;ENSG00000134247;ENSG00000177455;ENSG00000277117;ENSG00000117091	2	1	-	KEGG:04672	-
R1	humanbase	0.4	network_modules	332	TRUE	1.9803856739070363e-14	10	5	5	1	0.5	GO:0006182	GO:BP	cGMP biosynthetic process	16175	2015		0	0.044444444444444446	10	16165	5	0	5	16165	16175	0.7069974488656486	1.5	GO:0050789;GO:0009117	ENSG00000159899;ENSG00000169418;ENSG00000120937;ENSG00000175206;ENSG00000163273	1	1	GO:0006182	-	-
R1	humanbase	0.4	network_modules	332	TRUE	2.821491180735859e-10	14	4	4	1	0.2857142857142857	REAC:R-HSA-5578768	REAC	Physiological factors	10916	1754		0.13636363636363635	0.15555555555555556	14	10902	4	0	10	10902	10916	0.5342775035269887	7	GO:0050789;GO:0009117	ENSG00000159899;ENSG00000169418;ENSG00000120937;ENSG00000175206;ENSG00000163273	1	1	-	-	REAC:R-HSA-5578768
R1	humanbase	0.4	network_modules	332	TRUE	4.3063413557224955e-8	133	5	5	1	0.03759398496240601	KEGG:04270	KEGG	Vascular smooth muscle contraction	8484	298		0.22727272727272727	0.24444444444444444	133	8351	5	0	128	8351	8484	0.192422612134586	11	GO:0050789;GO:0009117	ENSG00000159899;ENSG00000169418;ENSG00000120937;ENSG00000175206;ENSG00000163273	1	1	-	KEGG:04270	-
