network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.5	network_modules	256	TRUE	7.243365906557206e-11	25	16	6	0.375	0.24	GO:0042026	GO:BP	protein refolding	16175	9932		0	0.024390243902439025	25	16150	6	10	19	16140	16175	0.2991426653558305	1	GO:0022607;GO:0050896;GO:0006457;GO:0050789	ENSG00000133265;ENSG00000152137;ENSG00000166888;ENSG00000170581;ENSG00000166170;ENSG00000007944;ENSG00000168439;ENSG00000115415;ENSG00000151929;ENSG00000072401;ENSG00000204388;ENSG00000204389;ENSG00000204390;ENSG00000126803;ENSG00000213928;ENSG00000173193;ENSG00000004776	1	1	GO:0042026	-	-
R1	humanbase	0.5	network_modules	256	TRUE	7.208269529951809e-7	14	15	4	0.26666666666666666	0.2857142857142857	REAC:R-HSA-3371568	REAC	Attenuation phase	10916	189		0.15	0.17073170731707318	14	10902	4	11	10	10891	10916	0.2750640631766487	7	GO:0022607;GO:0050896;GO:0006457;GO:0050789	ENSG00000133265;ENSG00000152137;ENSG00000166888;ENSG00000170581;ENSG00000166170;ENSG00000007944;ENSG00000168439;ENSG00000115415;ENSG00000151929;ENSG00000072401;ENSG00000204388;ENSG00000204389;ENSG00000204390;ENSG00000126803;ENSG00000213928;ENSG00000173193;ENSG00000004776	4	1	-	-	REAC:R-HSA-3371568
R1	humanbase	0.5	network_modules	256	TRUE	8.333403763832345e-7	138	12	6	0.5	0.043478260869565216	KEGG:05162	KEGG	Measles	8484	443		0.2	0.21951219512195122	138	8346	6	6	132	8340	8484	0.14392169600493687	9	GO:0022607;GO:0050896;GO:0006457;GO:0050789	ENSG00000133265;ENSG00000152137;ENSG00000166888;ENSG00000170581;ENSG00000166170;ENSG00000007944;ENSG00000168439;ENSG00000115415;ENSG00000151929;ENSG00000072401;ENSG00000204388;ENSG00000204389;ENSG00000204390;ENSG00000126803;ENSG00000213928;ENSG00000173193;ENSG00000004776	1	1	-	KEGG:05162	-
R1	humanbase	0.5	network_modules	257	TRUE	3.501417616886248e-9	3	4	3	0.75	1	GO:2000591	GO:BP	positive regulation of metanephric mesenchymal cell migration	16175	25883		0	0.034482758620689655	3	16172	3	1	0	16171	16175	0.8659986279128109	2	GO:0006793;GO:0036211;GO:0050789	ENSG00000113721;ENSG00000100311;ENSG00000197461;ENSG00000145431	1	1	GO:2000591	-	-
R1	humanbase	0.5	network_modules	257	TRUE	2.561314104627821e-7	72	4	4	1	0.05555555555555555	KEGG:05218	KEGG	Melanoma	8484	469		0.09302325581395349	0.10344827586206896	72	8412	4	0	68	8412	8484	0.23475532559045761	9	GO:0006793;GO:0036211;GO:0050789	ENSG00000113721;ENSG00000100311;ENSG00000197461;ENSG00000145431	1	1	-	KEGG:05218	-
R1	humanbase	0.5	network_modules	264	TRUE	3.175749491254349e-7	4	8	3	0.375	0.75	GO:1904044	GO:BP	response to aldosterone	16175	23484		0	0.06976744186046512	4	16171	3	5	1	16166	16175	0.5301770270640893	2	GO:0050896;GO:0050877	ENSG00000113369;ENSG00000138032;ENSG00000166828;ENSG00000182179;ENSG00000168447;ENSG00000124225;ENSG00000111319;ENSG00000069869	1	1	GO:1904044	-	-
R1	humanbase	0.5	network_modules	264	TRUE	7.68370265222844e-7	6	7	3	0.42857142857142855	0.5	REAC:R-HSA-9730628	REAC	Sensory perception of salty taste	10916	2197		0.07142857142857142	0.09302325581395349	6	10910	3	4	3	10906	10916	0.46259181164677676	4	GO:0050896;GO:0050877	ENSG00000113369;ENSG00000138032;ENSG00000166828;ENSG00000182179;ENSG00000168447;ENSG00000124225;ENSG00000111319;ENSG00000069869	1	1	-	-	REAC:R-HSA-9730628
R1	humanbase	0.5	network_modules	265	TRUE	2.288111771145846e-18	14	9	7	0.7777777777777778	0.5	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0	0.037037037037037035	14	16161	7	2	7	16159	16175	0.623358793178209	1	GO:0022607;GO:0050789;GO:0007155	ENSG00000165379;ENSG00000177380;ENSG00000142949;ENSG00000076716;ENSG00000178235;ENSG00000169306;ENSG00000153707;ENSG00000176204;ENSG00000121871;ENSG00000131409	1	1	GO:0099560	-	-
R1	humanbase	0.5	network_modules	265	TRUE	1.3750299811553208e-16	19	9	7	0.7777777777777778	0.3684210526315789	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0.038461538461538464	0.07407407407407407	19	10897	7	2	12	10895	10916	0.5347913778990602	2	GO:0022607;GO:0050789;GO:0007155	ENSG00000165379;ENSG00000177380;ENSG00000142949;ENSG00000076716;ENSG00000178235;ENSG00000169306;ENSG00000153707;ENSG00000176204;ENSG00000121871;ENSG00000131409	1	1	-	-	REAC:R-HSA-388844
R1	humanbase	0.5	network_modules	266	TRUE	2.2882768737886497e-5	35	4	3	0.75	0.08571428571428572	GO:0006301	GO:BP	postreplication repair	16175	2108		0.03571428571428571	0.06896551724137931	35	16140	3	1	32	16139	16175	0.25312003612333916	2	GO:0036211;GO:0006281;GO:0050789	ENSG00000119048;ENSG00000177889;ENSG00000163961;ENSG00000169139	2	1	GO:0006301	-	-
R1	humanbase	0.5	network_modules	266	TRUE	9.455482660718869e-5	58	4	3	0.75	0.05172413793103448	REAC:R-HSA-8866654	REAC	E3 ubiquitin ligases ubiquitinate target proteins	10916	811		0.10714285714285714	0.13793103448275862	58	10858	3	1	55	10857	10916	0.19612186980877444	4	GO:0036211;GO:0006281;GO:0050789	ENSG00000119048;ENSG00000177889;ENSG00000163961;ENSG00000169139	1	1	-	-	REAC:R-HSA-8866654
R1	humanbase	0.5	network_modules	297	TRUE	6.745663445017216e-6	244	6	5	0.8333333333333334	0.020491803278688523	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.3333333333333333	244	10672	5	1	239	10671	10916	0.1286528881750946	1	NA	ENSG00000243335;ENSG00000161594;ENSG00000167977;ENSG00000180901;ENSG00000178502;ENSG00000168301;ENSG00000120696;ENSG00000109466;ENSG00000008853	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.5	network_modules	302	TRUE	8.103280770508186e-8	10	3	3	1	0.3	GO:0007168	GO:BP	receptor guanylyl cyclase signaling pathway	16175	2732		0	0.045454545454545456	10	16165	3	0	7	16165	16175	0.547604004670564	1.5	GO:0009117;GO:0050878;GO:0007588;GO:0050789	ENSG00000169418;ENSG00000120937;ENSG00000175206	1	2	GO:0007168	-	-
