network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.3	network_modules	268	TRUE	0.002313472617518886	23	3	2	0.6666666666666666	0.08695652173913043	REAC:R-HSA-8940973	REAC	RUNX2 regulates osteoblast differentiation	10916	1930		0	0.5	23	10893	2	1	21	10892	10916	0.24029702124942165	1	NA	ENSG00000144485;ENSG00000164683;ENSG00000106571;ENSG00000101773	1	1	-	-	REAC:R-HSA-8940973
R1	humanbase	0.3	network_modules	270	TRUE	6.159645549148734e-4	47	7	3	0.42857142857142855	0.06382978723404255	REAC:R-HSA-9707616	REAC	Heme signaling	10916	1117		0	0.25	47	10869	3	4	44	10865	10916	0.16413998908043076	1	NA	ENSG00000100811;ENSG00000259431;ENSG00000143373;ENSG00000175931;ENSG00000105662;ENSG00000160741;ENSG00000126012;ENSG00000118260;ENSG00000101040;ENSG00000166716	1	1	-	-	REAC:R-HSA-9707616
R1	humanbase	0.3	network_modules	273	TRUE	0.002577263913165114	20	5	2	0.4	0.1	KEGG:00670	KEGG	One carbon pool by folate	8484	114		0	0.3333333333333333	20	8464	2	3	18	8461	8484	0.19911475666082631	1	NA	ENSG00000126602;ENSG00000176890;ENSG00000144381;ENSG00000128311;ENSG00000228716	1	1	-	KEGG:00670	-
R1	humanbase	0.3	network_modules	276	TRUE	8.019010530628543e-19	12	17	8	0.47058823529411764	0.6666666666666666	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0	0.02702702702702703	12	10904	8	9	4	10895	10916	0.5595468754246017	1	GO:0050789	ENSG00000138795;ENSG00000152284;ENSG00000186174;ENSG00000147649;ENSG00000118513;ENSG00000081059;ENSG00000197157;ENSG00000136352;ENSG00000196092;ENSG00000163348;ENSG00000148737;ENSG00000137193;ENSG00000196781;ENSG00000106829;ENSG00000125820;ENSG00000196628;ENSG00000164532;ENSG00000140332;ENSG00000065717	1	1	-	-	REAC:R-HSA-4641265
R1	humanbase	0.3	network_modules	276	TRUE	1.7108678100944577e-9	174	13	8	0.6153846153846154	0.04597701149425287	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0.1388888888888889	0.16216216216216217	174	8310	8	5	166	8305	8484	0.1644204697680978	6	GO:0050789	ENSG00000138795;ENSG00000152284;ENSG00000186174;ENSG00000147649;ENSG00000118513;ENSG00000081059;ENSG00000197157;ENSG00000136352;ENSG00000196092;ENSG00000163348;ENSG00000148737;ENSG00000137193;ENSG00000196781;ENSG00000106829;ENSG00000125820;ENSG00000196628;ENSG00000164532;ENSG00000140332;ENSG00000065717	1	1	-	KEGG:04310	-
R1	humanbase	0.3	network_modules	276	TRUE	6.098596813215089e-9	257	19	9	0.47368421052631576	0.03501945525291829	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.19444444444444445	0.21621621621621623	257	15918	9	10	248	15908	16175	0.1255494656910733	8	GO:0050789	ENSG00000138795;ENSG00000152284;ENSG00000186174;ENSG00000147649;ENSG00000118513;ENSG00000081059;ENSG00000197157;ENSG00000136352;ENSG00000196092;ENSG00000163348;ENSG00000148737;ENSG00000137193;ENSG00000196781;ENSG00000106829;ENSG00000125820;ENSG00000196628;ENSG00000164532;ENSG00000140332;ENSG00000065717	1	1	GO:0060070	-	-
R1	humanbase	0.3	network_modules	280	TRUE	0.0030149944501720693	9	7	2	0.2857142857142857	0.2222222222222222	REAC:R-HSA-381183	REAC	ATF6 (ATF6-alpha) activates chaperone genes	10916	36		0	0.3333333333333333	9	10907	2	5	7	10902	10916	0.25143346313144566	1	NA	ENSG00000140968;ENSG00000001167;ENSG00000117139;ENSG00000162676;ENSG00000116809;ENSG00000164985;ENSG00000164649;ENSG00000066136	1	1	-	-	REAC:R-HSA-381183
R1	humanbase	0.3	network_modules	284	TRUE	3.847487973730701e-10	15	4	4	1	0.26666666666666666	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0	0.08333333333333333	15	10901	4	0	11	10901	10916	0.5161374327273363	1	GO:0050896;GO:0050789	ENSG00000153879;ENSG00000128272;ENSG00000162772;ENSG00000175197	1	1	-	-	REAC:R-HSA-9648895
R1	humanbase	0.3	network_modules	286	TRUE	1.7869373746325211e-9	11	6	4	0.6666666666666666	0.36363636363636365	REAC:R-HSA-5625970	REAC	RHO GTPases activate KTN1	10916	1855		0	0.03333333333333333	11	10905	4	2	7	10903	10916	0.49200485580347453	1	GO:0022411;GO:0006810;GO:0051641;GO:0051640;GO:0006996	ENSG00000137171;ENSG00000170759;ENSG00000171603;ENSG00000141480;ENSG00000155980;ENSG00000065559;ENSG00000126214	1	1	-	-	REAC:R-HSA-5625970
R1	humanbase	0.3	network_modules	286	TRUE	6.010869502434196e-6	249	6	5	0.8333333333333334	0.020080321285140562	KEGG:05132	KEGG	Salmonella infection	8484	429		0.06896551724137931	0.1	249	8235	5	1	244	8234	8484	0.1267200960145452	3	GO:0022411;GO:0006810;GO:0051641;GO:0051640;GO:0006996	ENSG00000137171;ENSG00000170759;ENSG00000171603;ENSG00000141480;ENSG00000155980;ENSG00000065559;ENSG00000126214	1	1	-	KEGG:05132	-
R1	humanbase	0.3	network_modules	288	TRUE	6.405251980957633e-5	36	5	3	0.6	0.08333333333333333	REAC:R-HSA-3299685	REAC	Detoxification of Reactive Oxygen Species	10916	735		0	0.1	36	10880	3	2	33	10878	10916	0.22279637031326646	1	NA	ENSG00000167815;ENSG00000136810;ENSG00000106052;ENSG00000163512;ENSG00000198431;ENSG00000265972	1	1	-	-	REAC:R-HSA-3299685
R1	humanbase	0.3	network_modules	288	TRUE	2.1139312715169704e-4	39	6	3	0.5	0.07692307692307693	GO:0045454	GO:BP	cell redox homeostasis	16175	11384		0.2222222222222222	0.3	39	16136	3	3	36	16133	16175	0.19544238194756897	3	NA	ENSG00000167815;ENSG00000136810;ENSG00000106052;ENSG00000163512;ENSG00000198431;ENSG00000265972	1	1	GO:0045454	-	-
R1	humanbase	0.3	network_modules	291	TRUE	1.3641919148325715e-10	244	9	8	0.8888888888888888	0.03278688524590164	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.1	244	10672	8	1	236	10671	10916	0.16838410916173568	1	GO:0006508;GO:0009057	ENSG00000137692;ENSG00000141965;ENSG00000145780;ENSG00000160445;ENSG00000162378;ENSG00000165501;ENSG00000169018;ENSG00000173163;ENSG00000005981;ENSG00000214655;ENSG00000108094;ENSG00000185686	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.3	network_modules	291	TRUE	3.392500981128982e-10	363	12	9	0.75	0.024793388429752067	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.1111111111111111	0.2	363	15812	9	3	354	15809	16175	0.13384273635454838	2	GO:0006508;GO:0009057	ENSG00000137692;ENSG00000141965;ENSG00000145780;ENSG00000160445;ENSG00000162378;ENSG00000165501;ENSG00000169018;ENSG00000173163;ENSG00000005981;ENSG00000214655;ENSG00000108094;ENSG00000185686	1	1	GO:0043161	-	-
R1	humanbase	0.3	network_modules	294	TRUE	3.778680143317549e-31	68	24	17	0.7083333333333334	0.25	REAC:R-HSA-5693571	REAC	Nonhomologous End-Joining (NHEJ)	10916	1605		0	0.009259259259259259	68	10848	17	7	51	10841	10916	0.4188779026598335	1	GO:0006281;GO:0050789	ENSG00000130726;ENSG00000136492;ENSG00000138376;ENSG00000128731;ENSG00000104320;ENSG00000149311;ENSG00000165660;ENSG00000168101;ENSG00000163961;ENSG00000020922;ENSG00000182199;ENSG00000106009;ENSG00000158019;ENSG00000163104;ENSG00000105393;ENSG00000185515;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000163322;ENSG00000067369;ENSG00000156273;ENSG00000182944;ENSG00000012048;ENSG00000198585;ENSG00000188486;ENSG00000160953;ENSG00000278540	1	1	-	-	REAC:R-HSA-5693571
R1	humanbase	0.3	network_modules	294	TRUE	5.040583510493047e-22	41	21	12	0.5714285714285714	0.2926829268292683	KEGG:03440	KEGG	Homologous recombination	8484	240		0.102803738317757	0.1111111111111111	41	8443	12	9	29	8434	8484	0.40698769241380883	12	GO:0006281;GO:0050789	ENSG00000130726;ENSG00000136492;ENSG00000138376;ENSG00000128731;ENSG00000104320;ENSG00000149311;ENSG00000165660;ENSG00000168101;ENSG00000163961;ENSG00000020922;ENSG00000182199;ENSG00000106009;ENSG00000158019;ENSG00000163104;ENSG00000105393;ENSG00000185515;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000163322;ENSG00000067369;ENSG00000156273;ENSG00000182944;ENSG00000012048;ENSG00000198585;ENSG00000188486;ENSG00000160953;ENSG00000278540	1	1	-	KEGG:03440	-
R1	humanbase	0.3	network_modules	294	TRUE	2.0832202495021747e-20	114	28	14	0.5	0.12280701754385964	GO:0000077	GO:BP	DNA damage checkpoint signaling	16175	28		0.1308411214953271	0.1388888888888889	114	16061	14	14	100	16047	16175	0.2453823802528095	15	GO:0006281;GO:0050789	ENSG00000130726;ENSG00000136492;ENSG00000138376;ENSG00000128731;ENSG00000104320;ENSG00000149311;ENSG00000165660;ENSG00000168101;ENSG00000163961;ENSG00000020922;ENSG00000182199;ENSG00000106009;ENSG00000158019;ENSG00000163104;ENSG00000105393;ENSG00000185515;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000163322;ENSG00000067369;ENSG00000156273;ENSG00000182944;ENSG00000012048;ENSG00000198585;ENSG00000188486;ENSG00000160953;ENSG00000278540	3	4	GO:0000077	-	-
R1	humanbase	0.3	network_modules	297	TRUE	1.9043839254368367e-5	19	6	3	0.5	0.15789473684210525	REAC:R-HSA-6804760	REAC	Regulation of TP53 Activity through Methylation	10916	2015		0	0.25	19	10897	3	3	16	10894	10916	0.28031867571142527	1	GO:0006281;GO:0009059	ENSG00000141510;ENSG00000163743;ENSG00000164430;ENSG00000170734;ENSG00000152409;ENSG00000185513	1	1	-	-	REAC:R-HSA-6804760
R1	humanbase	0.3	network_modules	298	TRUE	1.0713437744627452e-16	44	17	9	0.5294117647058824	0.20454545454545456	GO:0035329	GO:BP	hippo signaling	16175	8973		0	0.07142857142857142	44	16131	9	8	35	16123	16175	0.3280003357055207	1	GO:0050789	ENSG00000140067;ENSG00000089225;ENSG00000170162;ENSG00000007866;ENSG00000197905;ENSG00000143842;ENSG00000102243;ENSG00000182103;ENSG00000211445;ENSG00000168310;ENSG00000110693;ENSG00000166025;ENSG00000134532;ENSG00000144560;ENSG00000018408;ENSG00000114019;ENSG00000187079;ENSG00000074219;ENSG00000137693	1	1	GO:0035329	-	-
R1	humanbase	0.3	network_modules	298	TRUE	6.555277793375073e-15	8	13	6	0.46153846153846156	0.75	REAC:R-HSA-8951671	REAC	RUNX3 regulates YAP1-mediated transcription	10916	1937		0.15384615384615385	0.21428571428571427	8	10908	6	7	2	10901	10916	0.5879797646109973	3	GO:0050789	ENSG00000140067;ENSG00000089225;ENSG00000170162;ENSG00000007866;ENSG00000197905;ENSG00000143842;ENSG00000102243;ENSG00000182103;ENSG00000211445;ENSG00000168310;ENSG00000110693;ENSG00000166025;ENSG00000134532;ENSG00000144560;ENSG00000018408;ENSG00000114019;ENSG00000187079;ENSG00000074219;ENSG00000137693	2	1	-	-	REAC:R-HSA-8951671
R1	humanbase	0.3	network_modules	298	TRUE	4.142692086489336e-12	29	9	6	0.6666666666666666	0.20689655172413793	KEGG:04392	KEGG	Hippo signaling pathway - multiple species	8484	312		0.23076923076923078	0.2857142857142857	29	8455	6	3	23	8452	8484	0.3703160296637732	4	GO:0050789	ENSG00000140067;ENSG00000089225;ENSG00000170162;ENSG00000007866;ENSG00000197905;ENSG00000143842;ENSG00000102243;ENSG00000182103;ENSG00000211445;ENSG00000168310;ENSG00000110693;ENSG00000166025;ENSG00000134532;ENSG00000144560;ENSG00000018408;ENSG00000114019;ENSG00000187079;ENSG00000074219;ENSG00000137693	1	1	-	KEGG:04392	-
R1	humanbase	0.3	network_modules	299	TRUE	5.083298482283036e-12	17	16	6	0.375	0.35294117647058826	GO:0007097	GO:BP	nuclear migration	16175	2680		0	0.037037037037037035	17	16158	6	10	11	16148	16175	0.36315426448933197	1	GO:0006810;GO:0051641;GO:0006997;GO:0051640	ENSG00000120802;ENSG00000163064;ENSG00000174106;ENSG00000175334;ENSG00000181392;ENSG00000176619;ENSG00000176438;ENSG00000143815;ENSG00000188807;ENSG00000054654;ENSG00000131018;ENSG00000160789;ENSG00000102119;ENSG00000162398;ENSG00000164828;ENSG00000100242;ENSG00000007372;ENSG00000161609	1	3	GO:0007097	-	-
R1	humanbase	0.3	network_modules	299	TRUE	2.986678400596991e-7	16	11	4	0.36363636363636365	0.25	REAC:R-HSA-2995383	REAC	Initiation of Nuclear Envelope (NE) Reformation	10916	1201		0.11538461538461539	0.14814814814814814	16	10900	4	7	12	10893	10916	0.30066786740934015	4	GO:0006810;GO:0051641;GO:0006997;GO:0051640	ENSG00000120802;ENSG00000163064;ENSG00000174106;ENSG00000175334;ENSG00000181392;ENSG00000176619;ENSG00000176438;ENSG00000143815;ENSG00000188807;ENSG00000054654;ENSG00000131018;ENSG00000160789;ENSG00000102119;ENSG00000162398;ENSG00000164828;ENSG00000100242;ENSG00000007372;ENSG00000161609	1	1	-	-	REAC:R-HSA-2995383
R1	humanbase	0.3	network_modules	302	TRUE	4.299302946876859e-8	18	7	4	0.5714285714285714	0.2222222222222222	REAC:R-HSA-3232118	REAC	SUMOylation of transcription factors	10916	2178		0	0.058823529411764705	18	10898	4	3	14	10895	10916	0.35572740957018717	1	GO:0036211	ENSG00000187098;ENSG00000166888;ENSG00000131788;ENSG00000112701;ENSG00000188612;ENSG00000184900;ENSG00000173193;ENSG00000189067;ENSG00000078043	1	1	-	-	REAC:R-HSA-3232118
R1	humanbase	0.3	network_modules	302	TRUE	2.261045774808464e-5	60	9	4	0.4444444444444444	0.06666666666666667	GO:0016925	GO:BP	protein sumoylation	16175	5258		0.125	0.17647058823529413	60	16115	4	5	56	16110	16175	0.17106101050898542	3	GO:0036211	ENSG00000187098;ENSG00000166888;ENSG00000131788;ENSG00000112701;ENSG00000188612;ENSG00000184900;ENSG00000173193;ENSG00000189067;ENSG00000078043	2	1	GO:0016925	-	-
R1	humanbase	0.3	network_modules	306	TRUE	1.2819754532589425e-24	19	21	11	0.5238095238095238	0.5789473684210527	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0	0.019230769230769232	19	10897	11	10	8	10887	10916	0.5498663630380876	1	GO:0022607;GO:0007155;GO:0050789	ENSG00000131626;ENSG00000136696;ENSG00000125571;ENSG00000115598;ENSG00000115607;ENSG00000143847;ENSG00000150782;ENSG00000165379;ENSG00000110841;ENSG00000177380;ENSG00000142949;ENSG00000178235;ENSG00000169306;ENSG00000153707;ENSG00000136697;ENSG00000136695;ENSG00000137496;ENSG00000115604;ENSG00000185187;ENSG00000121871;ENSG00000139220;ENSG00000131409	1	1	-	-	REAC:R-HSA-388844
R1	humanbase	0.3	network_modules	306	TRUE	1.2102055703681924e-11	14	22	6	0.2727272727272727	0.42857142857142855	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0.0784313725490196	0.09615384615384616	14	16161	6	16	8	16145	16175	0.34117640730703236	5	GO:0022607;GO:0007155;GO:0050789	ENSG00000131626;ENSG00000136696;ENSG00000125571;ENSG00000115598;ENSG00000115607;ENSG00000143847;ENSG00000150782;ENSG00000165379;ENSG00000110841;ENSG00000177380;ENSG00000142949;ENSG00000178235;ENSG00000169306;ENSG00000153707;ENSG00000136697;ENSG00000136695;ENSG00000137496;ENSG00000115604;ENSG00000185187;ENSG00000121871;ENSG00000139220;ENSG00000131409	2	1	GO:0099560	-	-
R1	humanbase	0.3	network_modules	308	TRUE	4.5120540653965885e-8	3	7	3	0.42857142857142855	1	GO:0035793	GO:BP	positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	16175	9249		0	0.05555555555555555	3	16172	3	4	0	16168	16175	0.6545727043270222	2	GO:0050789	ENSG00000113721;ENSG00000142538;ENSG00000144407;ENSG00000152266;ENSG00000100311;ENSG00000197461;ENSG00000145431;ENSG00000087494	1	1	GO:0035793	-	-
R1	humanbase	0.3	network_modules	308	TRUE	1.817650365519292e-5	72	8	4	0.5	0.05555555555555555	KEGG:05218	KEGG	Melanoma	8484	469		0.16981132075471697	0.18518518518518517	72	8412	4	4	68	8408	8484	0.1646151091230648	10	GO:0050789	ENSG00000113721;ENSG00000142538;ENSG00000144407;ENSG00000152266;ENSG00000100311;ENSG00000197461;ENSG00000145431;ENSG00000087494	1	1	-	KEGG:05218	-
R1	humanbase	0.3	network_modules	308	TRUE	4.034880486357806e-5	93	7	4	0.5714285714285714	0.043010752688172046	REAC:R-HSA-373080	REAC	Class B/2 (Secretin family receptors)	10916	366		0.20754716981132076	0.2222222222222222	93	10823	4	3	89	10820	10916	0.15514684189228803	12	GO:0050789	ENSG00000113721;ENSG00000142538;ENSG00000144407;ENSG00000152266;ENSG00000100311;ENSG00000197461;ENSG00000145431;ENSG00000087494	1	1	-	-	REAC:R-HSA-373080
R1	humanbase	0.3	network_modules	311	TRUE	8.352407056251679e-28	11	17	10	0.5882352941176471	0.9090909090909091	GO:0000338	GO:BP	protein deneddylation	16175	95		0	0.05	11	16164	10	7	1	16157	16175	0.7310597654530894	1	GO:0036211;GO:0050789	ENSG00000100441;ENSG00000134574;ENSG00000138663;ENSG00000141030;ENSG00000162402;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000112033;ENSG00000188215;ENSG00000166192;ENSG00000198612;ENSG00000121022;ENSG00000143556;ENSG00000144524;ENSG00000169727;ENSG00000135426;ENSG00000111652	1	1	GO:0000338	-	-
R1	humanbase	0.3	network_modules	311	TRUE	6.692504250249264e-20	38	15	10	0.6666666666666666	0.2631578947368421	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.15789473684210525	0.2	38	10878	10	5	28	10873	10916	0.4176809887002093	4	GO:0036211;GO:0050789	ENSG00000100441;ENSG00000134574;ENSG00000138663;ENSG00000141030;ENSG00000162402;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000112033;ENSG00000188215;ENSG00000166192;ENSG00000198612;ENSG00000121022;ENSG00000143556;ENSG00000144524;ENSG00000169727;ENSG00000135426;ENSG00000111652	1	1	-	-	REAC:R-HSA-5696394
R1	humanbase	0.3	network_modules	320	TRUE	4.109978563309067e-8	4	5	3	0.6	0.75	GO:1904044	GO:BP	response to aldosterone	16175	23484		0.02040816326530612	0.08	4	16171	3	2	1	16169	16175	0.6707305111188623	3	GO:0050896;GO:0050877	ENSG00000166828;ENSG00000168447;ENSG00000124225;ENSG00000111319;ENSG00000069869	2	1	GO:1904044	-	-
R1	humanbase	0.3	network_modules	320	TRUE	1.801610741362213e-7	6	5	3	0.6	0.5	REAC:R-HSA-9730628	REAC	Sensory perception of salty taste	10916	2197		0.16326530612244897	0.18	6	10910	3	2	3	10908	10916	0.5474966517046818	9	GO:0050896;GO:0050877	ENSG00000166828;ENSG00000168447;ENSG00000124225;ENSG00000111319;ENSG00000069869	1	1	-	-	REAC:R-HSA-9730628
R1	humanbase	0.3	network_modules	321	TRUE	3.1846732949985173e-12	41	7	6	0.8571428571428571	0.14634146341463414	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.0625	41	10875	6	1	35	10874	10916	0.3533942575220425	1	GO:0050789	ENSG00000077092;ENSG00000144852;ENSG00000153234;ENSG00000136931;ENSG00000151090;ENSG00000172819;ENSG00000186350;ENSG00000012504	1	1	-	-	REAC:R-HSA-383280
R1	humanbase	0.3	network_modules	321	TRUE	3.654623908946095e-7	26	8	4	0.5	0.15384615384615385	GO:0048384	GO:BP	retinoic acid receptor signaling pathway	16175	12719		0.13333333333333333	0.1875	26	16149	4	4	22	16145	16175	0.2767493703144927	3	GO:0050789	ENSG00000077092;ENSG00000144852;ENSG00000153234;ENSG00000136931;ENSG00000151090;ENSG00000172819;ENSG00000186350;ENSG00000012504	1	1	GO:0048384	-	-
R1	humanbase	0.3	network_modules	322	TRUE	7.752138603786126e-6	42	3	3	1	0.07142857142857142	GO:0032467	GO:BP	positive regulation of cytokinesis	16175	7582		0	0.08333333333333333	42	16133	3	0	39	16133	16175	0.26693878704908297	1	GO:0050789	ENSG00000065243;ENSG00000114346;ENSG00000161800	1	1	GO:0032467	-	-
R1	humanbase	0.3	network_modules	322	TRUE	4.5922142032484994e-5	70	3	3	1	0.04285714285714286	REAC:R-HSA-9013026	REAC	RHOB GTPase cycle	10916	1860		0.18181818181818182	0.25	70	10846	3	0	67	10846	10916	0.20638319421914084	3	GO:0050789	ENSG00000065243;ENSG00000114346;ENSG00000161800	1	1	-	-	REAC:R-HSA-9013026
R1	humanbase	0.3	network_modules	334	TRUE	1.0273993335879151e-7	5	5	3	0.6	0.6	GO:0097039	GO:BP	protein linear polyubiquitination	16175	18456		0	0.07142857142857142	5	16170	3	2	2	16168	16175	0.5998763141620284	1	GO:0036211	ENSG00000154124;ENSG00000092098;ENSG00000118564;ENSG00000125826;ENSG00000179526	1	1	GO:0097039	-	-
R1	humanbase	0.3	network_modules	334	TRUE	2.6868091319146415e-7	46	5	4	0.8	0.08695652173913043	REAC:R-HSA-5357905	REAC	Regulation of TNFR1 signaling	10916	2011		0.07692307692307693	0.14285714285714285	46	10870	4	1	42	10869	10916	0.2629776614601655	2	GO:0036211	ENSG00000154124;ENSG00000092098;ENSG00000118564;ENSG00000125826;ENSG00000179526	1	2	-	-	REAC:R-HSA-5357905
R1	humanbase	0.3	network_modules	345	TRUE	3.3437465404478973e-13	244	9	9	1	0.036885245901639344	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.07142857142857142	244	10672	9	0	235	10672	10916	0.1899750612785602	1	GO:0006629;GO:0006793	ENSG00000109046;ENSG00000114125;ENSG00000148331;ENSG00000171150;ENSG00000170677;ENSG00000114737;ENSG00000100628;ENSG00000162032;ENSG00000120833;ENSG00000274211	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.3	network_modules	345	TRUE	9.667657075915395e-9	70	6	5	0.8333333333333334	0.07142857142857142	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0.07692307692307693	0.14285714285714285	70	8414	5	1	65	8413	8484	0.2426479827924938	2	GO:0006629;GO:0006793	ENSG00000109046;ENSG00000114125;ENSG00000148331;ENSG00000171150;ENSG00000170677;ENSG00000114737;ENSG00000100628;ENSG00000162032;ENSG00000120833;ENSG00000274211	1	1	-	KEGG:04917	-
R1	humanbase	0.3	network_modules	345	TRUE	3.0515428689873875e-8	50	9	5	0.5555555555555556	0.1	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0.15384615384615385	0.21428571428571427	50	16125	5	4	45	16121	16175	0.23481923226342533	3	GO:0006629;GO:0006793	ENSG00000109046;ENSG00000114125;ENSG00000148331;ENSG00000171150;ENSG00000170677;ENSG00000114737;ENSG00000100628;ENSG00000162032;ENSG00000120833;ENSG00000274211	1	1	GO:0046854	-	-
R1	humanbase	0.3	network_modules	349	TRUE	4.338371174895984e-6	171	7	5	0.7142857142857143	0.029239766081871343	REAC:R-HSA-3108232	REAC	SUMO E3 ligases SUMOylate target proteins	10916	2163		0	0.16666666666666666	171	10745	5	2	166	10743	10916	0.14251488295856837	1	GO:0050789	ENSG00000181163;ENSG00000107833;ENSG00000204103;ENSG00000116030;ENSG00000158806;ENSG00000077097;ENSG00000131747;ENSG00000172262;ENSG00000118412	1	1	-	-	REAC:R-HSA-3108232
