network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0	network_modules	411	TRUE	1.8851629940783935e-4	49	5	3	0.6	0.061224489795918366	GO:0140374	GO:BP	antiviral innate immune response	16175	19754		0	0.25	49	16126	3	2	46	16124	16175	0.19101430012590817	1	GO:0044419;GO:0002376;GO:0050896	ENSG00000119922;ENSG00000204138;ENSG00000185745;ENSG00000184584;ENSG00000163444	1	1	GO:0140374	-	-
K1	humanbase	0	network_modules	416	TRUE	3.3770582852847066e-7	195	5	5	1	0.02564102564102564	REAC:R-HSA-375276	REAC	Peptide ligand-binding receptors	10916	1726		0	0.2	195	10721	5	0	190	10721	10916	0.15872782548274164	1	NA	ENSG00000174417;ENSG00000133636;ENSG00000123213;ENSG00000169006;ENSG00000170893	1	1	-	-	REAC:R-HSA-375276
K1	humanbase	0	network_modules	428	TRUE	2.5244073378904406e-6	8	7	3	0.42857142857142855	0.375	GO:0055012	GO:BP	ventricular cardiac muscle cell differentiation	16175	14201		0.020833333333333332	0.04081632653061224	8	16167	3	4	5	16163	16175	0.4006149726441335	2	GO:0032502	ENSG00000136574;ENSG00000049768;ENSG00000081189;ENSG00000068305;ENSG00000116604;ENSG00000122691;ENSG00000183072	2	2	GO:0055012	-	-
K1	humanbase	0	network_modules	428	TRUE	9.60574032066974e-5	164	6	4	0.6666666666666666	0.024390243902439025	KEGG:04022	KEGG	cGMP-PKG signaling pathway	8484	251		0.10416666666666667	0.12244897959183673	164	8320	4	2	160	8318	8484	0.125076540474929	6	GO:0032502	ENSG00000136574;ENSG00000049768;ENSG00000081189;ENSG00000068305;ENSG00000116604;ENSG00000122691;ENSG00000183072	1	1	-	KEGG:04022	-
K1	humanbase	0	network_modules	428	TRUE	1.1172674199168114e-4	27	7	3	0.42857142857142855	0.1111111111111111	REAC:R-HSA-9733709	REAC	Cardiogenesis	10916	307		0.125	0.14285714285714285	27	10889	3	4	24	10885	10916	0.2172969776674941	7	GO:0032502	ENSG00000136574;ENSG00000049768;ENSG00000081189;ENSG00000068305;ENSG00000116604;ENSG00000122691;ENSG00000183072	1	1	-	-	REAC:R-HSA-9733709
K1	humanbase	0	network_modules	458	TRUE	6.171323580139506e-6	39	3	3	1	0.07692307692307693	GO:0045197	GO:BP	establishment or maintenance of epithelial cell apical/basal polarity	16175	11321		0	0.14285714285714285	39	16136	3	0	36	16136	16175	0.2770412257922045	1	GO:0008150	ENSG00000102981;ENSG00000072518;ENSG00000148498	1	1	GO:0045197	-	-
K1	humanbase	0	network_modules	460	TRUE	1.8521083485156294e-7	84	8	5	0.625	0.05952380952380952	GO:0008286	GO:BP	insulin receptor signaling pathway	16175	3153		0.038461538461538464	0.05660377358490566	84	16091	5	3	79	16088	16175	0.19182258546888953	3	GO:0050896;GO:0050789	ENSG00000105971;ENSG00000027644;ENSG00000017427;ENSG00000133124;ENSG00000011465;ENSG00000167244;ENSG00000196396;ENSG00000171105	3	6	GO:0008286	-	-
K1	humanbase	0	network_modules	494	TRUE	1.5722105894778843e-9	88	8	6	0.75	0.06818181818181818	REAC:R-HSA-9616222	REAC	Transcriptional regulation of granulopoiesis	10916	2559		0	0.03571428571428571	88	10828	6	2	82	10826	10916	0.22469239230153823	1	GO:0032502;GO:0050789	ENSG00000197323;ENSG00000102145;ENSG00000118513;ENSG00000162367;ENSG00000066336;ENSG00000157554;ENSG00000151702;ENSG00000159216;ENSG00000179348	1	1	-	-	REAC:R-HSA-9616222
K1	humanbase	0	network_modules	494	TRUE	4.971163871309601e-7	24	9	4	0.4444444444444444	0.16666666666666666	GO:0030851	GO:BP	granulocyte differentiation	16175	6934		0.07407407407407407	0.10714285714285714	24	16151	4	5	20	16146	16175	0.27153392536451076	3	GO:0032502;GO:0050789	ENSG00000197323;ENSG00000102145;ENSG00000118513;ENSG00000162367;ENSG00000066336;ENSG00000157554;ENSG00000151702;ENSG00000159216;ENSG00000179348	1	1	GO:0030851	-	-
K1	humanbase	0	network_modules	524	TRUE	2.5605369920921067e-12	102	8	7	0.875	0.06862745098039216	GO:0038061	GO:BP	non-canonical NF-kappaB signal transduction	16175	9680		0	0.01639344262295082	102	16073	7	1	95	16072	16175	0.24411407104387237	1	GO:0050789	ENSG00000166167;ENSG00000168884;ENSG00000100906;ENSG00000109320;ENSG00000162924;ENSG00000069399;ENSG00000077150;ENSG00000104856	1	1	GO:0038061	-	-
K1	humanbase	0	network_modules	524	TRUE	2.2142320985323132e-7	95	7	5	0.7142857142857143	0.05263157894736842	REAC:R-HSA-168176	REAC	Toll Like Receptor 5 (TLR5) Cascade	10916	2517		0.03333333333333333	0.08196721311475409	95	10821	5	2	90	10819	10916	0.19242992806067613	4	GO:0050789	ENSG00000166167;ENSG00000168884;ENSG00000100906;ENSG00000109320;ENSG00000162924;ENSG00000069399;ENSG00000077150;ENSG00000104856	1	1	-	-	REAC:R-HSA-168176
K1	humanbase	0	network_modules	524	TRUE	2.512817540360022e-7	104	7	5	0.7142857142857143	0.04807692307692308	KEGG:04625	KEGG	C-type lectin receptor signaling pathway	8484	330		0.1	0.11475409836065574	104	8380	5	2	99	8378	8484	0.18333439027914109	7	GO:0050789	ENSG00000166167;ENSG00000168884;ENSG00000100906;ENSG00000109320;ENSG00000162924;ENSG00000069399;ENSG00000077150;ENSG00000104856	1	1	-	KEGG:04625	-
K1	humanbase	0	network_modules	530	TRUE	0.0029606076589418617	363	6	4	0.6666666666666666	0.011019283746556474	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.5	363	15812	4	2	359	15810	16175	0.08378551453295875	1	GO:0009057;GO:0006508	ENSG00000203995;ENSG00000214655;ENSG00000162378;ENSG00000005981;ENSG00000162415;ENSG00000130449;ENSG00000108094;ENSG00000160445	1	1	GO:0043161	-	-
K1	humanbase	0	network_modules	561	TRUE	8.894022082942834e-11	8	5	4	0.8	0.5	GO:1905821	GO:BP	positive regulation of chromosome condensation	16175	24931		0	0.03571428571428571	8	16167	4	1	4	16166	16175	0.63231862691783	1	GO:0051276;GO:0050789	ENSG00000113810;ENSG00000025770;ENSG00000119335;ENSG00000136824;ENSG00000146918	1	1	GO:1905821	-	-
K1	humanbase	0	network_modules	561	TRUE	2.117664706526002e-9	72	5	5	1	0.06944444444444445	REAC:R-HSA-2299718	REAC	Condensation of Prophase Chromosomes	10916	395		0.07407407407407407	0.10714285714285714	72	10844	5	0	67	10844	10916	0.26271279839411243	3	GO:0051276;GO:0050789	ENSG00000113810;ENSG00000025770;ENSG00000119335;ENSG00000136824;ENSG00000146918	1	1	-	-	REAC:R-HSA-2299718
K1	humanbase	0	network_modules	562	TRUE	9.011769457701571e-9	3	5	3	0.6	1	REAC:R-HSA-2892245	REAC	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	10916	1698		0.047619047619047616	0.09090909090909091	3	10913	3	2	0	10911	10916	0.774525686728689	2	GO:0032501;GO:0032502	ENSG00000181449;ENSG00000111704;ENSG00000168769;ENSG00000101115;ENSG00000204531	2	1	-	-	REAC:R-HSA-2892245
K1	humanbase	0	network_modules	562	TRUE	3.5952305663918356e-7	7	5	3	0.6	0.42857142857142855	GO:0001714	GO:BP	endodermal cell fate specification	16175	406		0.14285714285714285	0.18181818181818182	7	16168	3	2	4	16166	16175	0.5069148356752223	4	GO:0032501;GO:0032502	ENSG00000181449;ENSG00000111704;ENSG00000168769;ENSG00000101115;ENSG00000204531	1	1	GO:0001714	-	-
K1	humanbase	0	network_modules	563	TRUE	1.2302006530840265e-11	141	7	7	1	0.04964539007092199	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.07142857142857142	141	10775	7	0	134	10775	10916	0.2214397753666172	1	GO:0016043;GO:0036211	ENSG00000168395;ENSG00000136504;ENSG00000100425;ENSG00000156983;ENSG00000156650;ENSG00000111653;ENSG00000083168	1	1	-	-	REAC:R-HSA-3214847
K1	humanbase	0	network_modules	563	TRUE	4.5120540653965885e-8	3	7	3	0.42857142857142855	1	GO:0140889	GO:BP	DNA replication-dependent chromatin disassembly	16175	19924		0.23076923076923078	0.2857142857142857	3	16172	3	4	0	16168	16175	0.6545727043270222	4	GO:0016043;GO:0036211	ENSG00000168395;ENSG00000136504;ENSG00000100425;ENSG00000156983;ENSG00000156650;ENSG00000111653;ENSG00000083168	1	1	GO:0140889	-	-
K1	humanbase	0	network_modules	590	TRUE	6.775105697741966e-5	52	4	3	0.75	0.057692307692307696	REAC:R-HSA-6781823	REAC	Formation of TC-NER Pre-Incision Complex	10916	951		0.2	0.3333333333333333	52	10864	3	1	49	10863	10916	0.20722341379941886	2	NA	ENSG00000136936;ENSG00000205581;ENSG00000163945;ENSG00000131778	2	1	-	-	REAC:R-HSA-6781823
K1	humanbase	0	network_modules	615	TRUE	6.473451245131063e-5	7	2	2	1	0.2857142857142857	GO:1903490	GO:BP	positive regulation of mitotic cytokinesis	16175	23046		0	0.021739130434782608	7	16168	2	0	5	16168	16175	0.5344398516905685	1	GO:0022607;GO:0050789	ENSG00000101812;ENSG00000134690;ENSG00000149503	1	1	GO:1903490	-	-
K1	humanbase	0	network_modules	643	TRUE	8.493563784161808e-5	3	4	2	0.5	0.6666666666666666	GO:0000432	GO:BP	positive regulation of transcription from RNA polymerase II promoter by glucose	16175	134		0.1	0.36363636363636365	3	16172	2	2	1	16170	16175	0.5772610151803533	3	GO:0050896;GO:0016032;GO:0050789	ENSG00000158773;ENSG00000090447;ENSG00000263001;ENSG00000105698	2	1	GO:0000432	-	-
K1	humanbase	0	network_modules	648	TRUE	4.213915399800299e-9	26	4	4	1	0.15384615384615385	REAC:R-HSA-174411	REAC	Polymerase switching on the C-strand of the telomere	10916	1770		0	0.05	26	10890	4	0	22	10890	10916	0.39183667534941563	1	GO:0009059;GO:0006259;GO:0050789	ENSG00000132604;ENSG00000166848;ENSG00000168802;ENSG00000136982	1	1	-	-	REAC:R-HSA-174411
K1	humanbase	0	network_modules	648	TRUE	3.319031908303462e-6	140	4	4	1	0.02857142857142857	GO:0071897	GO:BP	DNA biosynthetic process	16175	16970		0.21052631578947367	0.25	140	16035	4	0	136	16035	16175	0.16831856557680064	5	GO:0009059;GO:0006259;GO:0050789	ENSG00000132604;ENSG00000166848;ENSG00000168802;ENSG00000136982	1	1	GO:0071897	-	-
K1	humanbase	0	network_modules	669	TRUE	1.975174687811365e-6	27	3	3	1	0.1111111111111111	GO:0032511	GO:BP	late endosome to vacuole transport via multivesicular body sorting pathway	16175	7618		0	0.16666666666666666	27	16148	3	0	24	16148	16175	0.3330859004154061	1	GO:0016192;GO:0051641	ENSG00000183726;ENSG00000213625;ENSG00000142188	1	1	GO:0032511	-	-
K1	humanbase	0	network_modules	695	TRUE	3.930496337734984e-4	9	3	2	0.6666666666666666	0.2222222222222222	GO:0033210	GO:BP	leptin-mediated signaling pathway	16175	8076		0	0.16666666666666666	9	16166	2	1	7	16165	16175	0.38472164991098856	1	GO:0032501;GO:0050896;GO:0040007;GO:0050789	ENSG00000116678;ENSG00000178188;ENSG00000174697	1	1	GO:0033210	-	-
K1	humanbase	0	network_modules	719	TRUE	1.4856014745931625e-7	12	3	3	1	0.25	GO:0006285	GO:BP	base-excision repair, AP site formation	16175	2099		0	0.047619047619047616	12	16163	3	0	9	16163	16175	0.49986085127824664	1	GO:0006304;GO:0009117;GO:0006281	ENSG00000132781;ENSG00000140398;ENSG00000154328	1	1	GO:0006285	-	-
K1	humanbase	0	network_modules	719	TRUE	6.444224445805138e-6	44	3	3	1	0.06818181818181818	KEGG:03410	KEGG	Base excision repair	8484	237		0.1	0.14285714285714285	44	8440	3	0	41	8440	8484	0.26048455691788464	3	GO:0006304;GO:0009117;GO:0006281	ENSG00000132781;ENSG00000140398;ENSG00000154328	1	1	-	KEGG:03410	-
K1	humanbase	0	network_modules	719	TRUE	9.578868355192823e-5	7	2	2	1	0.2857142857142857	REAC:R-HSA-5649702	REAC	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	10916	30		0.2	0.23809523809523808	7	10909	2	0	5	10909	10916	0.5344000301603649	5	GO:0006304;GO:0009117;GO:0006281	ENSG00000132781;ENSG00000140398;ENSG00000154328	1	1	-	-	REAC:R-HSA-5649702
