network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.5	network_modules	286	TRUE	2.7246345392502078e-14	44	8	7	0.875	0.1590909090909091	KEGG:03410	KEGG	Base excision repair	8484	237		0	0.034482758620689655	44	8440	7	1	37	8439	8484	0.3720307990516794	1	GO:0006281	ENSG00000169621;ENSG00000143799;ENSG00000140398;ENSG00000070501;ENSG00000042088;ENSG00000005156;ENSG00000131778;ENSG00000039650;ENSG00000129484;ENSG00000184900	1	1	-	KEGG:03410	-
K1	humanbase	0.5	network_modules	286	TRUE	4.068563343250469e-10	528	10	9	0.9	0.017045454545454544	GO:0006281	GO:BP	DNA repair	16175	2095		0.10714285714285714	0.13793103448275862	528	15647	9	1	519	15646	16175	0.12140088043393629	4	GO:0006281	ENSG00000169621;ENSG00000143799;ENSG00000140398;ENSG00000070501;ENSG00000042088;ENSG00000005156;ENSG00000131778;ENSG00000039650;ENSG00000129484;ENSG00000184900	1	2	GO:0006281	-	-
K1	humanbase	0.5	network_modules	286	TRUE	2.0694467003356107e-9	7	9	4	0.4444444444444444	0.5714285714285714	REAC:R-HSA-5649702	REAC	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	10916	30		0.14285714285714285	0.1724137931034483	7	10909	4	5	3	10904	10916	0.5035945806419294	5	GO:0006281	ENSG00000169621;ENSG00000143799;ENSG00000140398;ENSG00000070501;ENSG00000042088;ENSG00000005156;ENSG00000131778;ENSG00000039650;ENSG00000129484;ENSG00000184900	3	1	-	-	REAC:R-HSA-5649702
K1	humanbase	0.5	network_modules	287	TRUE	4.5107640608512346e-15	30	10	7	0.7	0.23333333333333334	GO:0042088	GO:BP	T-helper 1 type immune response	16175	9962		0.00546448087431694	0.010869565217391304	30	16145	7	3	23	16142	16175	0.4035734548988351	2	GO:0050789;GO:0050896;GO:0002376;GO:0032502;GO:0001775;GO:0001816;GO:0008283	ENSG00000162594;ENSG00000105246;ENSG00000063176;ENSG00000113302;ENSG00000110944;ENSG00000081985;ENSG00000096996;ENSG00000138378;ENSG00000104998;ENSG00000197272	1	7	GO:0042088	-	-
K1	humanbase	0.5	network_modules	287	TRUE	6.901111139009918e-12	9	10	5	0.5	0.5555555555555556	REAC:R-HSA-9020933	REAC	Interleukin-23 signaling	10916	1244		0.01639344262295082	0.021739130434782608	9	10907	5	5	4	10902	10916	0.5266355228033709	4	GO:0050789;GO:0050896;GO:0002376;GO:0032502;GO:0001775;GO:0001816;GO:0008283	ENSG00000162594;ENSG00000105246;ENSG00000063176;ENSG00000113302;ENSG00000110944;ENSG00000081985;ENSG00000096996;ENSG00000138378;ENSG00000104998;ENSG00000197272	2	1	-	-	REAC:R-HSA-9020933
K1	humanbase	0.5	network_modules	287	TRUE	1.497477348000473e-9	62	10	6	0.6	0.0967741935483871	KEGG:05321	KEGG	Inflammatory bowel disease	8484	483		0.09289617486338798	0.09782608695652174	62	8422	6	4	56	8418	8484	0.23904635426931556	18	GO:0050789;GO:0050896;GO:0002376;GO:0032502;GO:0001775;GO:0001816;GO:0008283	ENSG00000162594;ENSG00000105246;ENSG00000063176;ENSG00000113302;ENSG00000110944;ENSG00000081985;ENSG00000096996;ENSG00000138378;ENSG00000104998;ENSG00000197272	2	1	-	KEGG:05321	-
K1	humanbase	0.5	network_modules	291	TRUE	1.9603391921323236e-7	8	4	3	0.75	0.375	GO:0099640	GO:BP	axo-dendritic protein transport	16175	19180		0	0.08	8	16167	3	1	5	16166	16175	0.5301770270640893	1.5	GO:0015031	ENSG00000171603;ENSG00000155980;ENSG00000170759;ENSG00000138834	1	1	GO:0099640	-	-
K1	humanbase	0.5	network_modules	297	TRUE	7.837119436639767e-15	92	8	8	1	0.08695652173913043	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.09090909090909091	92	8392	8	0	84	8392	8484	0.2934190748276617	1	GO:0001816;GO:0050789;GO:0050896	ENSG00000124391;ENSG00000163701;ENSG00000177663;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000163702;ENSG00000112116	1	1	-	KEGG:04657	-
K1	humanbase	0.5	network_modules	297	TRUE	8.657413505557983e-14	71	7	7	1	0.09859154929577464	REAC:R-HSA-448424	REAC	Interleukin-17 signaling	10916	1238		0.1	0.18181818181818182	71	10845	7	0	64	10845	10916	0.3130705043913186	2	GO:0001816;GO:0050789;GO:0050896	ENSG00000124391;ENSG00000163701;ENSG00000177663;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000163702;ENSG00000112116	1	1	-	-	REAC:R-HSA-448424
K1	humanbase	0.5	network_modules	319	TRUE	1.5144903584741962e-9	30	8	5	0.625	0.16666666666666666	REAC:R-HSA-6804758	REAC	Regulation of TP53 Activity through Acetylation	10916	2013		0.08333333333333333	0.15384615384615385	30	10886	5	3	25	10883	10916	0.321889850816173	2	GO:0032502;GO:0050789	ENSG00000156650;ENSG00000083168;ENSG00000140464;ENSG00000096070;ENSG00000100425;ENSG00000111653;ENSG00000136504;ENSG00000156983	2	1	-	-	REAC:R-HSA-6804758
K1	humanbase	0.5	network_modules	321	TRUE	7.746371503309772e-12	14	7	5	0.7142857142857143	0.35714285714285715	REAC:R-HSA-1170546	REAC	Prolactin receptor signaling	10916	1805		0.022727272727272728	0.044444444444444446	14	10902	5	2	9	10900	10916	0.5046548417463964	2	GO:0036211;GO:0006793;GO:0050789;GO:0050896	ENSG00000027644;ENSG00000136487;ENSG00000196396;ENSG00000113494;ENSG00000136488;ENSG00000178188;ENSG00000259384;ENSG00000112964	2	1	-	-	REAC:R-HSA-1170546
K1	humanbase	0.5	network_modules	321	TRUE	3.981982765937703e-10	26	8	5	0.625	0.19230769230769232	GO:0060396	GO:BP	growth hormone receptor signaling pathway	16175	14599		0.045454545454545456	0.08888888888888889	26	16149	5	3	21	16146	16175	0.34615985634123897	3.5	GO:0036211;GO:0006793;GO:0050789;GO:0050896	ENSG00000027644;ENSG00000136487;ENSG00000196396;ENSG00000113494;ENSG00000136488;ENSG00000178188;ENSG00000259384;ENSG00000112964	1	1	GO:0060396	-	-
K1	humanbase	0.5	network_modules	331	TRUE	2.1077328865017995e-6	76	5	4	0.8	0.05263157894736842	REAC:R-HSA-909733	REAC	Interferon alpha/beta signaling	10916	1228		0	0.2	76	10840	4	1	72	10839	10916	0.20416846849410783	1	NA	ENSG00000233816;ENSG00000083828;ENSG00000204138;ENSG00000119917;ENSG00000119922;ENSG00000163444;ENSG00000147873	1	1	-	-	REAC:R-HSA-909733
K1	humanbase	0.5	network_modules	366	TRUE	3.294716546085134e-4	9	3	2	0.6666666666666666	0.2222222222222222	REAC:R-HSA-2025928	REAC	Calcineurin activates NFAT	10916	299		0	0.14285714285714285	9	10907	2	1	7	10906	10916	0.3846355971777174	1	GO:0050789	ENSG00000101096;ENSG00000135625;ENSG00000072736;ENSG00000095794	1	1	-	-	REAC:R-HSA-2025928
K1	humanbase	0.5	network_modules	380	TRUE	3.294716546085134e-4	9	3	2	0.6666666666666666	0.2222222222222222	REAC:R-HSA-381183	REAC	ATF6 (ATF6-alpha) activates chaperone genes	10916	36		0	0.14285714285714285	9	10907	2	1	7	10906	10916	0.3846355971777174	1	NA	ENSG00000066136;ENSG00000142182;ENSG00000120837	1	1	-	-	REAC:R-HSA-381183
K1	humanbase	0.5	network_modules	405	TRUE	0.0012589369838253452	24	2	2	1	0.08333333333333333	REAC:R-HSA-389948	REAC	Co-inhibition by PD-1	10916	377		0	0.5	24	10892	2	0	22	10892	10916	0.2883840379923303	1	NA	ENSG00000128714;ENSG00000197646;ENSG00000188389	1	1	-	-	REAC:R-HSA-389948
K1	humanbase	0.5	network_modules	414	TRUE	8.354525349930068e-5	102	3	3	1	0.029411764705882353	KEGG:04972	KEGG	Pancreatic secretion	8484	403		0	0.5	102	8382	3	0	99	8382	8484	0.17049468236049675	1	NA	ENSG00000091704;ENSG00000142789;ENSG00000219073	1	1	-	KEGG:04972	-
K1	humanbase	0.5	network_modules	425	TRUE	1.975174687811365e-6	27	3	3	1	0.1111111111111111	GO:0032511	GO:BP	late endosome to vacuole transport via multivesicular body sorting pathway	16175	7618		0	0.16666666666666666	27	16148	3	0	24	16148	16175	0.3330859004154061	1	GO:0016192;GO:0051641	ENSG00000183726;ENSG00000213625;ENSG00000142188	1	1	GO:0032511	-	-
K1	humanbase	0.5	network_modules	446	TRUE	0.0022916550710375388	21	3	2	0.6666666666666666	0.09523809523809523	GO:0040019	GO:BP	positive regulation of embryonic development	16175	9907		0	0.25	21	16154	2	1	19	16153	16175	0.25167235521278336	1	GO:0050789	ENSG00000203908;ENSG00000203907;ENSG00000171487	1	1	GO:0040019	-	-
K1	humanbase	0.5	network_modules	451	TRUE	7.698116731982747e-7	20	3	3	1	0.15	GO:0060795	GO:BP	cell fate commitment involved in formation of primary germ layer	16175	14961		0	0.05555555555555555	20	16155	3	0	17	16155	16175	0.38709471716798444	1	GO:0032502;GO:0032501	ENSG00000181449;ENSG00000204531;ENSG00000136826	1	1	GO:0060795	-	-
K1	humanbase	0.5	network_modules	451	TRUE	2.746603818311212e-5	3	3	2	0.6666666666666666	0.6666666666666666	REAC:R-HSA-2892245	REAC	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	10916	1698		0.11764705882352941	0.16666666666666666	3	10913	2	1	1	10912	10916	0.6665750328354562	3	GO:0032502;GO:0032501	ENSG00000181449;ENSG00000204531;ENSG00000136826	2	1	-	-	REAC:R-HSA-2892245
