network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.2	network_modules	243	TRUE	1.8044868212564348e-7	4	7	3	0.42857142857142855	0.75	GO:0050914	GO:BP	sensory perception of salty taste	16175	13356		0	0.05555555555555555	4	16171	3	4	1	16167	16175	0.566812304845571	2	GO:0050896;GO:0050877;GO:0006811	ENSG00000166828;ENSG00000168447;ENSG00000124225;ENSG00000111319;ENSG00000049759;ENSG00000069869;ENSG00000189067	1	1	GO:0050914	-	-
R1	humanbase	0.2	network_modules	243	TRUE	2.2372192487282628e-7	37	6	4	0.6666666666666666	0.10810810810810811	KEGG:04960	KEGG	Aldosterone-regulated sodium reabsorption	8484	396		0.05660377358490566	0.07407407407407407	37	8447	4	2	33	8445	8484	0.2673842623415568	4	GO:0050896;GO:0050877;GO:0006811	ENSG00000166828;ENSG00000168447;ENSG00000124225;ENSG00000111319;ENSG00000049759;ENSG00000069869;ENSG00000189067	1	1	-	KEGG:04960	-
R1	humanbase	0.2	network_modules	243	TRUE	3.941173055452375e-7	6	6	3	0.5	0.5	REAC:R-HSA-9730628	REAC	Sensory perception of salty taste	10916	2197		0.09433962264150944	0.1111111111111111	6	10910	3	3	3	10907	10916	0.4997250229147572	6	GO:0050896;GO:0050877;GO:0006811	ENSG00000166828;ENSG00000168447;ENSG00000124225;ENSG00000111319;ENSG00000049759;ENSG00000069869;ENSG00000189067	1	1	-	-	REAC:R-HSA-9730628
R1	humanbase	0.2	network_modules	244	TRUE	3.8527915454904556e-22	50	13	11	0.8461538461538461	0.22	KEGG:00270	KEGG	Cysteine and methionine metabolism	8484	30		0	0.025	50	8434	11	2	39	8432	8484	0.4300481571257131	1	GO:0006082;GO:0006520	ENSG00000166800;ENSG00000171989;ENSG00000169154;ENSG00000105552;ENSG00000065833;ENSG00000120053;ENSG00000119782;ENSG00000111716;ENSG00000139410;ENSG00000128311;ENSG00000166796;ENSG00000151376;ENSG00000060982;ENSG00000134333	1	1	-	KEGG:00270	-
R1	humanbase	0.2	network_modules	244	TRUE	6.193116196472782e-14	742	14	13	0.9285714285714286	0.01752021563342318	GO:0019752	GO:BP	carboxylic acid metabolic process	16175	6036		0.02564102564102564	0.05	742	15433	13	1	729	15432	16175	0.12418218190980881	2	GO:0006082;GO:0006520	ENSG00000166800;ENSG00000171989;ENSG00000169154;ENSG00000105552;ENSG00000065833;ENSG00000120053;ENSG00000119782;ENSG00000111716;ENSG00000139410;ENSG00000128311;ENSG00000166796;ENSG00000151376;ENSG00000060982;ENSG00000134333	1	3	GO:0019752	-	-
R1	humanbase	0.2	network_modules	244	TRUE	1.3733919139197752e-10	30	13	6	0.46153846153846156	0.2	REAC:R-HSA-70268	REAC	Pyruvate metabolism	10916	1832		0.15384615384615385	0.175	30	10886	6	7	24	10879	10916	0.3026087902231479	7	GO:0006082;GO:0006520	ENSG00000166800;ENSG00000171989;ENSG00000169154;ENSG00000105552;ENSG00000065833;ENSG00000120053;ENSG00000119782;ENSG00000111716;ENSG00000139410;ENSG00000128311;ENSG00000166796;ENSG00000151376;ENSG00000060982;ENSG00000134333	1	1	-	-	REAC:R-HSA-70268
R1	humanbase	0.2	network_modules	245	TRUE	6.030971656861794e-6	6	12	3	0.25	0.5	REAC:R-HSA-8939245	REAC	RUNX1 regulates transcription of genes involved in BCR signaling	10916	1920		0.125	0.17647058823529413	6	10910	3	9	3	10901	10916	0.353067174842768	3	GO:0032502;GO:0050789;GO:0016070	ENSG00000162367;ENSG00000159216;ENSG00000105983;ENSG00000166407;ENSG00000147649;ENSG00000118513;ENSG00000179348;ENSG00000197157;ENSG00000196092;ENSG00000137193;ENSG00000107485;ENSG00000134954;ENSG00000109381;ENSG00000151702	3	1	-	-	REAC:R-HSA-8939245
R1	humanbase	0.2	network_modules	245	TRUE	1.3886734461289005e-5	93	14	5	0.35714285714285715	0.053763440860215055	GO:0010586	GO:BP	miRNA metabolic process	16175	4234		0.25	0.29411764705882354	93	16082	5	9	88	16073	16175	0.1367905499763484	5	GO:0032502;GO:0050789;GO:0016070	ENSG00000162367;ENSG00000159216;ENSG00000105983;ENSG00000166407;ENSG00000147649;ENSG00000118513;ENSG00000179348;ENSG00000197157;ENSG00000196092;ENSG00000137193;ENSG00000107485;ENSG00000134954;ENSG00000109381;ENSG00000151702	1	1	GO:0010586	-	-
R1	humanbase	0.2	network_modules	246	TRUE	1.0918293837467926e-7	71	8	5	0.625	0.07042253521126761	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0	0.02564102564102564	71	8413	5	3	66	8410	8484	0.20795584440543136	1	GO:0044419;GO:0002376;GO:0050789;GO:0050896;GO:0006914	ENSG00000170017;ENSG00000148356;ENSG00000183735;ENSG00000184584;ENSG00000198933;ENSG00000106052;ENSG00000136436;ENSG00000163512;ENSG00000050730;ENSG00000116977;ENSG00000263528	1	1	-	KEGG:04622	-
R1	humanbase	0.2	network_modules	246	TRUE	8.97776945097581e-7	74	11	5	0.45454545454545453	0.06756756756756757	GO:0060337	GO:BP	type I interferon-mediated signaling pathway	16175	14549		0.02631578947368421	0.05128205128205128	74	16101	5	6	69	16095	16175	0.17394340289076532	2	GO:0044419;GO:0002376;GO:0050789;GO:0050896;GO:0006914	ENSG00000170017;ENSG00000148356;ENSG00000183735;ENSG00000184584;ENSG00000198933;ENSG00000106052;ENSG00000136436;ENSG00000163512;ENSG00000050730;ENSG00000116977;ENSG00000263528	1	2	GO:0060337	-	-
R1	humanbase	0.2	network_modules	248	TRUE	1.0273993335879151e-7	5	5	3	0.6	0.6	GO:1905605	GO:BP	positive regulation of blood-brain barrier permeability	16175	24763		0.1	0.14285714285714285	5	16170	3	2	2	16168	16175	0.5998763141620284	3	GO:0065008;GO:0032501;GO:0032502;GO:0051641	ENSG00000197822;ENSG00000104880;ENSG00000158769;ENSG00000119139;ENSG00000105289	3	1	GO:1905605	-	-
R1	humanbase	0.2	network_modules	248	TRUE	1.493991026846409e-7	170	5	5	1	0.029411764705882353	KEGG:04530	KEGG	Tight junction	8484	317		0.15	0.19047619047619047	170	8314	5	0	165	8314	8484	0.16982171949685287	4	GO:0065008;GO:0032501;GO:0032502;GO:0051641	ENSG00000197822;ENSG00000104880;ENSG00000158769;ENSG00000119139;ENSG00000105289	1	1	-	KEGG:04530	-
R1	humanbase	0.2	network_modules	249	TRUE	2.561208743408719e-4	19	11	3	0.2727272727272727	0.15789473684210525	GO:2000001	GO:BP	regulation of DNA damage checkpoint	16175	25365		0.14285714285714285	0.25	19	16156	3	8	16	16148	16175	0.20681235804441112	2	GO:0050896;GO:0050789	ENSG00000130726;ENSG00000092470;ENSG00000114316;ENSG00000143971;ENSG00000147854;ENSG00000106009;ENSG00000163104;ENSG00000101773;ENSG00000012048;ENSG00000278540;ENSG00000268606	2	1	GO:2000001	-	-
R1	humanbase	0.2	network_modules	250	TRUE	1.006903514131635e-4	4	4	2	0.5	0.5	REAC:R-HSA-6803544	REAC	Ion influx/efflux at host-pathogen interface	10916	1274		0	0.2	4	10912	2	2	2	10910	10916	0.499816715542522	1	GO:0006811	ENSG00000165240;ENSG00000173221;ENSG00000008311;ENSG00000177556	1	1	-	-	REAC:R-HSA-6803544
R1	humanbase	0.2	network_modules	250	TRUE	0.0015561264922747044	11	4	2	0.5	0.18181818181818182	GO:0006825	GO:BP	copper ion transport	16175	2500		0.25	0.4	11	16164	2	2	9	16162	16175	0.30124093787466694	2	GO:0006811	ENSG00000165240;ENSG00000173221;ENSG00000008311;ENSG00000177556	1	1	GO:0006825	-	-
R1	humanbase	0.2	network_modules	253	TRUE	1.473385114641941e-14	28	19	8	0.42105263157894735	0.2857142857142857	REAC:R-HSA-525793	REAC	Myogenesis	10916	1504		0	0.037037037037037035	28	10888	8	11	20	10877	10916	0.3454747915421592	1	GO:0032502;GO:0050789	ENSG00000111049;ENSG00000122180;ENSG00000122691;ENSG00000122859;ENSG00000130227;ENSG00000135363;ENSG00000071564;ENSG00000105011;ENSG00000104903;ENSG00000139352;ENSG00000116604;ENSG00000146618;ENSG00000162992;ENSG00000172238;ENSG00000146872;ENSG00000178860;ENSG00000188095;ENSG00000068305;ENSG00000118526;ENSG00000179774;ENSG00000117318;ENSG00000125968;ENSG00000172201;ENSG00000184221;ENSG00000196628;ENSG00000140262;ENSG00000213999;ENSG00000213999;ENSG00000048052;ENSG00000198586;ENSG00000176009;ENSG00000180535	1	1	-	-	REAC:R-HSA-525793
R1	humanbase	0.2	network_modules	253	TRUE	5.363772494129456e-8	182	31	9	0.2903225806451613	0.04945054945054945	GO:0007517	GO:BP	muscle organ development	16175	2999		0.19230769230769232	0.2222222222222222	182	15993	9	22	173	15971	16175	0.11593993726006727	6	GO:0032502;GO:0050789	ENSG00000111049;ENSG00000122180;ENSG00000122691;ENSG00000122859;ENSG00000130227;ENSG00000135363;ENSG00000071564;ENSG00000105011;ENSG00000104903;ENSG00000139352;ENSG00000116604;ENSG00000146618;ENSG00000162992;ENSG00000172238;ENSG00000146872;ENSG00000178860;ENSG00000188095;ENSG00000068305;ENSG00000118526;ENSG00000179774;ENSG00000117318;ENSG00000125968;ENSG00000172201;ENSG00000184221;ENSG00000196628;ENSG00000140262;ENSG00000213999;ENSG00000213999;ENSG00000048052;ENSG00000198586;ENSG00000176009;ENSG00000180535	1	1	GO:0007517	-	-
R1	humanbase	0.2	network_modules	255	TRUE	1.2328556259292557e-22	244	29	19	0.6551724137931034	0.0778688524590164	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.034482758620689655	244	10672	19	10	225	10662	10916	0.22093815517605908	1	GO:0009057;GO:0006508	ENSG00000113851;ENSG00000076248;ENSG00000100991;ENSG00000132017;ENSG00000134574;ENSG00000101347;ENSG00000049167;ENSG00000164934;ENSG00000167986;ENSG00000159069;ENSG00000176566;ENSG00000142784;ENSG00000179698;ENSG00000182308;ENSG00000139990;ENSG00000127334;ENSG00000119599;ENSG00000130311;ENSG00000198354;ENSG00000198876;ENSG00000143476;ENSG00000143164;ENSG00000132716;ENSG00000198889;ENSG00000165288;ENSG00000115827;ENSG00000139842;ENSG00000148019;ENSG00000122741;ENSG00000163257;ENSG00000157540;ENSG00000158290;ENSG00000145041;ENSG00000226372;ENSG00000100897;ENSG00000185361;ENSG00000258465;ENSG00000140543;ENSG00000189186;ENSG00000105204;ENSG00000136485	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.2	network_modules	255	TRUE	5.174040226322715e-10	363	28	12	0.42857142857142855	0.03305785123966942	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.07142857142857142	0.10344827586206896	363	15812	12	16	351	15796	16175	0.11418132650248052	3	GO:0009057;GO:0006508	ENSG00000113851;ENSG00000076248;ENSG00000100991;ENSG00000132017;ENSG00000134574;ENSG00000101347;ENSG00000049167;ENSG00000164934;ENSG00000167986;ENSG00000159069;ENSG00000176566;ENSG00000142784;ENSG00000179698;ENSG00000182308;ENSG00000139990;ENSG00000127334;ENSG00000119599;ENSG00000130311;ENSG00000198354;ENSG00000198876;ENSG00000143476;ENSG00000143164;ENSG00000132716;ENSG00000198889;ENSG00000165288;ENSG00000115827;ENSG00000139842;ENSG00000148019;ENSG00000122741;ENSG00000163257;ENSG00000157540;ENSG00000158290;ENSG00000145041;ENSG00000226372;ENSG00000100897;ENSG00000185361;ENSG00000258465;ENSG00000140543;ENSG00000189186;ENSG00000105204;ENSG00000136485	2	1	GO:0043161	-	-
R1	humanbase	0.2	network_modules	258	TRUE	1.5155777466116586e-11	8	4	4	1	0.5	GO:1905821	GO:BP	positive regulation of chromosome condensation	16175	24931		0	0.034482758620689655	8	16167	4	0	4	16167	16175	0.7070193220914467	1	GO:0051276;GO:0050789	ENSG00000025770;ENSG00000113810;ENSG00000146918;ENSG00000151503	1	1	GO:1905821	-	-
R1	humanbase	0.2	network_modules	258	TRUE	2.8998220897395006e-7	72	4	4	1	0.05555555555555555	REAC:R-HSA-2299718	REAC	Condensation of Prophase Chromosomes	10916	395		0.25	0.27586206896551724	72	10844	4	0	68	10844	10916	0.23496670313114434	8	GO:0051276;GO:0050789	ENSG00000025770;ENSG00000113810;ENSG00000146918;ENSG00000151503	1	1	-	-	REAC:R-HSA-2299718
R1	humanbase	0.2	network_modules	261	TRUE	5.90866177410357e-6	58	7	4	0.5714285714285714	0.06896551724137931	REAC:R-HSA-8866654	REAC	E3 ubiquitin ligases ubiquitinate target proteins	10916	811		0	0.06666666666666667	58	10858	4	3	54	10855	10916	0.1972586379198841	1	GO:0036211;GO:0006281	ENSG00000119048;ENSG00000176890;ENSG00000177889;ENSG00000007944;ENSG00000072401;ENSG00000228716;ENSG00000169139	1	1	-	-	REAC:R-HSA-8866654
R1	humanbase	0.2	network_modules	263	TRUE	0.0032968362412703106	2	24	2	0.08333333333333333	1	GO:0097376	GO:BP	interneuron axon guidance	16175	18630		0	0.75	2	16173	2	22	0	16151	16175	0.28847872656338225	2	GO:0016043	ENSG00000196453;ENSG00000130700;ENSG00000121454;ENSG00000130511;ENSG00000148377;ENSG00000125850;ENSG00000159556;ENSG00000162624;ENSG00000169744;ENSG00000170260;ENSG00000064835;ENSG00000143355;ENSG00000143013;ENSG00000107187;ENSG00000106852;ENSG00000105672;ENSG00000198728;ENSG00000223638;ENSG00000181220;ENSG00000197024;ENSG00000251258;ENSG00000171847;ENSG00000273706;ENSG00000170265;ENSG00000145687	1	1	GO:0097376	-	-
R1	humanbase	0.2	network_modules	265	TRUE	8.647064537529414e-18	44	14	9	0.6428571428571429	0.20454545454545456	GO:0035329	GO:BP	hippo signaling	16175	8973		0	0.1	44	16131	9	5	35	16126	16175	0.36173461368485815	1	GO:0050789	ENSG00000170162;ENSG00000007866;ENSG00000197905;ENSG00000102243;ENSG00000182103;ENSG00000168310;ENSG00000206538;ENSG00000166025;ENSG00000144560;ENSG00000018408;ENSG00000114019;ENSG00000187079;ENSG00000132471;ENSG00000074219;ENSG00000137693	1	1	GO:0035329	-	-
R1	humanbase	0.2	network_modules	265	TRUE	2.7827761636831976e-16	8	9	6	0.6666666666666666	0.75	REAC:R-HSA-8951671	REAC	RUNX3 regulates YAP1-mediated transcription	10916	1937		0.1111111111111111	0.2	8	10908	6	3	2	10905	10916	0.7068798854145276	2	GO:0050789	ENSG00000170162;ENSG00000007866;ENSG00000197905;ENSG00000102243;ENSG00000182103;ENSG00000168310;ENSG00000206538;ENSG00000166025;ENSG00000144560;ENSG00000018408;ENSG00000114019;ENSG00000187079;ENSG00000132471;ENSG00000074219;ENSG00000137693	1	1	-	-	REAC:R-HSA-8951671
R1	humanbase	0.2	network_modules	267	TRUE	4.605153000908852e-6	10	7	3	0.42857142857142855	0.3	REAC:R-HSA-1234158	REAC	Regulation of gene expression by Hypoxia-inducible Factor	10916	2033		0.09090909090909091	0.16666666666666666	10	10906	3	4	7	10902	10916	0.358080961404118	2	GO:0050896	ENSG00000129474;ENSG00000116016;ENSG00000155096;ENSG00000143437;ENSG00000124440;ENSG00000100644;ENSG00000130751;ENSG00000104904	2	1	-	-	REAC:R-HSA-1234158
R1	humanbase	0.2	network_modules	274	TRUE	6.123823626202767e-5	192	5	4	0.8	0.020833333333333332	KEGG:05202	KEGG	Transcriptional misregulation in cancer	8484	454		0	0.5	192	8292	4	1	188	8291	8484	0.12692886411505117	1	NA	ENSG00000177731;ENSG00000093167;ENSG00000124813;ENSG00000124831;ENSG00000182568;ENSG00000182944;ENSG00000119042;ENSG00000157554;ENSG00000067955;ENSG00000245848;ENSG00000233608	1	1	-	KEGG:05202	-
R1	humanbase	0.2	network_modules	275	TRUE	2.8077466422146246e-35	38	16	15	0.9375	0.39473684210526316	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.07692307692307693	38	10878	15	1	23	10877	10916	0.6075745792727582	1	GO:0050789	ENSG00000130513;ENSG00000101134;ENSG00000109458;ENSG00000038427;ENSG00000146013;ENSG00000171119;ENSG00000125861;ENSG00000187871;ENSG00000125170;ENSG00000151892;ENSG00000165731;ENSG00000206052;ENSG00000106070;ENSG00000117407;ENSG00000141738;ENSG00000168621;ENSG00000168546;ENSG00000076864	1	1	-	-	REAC:R-HSA-8853659
R1	humanbase	0.2	network_modules	275	TRUE	1.0250087908417979e-9	510	18	11	0.6111111111111112	0.021568627450980392	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0.08333333333333333	0.15384615384615385	510	15665	11	7	499	15658	16175	0.11070417776342648	2	GO:0050789	ENSG00000130513;ENSG00000101134;ENSG00000109458;ENSG00000038427;ENSG00000146013;ENSG00000171119;ENSG00000125861;ENSG00000187871;ENSG00000125170;ENSG00000151892;ENSG00000165731;ENSG00000206052;ENSG00000106070;ENSG00000117407;ENSG00000141738;ENSG00000168621;ENSG00000168546;ENSG00000076864	1	1	GO:0007169	-	-
R1	humanbase	0.2	network_modules	276	TRUE	0.004156834737373672	9	8	2	0.25	0.2222222222222222	REAC:R-HSA-381183	REAC	ATF6 (ATF6-alpha) activates chaperone genes	10916	36		0	0.3333333333333333	9	10907	2	6	7	10901	10916	0.23510800786592262	1	NA	ENSG00000102974;ENSG00000138738;ENSG00000140968;ENSG00000001167;ENSG00000162676;ENSG00000116809;ENSG00000164985;ENSG00000164649;ENSG00000087095;ENSG00000171316;ENSG00000066136	1	1	-	-	REAC:R-HSA-381183
R1	humanbase	0.2	network_modules	277	TRUE	0.001338792007808101	26	3	2	0.6666666666666666	0.07692307692307693	KEGG:04950	KEGG	Maturity onset diabetes of the young	8484	395		0	0.5	26	8458	2	1	24	8457	8484	0.22580054000734262	1	NA	ENSG00000101076;ENSG00000116833;ENSG00000091831	1	1	-	KEGG:04950	-
R1	humanbase	0.2	network_modules	278	TRUE	8.107368548190205e-11	791	18	13	0.7222222222222222	0.01643489254108723	GO:0000122	GO:BP	negative regulation of transcription by RNA polymerase II	16175	48		0	0.2	791	15384	13	5	778	15379	16175	0.10420739882374616	1	GO:0050789	ENSG00000109787;ENSG00000101746;ENSG00000031081;ENSG00000142611;ENSG00000159692;ENSG00000175029;ENSG00000178175;ENSG00000177374;ENSG00000185591;ENSG00000196233;ENSG00000171940;ENSG00000118922;ENSG00000124782;ENSG00000019549;ENSG00000101493;ENSG00000102349;ENSG00000067082;ENSG00000156009;ENSG00000169554	1	1	GO:0000122	-	-
R1	humanbase	0.2	network_modules	278	TRUE	5.033594723185619e-4	3	9	2	0.2222222222222222	0.6666666666666666	REAC:R-HSA-5339700	REAC	Signaling by TCF7L2 mutants	10916	2307		0.25	0.4	3	10913	2	7	1	10906	10916	0.3846355971777174	2	GO:0050789	ENSG00000109787;ENSG00000101746;ENSG00000031081;ENSG00000142611;ENSG00000159692;ENSG00000175029;ENSG00000178175;ENSG00000177374;ENSG00000185591;ENSG00000196233;ENSG00000171940;ENSG00000118922;ENSG00000124782;ENSG00000019549;ENSG00000101493;ENSG00000102349;ENSG00000067082;ENSG00000156009;ENSG00000169554	1	1	-	-	REAC:R-HSA-5339700
R1	humanbase	0.2	network_modules	280	TRUE	0.002864687406232981	4	11	2	0.18181818181818182	0.5	GO:0090009	GO:BP	primitive streak formation	16175	17950		0	0.16666666666666666	4	16171	2	9	2	16162	16175	0.30124093787466694	1	NA	ENSG00000089902;ENSG00000167771;ENSG00000168505;ENSG00000173404;ENSG00000100462;ENSG00000064961;ENSG00000165588;ENSG00000165702;ENSG00000004487;ENSG00000125798;ENSG00000117625	1	1	GO:0090009	-	-
R1	humanbase	0.2	network_modules	280	TRUE	0.005194138758048245	10	8	2	0.25	0.2	REAC:R-HSA-9832991	REAC	Formation of the posterior neural plate	10916	972		0.2	0.3333333333333333	10	10906	2	6	8	10900	10916	0.22297126089211025	2	NA	ENSG00000089902;ENSG00000167771;ENSG00000168505;ENSG00000173404;ENSG00000100462;ENSG00000064961;ENSG00000165588;ENSG00000165702;ENSG00000004487;ENSG00000125798;ENSG00000117625	1	1	-	-	REAC:R-HSA-9832991
R1	humanbase	0.2	network_modules	284	TRUE	7.849701631088446e-8	60	9	5	0.5555555555555556	0.08333333333333333	GO:0016925	GO:BP	protein sumoylation	16175	5258		0.043478260869565216	0.08333333333333333	60	16115	5	4	55	16111	16175	0.2141861951253015	2	GO:0036211	ENSG00000112200;ENSG00000204186;ENSG00000116030;ENSG00000139372;ENSG00000112701;ENSG00000188612;ENSG00000184900;ENSG00000172262;ENSG00000078043	2	1	GO:0016925	-	-
R1	humanbase	0.2	network_modules	284	TRUE	1.9709929478150652e-7	5	6	3	0.5	0.6	REAC:R-HSA-3065676	REAC	SUMO is conjugated to E1 (UBA2:SAE1)	10916	2164		0.08695652173913043	0.125	5	10911	3	3	2	10908	10916	0.5474966517046818	3	GO:0036211	ENSG00000112200;ENSG00000204186;ENSG00000116030;ENSG00000139372;ENSG00000112701;ENSG00000188612;ENSG00000184900;ENSG00000172262;ENSG00000078043	1	1	-	-	REAC:R-HSA-3065676
R1	humanbase	0.2	network_modules	285	TRUE	1.853999523050632e-5	52	3	3	1	0.057692307692307696	REAC:R-HSA-6781823	REAC	Formation of TC-NER Pre-Incision Complex	10916	951		0	0.14285714285714285	52	10864	3	0	49	10864	10916	0.23965238555088889	1	NA	ENSG00000180543;ENSG00000010318;ENSG00000187555;ENSG00000133142;ENSG00000205581;ENSG00000163945;ENSG00000167861	1	1	-	-	REAC:R-HSA-6781823
R1	humanbase	0.2	network_modules	287	TRUE	4.63047077047129e-16	19	10	7	0.7	0.3684210526315789	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0.07142857142857142	0.10344827586206896	19	10897	7	3	12	10894	10916	0.5072444658719111	3	GO:0007155;GO:0050789;GO:0016043	ENSG00000143847;ENSG00000187672;ENSG00000165379;ENSG00000173621;ENSG00000110841;ENSG00000177380;ENSG00000142949;ENSG00000076716;ENSG00000178235;ENSG00000176204;ENSG00000139220;ENSG00000131409	2	1	-	-	REAC:R-HSA-388844
R1	humanbase	0.2	network_modules	287	TRUE	6.33086430414451e-14	14	11	6	0.5454545454545454	0.42857142857142855	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0.14285714285714285	0.1724137931034483	14	16161	6	5	8	16156	16175	0.483099905698176	5	GO:0007155;GO:0050789;GO:0016043	ENSG00000143847;ENSG00000187672;ENSG00000165379;ENSG00000173621;ENSG00000110841;ENSG00000177380;ENSG00000142949;ENSG00000076716;ENSG00000178235;ENSG00000176204;ENSG00000139220;ENSG00000131409	3	1	GO:0099560	-	-
R1	humanbase	0.2	network_modules	288	TRUE	5.4032074659354166e-9	60	6	5	0.8333333333333334	0.08333333333333333	REAC:R-HSA-983189	REAC	Kinesins	10916	1292		0	0.029411764705882353	60	10856	5	1	55	10855	10916	0.2625795926423273	1	GO:0022411;GO:0051641;GO:0051640;GO:0050789;GO:0006996;GO:0006810	ENSG00000137807;ENSG00000170759;ENSG00000171603;ENSG00000114346;ENSG00000161800;ENSG00000155980;ENSG00000126214	1	2	-	-	REAC:R-HSA-983189
R1	humanbase	0.2	network_modules	288	TRUE	1.3949876767379215e-5	193	4	4	1	0.02072538860103627	KEGG:04814	KEGG	Motor proteins	8484	366		0.21212121212121213	0.23529411764705882	193	8291	4	0	189	8291	8484	0.14234980370385947	8	GO:0022411;GO:0051641;GO:0051640;GO:0050789;GO:0006996;GO:0006810	ENSG00000137807;ENSG00000170759;ENSG00000171603;ENSG00000114346;ENSG00000161800;ENSG00000155980;ENSG00000126214	1	1	-	KEGG:04814	-
R1	humanbase	0.2	network_modules	288	TRUE	5.142468893646793e-4	42	7	3	0.42857142857142855	0.07142857142857142	GO:0032467	GO:BP	positive regulation of cytokinesis	16175	7582		0.24242424242424243	0.2647058823529412	42	16133	3	4	39	16129	16175	0.17416740619700813	9	GO:0022411;GO:0051641;GO:0051640;GO:0050789;GO:0006996;GO:0006810	ENSG00000137807;ENSG00000170759;ENSG00000171603;ENSG00000114346;ENSG00000161800;ENSG00000155980;ENSG00000126214	1	1	GO:0032467	-	-
R1	humanbase	0.2	network_modules	289	TRUE	1.6774628688410017e-25	202	27	18	0.6666666666666666	0.0891089108910891	GO:0071560	GO:BP	cellular response to transforming growth factor beta stimulus	16175	16762		0	0.013513513513513514	202	15973	18	9	184	15964	16175	0.24087624751515266	1	GO:0050896;GO:0050789	ENSG00000101665;ENSG00000175387;ENSG00000108854;ENSG00000125618;ENSG00000140464;ENSG00000135655;ENSG00000157077;ENSG00000174106;ENSG00000172845;ENSG00000100614;ENSG00000166949;ENSG00000176165;ENSG00000141646;ENSG00000136352;ENSG00000197323;ENSG00000144355;ENSG00000118707;ENSG00000160973;ENSG00000157933;ENSG00000102760;ENSG00000120693;ENSG00000163508;ENSG00000136603;ENSG00000149948;ENSG00000113658;ENSG00000157450;ENSG00000260428	1	2	GO:0071560	-	-
R1	humanbase	0.2	network_modules	289	TRUE	2.311646697376855e-21	29	23	11	0.4782608695652174	0.3793103448275862	REAC:R-HSA-2173795	REAC	Downregulation of SMAD2/3:SMAD4 transcriptional activity	10916	787		0.0821917808219178	0.0945945945945946	29	10887	11	12	18	10875	10916	0.4245670449978839	7	GO:0050896;GO:0050789	ENSG00000101665;ENSG00000175387;ENSG00000108854;ENSG00000125618;ENSG00000140464;ENSG00000135655;ENSG00000157077;ENSG00000174106;ENSG00000172845;ENSG00000100614;ENSG00000166949;ENSG00000176165;ENSG00000141646;ENSG00000136352;ENSG00000197323;ENSG00000144355;ENSG00000118707;ENSG00000160973;ENSG00000157933;ENSG00000102760;ENSG00000120693;ENSG00000163508;ENSG00000136603;ENSG00000149948;ENSG00000113658;ENSG00000157450;ENSG00000260428	2	1	-	-	REAC:R-HSA-2173795
R1	humanbase	0.2	network_modules	293	TRUE	3.868002357281575e-24	11	16	9	0.5625	0.8181818181818182	GO:0000338	GO:BP	protein deneddylation	16175	95		0	0.05	11	16164	9	7	2	16157	16175	0.6781463433896892	1	GO:0050789;GO:0036211	ENSG00000138663;ENSG00000141030;ENSG00000165501;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000239306;ENSG00000198612;ENSG00000121022;ENSG00000143556;ENSG00000144524;ENSG00000198646;ENSG00000169727;ENSG00000135426;ENSG00000131747;ENSG00000111652	1	1	GO:0000338	-	-
R1	humanbase	0.2	network_modules	293	TRUE	1.677553617552566e-17	38	14	9	0.6428571428571429	0.23684210526315788	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.15789473684210525	0.2	38	10878	9	5	29	10873	10916	0.38901331855800775	4	GO:0050789;GO:0036211	ENSG00000138663;ENSG00000141030;ENSG00000165501;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000239306;ENSG00000198612;ENSG00000121022;ENSG00000143556;ENSG00000144524;ENSG00000198646;ENSG00000169727;ENSG00000135426;ENSG00000131747;ENSG00000111652	1	1	-	-	REAC:R-HSA-5696394
R1	humanbase	0.2	network_modules	297	TRUE	8.0540101279835e-7	160	6	5	0.8333333333333334	0.03125	REAC:R-HSA-5633007	REAC	Regulation of TP53 Activity	10916	2012		0	0.04	160	10756	5	1	155	10755	10916	0.1597546179880429	1	GO:0008152;GO:0050789	ENSG00000141510;ENSG00000162402;ENSG00000163349;ENSG00000183765;ENSG00000172530;ENSG00000147889	1	2	-	-	REAC:R-HSA-5633007
