network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.6	network_modules	279	TRUE	1.2332778073344651e-4	116	3	3	1	0.02586206896551724	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.23809523809523808	0.25	116	8368	3	0	113	8368	8484	0.15974193354384125	16	GO:0006281;GO:0050789;GO:0032502	ENSG00000189079;ENSG00000166164;ENSG00000163939	1	1	-	KEGG:03082	-
R1	humanbase	0.6	network_modules	302	TRUE	4.0886716555087865e-11	8	15	5	0.3333333333333333	0.625	REAC:R-HSA-9012546	REAC	Interleukin-18 signaling	10916	1239		0	0.04	8	10908	5	10	3	10898	10916	0.45591226891394154	1	GO:0051641;GO:0006810;GO:0051640;GO:0006997	ENSG00000125571;ENSG00000115607;ENSG00000150782;ENSG00000174106;ENSG00000175334;ENSG00000181392;ENSG00000176619;ENSG00000176438;ENSG00000143815;ENSG00000054654;ENSG00000131018;ENSG00000160789;ENSG00000102119;ENSG00000164828;ENSG00000137496;ENSG00000100242;ENSG00000115604;ENSG00000185187;ENSG00000161609	1	1	-	-	REAC:R-HSA-9012546
R1	humanbase	0.6	network_modules	302	TRUE	1.0454175286441592e-8	17	19	5	0.2631578947368421	0.29411764705882354	GO:0007097	GO:BP	nuclear migration	16175	2680		0.041666666666666664	0.08	17	16158	5	14	12	16144	16175	0.2774050369983814	2	GO:0051641;GO:0006810;GO:0051640;GO:0006997	ENSG00000125571;ENSG00000115607;ENSG00000150782;ENSG00000174106;ENSG00000175334;ENSG00000181392;ENSG00000176619;ENSG00000176438;ENSG00000143815;ENSG00000054654;ENSG00000131018;ENSG00000160789;ENSG00000102119;ENSG00000164828;ENSG00000137496;ENSG00000100242;ENSG00000115604;ENSG00000185187;ENSG00000161609	1	3	GO:0007097	-	-
R1	humanbase	0.6	network_modules	310	TRUE	5.783066682299371e-11	38	11	6	0.5454545454545454	0.15789473684210525	GO:0000731	GO:BP	DNA synthesis involved in DNA repair	16175	208		0.04	0.058823529411764705	38	16137	6	5	32	16132	16175	0.2926489747604027	3	GO:0009059;GO:0051276;GO:0006281	ENSG00000121988;ENSG00000070501;ENSG00000147854;ENSG00000010072;ENSG00000165392;ENSG00000166803;ENSG00000168496;ENSG00000138346;ENSG00000170734;ENSG00000132646;ENSG00000101751	2	3	GO:0000731	-	-
R1	humanbase	0.6	network_modules	310	TRUE	3.117490199450789e-8	39	10	5	0.5	0.1282051282051282	REAC:R-HSA-110313	REAC	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	10916	2577		0.18	0.19607843137254902	39	10877	5	5	34	10872	10916	0.2519413989678422	10	GO:0009059;GO:0051276;GO:0006281	ENSG00000121988;ENSG00000070501;ENSG00000147854;ENSG00000010072;ENSG00000165392;ENSG00000166803;ENSG00000168496;ENSG00000138346;ENSG00000170734;ENSG00000132646;ENSG00000101751	2	1	-	-	REAC:R-HSA-110313
R1	humanbase	0.6	network_modules	318	TRUE	4.419664386914662e-6	35	3	3	1	0.08571428571428572	GO:0006301	GO:BP	postreplication repair	16175	2108		0	0.07142857142857142	35	16140	3	0	32	16140	16175	0.29248022223730935	1	GO:0006281;GO:0036211	ENSG00000119048;ENSG00000177889;ENSG00000169139	1	1	GO:0006301	-	-
R1	humanbase	0.6	network_modules	318	TRUE	2.5885524562556787e-5	58	3	3	1	0.05172413793103448	REAC:R-HSA-8866654	REAC	E3 ubiquitin ligases ubiquitinate target proteins	10916	811		0.07692307692307693	0.14285714285714285	58	10858	3	0	55	10858	10916	0.22685558287196078	2	GO:0006281;GO:0036211	ENSG00000119048;ENSG00000177889;ENSG00000169139	1	1	-	-	REAC:R-HSA-8866654
R1	humanbase	0.6	network_modules	320	TRUE	8.103280770508186e-8	10	3	3	1	0.3	GO:0006182	GO:BP	cGMP biosynthetic process	16175	2015		0	0.045454545454545456	10	16165	3	0	7	16165	16175	0.547604004670564	1.5	GO:0009117;GO:0050878;GO:0007588;GO:0050789	ENSG00000169418;ENSG00000120937;ENSG00000175206	1	2	GO:0006182	-	-
R1	humanbase	0.6	network_modules	328	TRUE	1.9519305092752216e-7	27	7	4	0.5714285714285714	0.14814814814814814	GO:0038094	GO:BP	Fc-gamma receptor signaling pathway	16175	9694		0	0.038461538461538464	27	16148	4	3	23	16145	16175	0.29041253069705186	1	GO:0002376;GO:0050789	ENSG00000147443;ENSG00000182866;ENSG00000197122;ENSG00000000938;ENSG00000133216;ENSG00000070778;ENSG00000176105	1	1	GO:0038094	-	-
R1	humanbase	0.6	network_modules	341	TRUE	1.5733063964928038e-13	14	5	5	1	0.35714285714285715	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.011494252873563218	14	16161	5	0	9	16161	16175	0.5974479695603888	1	GO:1902600;GO:0007154;GO:0050896	ENSG00000137731;ENSG00000018625;ENSG00000143153;ENSG00000105409;ENSG00000163399	1	2	GO:0030007	-	-
R1	humanbase	0.6	network_modules	341	TRUE	4.508498508405934e-12	23	5	5	1	0.21739130434782608	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.046511627906976744	0.05747126436781609	23	8461	5	0	18	8461	8484	0.4657572394708069	5	GO:1902600;GO:0007154;GO:0050896	ENSG00000137731;ENSG00000018625;ENSG00000143153;ENSG00000105409;ENSG00000163399	1	1	-	KEGG:04964	-
R1	humanbase	0.6	network_modules	341	TRUE	4.786559518403069e-10	54	5	5	1	0.09259259259259259	REAC:R-HSA-5578775	REAC	Ion homeostasis	10916	1273		0.11627906976744186	0.12643678160919541	54	10862	5	0	49	10862	10916	0.3036062751323915	11	GO:1902600;GO:0007154;GO:0050896	ENSG00000137731;ENSG00000018625;ENSG00000143153;ENSG00000105409;ENSG00000163399	1	1	-	-	REAC:R-HSA-5578775
R1	humanbase	0.6	network_modules	357	TRUE	0.0010820608194885462	590	4	4	1	0.006779661016949152	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.14285714285714285	590	15585	4	0	586	15585	16175	0.08083304788664425	1	GO:0036211	ENSG00000099910;ENSG00000122550;ENSG00000198642;ENSG00000163376	1	1	GO:0016567	-	-
