network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0	network_modules	169	TRUE	3.7043313842064663e-13	12	14	6	0.42857142857142855	0.5	REAC:R-HSA-375281	REAC	Hormone ligand-binding receptors	10916	1131		0	0.041666666666666664	12	10904	6	8	6	10896	10916	0.462273194933608	1	GO:0016070;GO:0043412;GO:0006396	ENSG00000135346;ENSG00000134200;ENSG00000149735;ENSG00000179600;ENSG00000131808;ENSG00000138039;ENSG00000135083;ENSG00000178096;ENSG00000086289;ENSG00000108309;ENSG00000167118;ENSG00000124217;ENSG00000142544;ENSG00000124615;ENSG00000137251;ENSG00000169814;ENSG00000165813;ENSG00000188690;ENSG00000128923;ENSG00000125900;ENSG00000170917;ENSG00000157014;ENSG00000174177;ENSG00000154080;ENSG00000155275;ENSG00000183208	1	1	-	-	REAC:R-HSA-375281
M1	string	0	network_modules	169	TRUE	1.866203683531493e-8	8	14	4	0.2857142857142857	0.5	KEGG:04122	KEGG	Sulfur relay system	8484	271		0.043478260869565216	0.08333333333333333	8	8476	4	10	4	8466	8484	0.37720615886932185	2	GO:0016070;GO:0043412;GO:0006396	ENSG00000135346;ENSG00000134200;ENSG00000149735;ENSG00000179600;ENSG00000131808;ENSG00000138039;ENSG00000135083;ENSG00000178096;ENSG00000086289;ENSG00000108309;ENSG00000167118;ENSG00000124217;ENSG00000142544;ENSG00000124615;ENSG00000137251;ENSG00000169814;ENSG00000165813;ENSG00000188690;ENSG00000128923;ENSG00000125900;ENSG00000170917;ENSG00000157014;ENSG00000174177;ENSG00000154080;ENSG00000155275;ENSG00000183208	1	1	-	KEGG:04122	-
M1	string	0	network_modules	169	TRUE	2.9088754178139407e-8	5	24	4	0.16666666666666666	0.8	GO:0034227	GO:BP	tRNA thio-modification	16175	8510		0.08695652173913043	0.125	5	16170	4	20	1	16150	16175	0.3647982104044354	3	GO:0016070;GO:0043412;GO:0006396	ENSG00000135346;ENSG00000134200;ENSG00000149735;ENSG00000179600;ENSG00000131808;ENSG00000138039;ENSG00000135083;ENSG00000178096;ENSG00000086289;ENSG00000108309;ENSG00000167118;ENSG00000124217;ENSG00000142544;ENSG00000124615;ENSG00000137251;ENSG00000169814;ENSG00000165813;ENSG00000188690;ENSG00000128923;ENSG00000125900;ENSG00000170917;ENSG00000157014;ENSG00000174177;ENSG00000154080;ENSG00000155275;ENSG00000183208	1	1	GO:0034227	-	-
M1	string	0	network_modules	170	TRUE	1.869686851658906e-17	53	17	10	0.5882352941176471	0.18867924528301888	REAC:R-HSA-9662361	REAC	Sensory processing of sound by outer hair cells of the cochlea	10916	2203		0	0.02702702702702703	53	10863	10	7	43	10856	10916	0.3314617352332283	1	GO:0050877;GO:0032502;GO:0022607	ENSG00000170471;ENSG00000107736;ENSG00000150275;ENSG00000112782;ENSG00000006611;ENSG00000042781;ENSG00000095397;ENSG00000184792;ENSG00000074276;ENSG00000095777;ENSG00000099834;ENSG00000136010;ENSG00000176058;ENSG00000174502;ENSG00000169994;ENSG00000119888;ENSG00000137474;ENSG00000039523;ENSG00000187147;ENSG00000134285;ENSG00000155962;ENSG00000091536;ENSG00000144908;ENSG00000182771;ENSG00000187017;ENSG00000166265	1	1	-	-	REAC:R-HSA-9662361
M1	string	0	network_modules	170	TRUE	1.1715892500629609e-15	101	24	11	0.4583333333333333	0.10891089108910891	GO:0007605	GO:BP	sensory perception of sound	16175	3064		0.08333333333333333	0.10810810810810811	101	16074	11	13	90	16061	16175	0.2212338601515209	4	GO:0050877;GO:0032502;GO:0022607	ENSG00000170471;ENSG00000107736;ENSG00000150275;ENSG00000112782;ENSG00000006611;ENSG00000042781;ENSG00000095397;ENSG00000184792;ENSG00000074276;ENSG00000095777;ENSG00000099834;ENSG00000136010;ENSG00000176058;ENSG00000174502;ENSG00000169994;ENSG00000119888;ENSG00000137474;ENSG00000039523;ENSG00000187147;ENSG00000134285;ENSG00000155962;ENSG00000091536;ENSG00000144908;ENSG00000182771;ENSG00000187017;ENSG00000166265	1	3	GO:0007605	-	-
M1	string	0	network_modules	171	TRUE	6.465917782354697e-4	397	21	7	0.3333333333333333	0.017632241813602016	GO:0008380	GO:BP	RNA splicing	16175	3186		0	0.3333333333333333	397	15778	7	14	390	15764	16175	0.07195399116237557	1	NA	ENSG00000070495;ENSG00000173641;ENSG00000101882;ENSG00000160201;ENSG00000138398;ENSG00000112339;ENSG00000160305;ENSG00000155329;ENSG00000103495;ENSG00000100281;ENSG00000061936;ENSG00000148690;ENSG00000121766;ENSG00000185482;ENSG00000164609;ENSG00000197976;ENSG00000170631;ENSG00000196912;ENSG00000171634;ENSG00000258315;ENSG00000132965;ENSG00000183624;ENSG00000109674;ENSG00000130055;ENSG00000187257;ENSG00000125999	1	1	GO:0008380	-	-
M1	string	0	network_modules	172	TRUE	2.854394113873875e-8	94	21	7	0.3333333333333333	0.07446808510638298	GO:0006493	GO:BP	protein O-linked glycosylation	16175	2225		0	0.0625	94	16081	7	14	87	16067	16175	0.15535805805352615	1	GO:0036211	ENSG00000167531;ENSG00000133424;ENSG00000129657;ENSG00000173821;ENSG00000139200;ENSG00000078081;ENSG00000168386;ENSG00000183963;ENSG00000187714;ENSG00000144559;ENSG00000254737;ENSG00000225201;ENSG00000257594;ENSG00000119514;ENSG00000181773;ENSG00000171298;ENSG00000118600;ENSG00000109586;ENSG00000091490;ENSG00000177830;ENSG00000115665;ENSG00000142197;ENSG00000106692;ENSG00000179913;ENSG00000139044;ENSG00000254402	1	1	GO:0006493	-	-
M1	string	0	network_modules	173	TRUE	1.2991511466685919e-5	46	26	5	0.19230769230769232	0.10869565217391304	GO:0048709	GO:BP	oligodendrocyte differentiation	16175	12966		0	0.08333333333333333	46	16129	5	21	41	16108	16175	0.14275842465361757	1	GO:0032502;GO:0032501	ENSG00000135903;ENSG00000187098;ENSG00000182968;ENSG00000132780;ENSG00000176887;ENSG00000143842;ENSG00000139163;ENSG00000171316;ENSG00000105967;ENSG00000068323;ENSG00000134532;ENSG00000110693;ENSG00000185960;ENSG00000100146;ENSG00000004534;ENSG00000181722;ENSG00000105997;ENSG00000205927;ENSG00000171794;ENSG00000049246;ENSG00000005513;ENSG00000112561;ENSG00000198914;ENSG00000166532;ENSG00000185668;ENSG00000167157	1	1	GO:0048709	-	-
M1	string	0	network_modules	174	TRUE	2.461077959533569e-10	42	24	7	0.2916666666666667	0.16666666666666666	GO:0071526	GO:BP	semaphorin-plexin signaling pathway	16175	16747		0.016666666666666666	0.03278688524590164	42	16133	7	17	35	16116	16175	0.21896319053904645	2	GO:0016043;GO:0032502;GO:0050789	ENSG00000004399;ENSG00000196189;ENSG00000187764;ENSG00000112902;ENSG00000198753;ENSG00000104998;ENSG00000160007;ENSG00000152214;ENSG00000172602;ENSG00000173156;ENSG00000132640;ENSG00000108830;ENSG00000196576;ENSG00000115963;ENSG00000173137;ENSG00000147202;ENSG00000196914;ENSG00000187123;ENSG00000241935;ENSG00000177947;ENSG00000111678;ENSG00000213413;ENSG00000156232;ENSG00000100852;ENSG00000185033;ENSG00000091482	1	1	GO:0071526	-	-
M1	string	0	network_modules	174	TRUE	4.745000121476603e-10	181	16	9	0.5625	0.049723756906077346	KEGG:04360	KEGG	Axon guidance	8484	305		0.03333333333333333	0.04918032786885246	181	8303	9	7	172	8296	8484	0.1627959894349594	3	GO:0016043;GO:0032502;GO:0050789	ENSG00000004399;ENSG00000196189;ENSG00000187764;ENSG00000112902;ENSG00000198753;ENSG00000104998;ENSG00000160007;ENSG00000152214;ENSG00000172602;ENSG00000173156;ENSG00000132640;ENSG00000108830;ENSG00000196576;ENSG00000115963;ENSG00000173137;ENSG00000147202;ENSG00000196914;ENSG00000187123;ENSG00000241935;ENSG00000177947;ENSG00000111678;ENSG00000213413;ENSG00000156232;ENSG00000100852;ENSG00000185033;ENSG00000091482	1	1	-	KEGG:04360	-
M1	string	0	network_modules	174	TRUE	1.8349264775825127e-8	19	17	5	0.29411764705882354	0.2631578947368421	REAC:R-HSA-416700	REAC	Other semaphorin interactions	10916	1652		0.06666666666666667	0.08196721311475409	19	10897	5	12	14	10885	10916	0.2770178243011048	5	GO:0016043;GO:0032502;GO:0050789	ENSG00000004399;ENSG00000196189;ENSG00000187764;ENSG00000112902;ENSG00000198753;ENSG00000104998;ENSG00000160007;ENSG00000152214;ENSG00000172602;ENSG00000173156;ENSG00000132640;ENSG00000108830;ENSG00000196576;ENSG00000115963;ENSG00000173137;ENSG00000147202;ENSG00000196914;ENSG00000187123;ENSG00000241935;ENSG00000177947;ENSG00000111678;ENSG00000213413;ENSG00000156232;ENSG00000100852;ENSG00000185033;ENSG00000091482	2	1	-	-	REAC:R-HSA-416700
M1	string	0	network_modules	175	TRUE	2.1263392147336427e-9	128	17	8	0.47058823529411764	0.0625	REAC:R-HSA-6809371	REAC	Formation of the cornified envelope	10916	969		0	0.2	128	10788	8	9	120	10779	10916	0.16834553888344983	1	NA	ENSG00000187288;ENSG00000134762;ENSG00000118520;ENSG00000184363;ENSG00000081277;ENSG00000089916;ENSG00000057294;ENSG00000099308;ENSG00000134760;ENSG00000132323;ENSG00000112183;ENSG00000164051;ENSG00000143318;ENSG00000159079;ENSG00000149231;ENSG00000134765;ENSG00000188505;ENSG00000145592;ENSG00000162592;ENSG00000134755;ENSG00000179477;ENSG00000121316;ENSG00000134757;ENSG00000197632;ENSG00000109424;ENSG00000143194	1	1	-	-	REAC:R-HSA-6809371
M1	string	0	network_modules	176	TRUE	1.3574531990275234e-6	12	20	4	0.2	0.3333333333333333	REAC:R-HSA-8866907	REAC	Activation of the TFAP2 (AP-2) family of transcription factors	10916	104		0	0.125	12	10904	4	16	8	10888	10916	0.25715663631504615	1	GO:0022414;GO:0006259	ENSG00000087510;ENSG00000115758;ENSG00000057468;ENSG00000119684;ENSG00000125931;ENSG00000111247;ENSG00000136929;ENSG00000093167;ENSG00000034510;ENSG00000100206;ENSG00000130948;ENSG00000081386;ENSG00000148120;ENSG00000066697;ENSG00000164741;ENSG00000168936;ENSG00000130957;ENSG00000164442;ENSG00000089335;ENSG00000136842;ENSG00000180573;ENSG00000206053;ENSG00000163431;ENSG00000064787;ENSG00000175395;ENSG00000179862	1	1	-	-	REAC:R-HSA-8866907
M1	string	0	network_modules	177	TRUE	1.904551843965076e-26	252	26	19	0.7307692307692307	0.07539682539682539	GO:0043122	GO:BP	regulation of canonical NF-kappaB signal transduction	16175	10541		0.008547008547008548	0.01276595744680851	252	15923	19	7	233	15916	16175	0.2317216639491326	3	GO:0050896;GO:0002376;GO:0001816;GO:0050789;GO:0065009;GO:0044419	ENSG00000118503;ENSG00000165806;ENSG00000101966;ENSG00000164305;ENSG00000179526;ENSG00000028137;ENSG00000104365;ENSG00000126456;ENSG00000102871;ENSG00000026025;ENSG00000055332;ENSG00000136560;ENSG00000055208;ENSG00000127191;ENSG00000110330;ENSG00000183735;ENSG00000269335;ENSG00000064012;ENSG00000213341;ENSG00000177889;ENSG00000175104;ENSG00000263528;ENSG00000070831;ENSG00000023445;ENSG00000067182;ENSG00000137275	1	3	GO:0043122	-	-
M1	string	0	network_modules	177	TRUE	2.7386185168838943e-24	25	26	12	0.46153846153846156	0.48	REAC:R-HSA-5357786	REAC	TNFR1-induced proapoptotic signaling	10916	2448		0.02564102564102564	0.029787234042553193	25	10891	12	14	13	10877	10916	0.4694397743560365	7	GO:0050896;GO:0002376;GO:0001816;GO:0050789;GO:0065009;GO:0044419	ENSG00000118503;ENSG00000165806;ENSG00000101966;ENSG00000164305;ENSG00000179526;ENSG00000028137;ENSG00000104365;ENSG00000126456;ENSG00000102871;ENSG00000026025;ENSG00000055332;ENSG00000136560;ENSG00000055208;ENSG00000127191;ENSG00000110330;ENSG00000183735;ENSG00000269335;ENSG00000064012;ENSG00000213341;ENSG00000177889;ENSG00000175104;ENSG00000263528;ENSG00000070831;ENSG00000023445;ENSG00000067182;ENSG00000137275	5	1	-	-	REAC:R-HSA-5357786
M1	string	0	network_modules	177	TRUE	9.975874819536695e-23	113	26	16	0.6153846153846154	0.1415929203539823	KEGG:04668	KEGG	TNF signaling pathway	8484	342		0.038461538461538464	0.0425531914893617	113	8371	16	10	97	8361	8484	0.2911851945084248	10	GO:0050896;GO:0002376;GO:0001816;GO:0050789;GO:0065009;GO:0044419	ENSG00000118503;ENSG00000165806;ENSG00000101966;ENSG00000164305;ENSG00000179526;ENSG00000028137;ENSG00000104365;ENSG00000126456;ENSG00000102871;ENSG00000026025;ENSG00000055332;ENSG00000136560;ENSG00000055208;ENSG00000127191;ENSG00000110330;ENSG00000183735;ENSG00000269335;ENSG00000064012;ENSG00000213341;ENSG00000177889;ENSG00000175104;ENSG00000263528;ENSG00000070831;ENSG00000023445;ENSG00000067182;ENSG00000137275	1	1	-	KEGG:04668	-
M1	string	0	network_modules	178	TRUE	1.5863054696666952e-49	57	26	23	0.8846153846153846	0.40350877192982454	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0	0.01694915254237288	57	10859	23	3	34	10856	10916	0.5961935353781893	1	GO:0065003;GO:0006119;GO:0007005;GO:0009117	ENSG00000183648;ENSG00000131495;ENSG00000136521;ENSG00000164258;ENSG00000198786;ENSG00000178127;ENSG00000130414;ENSG00000115204;ENSG00000145494;ENSG00000151366;ENSG00000100209;ENSG00000119013;ENSG00000147123;ENSG00000140990;ENSG00000099795;ENSG00000178057;ENSG00000065518;ENSG00000165264;ENSG00000184752;ENSG00000109270;ENSG00000137806;ENSG00000198888;ENSG00000130159;ENSG00000186010;ENSG00000123545;ENSG00000174886	1	1	-	-	REAC:R-HSA-6799198
M1	string	0	network_modules	178	TRUE	3.2197053105517644e-42	61	26	20	0.7692307692307693	0.32786885245901637	GO:0032981	GO:BP	mitochondrial respiratory chain complex I assembly	16175	7963		0.034482758620689655	0.06779661016949153	61	16114	20	6	41	16108	16175	0.5010877388567508	3.5	GO:0065003;GO:0006119;GO:0007005;GO:0009117	ENSG00000183648;ENSG00000131495;ENSG00000136521;ENSG00000164258;ENSG00000198786;ENSG00000178127;ENSG00000130414;ENSG00000115204;ENSG00000145494;ENSG00000151366;ENSG00000100209;ENSG00000119013;ENSG00000147123;ENSG00000140990;ENSG00000099795;ENSG00000178057;ENSG00000065518;ENSG00000165264;ENSG00000184752;ENSG00000109270;ENSG00000137806;ENSG00000198888;ENSG00000130159;ENSG00000186010;ENSG00000123545;ENSG00000174886	1	1	GO:0032981	-	-
M1	string	0	network_modules	179	TRUE	1.0080650574108159e-8	115	21	8	0.38095238095238093	0.06956521739130435	KEGG:01200	KEGG	Carbon metabolism	8484	184		0.012048192771084338	0.023809523809523808	115	8369	8	13	107	8356	8484	0.15826999006584805	2	GO:0005975;GO:0006082;GO:0006091;GO:0009117	ENSG00000167468;ENSG00000160211;ENSG00000168734;ENSG00000141401;ENSG00000173486;ENSG00000085662;ENSG00000124767;ENSG00000137710;ENSG00000119782;ENSG00000171314;ENSG00000142657;ENSG00000065621;ENSG00000013583;ENSG00000164434;ENSG00000109107;ENSG00000114491;ENSG00000108515;ENSG00000128951;ENSG00000111674;ENSG00000176890;ENSG00000125877;ENSG00000151005;ENSG00000164687;ENSG00000170950;ENSG00000162688;ENSG00000149591	1	1	-	KEGG:01200	-
M1	string	0	network_modules	179	TRUE	5.846832815173333e-8	163	23	8	0.34782608695652173	0.049079754601226995	GO:0005996	GO:BP	monosaccharide metabolic process	16175	1871		0.03614457831325301	0.047619047619047616	163	16012	8	15	155	15997	16175	0.1276063496878929	4	GO:0005975;GO:0006082;GO:0006091;GO:0009117	ENSG00000167468;ENSG00000160211;ENSG00000168734;ENSG00000141401;ENSG00000173486;ENSG00000085662;ENSG00000124767;ENSG00000137710;ENSG00000119782;ENSG00000171314;ENSG00000142657;ENSG00000065621;ENSG00000013583;ENSG00000164434;ENSG00000109107;ENSG00000114491;ENSG00000108515;ENSG00000128951;ENSG00000111674;ENSG00000176890;ENSG00000125877;ENSG00000151005;ENSG00000164687;ENSG00000170950;ENSG00000162688;ENSG00000149591	3	8	GO:0005996	-	-
M1	string	0	network_modules	179	TRUE	1.1444672762835888e-6	33	21	5	0.23809523809523808	0.15151515151515152	REAC:R-HSA-70263	REAC	Gluconeogenesis	10916	1052		0.1566265060240964	0.16666666666666666	33	10883	5	16	28	10867	10916	0.18798770979694032	14	GO:0005975;GO:0006082;GO:0006091;GO:0009117	ENSG00000167468;ENSG00000160211;ENSG00000168734;ENSG00000141401;ENSG00000173486;ENSG00000085662;ENSG00000124767;ENSG00000137710;ENSG00000119782;ENSG00000171314;ENSG00000142657;ENSG00000065621;ENSG00000013583;ENSG00000164434;ENSG00000109107;ENSG00000114491;ENSG00000108515;ENSG00000128951;ENSG00000111674;ENSG00000176890;ENSG00000125877;ENSG00000151005;ENSG00000164687;ENSG00000170950;ENSG00000162688;ENSG00000149591	2	1	-	-	REAC:R-HSA-70263
M1	string	0	network_modules	181	TRUE	2.313577371102535e-11	6	22	5	0.22727272727272727	0.8333333333333334	GO:0016255	GO:BP	attachment of GPI anchor to protein	16175	5186		0	0.14285714285714285	6	16169	5	17	1	16152	16175	0.4348602777347742	1	GO:0051604	ENSG00000130303;ENSG00000163295;ENSG00000163283;ENSG00000062716;ENSG00000087111;ENSG00000188092;ENSG00000197858;ENSG00000101464;ENSG00000126259;ENSG00000140945;ENSG00000117419;ENSG00000164303;ENSG00000139734;ENSG00000149328;ENSG00000089876;ENSG00000283706;ENSG00000276536;ENSG00000125037;ENSG00000118094;ENSG00000075568;ENSG00000142892;ENSG00000124155;ENSG00000198899;ENSG00000163286;ENSG00000137449	1	1	GO:0016255	-	-
M1	string	0	network_modules	181	TRUE	3.3505292137840084e-11	7	17	5	0.29411764705882354	0.7142857142857143	REAC:R-HSA-162791	REAC	Attachment of GPI anchor to uPAR	10916	188		0.16666666666666666	0.2857142857142857	7	10909	5	12	2	10897	10916	0.4578532840731716	2	GO:0051604	ENSG00000130303;ENSG00000163295;ENSG00000163283;ENSG00000062716;ENSG00000087111;ENSG00000188092;ENSG00000197858;ENSG00000101464;ENSG00000126259;ENSG00000140945;ENSG00000117419;ENSG00000164303;ENSG00000139734;ENSG00000149328;ENSG00000089876;ENSG00000283706;ENSG00000276536;ENSG00000125037;ENSG00000118094;ENSG00000075568;ENSG00000142892;ENSG00000124155;ENSG00000198899;ENSG00000163286;ENSG00000137449	1	1	-	-	REAC:R-HSA-162791
M1	string	0	network_modules	182	TRUE	1.9294115359879064e-4	22	12	3	0.25	0.13636363636363635	KEGG:00900	KEGG	Terpenoid backbone biosynthesis	8484	129		0	0.5	22	8462	3	9	19	8453	8484	0.18308899346777507	1	NA	ENSG00000148459;ENSG00000164494;ENSG00000170777;ENSG00000108061;ENSG00000187754;ENSG00000111907;ENSG00000197043;ENSG00000183773;ENSG00000160752;ENSG00000187021;ENSG00000169683;ENSG00000099949;ENSG00000060982;ENSG00000138430;ENSG00000135090;ENSG00000076554;ENSG00000108666;ENSG00000068878;ENSG00000157870;ENSG00000175093;ENSG00000116771;ENSG00000197181;ENSG00000233276;ENSG00000120915;ENSG00000152670	1	1	-	KEGG:00900	-
M1	string	0	network_modules	185	TRUE	2.705818511837442e-8	8	13	4	0.3076923076923077	0.5	REAC:R-HSA-446388	REAC	Regulation of cytoskeletal remodeling and cell spreading by IPP complex components	10916	2026		0	0.16666666666666666	8	10908	4	9	4	10899	10916	0.391674800380093	1	GO:0007155	ENSG00000188677;ENSG00000148484;ENSG00000169756;ENSG00000107140;ENSG00000138964;ENSG00000138193;ENSG00000124733;ENSG00000168939;ENSG00000165609;ENSG00000197712;ENSG00000122550;ENSG00000186231;ENSG00000135596;ENSG00000172578;ENSG00000103254;ENSG00000180917;ENSG00000149781;ENSG00000189046;ENSG00000187210;ENSG00000128059;ENSG00000197429;ENSG00000197928;ENSG00000101311;ENSG00000197363;ENSG00000186086	1	1	-	-	REAC:R-HSA-446388
M1	string	0	network_modules	186	TRUE	1.3145620641208855e-8	81	22	7	0.3181818181818182	0.08641975308641975	GO:0007565	GO:BP	female pregnancy	16175	3043		0	0.14285714285714285	81	16094	7	15	74	16079	16175	0.16373455722807415	1	GO:0022414;GO:0032501	ENSG00000231924;ENSG00000101188;ENSG00000109472;ENSG00000141574;ENSG00000163710;ENSG00000130234;ENSG00000133636;ENSG00000174358;ENSG00000119655;ENSG00000153802;ENSG00000221826;ENSG00000138593;ENSG00000171388;ENSG00000204941;ENSG00000243130;ENSG00000183668;ENSG00000134013;ENSG00000132581;ENSG00000243137;ENSG00000170848;ENSG00000169006;ENSG00000187054;ENSG00000167757;ENSG00000124467;ENSG00000136488	1	1	GO:0007565	-	-
M1	string	0	network_modules	187	TRUE	1.3754473975864927e-8	41	9	5	0.5555555555555556	0.12195121951219512	KEGG:03440	KEGG	Homologous recombination	8484	240		0	0.037037037037037035	41	8443	5	4	36	8439	8484	0.2587884544667697	1	GO:0006281	ENSG00000126215;ENSG00000182185;ENSG00000188042;ENSG00000081154;ENSG00000138119;ENSG00000087076;ENSG00000083093;ENSG00000196584;ENSG00000169914;ENSG00000168672;ENSG00000136492;ENSG00000116984;ENSG00000124275;ENSG00000129197;ENSG00000172955;ENSG00000165355;ENSG00000163312;ENSG00000171763;ENSG00000108176;ENSG00000179761;ENSG00000109184;ENSG00000134265;ENSG00000248905;ENSG00000130997;ENSG00000141376	1	1	-	KEGG:03440	-
M1	string	0	network_modules	187	TRUE	5.809252608019042e-8	27	15	5	0.3333333333333333	0.18518518518518517	REAC:R-HSA-5693554	REAC	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	10916	2078		0.038461538461538464	0.07407407407407407	27	10889	5	10	22	10879	10916	0.24708378165468528	2	GO:0006281	ENSG00000126215;ENSG00000182185;ENSG00000188042;ENSG00000081154;ENSG00000138119;ENSG00000087076;ENSG00000083093;ENSG00000196584;ENSG00000169914;ENSG00000168672;ENSG00000136492;ENSG00000116984;ENSG00000124275;ENSG00000129197;ENSG00000172955;ENSG00000165355;ENSG00000163312;ENSG00000171763;ENSG00000108176;ENSG00000179761;ENSG00000109184;ENSG00000134265;ENSG00000248905;ENSG00000130997;ENSG00000141376	1	1	-	-	REAC:R-HSA-5693554
M1	string	0	network_modules	188	TRUE	2.8442336685861744e-8	19	20	5	0.25	0.2631578947368421	GO:0030150	GO:BP	protein import into mitochondrial matrix	16175	6684		0	0.1	19	16156	5	15	14	16141	16175	0.2555975596256606	1	GO:0015031	ENSG00000163114;ENSG00000125995;ENSG00000137776;ENSG00000157800;ENSG00000139637;ENSG00000005486;ENSG00000176049;ENSG00000242114;ENSG00000270170;ENSG00000076258;ENSG00000126768;ENSG00000091010;ENSG00000177673;ENSG00000120675;ENSG00000189037;ENSG00000165650;ENSG00000134375;ENSG00000101298;ENSG00000205981;ENSG00000205560;ENSG00000077935;ENSG00000102078;ENSG00000175229;ENSG00000183035;ENSG00000174032	1	1	GO:0030150	-	-
M1	string	0	network_modules	189	TRUE	2.021157135219672e-6	28	10	4	0.4	0.14285714285714285	REAC:R-HSA-525793	REAC	Myogenesis	10916	1504		0	0.1111111111111111	28	10888	4	6	24	10882	10916	0.23792702428672818	1	GO:0032502	ENSG00000007866;ENSG00000122691;ENSG00000099991;ENSG00000116604;ENSG00000081189;ENSG00000177426;ENSG00000170604;ENSG00000149548;ENSG00000213999;ENSG00000172081;ENSG00000152601;ENSG00000068305;ENSG00000154175;ENSG00000139793;ENSG00000102243;ENSG00000165886;ENSG00000178403;ENSG00000139352;ENSG00000076770;ENSG00000170162;ENSG00000203883;ENSG00000144560;ENSG00000230797;ENSG00000156925;ENSG00000119669	1	1	-	-	REAC:R-HSA-525793
