network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	96	TRUE	3.0181488127513016e-26	248	34	23	0.6764705882352942	0.09274193548387097	KEGG:04144	KEGG	Endocytosis	8484	280		0	0.02702702702702703	248	8236	23	11	225	8225	8484	0.24372074419811768	1	GO:0016192	ENSG00000079805;ENSG00000028528;ENSG00000134243;ENSG00000103365;ENSG00000089006;ENSG00000129219;ENSG00000027869;ENSG00000147010;ENSG00000170248;ENSG00000205302;ENSG00000075651;ENSG00000146648;ENSG00000151422;ENSG00000136717;ENSG00000105221;ENSG00000125447;ENSG00000129515;ENSG00000151693;ENSG00000012983;ENSG00000078269;ENSG00000154237;ENSG00000143761;ENSG00000106976;ENSG00000100083;ENSG00000197081;ENSG00000197959;ENSG00000078747;ENSG00000186111;ENSG00000157500;ENSG00000143398;ENSG00000140600;ENSG00000142273;ENSG00000069869;ENSG00000198087;ENSG00000242247;ENSG00000107295;ENSG00000186318	1	1	-	KEGG:04144	-
M1	string	0.2	network_modules	96	TRUE	3.223871346681844e-11	144	31	11	0.3548387096774194	0.0763888888888889	REAC:R-HSA-8856828	REAC	Clathrin-mediated endocytosis	10916	372		0.08333333333333333	0.10810810810810811	144	10772	11	20	133	10752	10916	0.15980060977888566	4	GO:0016192	ENSG00000079805;ENSG00000028528;ENSG00000134243;ENSG00000103365;ENSG00000089006;ENSG00000129219;ENSG00000027869;ENSG00000147010;ENSG00000170248;ENSG00000205302;ENSG00000075651;ENSG00000146648;ENSG00000151422;ENSG00000136717;ENSG00000105221;ENSG00000125447;ENSG00000129515;ENSG00000151693;ENSG00000012983;ENSG00000078269;ENSG00000154237;ENSG00000143761;ENSG00000106976;ENSG00000100083;ENSG00000197081;ENSG00000197959;ENSG00000078747;ENSG00000186111;ENSG00000157500;ENSG00000143398;ENSG00000140600;ENSG00000142273;ENSG00000069869;ENSG00000198087;ENSG00000242247;ENSG00000107295;ENSG00000186318	1	1	-	-	REAC:R-HSA-8856828
M1	string	0.2	network_modules	96	TRUE	9.218633402865967e-10	59	36	8	0.2222222222222222	0.13559322033898305	GO:0036465	GO:BP	synaptic vesicle recycling	16175	9613		0.1111111111111111	0.13513513513513514	59	16116	8	28	51	16088	16175	0.17123885750648588	5	GO:0016192	ENSG00000079805;ENSG00000028528;ENSG00000134243;ENSG00000103365;ENSG00000089006;ENSG00000129219;ENSG00000027869;ENSG00000147010;ENSG00000170248;ENSG00000205302;ENSG00000075651;ENSG00000146648;ENSG00000151422;ENSG00000136717;ENSG00000105221;ENSG00000125447;ENSG00000129515;ENSG00000151693;ENSG00000012983;ENSG00000078269;ENSG00000154237;ENSG00000143761;ENSG00000106976;ENSG00000100083;ENSG00000197081;ENSG00000197959;ENSG00000078747;ENSG00000186111;ENSG00000157500;ENSG00000143398;ENSG00000140600;ENSG00000142273;ENSG00000069869;ENSG00000198087;ENSG00000242247;ENSG00000107295;ENSG00000186318	3	1	GO:0036465	-	-
M1	string	0.2	network_modules	97	TRUE	6.186363406370848e-11	12	33	6	0.18181818181818182	0.5	GO:0042276	GO:BP	error-prone translesion synthesis	16175	10073		0.021739130434782608	0.0425531914893617	12	16163	6	27	6	16136	16175	0.30069941346699086	2	GO:0006281;GO:0009059	ENSG00000170734;ENSG00000146143;ENSG00000124535;ENSG00000134014;ENSG00000134759;ENSG00000110429;ENSG00000135945;ENSG00000156885;ENSG00000077514;ENSG00000014138;ENSG00000123505;ENSG00000188895;ENSG00000125618;ENSG00000166595;ENSG00000051341;ENSG00000172795;ENSG00000161896;ENSG00000132471;ENSG00000175482;ENSG00000101751;ENSG00000106628;ENSG00000166454;ENSG00000174579;ENSG00000109911;ENSG00000103510;ENSG00000005302;ENSG00000144645;ENSG00000260325;ENSG00000124104;ENSG00000168813;ENSG00000118162;ENSG00000127311;ENSG00000253626;ENSG00000143452;ENSG00000178761;ENSG00000148814	2	1	GO:0042276	-	-
M1	string	0.2	network_modules	97	TRUE	1.6960793815059027e-8	14	23	5	0.21739130434782608	0.35714285714285715	REAC:R-HSA-69109	REAC	Leading Strand Synthesis	10916	1308		0.10869565217391304	0.1702127659574468	14	10902	5	18	9	10884	10916	0.2774655089321353	7	GO:0006281;GO:0009059	ENSG00000170734;ENSG00000146143;ENSG00000124535;ENSG00000134014;ENSG00000134759;ENSG00000110429;ENSG00000135945;ENSG00000156885;ENSG00000077514;ENSG00000014138;ENSG00000123505;ENSG00000188895;ENSG00000125618;ENSG00000166595;ENSG00000051341;ENSG00000172795;ENSG00000161896;ENSG00000132471;ENSG00000175482;ENSG00000101751;ENSG00000106628;ENSG00000166454;ENSG00000174579;ENSG00000109911;ENSG00000103510;ENSG00000005302;ENSG00000144645;ENSG00000260325;ENSG00000124104;ENSG00000168813;ENSG00000118162;ENSG00000127311;ENSG00000253626;ENSG00000143452;ENSG00000178761;ENSG00000148814	2	1	-	-	REAC:R-HSA-69109
M1	string	0.2	network_modules	97	TRUE	7.04130210570301e-8	36	13	5	0.38461538461538464	0.1388888888888889	KEGG:03030	KEGG	DNA replication	8484	214		0.21739130434782608	0.23404255319148937	36	8448	5	8	31	8440	8484	0.22923738730113943	11	GO:0006281;GO:0009059	ENSG00000170734;ENSG00000146143;ENSG00000124535;ENSG00000134014;ENSG00000134759;ENSG00000110429;ENSG00000135945;ENSG00000156885;ENSG00000077514;ENSG00000014138;ENSG00000123505;ENSG00000188895;ENSG00000125618;ENSG00000166595;ENSG00000051341;ENSG00000172795;ENSG00000161896;ENSG00000132471;ENSG00000175482;ENSG00000101751;ENSG00000106628;ENSG00000166454;ENSG00000174579;ENSG00000109911;ENSG00000103510;ENSG00000005302;ENSG00000144645;ENSG00000260325;ENSG00000124104;ENSG00000168813;ENSG00000118162;ENSG00000127311;ENSG00000253626;ENSG00000143452;ENSG00000178761;ENSG00000148814	1	1	-	KEGG:03030	-
M1	string	0.2	network_modules	98	TRUE	5.761837066369642e-10	69	30	8	0.26666666666666666	0.11594202898550725	GO:0006406	GO:BP	mRNA export from nucleus	16175	2167		0	0.034482758620689655	69	16106	8	22	61	16084	16175	0.17355322742450066	1	GO:0006396;GO:0016070;GO:0042254;GO:0051641;GO:0015931	ENSG00000125968;ENSG00000241945;ENSG00000177971;ENSG00000065548;ENSG00000122068;ENSG00000131652;ENSG00000033050;ENSG00000163634;ENSG00000145725;ENSG00000105821;ENSG00000132467;ENSG00000126524;ENSG00000205323;ENSG00000100296;ENSG00000168303;ENSG00000196652;ENSG00000138231;ENSG00000133316;ENSG00000198563;ENSG00000105321;ENSG00000136718;ENSG00000114767;ENSG00000136286;ENSG00000051596;ENSG00000140598;ENSG00000150990;ENSG00000091542;ENSG00000071462;ENSG00000137877;ENSG00000091009;ENSG00000134987;ENSG00000168781;ENSG00000160392;ENSG00000166704;ENSG00000198157;ENSG00000124143	1	1	GO:0006406	-	-
M1	string	0.2	network_modules	98	TRUE	9.998189242398597e-9	56	25	7	0.28	0.125	REAC:R-HSA-72187	REAC	mRNA 3'-end processing	10916	2701		0.10714285714285714	0.13793103448275862	56	10860	7	18	49	10842	10916	0.1843393006251275	4	GO:0006396;GO:0016070;GO:0042254;GO:0051641;GO:0015931	ENSG00000125968;ENSG00000241945;ENSG00000177971;ENSG00000065548;ENSG00000122068;ENSG00000131652;ENSG00000033050;ENSG00000163634;ENSG00000145725;ENSG00000105821;ENSG00000132467;ENSG00000126524;ENSG00000205323;ENSG00000100296;ENSG00000168303;ENSG00000196652;ENSG00000138231;ENSG00000133316;ENSG00000198563;ENSG00000105321;ENSG00000136718;ENSG00000114767;ENSG00000136286;ENSG00000051596;ENSG00000140598;ENSG00000150990;ENSG00000091542;ENSG00000071462;ENSG00000137877;ENSG00000091009;ENSG00000134987;ENSG00000168781;ENSG00000160392;ENSG00000166704;ENSG00000198157;ENSG00000124143	1	1	-	-	REAC:R-HSA-72187
M1	string	0.2	network_modules	99	TRUE	1.113489929661048e-7	8	18	4	0.2222222222222222	0.5	REAC:R-HSA-9010642	REAC	ROBO receptors bind AKAP5	10916	1908		0	0.03225806451612903	8	10908	4	14	4	10894	10916	0.33263019792886145	1	NA	ENSG00000179841;ENSG00000154134;ENSG00000114302;ENSG00000142875;ENSG00000152457;ENSG00000170776;ENSG00000104321;ENSG00000183943;ENSG00000145491;ENSG00000270885;ENSG00000080293;ENSG00000116984;ENSG00000124275;ENSG00000186471;ENSG00000118507;ENSG00000143147;ENSG00000115687;ENSG00000171033;ENSG00000169241;ENSG00000136449;ENSG00000111254;ENSG00000064199;ENSG00000147081;ENSG00000165059;ENSG00000023516;ENSG00000161010;ENSG00000114547;ENSG00000179761;ENSG00000135549;ENSG00000187688;ENSG00000196689;ENSG00000134265;ENSG00000248905;ENSG00000179454;ENSG00000128253;ENSG00000167723	1	1	-	-	REAC:R-HSA-9010642
M1	string	0.2	network_modules	99	TRUE	5.944332661452207e-7	98	15	6	0.4	0.061224489795918366	KEGG:04750	KEGG	Inflammatory mediator regulation of TRP channels	8484	364		0.03333333333333333	0.06451612903225806	98	8386	6	9	92	8377	8484	0.152993715029974	2	NA	ENSG00000179841;ENSG00000154134;ENSG00000114302;ENSG00000142875;ENSG00000152457;ENSG00000170776;ENSG00000104321;ENSG00000183943;ENSG00000145491;ENSG00000270885;ENSG00000080293;ENSG00000116984;ENSG00000124275;ENSG00000186471;ENSG00000118507;ENSG00000143147;ENSG00000115687;ENSG00000171033;ENSG00000169241;ENSG00000136449;ENSG00000111254;ENSG00000064199;ENSG00000147081;ENSG00000165059;ENSG00000023516;ENSG00000161010;ENSG00000114547;ENSG00000179761;ENSG00000135549;ENSG00000187688;ENSG00000196689;ENSG00000134265;ENSG00000248905;ENSG00000179454;ENSG00000128253;ENSG00000167723	1	1	-	KEGG:04750	-
M1	string	0.2	network_modules	100	TRUE	2.0211369502593248e-7	21	24	5	0.20833333333333334	0.23809523809523808	REAC:R-HSA-8863678	REAC	Neurodegenerative Diseases	10916	1588		0	0.18181818181818182	21	10895	5	19	16	10876	10916	0.22111685951359575	1.5	GO:0006790	ENSG00000144744;ENSG00000159593;ENSG00000038274;ENSG00000168906;ENSG00000014216;ENSG00000126247;ENSG00000162909;ENSG00000078725;ENSG00000184381;ENSG00000162999;ENSG00000008118;ENSG00000256812;ENSG00000135040;ENSG00000139977;ENSG00000196323;ENSG00000004660;ENSG00000154027;ENSG00000100034;ENSG00000164715;ENSG00000163346;ENSG00000068079;ENSG00000183049;ENSG00000170632;ENSG00000109814;ENSG00000188916;ENSG00000134072;ENSG00000163026;ENSG00000110931;ENSG00000185437;ENSG00000151224;ENSG00000153113;ENSG00000163219;ENSG00000131069;ENSG00000148935;ENSG00000146576;ENSG00000254470	1	1	-	-	REAC:R-HSA-8863678
M1	string	0.2	network_modules	102	TRUE	1.3536391478353583e-10	84	11	7	0.6363636363636364	0.08333333333333333	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.25	84	8400	7	4	77	8396	8484	0.2279787110082488	1	NA	ENSG00000177374;ENSG00000169946;ENSG00000173163;ENSG00000020256;ENSG00000143033;ENSG00000008083;ENSG00000067082;ENSG00000148337;ENSG00000119403;ENSG00000139154;ENSG00000100395;ENSG00000203760;ENSG00000157538;ENSG00000197153;ENSG00000161677;ENSG00000067646;ENSG00000132386;ENSG00000148444;ENSG00000140365;ENSG00000196233;ENSG00000188243;ENSG00000266074;ENSG00000180964;ENSG00000243725;ENSG00000134897;ENSG00000125633;ENSG00000108799;ENSG00000137948;ENSG00000170619;ENSG00000198918;ENSG00000185250;ENSG00000198824;ENSG00000198912;ENSG00000235173;ENSG00000180592	1	1	-	KEGG:03083	-
M1	string	0.2	network_modules	103	TRUE	9.906985113323146e-25	183	31	18	0.5806451612903226	0.09836065573770492	GO:0071805	GO:BP	potassium ion transmembrane transport	16175	16918		0.030303030303030304	0.04	183	15992	18	13	165	15979	16175	0.2358890424473512	4	GO:0006811;GO:0065009;GO:0065008;GO:0050789	ENSG00000158445;ENSG00000067191;ENSG00000189067;ENSG00000129159;ENSG00000026559;ENSG00000165188;ENSG00000167535;ENSG00000162975;ENSG00000180509;ENSG00000099625;ENSG00000188820;ENSG00000175538;ENSG00000165995;ENSG00000067445;ENSG00000182389;ENSG00000151067;ENSG00000164325;ENSG00000002933;ENSG00000048991;ENSG00000164794;ENSG00000143473;ENSG00000182674;ENSG00000136059;ENSG00000176076;ENSG00000157388;ENSG00000004766;ENSG00000159197;ENSG00000088320;ENSG00000168263;ENSG00000171126;ENSG00000168418;ENSG00000178342;ENSG00000140015;ENSG00000166006;ENSG00000145284	4	1	GO:0071805	-	-
M1	string	0.2	network_modules	103	TRUE	5.498749118366771e-24	43	24	13	0.5416666666666666	0.3023255813953488	REAC:R-HSA-1296072	REAC	Voltage gated Potassium channels	10916	2663		0.0707070707070707	0.08	43	10873	13	11	30	10862	10916	0.40296623059019787	8	GO:0006811;GO:0065009;GO:0065008;GO:0050789	ENSG00000158445;ENSG00000067191;ENSG00000189067;ENSG00000129159;ENSG00000026559;ENSG00000165188;ENSG00000167535;ENSG00000162975;ENSG00000180509;ENSG00000099625;ENSG00000188820;ENSG00000175538;ENSG00000165995;ENSG00000067445;ENSG00000182389;ENSG00000151067;ENSG00000164325;ENSG00000002933;ENSG00000048991;ENSG00000164794;ENSG00000143473;ENSG00000182674;ENSG00000136059;ENSG00000176076;ENSG00000157388;ENSG00000004766;ENSG00000159197;ENSG00000088320;ENSG00000168263;ENSG00000171126;ENSG00000168418;ENSG00000178342;ENSG00000140015;ENSG00000166006;ENSG00000145284	1	1	-	-	REAC:R-HSA-1296072
M1	string	0.2	network_modules	104	TRUE	1.569801943970576e-6	12	21	4	0.19047619047619047	0.3333333333333333	REAC:R-HSA-176974	REAC	Unwinding of DNA	10916	2625		0	0.07142857142857142	12	10904	4	17	8	10887	10916	0.25090134258013275	1	GO:0006260;GO:0032392	ENSG00000111602;ENSG00000125482;ENSG00000072736;ENSG00000121957;ENSG00000167641;ENSG00000133275;ENSG00000126522;ENSG00000198554;ENSG00000020129;ENSG00000139579;ENSG00000147439;ENSG00000180138;ENSG00000147536;ENSG00000181938;ENSG00000173559;ENSG00000165646;ENSG00000167971;ENSG00000148153;ENSG00000151292;ENSG00000131153;ENSG00000143294;ENSG00000188487;ENSG00000244274;ENSG00000141994;ENSG00000169118;ENSG00000155115;ENSG00000153404;ENSG00000170703;ENSG00000085465;ENSG00000101003;ENSG00000167291;ENSG00000151176;ENSG00000183111;ENSG00000162441;ENSG00000159147	1	1	-	-	REAC:R-HSA-176974
M1	string	0.2	network_modules	104	TRUE	2.1298330914099547e-5	56	10	4	0.4	0.07142857142857142	KEGG:04340	KEGG	Hedgehog signaling pathway	8484	302		0.15384615384615385	0.21428571428571427	56	8428	4	6	52	8422	8484	0.16689133163855246	3	GO:0006260;GO:0032392	ENSG00000111602;ENSG00000125482;ENSG00000072736;ENSG00000121957;ENSG00000167641;ENSG00000133275;ENSG00000126522;ENSG00000198554;ENSG00000020129;ENSG00000139579;ENSG00000147439;ENSG00000180138;ENSG00000147536;ENSG00000181938;ENSG00000173559;ENSG00000165646;ENSG00000167971;ENSG00000148153;ENSG00000151292;ENSG00000131153;ENSG00000143294;ENSG00000188487;ENSG00000244274;ENSG00000141994;ENSG00000169118;ENSG00000155115;ENSG00000153404;ENSG00000170703;ENSG00000085465;ENSG00000101003;ENSG00000167291;ENSG00000151176;ENSG00000183111;ENSG00000162441;ENSG00000159147	1	1	-	KEGG:04340	-
M1	string	0.2	network_modules	104	TRUE	1.0842680151965999e-4	21	32	4	0.125	0.19047619047619047	GO:0006268	GO:BP	DNA unwinding involved in DNA replication	16175	2083		0.23076923076923078	0.2857142857142857	21	16154	4	28	17	16126	16175	0.1529512874942173	4	GO:0006260;GO:0032392	ENSG00000111602;ENSG00000125482;ENSG00000072736;ENSG00000121957;ENSG00000167641;ENSG00000133275;ENSG00000126522;ENSG00000198554;ENSG00000020129;ENSG00000139579;ENSG00000147439;ENSG00000180138;ENSG00000147536;ENSG00000181938;ENSG00000173559;ENSG00000165646;ENSG00000167971;ENSG00000148153;ENSG00000151292;ENSG00000131153;ENSG00000143294;ENSG00000188487;ENSG00000244274;ENSG00000141994;ENSG00000169118;ENSG00000155115;ENSG00000153404;ENSG00000170703;ENSG00000085465;ENSG00000101003;ENSG00000167291;ENSG00000151176;ENSG00000183111;ENSG00000162441;ENSG00000159147	2	1	GO:0006268	-	-
M1	string	0.2	network_modules	105	TRUE	5.443074581620389e-7	44	15	5	0.3333333333333333	0.11363636363636363	KEGG:03410	KEGG	Base excision repair	8484	237		0	0.07692307692307693	44	8440	5	10	39	8430	8484	0.19226544279132562	1	GO:0006281;GO:0006266	ENSG00000174405;ENSG00000175198;ENSG00000169598;ENSG00000070501;ENSG00000129484;ENSG00000169621;ENSG00000160685;ENSG00000039650;ENSG00000105866;ENSG00000121864;ENSG00000168795;ENSG00000137074;ENSG00000174306;ENSG00000090447;ENSG00000042088;ENSG00000178381;ENSG00000111335;ENSG00000197213;ENSG00000146909;ENSG00000187736;ENSG00000151500;ENSG00000140264;ENSG00000153037;ENSG00000067798;ENSG00000163637;ENSG00000129460;ENSG00000144354;ENSG00000162599;ENSG00000146776;ENSG00000056050;ENSG00000171115;ENSG00000176842;ENSG00000100883;ENSG00000115112;ENSG00000188573	1	1	-	KEGG:03410	-
M1	string	0.2	network_modules	105	TRUE	6.06186116287886e-6	11	32	4	0.125	0.36363636363636365	GO:0000012	GO:BP	single strand break repair	16175	4		0.08333333333333333	0.15384615384615385	11	16164	4	28	7	16136	16175	0.2123230661207027	2	GO:0006281;GO:0006266	ENSG00000174405;ENSG00000175198;ENSG00000169598;ENSG00000070501;ENSG00000129484;ENSG00000169621;ENSG00000160685;ENSG00000039650;ENSG00000105866;ENSG00000121864;ENSG00000168795;ENSG00000137074;ENSG00000174306;ENSG00000090447;ENSG00000042088;ENSG00000178381;ENSG00000111335;ENSG00000197213;ENSG00000146909;ENSG00000187736;ENSG00000151500;ENSG00000140264;ENSG00000153037;ENSG00000067798;ENSG00000163637;ENSG00000129460;ENSG00000144354;ENSG00000162599;ENSG00000146776;ENSG00000056050;ENSG00000171115;ENSG00000176842;ENSG00000100883;ENSG00000115112;ENSG00000188573	1	2	GO:0000012	-	-
M1	string	0.2	network_modules	106	TRUE	8.190086870876746e-9	108	14	7	0.5	0.06481481481481481	KEGG:03013	KEGG	Nucleocytoplasmic transport	8484	209		0	0.025	108	8376	7	7	101	8369	8484	0.17671058836596665	1	GO:0051641;GO:0015931	ENSG00000157349;ENSG00000167914;ENSG00000125457;ENSG00000161542;ENSG00000185728;ENSG00000069535;ENSG00000139496;ENSG00000119392;ENSG00000143320;ENSG00000198088;ENSG00000104626;ENSG00000163002;ENSG00000163467;ENSG00000136243;ENSG00000145780;ENSG00000161281;ENSG00000129455;ENSG00000158079;ENSG00000163950;ENSG00000123427;ENSG00000168872;ENSG00000134030;ENSG00000175520;ENSG00000109832;ENSG00000114770;ENSG00000108559;ENSG00000135778;ENSG00000161905;ENSG00000103460;ENSG00000189221;ENSG00000174938;ENSG00000184428;ENSG00000171209;ENSG00000021355;ENSG00000165490	1	1	-	KEGG:03013	-
M1	string	0.2	network_modules	106	TRUE	1.064393554008341e-5	76	32	6	0.1875	0.07894736842105263	GO:0051028	GO:BP	mRNA transport	16175	13445		0.02564102564102564	0.05	76	16099	6	26	70	16073	16175	0.11901464485175198	2	GO:0051641;GO:0015931	ENSG00000157349;ENSG00000167914;ENSG00000125457;ENSG00000161542;ENSG00000185728;ENSG00000069535;ENSG00000139496;ENSG00000119392;ENSG00000143320;ENSG00000198088;ENSG00000104626;ENSG00000163002;ENSG00000163467;ENSG00000136243;ENSG00000145780;ENSG00000161281;ENSG00000129455;ENSG00000158079;ENSG00000163950;ENSG00000123427;ENSG00000168872;ENSG00000134030;ENSG00000175520;ENSG00000109832;ENSG00000114770;ENSG00000108559;ENSG00000135778;ENSG00000161905;ENSG00000103460;ENSG00000189221;ENSG00000174938;ENSG00000184428;ENSG00000171209;ENSG00000021355;ENSG00000165490	1	1	GO:0051028	-	-
M1	string	0.2	network_modules	106	TRUE	2.5521419425799324e-5	32	15	4	0.26666666666666666	0.125	REAC:R-HSA-159230	REAC	Transport of the SLBP Dependant Mature mRNA	10916	2601		0.07692307692307693	0.1	32	10884	4	11	28	10873	10916	0.18095676019452273	4	GO:0051641;GO:0015931	ENSG00000157349;ENSG00000167914;ENSG00000125457;ENSG00000161542;ENSG00000185728;ENSG00000069535;ENSG00000139496;ENSG00000119392;ENSG00000143320;ENSG00000198088;ENSG00000104626;ENSG00000163002;ENSG00000163467;ENSG00000136243;ENSG00000145780;ENSG00000161281;ENSG00000129455;ENSG00000158079;ENSG00000163950;ENSG00000123427;ENSG00000168872;ENSG00000134030;ENSG00000175520;ENSG00000109832;ENSG00000114770;ENSG00000108559;ENSG00000135778;ENSG00000161905;ENSG00000103460;ENSG00000189221;ENSG00000174938;ENSG00000184428;ENSG00000171209;ENSG00000021355;ENSG00000165490	2	1	-	-	REAC:R-HSA-159230
M1	string	0.2	network_modules	107	TRUE	3.3992101532493243e-17	52	33	11	0.3333333333333333	0.21153846153846154	GO:0001836	GO:BP	release of cytochrome c from mitochondria	16175	493		0	0.022222222222222223	52	16123	11	22	41	16101	16175	0.26367432706833177	1	GO:0007005;GO:0050896;GO:0050789	ENSG00000120471;ENSG00000171791;ENSG00000002330;ENSG00000030110;ENSG00000151617;ENSG00000143384;ENSG00000153094;ENSG00000140379;ENSG00000183048;ENSG00000129473;ENSG00000104081;ENSG00000171109;ENSG00000137875;ENSG00000105327;ENSG00000241399;ENSG00000063176;ENSG00000164484;ENSG00000165943;ENSG00000122707;ENSG00000215012;ENSG00000176720;ENSG00000198355;ENSG00000144659;ENSG00000169594;ENSG00000135116;ENSG00000159433;ENSG00000169857;ENSG00000196289;ENSG00000259571;ENSG00000181588;ENSG00000166741;ENSG00000135776;ENSG00000188467;ENSG00000163440;ENSG00000239571	1	1	GO:0001836	-	-
M1	string	0.2	network_modules	107	TRUE	3.600383969916953e-10	9	19	5	0.2631578947368421	0.5555555555555556	REAC:R-HSA-111453	REAC	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	10916	202		0.18181818181818182	0.2	9	10907	5	14	4	10893	10916	0.381651133643446	9	GO:0007005;GO:0050896;GO:0050789	ENSG00000120471;ENSG00000171791;ENSG00000002330;ENSG00000030110;ENSG00000151617;ENSG00000143384;ENSG00000153094;ENSG00000140379;ENSG00000183048;ENSG00000129473;ENSG00000104081;ENSG00000171109;ENSG00000137875;ENSG00000105327;ENSG00000241399;ENSG00000063176;ENSG00000164484;ENSG00000165943;ENSG00000122707;ENSG00000215012;ENSG00000176720;ENSG00000198355;ENSG00000144659;ENSG00000169594;ENSG00000135116;ENSG00000159433;ENSG00000169857;ENSG00000196289;ENSG00000259571;ENSG00000181588;ENSG00000166741;ENSG00000135776;ENSG00000188467;ENSG00000163440;ENSG00000239571	1	1	-	-	REAC:R-HSA-111453
M1	string	0.2	network_modules	107	TRUE	8.048608808061764e-10	135	21	9	0.42857142857142855	0.06666666666666667	KEGG:04210	KEGG	Apoptosis	8484	287		0.22727272727272727	0.24444444444444444	135	8349	9	12	126	8337	8484	0.16426894688386975	11	GO:0007005;GO:0050896;GO:0050789	ENSG00000120471;ENSG00000171791;ENSG00000002330;ENSG00000030110;ENSG00000151617;ENSG00000143384;ENSG00000153094;ENSG00000140379;ENSG00000183048;ENSG00000129473;ENSG00000104081;ENSG00000171109;ENSG00000137875;ENSG00000105327;ENSG00000241399;ENSG00000063176;ENSG00000164484;ENSG00000165943;ENSG00000122707;ENSG00000215012;ENSG00000176720;ENSG00000198355;ENSG00000144659;ENSG00000169594;ENSG00000135116;ENSG00000159433;ENSG00000169857;ENSG00000196289;ENSG00000259571;ENSG00000181588;ENSG00000166741;ENSG00000135776;ENSG00000188467;ENSG00000163440;ENSG00000239571	1	1	-	KEGG:04210	-
