network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	292	TRUE	3.275326248191684e-6	14	5	3	0.6	0.21428571428571427	REAC:R-HSA-5358565	REAC	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	10916	1459		0.13333333333333333	0.25	14	10902	3	2	11	10900	10916	0.3581138203856684	3.5	GO:0006281	ENSG00000204410;ENSG00000076242;ENSG00000122512;ENSG00000174371;ENSG00000119684;ENSG00000064933	1	1	-	-	REAC:R-HSA-5358565
K1	humanbase	0.7	network_modules	294	TRUE	8.922167509594261e-10	141	6	6	1	0.0425531914893617	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.14285714285714285	141	10775	6	0	135	10775	10916	0.20500399904392835	1	GO:0050789	ENSG00000156650;ENSG00000096070;ENSG00000100425;ENSG00000077684;ENSG00000136504;ENSG00000102221	1	1	-	-	REAC:R-HSA-3214847
K1	humanbase	0.7	network_modules	297	TRUE	1.4221313606799534e-9	11	6	4	0.6666666666666666	0.36363636363636365	GO:0051256	GO:BP	mitotic spindle midzone assembly	16175	13603		0.01020408163265306	0.020202020202020204	11	16164	4	2	7	16162	16175	0.4921223222766778	2	GO:0022607;GO:0051234;GO:0006996;GO:0007059;GO:0051640;GO:0050789	ENSG00000134690;ENSG00000105146;ENSG00000149503;ENSG00000067208;ENSG00000129810;ENSG00000178999	2	1	GO:0051256	-	-
K1	humanbase	0.7	network_modules	297	TRUE	7.875807882226751e-7	92	4	4	1	0.043478260869565216	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0.09183673469387756	0.1111111111111111	92	10824	4	0	88	10824	10916	0.2076719281306945	10.5	GO:0022607;GO:0051234;GO:0006996;GO:0007059;GO:0051640;GO:0050789	ENSG00000134690;ENSG00000105146;ENSG00000149503;ENSG00000067208;ENSG00000129810;ENSG00000178999	1	1	-	-	REAC:R-HSA-141444
K1	humanbase	0.7	network_modules	302	TRUE	7.597051891650213e-11	38	5	5	1	0.13157894736842105	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.16666666666666666	38	10878	5	0	33	10878	10916	0.36218916424300907	1	NA	ENSG00000125861;ENSG00000146013;ENSG00000117407;ENSG00000171119;ENSG00000168546	1	1	-	-	REAC:R-HSA-8853659
K1	humanbase	0.7	network_modules	304	TRUE	3.8170578415748307e-7	15	3	3	1	0.2	REAC:R-HSA-1362300	REAC	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	10916	2537		0	0.15384615384615385	15	10901	3	0	12	10901	10916	0.44696764849941306	1.5	NA	ENSG00000183814;ENSG00000205659;ENSG00000267796;ENSG00000189308	1	1	-	-	REAC:R-HSA-1362300
K1	humanbase	0.7	network_modules	307	TRUE	0.0014479144708307585	162	4	3	0.75	0.018518518518518517	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.2	162	8322	3	1	159	8321	8484	0.11599050462922919	1	GO:0050789	ENSG00000182511;ENSG00000131724;ENSG00000077238;ENSG00000147443;ENSG00000166888	1	1	-	KEGG:04630	-
K1	humanbase	0.7	network_modules	307	TRUE	0.001969388321369229	111	5	3	0.6	0.02702702702702703	REAC:R-HSA-6785807	REAC	Interleukin-4 and Interleukin-13 signaling	10916	1252		0.25	0.4	111	10805	3	2	108	10803	10916	0.12585494799381636	2	GO:0050789	ENSG00000182511;ENSG00000131724;ENSG00000077238;ENSG00000147443;ENSG00000166888	1	1	-	-	REAC:R-HSA-6785807
K1	humanbase	0.7	network_modules	308	TRUE	1.1336521544655182e-8	35	4	4	1	0.11428571428571428	GO:0048008	GO:BP	platelet-derived growth factor receptor signaling pathway	16175	12464		0	0.014084507042253521	35	16140	4	0	31	16140	16175	0.3377375122894033	1	GO:0036211;GO:0006793;GO:0008283;GO:0032502;GO:0050789	ENSG00000113721;ENSG00000134853;ENSG00000197461;ENSG00000145431	1	1	GO:0048008	-	-
K1	humanbase	0.7	network_modules	308	TRUE	2.561314104627821e-7	72	4	4	1	0.05555555555555555	KEGG:05218	KEGG	Melanoma	8484	469		0.014285714285714285	0.028169014084507043	72	8412	4	0	68	8412	8484	0.23475532559045761	2	GO:0036211;GO:0006793;GO:0008283;GO:0032502;GO:0050789	ENSG00000113721;ENSG00000134853;ENSG00000197461;ENSG00000145431	1	1	-	KEGG:05218	-
K1	humanbase	0.7	network_modules	312	TRUE	2.384480671719599e-5	37	4	3	0.75	0.08108108108108109	REAC:R-HSA-5685938	REAC	HDR through Single Strand Annealing (SSA)	10916	1100		0	0.03225806451612903	37	10879	3	1	34	10878	10916	0.24594617648151854	1	GO:0032392;GO:0050789	ENSG00000140451;ENSG00000165392;ENSG00000138346;ENSG00000002016	1	1	-	-	REAC:R-HSA-5685938
K1	humanbase	0.7	network_modules	312	TRUE	7.720548442513529e-5	52	4	3	0.75	0.057692307692307696	GO:0032392	GO:BP	DNA geometric change	16175	7543		0.06666666666666667	0.0967741935483871	52	16123	3	1	49	16122	16175	0.20748032905648597	3	GO:0032392;GO:0050789	ENSG00000140451;ENSG00000165392;ENSG00000138346;ENSG00000002016	1	3	GO:0032392	-	-
K1	humanbase	0.7	network_modules	326	TRUE	6.954712883196308e-4	44	2	2	1	0.045454545454545456	KEGG:04672	KEGG	Intestinal immune network for IgA production	8484	344		0	0.5	44	8440	2	0	42	8440	8484	0.2126722123208959	1	NA	ENSG00000160223;ENSG00000277117;ENSG00000163600	1	1	-	KEGG:04672	-
K1	humanbase	0.7	network_modules	330	TRUE	1.1986400536356333e-4	96	3	3	1	0.03125	REAC:R-HSA-5620912	REAC	Anchoring of the basal body to the plasma membrane	10916	147		0	0.2	96	10820	3	0	93	10820	10916	0.1760218429003757	1	GO:0022607;GO:0006996	ENSG00000121289;ENSG00000151466;ENSG00000173588	1	1	-	-	REAC:R-HSA-5620912
K1	humanbase	0.7	network_modules	336	TRUE	1.0921196658452368e-5	2	3	2	0.6666666666666666	1	GO:0060003	GO:BP	copper ion export	16175	14266		0	0.1111111111111111	2	16173	2	1	0	16172	16175	0.8164713379547893	1	GO:0006811	ENSG00000173221;ENSG00000165240;ENSG00000123191	1	1	GO:0060003	-	-
K1	humanbase	0.7	network_modules	358	TRUE	0.001488761617009662	221	3	3	1	0.013574660633484163	REAC:R-HSA-5689880	REAC	Ub-specific processing proteases	10916	2617		0	0.5	221	10695	3	0	218	10695	10916	0.11534075964001797	1	NA	ENSG00000114742;ENSG00000152484;ENSG00000140153	1	1	-	-	REAC:R-HSA-5689880
K1	humanbase	0.7	network_modules	360	TRUE	0.0037868632200152375	102	2	2	1	0.0196078431372549	KEGG:04972	KEGG	Pancreatic secretion	8484	403		0	0.5	102	8382	2	0	100	8382	8484	0.13920011886918016	1	NA	ENSG00000142789;ENSG00000219073;ENSG00000162438	1	1	-	KEGG:04972	-
K1	humanbase	0.7	network_modules	375	TRUE	0.0012589369838253452	24	2	2	1	0.08333333333333333	REAC:R-HSA-389948	REAC	Co-inhibition by PD-1	10916	377		0	0.5	24	10892	2	0	22	10892	10916	0.2883840379923303	1	NA	ENSG00000197646;ENSG00000188389;ENSG00000128714	1	1	-	-	REAC:R-HSA-389948
K1	humanbase	0.7	network_modules	397	TRUE	1.0886248964171437e-4	93	3	3	1	0.03225806451612903	REAC:R-HSA-373080	REAC	Class B/2 (Secretin family receptors)	10916	366		0	0.5	93	10823	3	0	90	10823	10916	0.1788631622571141	1	NA	ENSG00000142538;ENSG00000144407;ENSG00000087494	1	1	-	-	REAC:R-HSA-373080
K1	humanbase	0.7	network_modules	403	TRUE	0.003545877492329801	26	3	2	0.6666666666666666	0.07692307692307693	GO:0060396	GO:BP	growth hormone receptor signaling pathway	16175	14599		0	0.3333333333333333	26	16149	2	1	24	16148	16175	0.22611214812597225	1.5	GO:0050896;GO:0050789	ENSG00000166922;ENSG00000213218;ENSG00000136488	1	1	GO:0060396	-	-
K1	humanbase	0.7	network_modules	404	TRUE	5.989844612932829e-6	36	3	3	1	0.08333333333333333	REAC:R-HSA-1266695	REAC	Interleukin-7 signaling	10916	1255		0	0.08333333333333333	36	10880	3	0	33	10880	10916	0.28823833939555044	1	GO:0050789	ENSG00000168685;ENSG00000205755;ENSG00000145777	1	1	-	-	REAC:R-HSA-1266695
K1	humanbase	0.7	network_modules	404	TRUE	8.943320877050857e-6	44	3	3	1	0.06818181818181818	GO:1904894	GO:BP	positive regulation of receptor signaling pathway via STAT	16175	24201		0.09090909090909091	0.16666666666666666	44	16131	3	0	41	16131	16175	0.26078527660296186	2	GO:0050789	ENSG00000168685;ENSG00000205755;ENSG00000145777	1	1	GO:1904894	-	-
K1	humanbase	0.7	network_modules	410	TRUE	1.3667533566257147e-6	24	3	3	1	0.125	GO:0060333	GO:BP	type II interferon-mediated signaling pathway	16175	14545		0	0.07692307692307693	24	16151	3	0	21	16151	16175	0.3533237642928211	1	GO:0050896;GO:0050789	ENSG00000159128;ENSG00000027697;ENSG00000175354	1	1	GO:0060333	-	-
