network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.4	network_modules	97	TRUE	1.0678818553252491e-4	42	16	4	0.25	0.09523809523809523	REAC:R-HSA-3769402	REAC	Deactivation of the beta-catenin transactivating complex	10916	452		0	0.5	42	10874	4	12	38	10862	10916	0.15233338731847706	1	NA	ENSG00000198728;ENSG00000122515;ENSG00000170604;ENSG00000116128;ENSG00000168264;ENSG00000196998;ENSG00000099875;ENSG00000137941;ENSG00000157216;ENSG00000184402;ENSG00000162367;ENSG00000109787;ENSG00000121454;ENSG00000078699;ENSG00000165821;ENSG00000106852;ENSG00000221978;ENSG00000143355;ENSG00000016082;ENSG00000168209;ENSG00000130511;ENSG00000197008;ENSG00000171016;ENSG00000186174;ENSG00000161981;ENSG00000152601;ENSG00000167380;ENSG00000145687;ENSG00000159556;ENSG00000162761;ENSG00000198740;ENSG00000163348;ENSG00000132623;ENSG00000119669;ENSG00000148377;ENSG00000197056	1	1	-	-	REAC:R-HSA-3769402
M1	string	0.4	network_modules	99	TRUE	3.2339049909344516e-20	8	23	8	0.34782608695652173	1	REAC:R-HSA-68689	REAC	CDC6 association with the ORC:origin complex	10916	270		0.09090909090909091	0.13043478260869565	8	10908	8	15	0	10893	10916	0.5893621791870313	3	GO:0006260	ENSG00000006634;ENSG00000097046;ENSG00000115942;ENSG00000125885;ENSG00000065328;ENSG00000197771;ENSG00000091651;ENSG00000138641;ENSG00000005483;ENSG00000148120;ENSG00000164185;ENSG00000120329;ENSG00000101216;ENSG00000094804;ENSG00000126749;ENSG00000169957;ENSG00000095951;ENSG00000093009;ENSG00000085840;ENSG00000164815;ENSG00000115947;ENSG00000125821;ENSG00000135437;ENSG00000183145;ENSG00000135336;ENSG00000161036;ENSG00000171320;ENSG00000176399;ENSG00000184058;ENSG00000131013;ENSG00000236424;ENSG00000168564;ENSG00000100330;ENSG00000140522;ENSG00000073605;ENSG00000102743	3	1	-	-	REAC:R-HSA-68689
M1	string	0.4	network_modules	99	TRUE	7.404276528911659e-16	147	32	13	0.40625	0.08843537414965986	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0.18181818181818182	0.21739130434782608	147	16028	13	19	134	16009	16175	0.18633584266024636	5	GO:0006260	ENSG00000006634;ENSG00000097046;ENSG00000115942;ENSG00000125885;ENSG00000065328;ENSG00000197771;ENSG00000091651;ENSG00000138641;ENSG00000005483;ENSG00000148120;ENSG00000164185;ENSG00000120329;ENSG00000101216;ENSG00000094804;ENSG00000126749;ENSG00000169957;ENSG00000095951;ENSG00000093009;ENSG00000085840;ENSG00000164815;ENSG00000115947;ENSG00000125821;ENSG00000135437;ENSG00000183145;ENSG00000135336;ENSG00000161036;ENSG00000171320;ENSG00000176399;ENSG00000184058;ENSG00000131013;ENSG00000236424;ENSG00000168564;ENSG00000100330;ENSG00000140522;ENSG00000073605;ENSG00000102743	2	1	GO:0006261	-	-
M1	string	0.4	network_modules	100	TRUE	8.354995654312761e-17	250	30	15	0.5	0.06	GO:0007389	GO:BP	pattern specification process	16175	2889		0	0.0625	250	15925	15	15	235	15910	16175	0.1693204568859453	1	GO:0032501;GO:0032502	ENSG00000112312;ENSG00000160199;ENSG00000185630;ENSG00000078399;ENSG00000134138;ENSG00000167081;ENSG00000186628;ENSG00000121413;ENSG00000128710;ENSG00000136944;ENSG00000143995;ENSG00000165495;ENSG00000110002;ENSG00000170166;ENSG00000260027;ENSG00000107807;ENSG00000099256;ENSG00000105419;ENSG00000169635;ENSG00000122592;ENSG00000128709;ENSG00000168887;ENSG00000108511;ENSG00000177981;ENSG00000059588;ENSG00000180660;ENSG00000169989;ENSG00000120094;ENSG00000182742;ENSG00000106031;ENSG00000120068;ENSG00000005073;ENSG00000128713;ENSG00000105662;ENSG00000141376;ENSG00000169184	1	1	GO:0007389	-	-
M1	string	0.4	network_modules	100	TRUE	3.535281254134605e-8	120	9	6	0.6666666666666666	0.05	REAC:R-HSA-5619507	REAC	Activation of HOX genes during differentiation	10916	84		0.2	0.3125	120	10796	6	3	114	10793	10916	0.18063328536168635	4.5	GO:0032501;GO:0032502	ENSG00000112312;ENSG00000160199;ENSG00000185630;ENSG00000078399;ENSG00000134138;ENSG00000167081;ENSG00000186628;ENSG00000121413;ENSG00000128710;ENSG00000136944;ENSG00000143995;ENSG00000165495;ENSG00000110002;ENSG00000170166;ENSG00000260027;ENSG00000107807;ENSG00000099256;ENSG00000105419;ENSG00000169635;ENSG00000122592;ENSG00000128709;ENSG00000168887;ENSG00000108511;ENSG00000177981;ENSG00000059588;ENSG00000180660;ENSG00000169989;ENSG00000120094;ENSG00000182742;ENSG00000106031;ENSG00000120068;ENSG00000005073;ENSG00000128713;ENSG00000105662;ENSG00000141376;ENSG00000169184	1	1	-	-	REAC:R-HSA-5619507
M1	string	0.4	network_modules	101	TRUE	8.3534932804324e-18	88	35	14	0.4	0.1590909090909091	KEGG:04540	KEGG	Gap junction	8484	318		0.005128205128205128	0.01020408163265306	88	8396	14	21	74	8375	8484	0.24751647757824552	2	GO:0006793;GO:0036211;GO:0050789	ENSG00000166484;ENSG00000126767;ENSG00000137764;ENSG00000123416;ENSG00000176014;ENSG00000075415;ENSG00000134308;ENSG00000167553;ENSG00000113712;ENSG00000214274;ENSG00000132155;ENSG00000188229;ENSG00000167552;ENSG00000106211;ENSG00000157764;ENSG00000128245;ENSG00000169032;ENSG00000164924;ENSG00000145335;ENSG00000184304;ENSG00000126934;ENSG00000102119;ENSG00000171132;ENSG00000078061;ENSG00000034152;ENSG00000127824;ENSG00000170027;ENSG00000166913;ENSG00000146648;ENSG00000137267;ENSG00000188906;ENSG00000094631;ENSG00000258947;ENSG00000067606;ENSG00000108953;ENSG00000084774	1	1	-	KEGG:04540	-
M1	string	0.4	network_modules	101	TRUE	1.9427822258430103e-13	20	35	8	0.22857142857142856	0.4	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0.010256410256410256	0.015306122448979591	20	10896	8	27	12	10869	10916	0.3007054611293343	3	GO:0006793;GO:0036211;GO:0050789	ENSG00000166484;ENSG00000126767;ENSG00000137764;ENSG00000123416;ENSG00000176014;ENSG00000075415;ENSG00000134308;ENSG00000167553;ENSG00000113712;ENSG00000214274;ENSG00000132155;ENSG00000188229;ENSG00000167552;ENSG00000106211;ENSG00000157764;ENSG00000128245;ENSG00000169032;ENSG00000164924;ENSG00000145335;ENSG00000184304;ENSG00000126934;ENSG00000102119;ENSG00000171132;ENSG00000078061;ENSG00000034152;ENSG00000127824;ENSG00000170027;ENSG00000166913;ENSG00000146648;ENSG00000137267;ENSG00000188906;ENSG00000094631;ENSG00000258947;ENSG00000067606;ENSG00000108953;ENSG00000084774	2	1	-	-	REAC:R-HSA-190840
M1	string	0.4	network_modules	101	TRUE	5.943261494658307e-12	185	36	12	0.3333333333333333	0.06486486486486487	GO:0018105	GO:BP	peptidyl-serine phosphorylation	16175	5324		0.046153846153846156	0.05102040816326531	185	15990	12	24	173	15966	16175	0.14297582735057995	10	GO:0006793;GO:0036211;GO:0050789	ENSG00000166484;ENSG00000126767;ENSG00000137764;ENSG00000123416;ENSG00000176014;ENSG00000075415;ENSG00000134308;ENSG00000167553;ENSG00000113712;ENSG00000214274;ENSG00000132155;ENSG00000188229;ENSG00000167552;ENSG00000106211;ENSG00000157764;ENSG00000128245;ENSG00000169032;ENSG00000164924;ENSG00000145335;ENSG00000184304;ENSG00000126934;ENSG00000102119;ENSG00000171132;ENSG00000078061;ENSG00000034152;ENSG00000127824;ENSG00000170027;ENSG00000166913;ENSG00000146648;ENSG00000137267;ENSG00000188906;ENSG00000094631;ENSG00000258947;ENSG00000067606;ENSG00000108953;ENSG00000084774	1	1	GO:0018105	-	-
M1	string	0.4	network_modules	102	TRUE	4.957919771884506e-18	59	30	12	0.4	0.2033898305084746	REAC:R-HSA-8943724	REAC	Regulation of PTEN gene transcription	10916	1999		0.034482758620689655	0.05084745762711865	59	10857	12	18	47	10839	10916	0.2825275096275032	3	GO:0032502;GO:0016043;GO:0050789	ENSG00000094916;ENSG00000169925;ENSG00000196591;ENSG00000065526;ENSG00000108468;ENSG00000004487;ENSG00000122565;ENSG00000276043;ENSG00000159692;ENSG00000149480;ENSG00000167491;ENSG00000181449;ENSG00000102054;ENSG00000079432;ENSG00000153147;ENSG00000169375;ENSG00000168214;ENSG00000162521;ENSG00000142611;ENSG00000120798;ENSG00000169057;ENSG00000111642;ENSG00000106462;ENSG00000088305;ENSG00000113648;ENSG00000089902;ENSG00000182979;ENSG00000164032;ENSG00000101096;ENSG00000085276;ENSG00000071655;ENSG00000175029;ENSG00000159259;ENSG00000130816;ENSG00000178951;ENSG00000121741	1	1	-	-	REAC:R-HSA-8943724
M1	string	0.4	network_modules	102	TRUE	3.3421104778597624e-14	19	36	8	0.2222222222222222	0.42105263157894735	GO:0042659	GO:BP	regulation of cell fate specification	16175	10274		0.08620689655172414	0.1016949152542373	19	16156	8	28	11	16128	16175	0.30478897344383216	6	GO:0032502;GO:0016043;GO:0050789	ENSG00000094916;ENSG00000169925;ENSG00000196591;ENSG00000065526;ENSG00000108468;ENSG00000004487;ENSG00000122565;ENSG00000276043;ENSG00000159692;ENSG00000149480;ENSG00000167491;ENSG00000181449;ENSG00000102054;ENSG00000079432;ENSG00000153147;ENSG00000169375;ENSG00000168214;ENSG00000162521;ENSG00000142611;ENSG00000120798;ENSG00000169057;ENSG00000111642;ENSG00000106462;ENSG00000088305;ENSG00000113648;ENSG00000089902;ENSG00000182979;ENSG00000164032;ENSG00000101096;ENSG00000085276;ENSG00000071655;ENSG00000175029;ENSG00000159259;ENSG00000130816;ENSG00000178951;ENSG00000121741	4	1	GO:0042659	-	-
M1	string	0.4	network_modules	102	TRUE	1.327609135107977e-12	116	27	11	0.4074074074074074	0.09482758620689655	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.13793103448275862	0.15254237288135594	116	8368	11	16	105	8352	8484	0.1915746936427418	9	GO:0032502;GO:0016043;GO:0050789	ENSG00000094916;ENSG00000169925;ENSG00000196591;ENSG00000065526;ENSG00000108468;ENSG00000004487;ENSG00000122565;ENSG00000276043;ENSG00000159692;ENSG00000149480;ENSG00000167491;ENSG00000181449;ENSG00000102054;ENSG00000079432;ENSG00000153147;ENSG00000169375;ENSG00000168214;ENSG00000162521;ENSG00000142611;ENSG00000120798;ENSG00000169057;ENSG00000111642;ENSG00000106462;ENSG00000088305;ENSG00000113648;ENSG00000089902;ENSG00000182979;ENSG00000164032;ENSG00000101096;ENSG00000085276;ENSG00000071655;ENSG00000175029;ENSG00000159259;ENSG00000130816;ENSG00000178951;ENSG00000121741	1	1	-	KEGG:03082	-
M1	string	0.4	network_modules	103	TRUE	1.6860678135598568e-8	49	35	7	0.2	0.14285714285714285	GO:0140238	GO:BP	presynaptic endocytosis	16175	19709		0	0.06451612903225806	49	16126	7	28	42	16098	16175	0.16690396758382445	1.5	GO:0016192	ENSG00000140600;ENSG00000100485;ENSG00000151422;ENSG00000138823;ENSG00000147010;ENSG00000107263;ENSG00000078269;ENSG00000162430;ENSG00000122025;ENSG00000107295;ENSG00000161270;ENSG00000158092;ENSG00000115234;ENSG00000183763;ENSG00000114423;ENSG00000108813;ENSG00000143322;ENSG00000153317;ENSG00000177885;ENSG00000065613;ENSG00000132694;ENSG00000172915;ENSG00000136717;ENSG00000146950;ENSG00000197959;ENSG00000133056;ENSG00000106976;ENSG00000159082;ENSG00000010810;ENSG00000097007;ENSG00000198087;ENSG00000128683;ENSG00000079805;ENSG00000106266;ENSG00000088538;ENSG00000151693	1	1	GO:0140238	-	-
M1	string	0.4	network_modules	103	TRUE	3.4757395579298507e-8	144	30	9	0.3	0.0625	REAC:R-HSA-8856828	REAC	Clathrin-mediated endocytosis	10916	372		0.06666666666666667	0.0967741935483871	144	10772	9	21	135	10751	10916	0.13196305743416992	3	GO:0016192	ENSG00000140600;ENSG00000100485;ENSG00000151422;ENSG00000138823;ENSG00000147010;ENSG00000107263;ENSG00000078269;ENSG00000162430;ENSG00000122025;ENSG00000107295;ENSG00000161270;ENSG00000158092;ENSG00000115234;ENSG00000183763;ENSG00000114423;ENSG00000108813;ENSG00000143322;ENSG00000153317;ENSG00000177885;ENSG00000065613;ENSG00000132694;ENSG00000172915;ENSG00000136717;ENSG00000146950;ENSG00000197959;ENSG00000133056;ENSG00000106976;ENSG00000159082;ENSG00000010810;ENSG00000097007;ENSG00000198087;ENSG00000128683;ENSG00000079805;ENSG00000106266;ENSG00000088538;ENSG00000151693	1	1	-	-	REAC:R-HSA-8856828
M1	string	0.4	network_modules	103	TRUE	1.3146262893324006e-7	248	27	10	0.37037037037037035	0.04032258064516129	KEGG:04144	KEGG	Endocytosis	8484	280		0.16666666666666666	0.1935483870967742	248	8236	10	17	238	8219	8484	0.11442517391047893	6	GO:0016192	ENSG00000140600;ENSG00000100485;ENSG00000151422;ENSG00000138823;ENSG00000147010;ENSG00000107263;ENSG00000078269;ENSG00000162430;ENSG00000122025;ENSG00000107295;ENSG00000161270;ENSG00000158092;ENSG00000115234;ENSG00000183763;ENSG00000114423;ENSG00000108813;ENSG00000143322;ENSG00000153317;ENSG00000177885;ENSG00000065613;ENSG00000132694;ENSG00000172915;ENSG00000136717;ENSG00000146950;ENSG00000197959;ENSG00000133056;ENSG00000106976;ENSG00000159082;ENSG00000010810;ENSG00000097007;ENSG00000198087;ENSG00000128683;ENSG00000079805;ENSG00000106266;ENSG00000088538;ENSG00000151693	1	1	-	KEGG:04144	-
M1	string	0.4	network_modules	104	TRUE	7.643387382964811e-10	143	36	10	0.2777777777777778	0.06993006993006994	GO:0007043	GO:BP	cell-cell junction assembly	16175	2647		0.05714285714285714	0.08333333333333333	143	16032	10	26	133	16006	16175	0.13568938442409434	3	GO:0022607;GO:0007155	ENSG00000008710;ENSG00000135324;ENSG00000132334;ENSG00000180900;ENSG00000062038;ENSG00000169862;ENSG00000105426;ENSG00000142949;ENSG00000198561;ENSG00000060656;ENSG00000127329;ENSG00000144283;ENSG00000134909;ENSG00000076928;ENSG00000134313;ENSG00000132670;ENSG00000155366;ENSG00000163785;ENSG00000186111;ENSG00000102882;ENSG00000039068;ENSG00000173402;ENSG00000066248;ENSG00000120156;ENSG00000140538;ENSG00000175220;ENSG00000170558;ENSG00000071242;ENSG00000149177;ENSG00000100241;ENSG00000105974;ENSG00000112851;ENSG00000163513;ENSG00000166225;ENSG00000067560;ENSG00000144724	3	1	GO:0007043	-	-
M1	string	0.4	network_modules	104	TRUE	1.3083216909498621e-8	93	26	8	0.3076923076923077	0.08602150537634409	KEGG:04520	KEGG	Adherens junction	8484	316		0.11428571428571428	0.1388888888888889	93	8391	8	18	85	8373	8484	0.15800373125235012	5	GO:0022607;GO:0007155	ENSG00000008710;ENSG00000135324;ENSG00000132334;ENSG00000180900;ENSG00000062038;ENSG00000169862;ENSG00000105426;ENSG00000142949;ENSG00000198561;ENSG00000060656;ENSG00000127329;ENSG00000144283;ENSG00000134909;ENSG00000076928;ENSG00000134313;ENSG00000132670;ENSG00000155366;ENSG00000163785;ENSG00000186111;ENSG00000102882;ENSG00000039068;ENSG00000173402;ENSG00000066248;ENSG00000120156;ENSG00000140538;ENSG00000175220;ENSG00000170558;ENSG00000071242;ENSG00000149177;ENSG00000100241;ENSG00000105974;ENSG00000112851;ENSG00000163513;ENSG00000166225;ENSG00000067560;ENSG00000144724	1	1	-	KEGG:04520	-
M1	string	0.4	network_modules	104	TRUE	4.88984428683755e-7	74	32	7	0.21875	0.0945945945945946	REAC:R-HSA-9013106	REAC	RHOC GTPase cycle	10916	1865		0.22857142857142856	0.25	74	10842	7	25	67	10817	10916	0.14007158889965404	9	GO:0022607;GO:0007155	ENSG00000008710;ENSG00000135324;ENSG00000132334;ENSG00000180900;ENSG00000062038;ENSG00000169862;ENSG00000105426;ENSG00000142949;ENSG00000198561;ENSG00000060656;ENSG00000127329;ENSG00000144283;ENSG00000134909;ENSG00000076928;ENSG00000134313;ENSG00000132670;ENSG00000155366;ENSG00000163785;ENSG00000186111;ENSG00000102882;ENSG00000039068;ENSG00000173402;ENSG00000066248;ENSG00000120156;ENSG00000140538;ENSG00000175220;ENSG00000170558;ENSG00000071242;ENSG00000149177;ENSG00000100241;ENSG00000105974;ENSG00000112851;ENSG00000163513;ENSG00000166225;ENSG00000067560;ENSG00000144724	2	1	-	-	REAC:R-HSA-9013106
M1	string	0.4	network_modules	105	TRUE	2.540569802369777e-10	26	7	5	0.7142857142857143	0.19230769230769232	REAC:R-HSA-1187000	REAC	Fertilization	10916	940		0	0.09090909090909091	26	10890	5	2	21	10888	10916	0.3699481227941553	1	GO:0022414;GO:0007155	ENSG00000240184;ENSG00000120328;ENSG00000188372;ENSG00000148468;ENSG00000100312;ENSG00000254221;ENSG00000158865;ENSG00000261934;ENSG00000008300;ENSG00000103310;ENSG00000141316;ENSG00000118946;ENSG00000143126;ENSG00000189184;ENSG00000149506;ENSG00000179104;ENSG00000182264;ENSG00000196159;ENSG00000280165;ENSG00000173950;ENSG00000253910;ENSG00000174928;ENSG00000278565;ENSG00000146066;ENSG00000197479;ENSG00000187372;ENSG00000262209;ENSG00000242419;ENSG00000112852;ENSG00000276547;ENSG00000253537;ENSG00000127418;ENSG00000253159;ENSG00000165194;ENSG00000167543	1	1	-	-	REAC:R-HSA-1187000
M1	string	0.4	network_modules	106	TRUE	3.908534248298162e-11	170	19	10	0.5263157894736842	0.058823529411764705	KEGG:04530	KEGG	Tight junction	8484	317		0	0.029411764705882353	170	8314	10	9	160	8305	8484	0.1711684135078673	1	GO:0022607	ENSG00000086062;ENSG00000167531;ENSG00000119139;ENSG00000159248;ENSG00000182963;ENSG00000158769;ENSG00000163347;ENSG00000115109;ENSG00000184697;ENSG00000109756;ENSG00000110848;ENSG00000160472;ENSG00000165376;ENSG00000183153;ENSG00000181885;ENSG00000040487;ENSG00000105289;ENSG00000162852;ENSG00000216490;ENSG00000165215;ENSG00000188910;ENSG00000113946;ENSG00000184292;ENSG00000148204;ENSG00000274641;ENSG00000126562;ENSG00000121743;ENSG00000120539;ENSG00000269313;ENSG00000105767;ENSG00000106086;ENSG00000180432;ENSG00000176782;ENSG00000162949;ENSG00000254737	1	1	-	KEGG:04530	-
M1	string	0.4	network_modules	106	TRUE	1.5268034177142788e-10	30	27	7	0.25925925925925924	0.23333333333333334	REAC:R-HSA-420029	REAC	Tight junction interactions	10916	2510		0.06060606060606061	0.08823529411764706	30	10886	7	20	23	10866	10916	0.24398471022632842	3	GO:0022607	ENSG00000086062;ENSG00000167531;ENSG00000119139;ENSG00000159248;ENSG00000182963;ENSG00000158769;ENSG00000163347;ENSG00000115109;ENSG00000184697;ENSG00000109756;ENSG00000110848;ENSG00000160472;ENSG00000165376;ENSG00000183153;ENSG00000181885;ENSG00000040487;ENSG00000105289;ENSG00000162852;ENSG00000216490;ENSG00000165215;ENSG00000188910;ENSG00000113946;ENSG00000184292;ENSG00000148204;ENSG00000274641;ENSG00000126562;ENSG00000121743;ENSG00000120539;ENSG00000269313;ENSG00000105767;ENSG00000106086;ENSG00000180432;ENSG00000176782;ENSG00000162949;ENSG00000254737	1	1	-	-	REAC:R-HSA-420029
M1	string	0.4	network_modules	106	TRUE	6.464436156553186e-8	64	33	7	0.21212121212121213	0.109375	GO:0070830	GO:BP	bicellular tight junction assembly	16175	16327		0.12121212121212122	0.14705882352941177	64	16111	7	26	57	16085	16175	0.14992635972252635	5	GO:0022607	ENSG00000086062;ENSG00000167531;ENSG00000119139;ENSG00000159248;ENSG00000182963;ENSG00000158769;ENSG00000163347;ENSG00000115109;ENSG00000184697;ENSG00000109756;ENSG00000110848;ENSG00000160472;ENSG00000165376;ENSG00000183153;ENSG00000181885;ENSG00000040487;ENSG00000105289;ENSG00000162852;ENSG00000216490;ENSG00000165215;ENSG00000188910;ENSG00000113946;ENSG00000184292;ENSG00000148204;ENSG00000274641;ENSG00000126562;ENSG00000121743;ENSG00000120539;ENSG00000269313;ENSG00000105767;ENSG00000106086;ENSG00000180432;ENSG00000176782;ENSG00000162949;ENSG00000254737	3	1	GO:0070830	-	-
M1	string	0.4	network_modules	107	TRUE	4.922707626467905e-9	91	15	7	0.4666666666666667	0.07692307692307693	KEGG:04970	KEGG	Salivary secretion	8484	401		0	0.5	91	8393	7	8	84	8385	8484	0.18627697468891222	1	NA	ENSG00000115165;ENSG00000143376;ENSG00000145990;ENSG00000170369;ENSG00000264343;ENSG00000170373;ENSG00000016391;ENSG00000063015;ENSG00000171195;ENSG00000006042;ENSG00000136933;ENSG00000175567;ENSG00000144647;ENSG00000103811;ENSG00000101435;ENSG00000167131;ENSG00000134551;ENSG00000187733;ENSG00000129455;ENSG00000156218;ENSG00000115020;ENSG00000112367;ENSG00000102225;ENSG00000157322;ENSG00000126550;ENSG00000101441;ENSG00000111215;ENSG00000166863;ENSG00000164574;ENSG00000168878;ENSG00000132465;ENSG00000141098;ENSG00000122986;ENSG00000183979;ENSG00000205078	1	1	-	KEGG:04970	-
M1	string	0.4	network_modules	108	TRUE	4.375240287489342e-19	52	35	12	0.34285714285714286	0.23076923076923078	GO:0001836	GO:BP	release of cytochrome c from mitochondria	16175	493		0	0.01818181818181818	52	16123	12	23	40	16100	16175	0.2793982793868707	1	GO:0007005;GO:0050789	ENSG00000015475;ENSG00000120471;ENSG00000171791;ENSG00000002330;ENSG00000030110;ENSG00000143384;ENSG00000153094;ENSG00000100453;ENSG00000140379;ENSG00000129473;ENSG00000104081;ENSG00000171109;ENSG00000171497;ENSG00000143933;ENSG00000105327;ENSG00000063176;ENSG00000122862;ENSG00000137875;ENSG00000180644;ENSG00000241399;ENSG00000165943;ENSG00000215012;ENSG00000176720;ENSG00000151617;ENSG00000135116;ENSG00000122707;ENSG00000144659;ENSG00000196289;ENSG00000177000;ENSG00000169857;ENSG00000181588;ENSG00000255346;ENSG00000135776;ENSG00000166741;ENSG00000188467	1	1	GO:0001836	-	-
M1	string	0.4	network_modules	108	TRUE	4.590317702160375e-14	135	25	12	0.48	0.08888888888888889	KEGG:04210	KEGG	Apoptosis	8484	287		0.037037037037037035	0.05454545454545454	135	8349	12	13	123	8336	8484	0.2016169729253402	3	GO:0007005;GO:0050789	ENSG00000015475;ENSG00000120471;ENSG00000171791;ENSG00000002330;ENSG00000030110;ENSG00000143384;ENSG00000153094;ENSG00000100453;ENSG00000140379;ENSG00000129473;ENSG00000104081;ENSG00000171109;ENSG00000171497;ENSG00000143933;ENSG00000105327;ENSG00000063176;ENSG00000122862;ENSG00000137875;ENSG00000180644;ENSG00000241399;ENSG00000165943;ENSG00000215012;ENSG00000176720;ENSG00000151617;ENSG00000135116;ENSG00000122707;ENSG00000144659;ENSG00000196289;ENSG00000177000;ENSG00000169857;ENSG00000181588;ENSG00000255346;ENSG00000135776;ENSG00000166741;ENSG00000188467	1	1	-	KEGG:04210	-
M1	string	0.4	network_modules	108	TRUE	1.1838752509230846e-12	9	23	6	0.2608695652173913	0.6666666666666666	REAC:R-HSA-111453	REAC	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	10916	202		0.09259259259259259	0.10909090909090909	9	10907	6	17	3	10890	10916	0.4163211127423718	6	GO:0007005;GO:0050789	ENSG00000015475;ENSG00000120471;ENSG00000171791;ENSG00000002330;ENSG00000030110;ENSG00000143384;ENSG00000153094;ENSG00000100453;ENSG00000140379;ENSG00000129473;ENSG00000104081;ENSG00000171109;ENSG00000171497;ENSG00000143933;ENSG00000105327;ENSG00000063176;ENSG00000122862;ENSG00000137875;ENSG00000180644;ENSG00000241399;ENSG00000165943;ENSG00000215012;ENSG00000176720;ENSG00000151617;ENSG00000135116;ENSG00000122707;ENSG00000144659;ENSG00000196289;ENSG00000177000;ENSG00000169857;ENSG00000181588;ENSG00000255346;ENSG00000135776;ENSG00000166741;ENSG00000188467	2	1	-	-	REAC:R-HSA-111453
