network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.8	network_modules	98	TRUE	1.9677339131857983e-33	76	28	19	0.6785714285714286	0.25	REAC:R-HSA-3000178	REAC	ECM proteoglycans	10916	812		0.02702702702702703	0.05263157894736842	76	10840	19	9	57	10831	10916	0.40960350801068995	2	GO:0045229;GO:0043062	ENSG00000205221;ENSG00000137801;ENSG00000166033;ENSG00000124159;ENSG00000182492;ENSG00000142156;ENSG00000118733;ENSG00000122711;ENSG00000116774;ENSG00000139219;ENSG00000204262;ENSG00000080573;ENSG00000049089;ENSG00000151388;ENSG00000100311;ENSG00000106333;ENSG00000108821;ENSG00000168542;ENSG00000188157;ENSG00000136378;ENSG00000162510;ENSG00000110799;ENSG00000113140;ENSG00000164692;ENSG00000197461;ENSG00000112280;ENSG00000092758;ENSG00000140285;ENSG00000130635;ENSG00000105664;ENSG00000034971;ENSG00000163359;ENSG00000132031	2	1	-	-	REAC:R-HSA-3000178
M1	string	0.8	network_modules	98	TRUE	1.816681777545075e-18	236	32	16	0.5	0.06779661016949153	GO:0030198	GO:BP	extracellular matrix organization	16175	6707		0.1891891891891892	0.21052631578947367	236	15939	16	16	220	15923	16175	0.18023908085619353	8	GO:0045229;GO:0043062	ENSG00000205221;ENSG00000137801;ENSG00000166033;ENSG00000124159;ENSG00000182492;ENSG00000142156;ENSG00000118733;ENSG00000122711;ENSG00000116774;ENSG00000139219;ENSG00000204262;ENSG00000080573;ENSG00000049089;ENSG00000151388;ENSG00000100311;ENSG00000106333;ENSG00000108821;ENSG00000168542;ENSG00000188157;ENSG00000136378;ENSG00000162510;ENSG00000110799;ENSG00000113140;ENSG00000164692;ENSG00000197461;ENSG00000112280;ENSG00000092758;ENSG00000140285;ENSG00000130635;ENSG00000105664;ENSG00000034971;ENSG00000163359;ENSG00000132031	1	1	GO:0030198	-	-
M1	string	0.8	network_modules	100	TRUE	8.359127230114635e-4	98	27	5	0.18518518518518517	0.05102040816326531	GO:0048024	GO:BP	regulation of mRNA splicing, via spliceosome	16175	12475		0.18181818181818182	0.25	98	16077	5	22	93	16055	16175	0.0943867391666456	3	GO:0050789	ENSG00000117632;ENSG00000163694;ENSG00000165588;ENSG00000181555;ENSG00000111701;ENSG00000128951;ENSG00000112531;ENSG00000151923;ENSG00000126749;ENSG00000169957;ENSG00000078328;ENSG00000099954;ENSG00000131263;ENSG00000108961;ENSG00000095951;ENSG00000148584;ENSG00000189159;ENSG00000134323;ENSG00000158480;ENSG00000076043;ENSG00000161082;ENSG00000187595;ENSG00000107438;ENSG00000168734;ENSG00000126524;ENSG00000152601;ENSG00000141580;ENSG00000048740;ENSG00000125834;ENSG00000168303;ENSG00000176890;ENSG00000185340	3	1	GO:0048024	-	-
M1	string	0.8	network_modules	101	TRUE	9.558483035357007e-21	59	28	13	0.4642857142857143	0.22033898305084745	REAC:R-HSA-8943724	REAC	Regulation of PTEN gene transcription	10916	1999		0.015151515151515152	0.029850746268656716	59	10857	13	15	46	10842	10916	0.31738577089173614	2	GO:0032502;GO:0050789;GO:0016043	ENSG00000185811;ENSG00000141568;ENSG00000057935;ENSG00000116478;ENSG00000101040;ENSG00000090447;ENSG00000169375;ENSG00000162521;ENSG00000181449;ENSG00000136715;ENSG00000168214;ENSG00000089902;ENSG00000168556;ENSG00000159692;ENSG00000175029;ENSG00000071655;ENSG00000004487;ENSG00000164105;ENSG00000127511;ENSG00000065526;ENSG00000111642;ENSG00000164916;ENSG00000120798;ENSG00000079432;ENSG00000196591;ENSG00000134046;ENSG00000182979;ENSG00000170004;ENSG00000167491;ENSG00000085276;ENSG00000149480;ENSG00000142611	1	1	-	-	REAC:R-HSA-8943724
M1	string	0.8	network_modules	101	TRUE	2.5727082787390926e-20	19	32	10	0.3125	0.5263157894736842	GO:0042659	GO:BP	regulation of cell fate specification	16175	10274		0.030303030303030304	0.04477611940298507	19	16156	10	22	9	16134	16175	0.40466711602863104	3	GO:0032502;GO:0050789;GO:0016043	ENSG00000185811;ENSG00000141568;ENSG00000057935;ENSG00000116478;ENSG00000101040;ENSG00000090447;ENSG00000169375;ENSG00000162521;ENSG00000181449;ENSG00000136715;ENSG00000168214;ENSG00000089902;ENSG00000168556;ENSG00000159692;ENSG00000175029;ENSG00000071655;ENSG00000004487;ENSG00000164105;ENSG00000127511;ENSG00000065526;ENSG00000111642;ENSG00000164916;ENSG00000120798;ENSG00000079432;ENSG00000196591;ENSG00000134046;ENSG00000182979;ENSG00000170004;ENSG00000167491;ENSG00000085276;ENSG00000149480;ENSG00000142611	2	1	GO:0042659	-	-
M1	string	0.8	network_modules	102	TRUE	5.892684320502266e-51	108	30	28	0.9333333333333333	0.25925925925925924	KEGG:03013	KEGG	Nucleocytoplasmic transport	8484	209		0	0.008849557522123894	108	8376	28	2	80	8374	8484	0.4891843671353659	1	GO:0015931;GO:0015031	ENSG00000155561;ENSG00000213024;ENSG00000162231;ENSG00000153201;ENSG00000114030;ENSG00000120253;ENSG00000108424;ENSG00000160789;ENSG00000126883;ENSG00000132341;ENSG00000069248;ENSG00000136352;ENSG00000110713;ENSG00000102900;ENSG00000030066;ENSG00000100401;ENSG00000102753;ENSG00000113569;ENSG00000125450;ENSG00000153207;ENSG00000186432;ENSG00000180198;ENSG00000047410;ENSG00000188612;ENSG00000065150;ENSG00000075188;ENSG00000163904;ENSG00000176046;ENSG00000085415;ENSG00000124789;ENSG00000101146;ENSG00000093000	1	1	-	KEGG:03013	-
M1	string	0.8	network_modules	102	TRUE	2.9984380498690875e-41	34	29	19	0.6551724137931034	0.5588235294117647	REAC:R-HSA-177243	REAC	Interactions of Rev with host cellular proteins	10916	1221		0.008928571428571428	0.017699115044247787	34	10882	19	10	15	10872	10916	0.6039495139746743	2	GO:0015931;GO:0015031	ENSG00000155561;ENSG00000213024;ENSG00000162231;ENSG00000153201;ENSG00000114030;ENSG00000120253;ENSG00000108424;ENSG00000160789;ENSG00000126883;ENSG00000132341;ENSG00000069248;ENSG00000136352;ENSG00000110713;ENSG00000102900;ENSG00000030066;ENSG00000100401;ENSG00000102753;ENSG00000113569;ENSG00000125450;ENSG00000153207;ENSG00000186432;ENSG00000180198;ENSG00000047410;ENSG00000188612;ENSG00000065150;ENSG00000075188;ENSG00000163904;ENSG00000176046;ENSG00000085415;ENSG00000124789;ENSG00000101146;ENSG00000093000	1	1	-	-	REAC:R-HSA-177243
M1	string	0.8	network_modules	102	TRUE	8.710701538386228e-39	261	32	26	0.8125	0.09961685823754789	GO:0006913	GO:BP	nucleocytoplasmic transport	16175	2562		0.044642857142857144	0.061946902654867256	261	15914	26	6	235	15908	16175	0.28140307391959424	6.5	GO:0015931;GO:0015031	ENSG00000155561;ENSG00000213024;ENSG00000162231;ENSG00000153201;ENSG00000114030;ENSG00000120253;ENSG00000108424;ENSG00000160789;ENSG00000126883;ENSG00000132341;ENSG00000069248;ENSG00000136352;ENSG00000110713;ENSG00000102900;ENSG00000030066;ENSG00000100401;ENSG00000102753;ENSG00000113569;ENSG00000125450;ENSG00000153207;ENSG00000186432;ENSG00000180198;ENSG00000047410;ENSG00000188612;ENSG00000065150;ENSG00000075188;ENSG00000163904;ENSG00000176046;ENSG00000085415;ENSG00000124789;ENSG00000101146;ENSG00000093000	1	1	GO:0006913	-	-
M1	string	0.8	network_modules	104	TRUE	0.00122674820924633	168	18	5	0.2777777777777778	0.02976190476190476	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0	0.25	168	8316	5	13	163	8303	8484	0.08538171284780012	1	GO:0051641;GO:0051234	ENSG00000082153;ENSG00000181396;ENSG00000099625;ENSG00000143418;ENSG00000153132;ENSG00000006695;ENSG00000066322;ENSG00000198356;ENSG00000143819;ENSG00000110786;ENSG00000139921;ENSG00000153933;ENSG00000123454;ENSG00000274391;ENSG00000033011;ENSG00000114850;ENSG00000065665;ENSG00000130193;ENSG00000188603;ENSG00000102158;ENSG00000014257;ENSG00000135617;ENSG00000124783;ENSG00000058262;ENSG00000227402;ENSG00000167114;ENSG00000155093;ENSG00000102805;ENSG00000134824;ENSG00000121446;ENSG00000113248;ENSG00000061987	1	1	-	KEGG:04141	-
M1	string	0.8	network_modules	105	TRUE	1.273653767228093e-59	55	31	26	0.8387096774193549	0.4727272727272727	GO:0060261	GO:BP	positive regulation of transcription initiation by RNA polymerase II	16175	14478		0.05	0.09523809523809523	55	16120	26	5	29	16115	16175	0.6287862707698731	2	GO:0050789	ENSG00000164758;ENSG00000161920;ENSG00000125686;ENSG00000042429;ENSG00000063322;ENSG00000156603;ENSG00000160563;ENSG00000124641;ENSG00000126351;ENSG00000123066;ENSG00000105085;ENSG00000144893;ENSG00000112237;ENSG00000108590;ENSG00000108510;ENSG00000152944;ENSG00000104973;ENSG00000099917;ENSG00000130772;ENSG00000008838;ENSG00000112282;ENSG00000175221;ENSG00000141026;ENSG00000111424;ENSG00000159479;ENSG00000148297;ENSG00000155868;ENSG00000184634;ENSG00000180182;ENSG00000133997;ENSG00000133398;ENSG00000164663	2	1	GO:0060261	-	-
M1	string	0.8	network_modules	105	TRUE	4.0825783258755825e-56	83	31	28	0.9032258064516129	0.3373493975903614	REAC:R-HSA-9843745	REAC	Adipogenesis	10916	122		0.2	0.2857142857142857	83	10833	28	3	55	10830	10916	0.5502266639754669	5.5	GO:0050789	ENSG00000164758;ENSG00000161920;ENSG00000125686;ENSG00000042429;ENSG00000063322;ENSG00000156603;ENSG00000160563;ENSG00000124641;ENSG00000126351;ENSG00000123066;ENSG00000105085;ENSG00000144893;ENSG00000112237;ENSG00000108590;ENSG00000108510;ENSG00000152944;ENSG00000104973;ENSG00000099917;ENSG00000130772;ENSG00000008838;ENSG00000112282;ENSG00000175221;ENSG00000141026;ENSG00000111424;ENSG00000159479;ENSG00000148297;ENSG00000155868;ENSG00000184634;ENSG00000180182;ENSG00000133997;ENSG00000133398;ENSG00000164663	1	1	-	-	REAC:R-HSA-9843745
M1	string	0.8	network_modules	106	TRUE	2.7691941978009263e-8	5	24	4	0.16666666666666666	0.8	REAC:R-HSA-5624138	REAC	Trafficking of myristoylated proteins to the cilium	10916	2534		0	0.14285714285714285	5	10911	4	20	1	10891	10916	0.3646293338829883	1	NA	ENSG00000221823;ENSG00000089250;ENSG00000109103;ENSG00000142178;ENSG00000213465;ENSG00000102931;ENSG00000100968;ENSG00000170145;ENSG00000160741;ENSG00000160191;ENSG00000138669;ENSG00000150787;ENSG00000138175;ENSG00000159200;ENSG00000113971;ENSG00000183638;ENSG00000004660;ENSG00000152495;ENSG00000110422;ENSG00000175970;ENSG00000182541;ENSG00000114349;ENSG00000134072;ENSG00000102218;ENSG00000131771;ENSG00000118520;ENSG00000086544;ENSG00000151014;ENSG00000128805;ENSG00000006740;ENSG00000135447	1	1	-	-	REAC:R-HSA-5624138
M1	string	0.8	network_modules	106	TRUE	0.001091882970918301	251	20	6	0.3	0.02390438247011952	KEGG:04020	KEGG	Calcium signaling pathway	8484	250		0.16666666666666666	0.2857142857142857	251	8233	6	14	245	8219	8484	0.0775787053038107	2	NA	ENSG00000221823;ENSG00000089250;ENSG00000109103;ENSG00000142178;ENSG00000213465;ENSG00000102931;ENSG00000100968;ENSG00000170145;ENSG00000160741;ENSG00000160191;ENSG00000138669;ENSG00000150787;ENSG00000138175;ENSG00000159200;ENSG00000113971;ENSG00000183638;ENSG00000004660;ENSG00000152495;ENSG00000110422;ENSG00000175970;ENSG00000182541;ENSG00000114349;ENSG00000134072;ENSG00000102218;ENSG00000131771;ENSG00000118520;ENSG00000086544;ENSG00000151014;ENSG00000128805;ENSG00000006740;ENSG00000135447	1	1	-	KEGG:04020	-
M1	string	0.8	network_modules	107	TRUE	3.821880319756272e-12	27	19	7	0.3684210526315789	0.25925925925925924	REAC:R-HSA-9733709	REAC	Cardiogenesis	10916	307		0	0.007874015748031496	27	10889	7	12	20	10877	10916	0.3076308581864691	1	GO:0032501;GO:0022414;GO:0032502	ENSG00000183770;ENSG00000107317;ENSG00000125398;ENSG00000137090;ENSG00000186871;ENSG00000141448;ENSG00000136574;ENSG00000135547;ENSG00000183072;ENSG00000143178;ENSG00000159387;ENSG00000276644;ENSG00000162702;ENSG00000055609;ENSG00000089225;ENSG00000133773;ENSG00000158161;ENSG00000126778;ENSG00000121068;ENSG00000104313;ENSG00000167470;ENSG00000100625;ENSG00000147050;ENSG00000113196;ENSG00000110075;ENSG00000108509;ENSG00000173258;ENSG00000137040;ENSG00000164107;ENSG00000165462;ENSG00000005513	1	1	-	-	REAC:R-HSA-9733709
M1	string	0.8	network_modules	107	TRUE	1.642928591327576e-8	62	28	7	0.25	0.11290322580645161	GO:0003279	GO:BP	cardiac septum development	16175	1703		0.047619047619047616	0.05511811023622047	62	16113	7	21	55	16092	16175	0.16589107959030233	7	GO:0032501;GO:0022414;GO:0032502	ENSG00000183770;ENSG00000107317;ENSG00000125398;ENSG00000137090;ENSG00000186871;ENSG00000141448;ENSG00000136574;ENSG00000135547;ENSG00000183072;ENSG00000143178;ENSG00000159387;ENSG00000276644;ENSG00000162702;ENSG00000055609;ENSG00000089225;ENSG00000133773;ENSG00000158161;ENSG00000126778;ENSG00000121068;ENSG00000104313;ENSG00000167470;ENSG00000100625;ENSG00000147050;ENSG00000113196;ENSG00000110075;ENSG00000108509;ENSG00000173258;ENSG00000137040;ENSG00000164107;ENSG00000165462;ENSG00000005513	6	3	GO:0003279	-	-
M1	string	0.8	network_modules	108	TRUE	8.35748853016361e-6	3	29	3	0.10344827586206896	1	GO:0090292	GO:BP	nuclear matrix anchoring at nuclear membrane	16175	18176		0	0.25	3	16172	3	26	0	16146	16175	0.3213751084107489	1.5	GO:0006997;GO:0051179	ENSG00000172339;ENSG00000144524;ENSG00000166130;ENSG00000131018;ENSG00000054654;ENSG00000105520;ENSG00000184226;ENSG00000150625;ENSG00000105376;ENSG00000168077;ENSG00000100242;ENSG00000197912;ENSG00000164828;ENSG00000156398;ENSG00000155957;ENSG00000213937;ENSG00000131471;ENSG00000153066;ENSG00000123213;ENSG00000130558;ENSG00000176454;ENSG00000155265;ENSG00000254521;ENSG00000111328;ENSG00000120256;ENSG00000172322;ENSG00000114698;ENSG00000131480;ENSG00000221968;ENSG00000144043;ENSG00000176438	1	1	GO:0090292	-	-
M1	string	0.8	network_modules	109	TRUE	1.2664507294915413e-7	17	29	5	0.1724137931034483	0.29411764705882354	GO:0002098	GO:BP	tRNA wobble uridine modification	16175	681		0	0.25	17	16158	5	24	12	16134	16175	0.22413468656531918	1	GO:0043412;GO:0006396;GO:0016070	ENSG00000008294;ENSG00000070061;ENSG00000078725;ENSG00000225921;ENSG00000167985;ENSG00000134014;ENSG00000134759;ENSG00000163811;ENSG00000130935;ENSG00000104154;ENSG00000166595;ENSG00000168386;ENSG00000144021;ENSG00000119969;ENSG00000089693;ENSG00000183963;ENSG00000171848;ENSG00000167325;ENSG00000126653;ENSG00000090615;ENSG00000132434;ENSG00000164338;ENSG00000165219;ENSG00000092850;ENSG00000123505;ENSG00000138346;ENSG00000118162;ENSG00000109911;ENSG00000125459;ENSG00000174177;ENSG00000165644	1	1	GO:0002098	-	-
M1	string	0.8	network_modules	110	TRUE	1.2506111237699888e-24	23	27	12	0.4444444444444444	0.5217391304347826	REAC:R-HSA-5620922	REAC	BBSome-mediated cargo-targeting to cilium	10916	199		0.014084507042253521	0.027777777777777776	23	10893	12	15	11	10878	10916	0.4803606744799084	2	GO:0032501;GO:0006810;GO:0051640;GO:0022607;GO:0022406;GO:0006996	ENSG00000182473;ENSG00000169891;ENSG00000144118;ENSG00000112685;ENSG00000125124;ENSG00000090989;ENSG00000122507;ENSG00000163093;ENSG00000138190;ENSG00000140463;ENSG00000113966;ENSG00000174483;ENSG00000179941;ENSG00000138686;ENSG00000125863;ENSG00000105613;ENSG00000165533;ENSG00000214413;ENSG00000144036;ENSG00000181004;ENSG00000138131;ENSG00000135723;ENSG00000139679;ENSG00000136872;ENSG00000171100;ENSG00000075891;ENSG00000160050;ENSG00000159593;ENSG00000136160;ENSG00000143515;ENSG00000185149	2	1	-	-	REAC:R-HSA-5620922
M1	string	0.8	network_modules	110	TRUE	7.518649556165406e-10	18	31	6	0.1935483870967742	0.3333333333333333	GO:0051904	GO:BP	pigment granule transport	16175	13987		0.08450704225352113	0.1111111111111111	18	16157	6	25	12	16132	16175	0.25292296929876296	7.5	GO:0032501;GO:0006810;GO:0051640;GO:0022607;GO:0022406;GO:0006996	ENSG00000182473;ENSG00000169891;ENSG00000144118;ENSG00000112685;ENSG00000125124;ENSG00000090989;ENSG00000122507;ENSG00000163093;ENSG00000138190;ENSG00000140463;ENSG00000113966;ENSG00000174483;ENSG00000179941;ENSG00000138686;ENSG00000125863;ENSG00000105613;ENSG00000165533;ENSG00000214413;ENSG00000144036;ENSG00000181004;ENSG00000138131;ENSG00000135723;ENSG00000139679;ENSG00000136872;ENSG00000171100;ENSG00000075891;ENSG00000160050;ENSG00000159593;ENSG00000136160;ENSG00000143515;ENSG00000185149	3	2	GO:0051904	-	-
M1	string	0.8	network_modules	111	TRUE	1.460776449674923e-10	101	29	9	0.3103448275862069	0.0891089108910891	GO:0051209	GO:BP	release of sequestered calcium ion into cytosol	16175	13568		0	0.0136986301369863	101	16074	9	20	92	16054	16175	0.16360834669642063	1	GO:0032501;GO:0065009;GO:0050789;GO:0006811	ENSG00000196218;ENSG00000088832;ENSG00000065989;ENSG00000075142;ENSG00000135636;ENSG00000151320;ENSG00000121769;ENSG00000124198;ENSG00000048828;ENSG00000119782;ENSG00000198626;ENSG00000160678;ENSG00000198838;ENSG00000173486;ENSG00000115271;ENSG00000182533;ENSG00000165059;ENSG00000172890;ENSG00000081248;ENSG00000149596;ENSG00000162688;ENSG00000187566;ENSG00000086062;ENSG00000171298;ENSG00000184185;ENSG00000158104;ENSG00000216490;ENSG00000104774;ENSG00000177830;ENSG00000198951;ENSG00000176782	1	6	GO:0051209	-	-
M1	string	0.8	network_modules	112	TRUE	1.296209592700438e-27	101	30	18	0.6	0.1782178217821782	REAC:R-HSA-977606	REAC	Regulation of Complement cascade	10916	1971		0	0.05	101	10815	18	12	83	10803	10916	0.3239052240604327	1	GO:0002376;GO:0050896;GO:0050789	ENSG00000197405;ENSG00000125730;ENSG00000000971;ENSG00000120054;ENSG00000178772;ENSG00000039537;ENSG00000225950;ENSG00000185652;ENSG00000176697;ENSG00000121410;ENSG00000134365;ENSG00000123131;ENSG00000129988;ENSG00000205403;ENSG00000138613;ENSG00000113600;ENSG00000145321;ENSG00000080910;ENSG00000244414;ENSG00000134389;ENSG00000116785;ENSG00000157131;ENSG00000021852;ENSG00000085063;ENSG00000148926;ENSG00000112936;ENSG00000096006;ENSG00000176919;ENSG00000162267;ENSG00000139278;ENSG00000077984	1	1	-	-	REAC:R-HSA-977606
M1	string	0.8	network_modules	112	TRUE	1.3442764495510274e-26	86	22	16	0.7272727272727273	0.18604651162790697	KEGG:04610	KEGG	Complement and coagulation cascades	8484	320		0.10526315789473684	0.15	86	8398	16	6	70	8392	8484	0.36503949340924113	3	GO:0002376;GO:0050896;GO:0050789	ENSG00000197405;ENSG00000125730;ENSG00000000971;ENSG00000120054;ENSG00000178772;ENSG00000039537;ENSG00000225950;ENSG00000185652;ENSG00000176697;ENSG00000121410;ENSG00000134365;ENSG00000123131;ENSG00000129988;ENSG00000205403;ENSG00000138613;ENSG00000113600;ENSG00000145321;ENSG00000080910;ENSG00000244414;ENSG00000134389;ENSG00000116785;ENSG00000157131;ENSG00000021852;ENSG00000085063;ENSG00000148926;ENSG00000112936;ENSG00000096006;ENSG00000176919;ENSG00000162267;ENSG00000139278;ENSG00000077984	1	1	-	KEGG:04610	-
M1	string	0.8	network_modules	112	TRUE	1.4179307398910878e-22	56	28	13	0.4642857142857143	0.23214285714285715	GO:0006956	GO:BP	complement activation	16175	2587		0.15789473684210525	0.2	56	16119	13	15	43	16104	16175	0.3266999108930324	4	GO:0002376;GO:0050896;GO:0050789	ENSG00000197405;ENSG00000125730;ENSG00000000971;ENSG00000120054;ENSG00000178772;ENSG00000039537;ENSG00000225950;ENSG00000185652;ENSG00000176697;ENSG00000121410;ENSG00000134365;ENSG00000123131;ENSG00000129988;ENSG00000205403;ENSG00000138613;ENSG00000113600;ENSG00000145321;ENSG00000080910;ENSG00000244414;ENSG00000134389;ENSG00000116785;ENSG00000157131;ENSG00000021852;ENSG00000085063;ENSG00000148926;ENSG00000112936;ENSG00000096006;ENSG00000176919;ENSG00000162267;ENSG00000139278;ENSG00000077984	1	1	GO:0006956	-	-
M1	string	0.8	network_modules	113	TRUE	1.7637346519261835e-4	6	31	3	0.0967741935483871	0.5	GO:0006573	GO:BP	valine metabolic process	16175	2292		0	0.2	6	16169	3	28	3	16141	16175	0.21937848589216366	1	GO:0006520;GO:0006082	ENSG00000163605;ENSG00000148459;ENSG00000164494;ENSG00000119414;ENSG00000089289;ENSG00000160752;ENSG00000205220;ENSG00000132963;ENSG00000256525;ENSG00000106049;ENSG00000084733;ENSG00000166199;ENSG00000275052;ENSG00000168309;ENSG00000116771;ENSG00000100796;ENSG00000007545;ENSG00000105298;ENSG00000233276;ENSG00000167588;ENSG00000023516;ENSG00000178445;ENSG00000119711;ENSG00000108091;ENSG00000156304;ENSG00000060982;ENSG00000152642;ENSG00000183773;ENSG00000116580;ENSG00000157870;ENSG00000285077	1	1	GO:0006573	-	-
M1	string	0.8	network_modules	113	TRUE	0.0010600057286199007	22	20	3	0.15	0.13636363636363635	KEGG:00900	KEGG	Terpenoid backbone biosynthesis	8484	129		0.25	0.4	22	8462	3	17	19	8445	8484	0.14089570157565345	2	GO:0006520;GO:0006082	ENSG00000163605;ENSG00000148459;ENSG00000164494;ENSG00000119414;ENSG00000089289;ENSG00000160752;ENSG00000205220;ENSG00000132963;ENSG00000256525;ENSG00000106049;ENSG00000084733;ENSG00000166199;ENSG00000275052;ENSG00000168309;ENSG00000116771;ENSG00000100796;ENSG00000007545;ENSG00000105298;ENSG00000233276;ENSG00000167588;ENSG00000023516;ENSG00000178445;ENSG00000119711;ENSG00000108091;ENSG00000156304;ENSG00000060982;ENSG00000152642;ENSG00000183773;ENSG00000116580;ENSG00000157870;ENSG00000285077	1	1	-	KEGG:00900	-
M1	string	0.8	network_modules	115	TRUE	0.0010154890967336609	120	12	4	0.3333333333333333	0.03333333333333333	KEGG:04152	KEGG	AMPK signaling pathway	8484	286		0	0.5	120	8364	4	8	116	8356	8484	0.10172991330539925	1	NA	ENSG00000214022;ENSG00000176444;ENSG00000135932;ENSG00000266173;ENSG00000090372;ENSG00000134602;ENSG00000102103;ENSG00000162959;ENSG00000114209;ENSG00000074211;ENSG00000141759;ENSG00000162813;ENSG00000115540;ENSG00000196792;ENSG00000102547;ENSG00000134186;ENSG00000115808;ENSG00000099331;ENSG00000102572;ENSG00000141499;ENSG00000143079;ENSG00000165495;ENSG00000105254;ENSG00000243989;ENSG00000077063;ENSG00000077254;ENSG00000172301;ENSG00000151176;ENSG00000132958;ENSG00000124615	1	1	-	KEGG:04152	-
M1	string	0.8	network_modules	116	TRUE	4.0886716555087865e-11	8	15	5	0.3333333333333333	0.625	REAC:R-HSA-5632681	REAC	Ligand-receptor interactions	10916	1315		0	0.1	8	10908	5	10	3	10898	10916	0.45591226891394154	1	GO:0006508	ENSG00000172819;ENSG00000163501;ENSG00000164161;ENSG00000129474;ENSG00000139549;ENSG00000164690;ENSG00000127152;ENSG00000166483;ENSG00000116830;ENSG00000012504;ENSG00000184436;ENSG00000166946;ENSG00000145391;ENSG00000171425;ENSG00000185551;ENSG00000170166;ENSG00000172273;ENSG00000128573;ENSG00000160113;ENSG00000109101;ENSG00000064218;ENSG00000064309;ENSG00000144852;ENSG00000109381;ENSG00000180357;ENSG00000137166;ENSG00000149308;ENSG00000177981;ENSG00000073536;ENSG00000114861	1	1	-	-	REAC:R-HSA-5632681
