network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.5	network_modules	155	TRUE	1.2220008629829498e-12	197	23	12	0.5217391304347826	0.06091370558375635	KEGG:05130	KEGG	Pathogenic Escherichia coli infection	8484	427		0.18292682926829268	0.1927710843373494	197	8287	12	11	185	8276	8484	0.17258522797442027	16	GO:0051258;GO:0006996;GO:0050789;GO:0032502	ENSG00000180353;ENSG00000131504;ENSG00000000938;ENSG00000163554;ENSG00000154380;ENSG00000112290;ENSG00000007237;ENSG00000115935;ENSG00000158195;ENSG00000070087;ENSG00000005020;ENSG00000175866;ENSG00000125753;ENSG00000136754;ENSG00000196405;ENSG00000061676;ENSG00000108798;ENSG00000254999;ENSG00000015285;ENSG00000132970;ENSG00000055163;ENSG00000106299;ENSG00000082074;ENSG00000107554;ENSG00000071051;ENSG00000124507;ENSG00000166313	1	1	-	KEGG:05130	-
M1	string	0.5	network_modules	156	TRUE	4.0039164528329866e-35	65	27	18	0.6666666666666666	0.27692307692307694	GO:0042776	GO:BP	proton motive force-driven mitochondrial ATP synthesis	16175	10361		0.034482758620689655	0.05084745762711865	65	16110	18	9	47	16101	16175	0.428297285976041	3	GO:0006119;GO:0009117;GO:0022900	ENSG00000101558;ENSG00000151366;ENSG00000184752;ENSG00000174886;ENSG00000111711;ENSG00000165264;ENSG00000160194;ENSG00000119013;ENSG00000126267;ENSG00000065518;ENSG00000147123;ENSG00000117118;ENSG00000115204;ENSG00000164258;ENSG00000156467;ENSG00000131495;ENSG00000109270;ENSG00000169021;ENSG00000156026;ENSG00000183648;ENSG00000178127;ENSG00000186010;ENSG00000100209;ENSG00000130414;ENSG00000099795;ENSG00000267855;ENSG00000136521	2	1	GO:0042776	-	-
M1	string	0.5	network_modules	156	TRUE	2.2769437678347453e-33	134	25	21	0.84	0.15671641791044777	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.08620689655172414	0.1016949152542373	134	8350	21	4	113	8346	8484	0.3593776433839471	6	GO:0006119;GO:0009117;GO:0022900	ENSG00000101558;ENSG00000151366;ENSG00000184752;ENSG00000174886;ENSG00000111711;ENSG00000165264;ENSG00000160194;ENSG00000119013;ENSG00000126267;ENSG00000065518;ENSG00000147123;ENSG00000117118;ENSG00000115204;ENSG00000164258;ENSG00000156467;ENSG00000131495;ENSG00000109270;ENSG00000169021;ENSG00000156026;ENSG00000183648;ENSG00000178127;ENSG00000186010;ENSG00000100209;ENSG00000130414;ENSG00000099795;ENSG00000267855;ENSG00000136521	1	1	-	KEGG:00190	-
M1	string	0.5	network_modules	156	TRUE	1.1291983858345974e-31	57	26	17	0.6538461538461539	0.2982456140350877	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0.22413793103448276	0.23728813559322035	57	10859	17	9	40	10850	10916	0.43974128327618883	14	GO:0006119;GO:0009117;GO:0022900	ENSG00000101558;ENSG00000151366;ENSG00000184752;ENSG00000174886;ENSG00000111711;ENSG00000165264;ENSG00000160194;ENSG00000119013;ENSG00000126267;ENSG00000065518;ENSG00000147123;ENSG00000117118;ENSG00000115204;ENSG00000164258;ENSG00000156467;ENSG00000131495;ENSG00000109270;ENSG00000169021;ENSG00000156026;ENSG00000183648;ENSG00000178127;ENSG00000186010;ENSG00000100209;ENSG00000130414;ENSG00000099795;ENSG00000267855;ENSG00000136521	2	1	-	-	REAC:R-HSA-6799198
M1	string	0.5	network_modules	157	TRUE	1.1932173110635331e-23	30	24	12	0.5	0.4	REAC:R-HSA-167238	REAC	Pausing and recovery of Tat-mediated HIV elongation	10916	1720		0.03896103896103896	0.0641025641025641	30	10886	12	12	18	10874	10916	0.4458582952524044	4.5	GO:0006354	ENSG00000163166;ENSG00000166477;ENSG00000119772;ENSG00000005075;ENSG00000060069;ENSG00000011007;ENSG00000188342;ENSG00000187735;ENSG00000122484;ENSG00000126461;ENSG00000163125;ENSG00000102978;ENSG00000137815;ENSG00000198730;ENSG00000125651;ENSG00000137947;ENSG00000170242;ENSG00000101413;ENSG00000213246;ENSG00000141425;ENSG00000108469;ENSG00000120526;ENSG00000111880;ENSG00000168002;ENSG00000185049;ENSG00000144231;ENSG00000047315	4	1	-	-	REAC:R-HSA-167238
M1	string	0.5	network_modules	158	TRUE	1.2541134145424833e-14	12	26	7	0.2692307692307692	0.5833333333333334	GO:0042276	GO:BP	error-prone translesion synthesis	16175	10073		0.021739130434782608	0.0425531914893617	12	16163	7	19	5	16144	16175	0.3956697473283969	2	GO:0006281;GO:0009059	ENSG00000170734;ENSG00000147526;ENSG00000107077;ENSG00000124535;ENSG00000135945;ENSG00000161526;ENSG00000077514;ENSG00000092203;ENSG00000180035;ENSG00000051341;ENSG00000122008;ENSG00000042088;ENSG00000163660;ENSG00000175482;ENSG00000066135;ENSG00000101751;ENSG00000106628;ENSG00000166454;ENSG00000081320;ENSG00000116001;ENSG00000127663;ENSG00000167196;ENSG00000133247;ENSG00000139323;ENSG00000169469;ENSG00000106992	2	1	GO:0042276	-	-
M1	string	0.5	network_modules	158	TRUE	8.841691420128808e-12	32	18	7	0.3888888888888889	0.21875	REAC:R-HSA-5656169	REAC	Termination of translesion DNA synthesis	10916	2492		0.043478260869565216	0.06382978723404255	32	10884	7	11	25	10873	10916	0.29013258525435487	3	GO:0006281;GO:0009059	ENSG00000170734;ENSG00000147526;ENSG00000107077;ENSG00000124535;ENSG00000135945;ENSG00000161526;ENSG00000077514;ENSG00000092203;ENSG00000180035;ENSG00000051341;ENSG00000122008;ENSG00000042088;ENSG00000163660;ENSG00000175482;ENSG00000066135;ENSG00000101751;ENSG00000106628;ENSG00000166454;ENSG00000081320;ENSG00000116001;ENSG00000127663;ENSG00000167196;ENSG00000133247;ENSG00000139323;ENSG00000169469;ENSG00000106992	1	1	-	-	REAC:R-HSA-5656169
M1	string	0.5	network_modules	158	TRUE	1.1841135100906794e-5	44	11	4	0.36363636363636365	0.09090909090909091	KEGG:03410	KEGG	Base excision repair	8484	237		0.2391304347826087	0.2553191489361702	44	8440	4	7	40	8433	8484	0.1798082361422202	12	GO:0006281;GO:0009059	ENSG00000170734;ENSG00000147526;ENSG00000107077;ENSG00000124535;ENSG00000135945;ENSG00000161526;ENSG00000077514;ENSG00000092203;ENSG00000180035;ENSG00000051341;ENSG00000122008;ENSG00000042088;ENSG00000163660;ENSG00000175482;ENSG00000066135;ENSG00000101751;ENSG00000106628;ENSG00000166454;ENSG00000081320;ENSG00000116001;ENSG00000127663;ENSG00000167196;ENSG00000133247;ENSG00000139323;ENSG00000169469;ENSG00000106992	1	1	-	KEGG:03410	-
M1	string	0.5	network_modules	160	TRUE	2.6598326781268804e-9	5	14	4	0.2857142857142857	0.8	REAC:R-HSA-5624138	REAC	Trafficking of myristoylated proteins to the cilium	10916	2534		0	0.16666666666666666	5	10911	4	10	1	10901	10916	0.4777408007189188	1	NA	ENSG00000101849;ENSG00000213465;ENSG00000102931;ENSG00000106789;ENSG00000183311;ENSG00000064195;ENSG00000135457;ENSG00000242265;ENSG00000138175;ENSG00000128594;ENSG00000162631;ENSG00000141556;ENSG00000243910;ENSG00000111727;ENSG00000113971;ENSG00000163746;ENSG00000183638;ENSG00000196358;ENSG00000261456;ENSG00000150551;ENSG00000175970;ENSG00000102218;ENSG00000092377;ENSG00000226618;ENSG00000237582;ENSG00000173451	1	1	-	-	REAC:R-HSA-5624138
M1	string	0.5	network_modules	161	TRUE	3.178592664005211e-4	9	23	3	0.13043478260869565	0.3333333333333333	GO:0050915	GO:BP	sensory perception of sour taste	16175	13357		0	0.2	9	16166	3	20	6	16146	16175	0.20783052589345608	1	GO:0050877	ENSG00000131724;ENSG00000123496;ENSG00000169194;ENSG00000113520;ENSG00000015413;ENSG00000110881;ENSG00000133048;ENSG00000158850;ENSG00000139629;ENSG00000159199;ENSG00000121775;ENSG00000026950;ENSG00000186470;ENSG00000165300;ENSG00000128203;ENSG00000111801;ENSG00000173621;ENSG00000213199;ENSG00000108684;ENSG00000106771;ENSG00000149218;ENSG00000157350;ENSG00000105135;ENSG00000115756;ENSG00000115970;ENSG00000173264	1	1	GO:0050915	-	-
M1	string	0.5	network_modules	161	TRUE	3.8685362789884185e-4	12	20	3	0.15	0.25	REAC:R-HSA-8851680	REAC	Butyrophilin (BTN) family interactions	10916	260		0.25	0.4	12	10904	3	17	9	10887	10916	0.19251215763931284	2	GO:0050877	ENSG00000131724;ENSG00000123496;ENSG00000169194;ENSG00000113520;ENSG00000015413;ENSG00000110881;ENSG00000133048;ENSG00000158850;ENSG00000139629;ENSG00000159199;ENSG00000121775;ENSG00000026950;ENSG00000186470;ENSG00000165300;ENSG00000128203;ENSG00000111801;ENSG00000173621;ENSG00000213199;ENSG00000108684;ENSG00000106771;ENSG00000149218;ENSG00000157350;ENSG00000105135;ENSG00000115756;ENSG00000115970;ENSG00000173264	1	1	-	-	REAC:R-HSA-8851680
M1	string	0.5	network_modules	162	TRUE	4.330228419741053e-11	128	18	9	0.5	0.0703125	REAC:R-HSA-6809371	REAC	Formation of the cornified envelope	10916	969		0	0.058823529411764705	128	10788	9	9	119	10779	10916	0.1843378874505336	1	GO:0007155;GO:0016043	ENSG00000046604;ENSG00000143164;ENSG00000184363;ENSG00000081277;ENSG00000168802;ENSG00000006704;ENSG00000057294;ENSG00000100711;ENSG00000013573;ENSG00000134760;ENSG00000010361;ENSG00000167371;ENSG00000204323;ENSG00000132881;ENSG00000127586;ENSG00000134765;ENSG00000176194;ENSG00000134755;ENSG00000103037;ENSG00000145375;ENSG00000134757;ENSG00000109424;ENSG00000136982;ENSG00000134762;ENSG00000110675;ENSG00000124772	1	2	-	-	REAC:R-HSA-6809371
M1	string	0.5	network_modules	162	TRUE	7.58917467893925e-5	6	23	3	0.13043478260869565	0.5	GO:0086073	GO:BP	bundle of His cell-Purkinje myocyte adhesion involved in cell communication	16175	17927		0.1875	0.23529411764705882	6	16169	3	20	3	16149	16175	0.2548792144510706	4	GO:0007155;GO:0016043	ENSG00000046604;ENSG00000143164;ENSG00000184363;ENSG00000081277;ENSG00000168802;ENSG00000006704;ENSG00000057294;ENSG00000100711;ENSG00000013573;ENSG00000134760;ENSG00000010361;ENSG00000167371;ENSG00000204323;ENSG00000132881;ENSG00000127586;ENSG00000134765;ENSG00000176194;ENSG00000134755;ENSG00000103037;ENSG00000145375;ENSG00000134757;ENSG00000109424;ENSG00000136982;ENSG00000134762;ENSG00000110675;ENSG00000124772	1	1	GO:0086073	-	-
M1	string	0.5	network_modules	164	TRUE	1.7187096185165144e-09	74	16	7	0.4375	0.0945945945945946	REAC:R-HSA-9013408	REAC	RHOG GTPase cycle	10916	1868		0.1	0.18181818181818182	74	10842	7	9	67	10833	10916	0.2011109484886537	2	GO:0050789	ENSG00000150760;ENSG00000155849;ENSG00000062598;ENSG00000177105;ENSG00000147459;ENSG00000187650;ENSG00000128656;ENSG00000003393;ENSG00000151475;ENSG00000114735;ENSG00000100055;ENSG00000074706;ENSG00000122644;ENSG00000106069;ENSG00000126217;ENSG00000142675;ENSG00000152430;ENSG00000130762;ENSG00000110237;ENSG00000128512;ENSG00000102890;ENSG00000163584;ENSG00000141376;ENSG00000168952;ENSG00000100124;ENSG00000285077	2	1	-	-	REAC:R-HSA-9013408
M1	string	0.5	network_modules	164	TRUE	8.057945897447034e-7	77	10	5	0.5	0.06493506493506493	KEGG:05100	KEGG	Bacterial invasion of epithelial cells	8484	423		0.2	0.2727272727272727	77	8407	5	5	72	8402	8484	0.17782994313651765	3	GO:0050789	ENSG00000150760;ENSG00000155849;ENSG00000062598;ENSG00000177105;ENSG00000147459;ENSG00000187650;ENSG00000128656;ENSG00000003393;ENSG00000151475;ENSG00000114735;ENSG00000100055;ENSG00000074706;ENSG00000122644;ENSG00000106069;ENSG00000126217;ENSG00000142675;ENSG00000152430;ENSG00000130762;ENSG00000110237;ENSG00000128512;ENSG00000102890;ENSG00000163584;ENSG00000141376;ENSG00000168952;ENSG00000100124;ENSG00000285077	1	1	-	KEGG:05100	-
M1	string	0.5	network_modules	165	TRUE	2.2759226115661686e-12	23	24	7	0.2916666666666667	0.30434782608695654	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0	0.03571428571428571	23	16152	7	17	16	16135	16175	0.2969186364614396	1	GO:0032501;GO:0050789;GO:0032502	ENSG00000123933;ENSG00000009950;ENSG00000108788;ENSG00000059728;ENSG00000164105;ENSG00000127511;ENSG00000158636;ENSG00000167395;ENSG00000174744;ENSG00000166478;ENSG00000162702;ENSG00000111707;ENSG00000138182;ENSG00000213347;ENSG00000156475;ENSG00000109118;ENSG00000100916;ENSG00000187147;ENSG00000070444;ENSG00000032219;ENSG00000164684;ENSG00000153487;ENSG00000073614;ENSG00000164576;ENSG00000198026;ENSG00000186918	1	1	GO:1902455	-	-
M1	string	0.5	network_modules	166	TRUE	1.2547185861590767e-6	84	10	5	0.5	0.05952380952380952	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.5	84	8400	5	5	79	8395	8484	0.17004386555916262	1	NA	ENSG00000169016;ENSG00000169946;ENSG00000144589;ENSG00000173163;ENSG00000143556;ENSG00000143033;ENSG00000015171;ENSG00000008083;ENSG00000139154;ENSG00000121413;ENSG00000173786;ENSG00000183955;ENSG00000170166;ENSG00000148444;ENSG00000188243;ENSG00000180964;ENSG00000111331;ENSG00000108799;ENSG00000125633;ENSG00000170619;ENSG00000169989;ENSG00000177981;ENSG00000181038;ENSG00000198918;ENSG00000137948;ENSG00000180592	1	1	-	KEGG:03083	-
M1	string	0.5	network_modules	167	TRUE	1.1289733832048258e-15	53	15	9	0.6	0.16981132075471697	REAC:R-HSA-9662361	REAC	Sensory processing of sound by outer hair cells of the cochlea	10916	2203		0	0.025	53	10863	9	6	44	10857	10916	0.3176038533724971	1	GO:0050877;GO:0032502;GO:0022607	ENSG00000150275;ENSG00000169567;ENSG00000169504;ENSG00000112782;ENSG00000122971;ENSG00000006611;ENSG00000042781;ENSG00000074276;ENSG00000162377;ENSG00000095777;ENSG00000095397;ENSG00000143774;ENSG00000136010;ENSG00000176058;ENSG00000099834;ENSG00000169994;ENSG00000171530;ENSG00000039523;ENSG00000144908;ENSG00000137474;ENSG00000187017;ENSG00000091536;ENSG00000186862;ENSG00000155962;ENSG00000151093;ENSG00000083099	1	1	-	-	REAC:R-HSA-9662361
M1	string	0.5	network_modules	167	TRUE	9.488030932498155e-8	6	25	4	0.16	0.6666666666666666	GO:1904970	GO:BP	brush border assembly	16175	24257		0.1794871794871795	0.2	6	16169	4	21	2	16148	16175	0.32615404812435905	8	GO:0050877;GO:0032502;GO:0022607	ENSG00000150275;ENSG00000169567;ENSG00000169504;ENSG00000112782;ENSG00000122971;ENSG00000006611;ENSG00000042781;ENSG00000074276;ENSG00000162377;ENSG00000095777;ENSG00000095397;ENSG00000143774;ENSG00000136010;ENSG00000176058;ENSG00000099834;ENSG00000169994;ENSG00000171530;ENSG00000039523;ENSG00000144908;ENSG00000137474;ENSG00000187017;ENSG00000091536;ENSG00000186862;ENSG00000155962;ENSG00000151093;ENSG00000083099	5	1	GO:1904970	-	-
M1	string	0.5	network_modules	168	TRUE	6.051378786444859e-13	24	17	7	0.4117647058823529	0.2916666666666667	REAC:R-HSA-5668599	REAC	RHO GTPases Activate NADPH Oxidases	10916	1849		0	0.043478260869565216	24	10892	7	10	17	10882	10916	0.34534981294675426	1	GO:0008152	ENSG00000165168;ENSG00000116701;ENSG00000110934;ENSG00000135002;ENSG00000188747;ENSG00000007952;ENSG00000062725;ENSG00000128340;ENSG00000196408;ENSG00000129204;ENSG00000164627;ENSG00000103647;ENSG00000007944;ENSG00000119703;ENSG00000114771;ENSG00000164972;ENSG00000090674;ENSG00000188026;ENSG00000167791;ENSG00000115339;ENSG00000101638;ENSG00000186967;ENSG00000100365;ENSG00000165171;ENSG00000044459;ENSG00000104497	1	1	-	-	REAC:R-HSA-5668599
M1	string	0.5	network_modules	168	TRUE	1.679385086037876e-11	33	22	7	0.3181818181818182	0.21212121212121213	GO:0045730	GO:BP	respiratory burst	16175	11572		0.045454545454545456	0.08695652173913043	33	16142	7	15	26	16127	16175	0.25856818304572454	2	GO:0008152	ENSG00000165168;ENSG00000116701;ENSG00000110934;ENSG00000135002;ENSG00000188747;ENSG00000007952;ENSG00000062725;ENSG00000128340;ENSG00000196408;ENSG00000129204;ENSG00000164627;ENSG00000103647;ENSG00000007944;ENSG00000119703;ENSG00000114771;ENSG00000164972;ENSG00000090674;ENSG00000188026;ENSG00000167791;ENSG00000115339;ENSG00000101638;ENSG00000186967;ENSG00000100365;ENSG00000165171;ENSG00000044459;ENSG00000104497	1	1	GO:0045730	-	-
M1	string	0.5	network_modules	169	TRUE	4.3981130978269005e-7	11	17	4	0.23529411764705882	0.36363636363636365	REAC:R-HSA-2206281	REAC	Mucopolysaccharidoses	10916	1493		0.125	0.2222222222222222	11	10905	4	13	7	10892	10916	0.2916302732299817	2	GO:0050896	ENSG00000188730;ENSG00000100299;ENSG00000182566;ENSG00000203857;ENSG00000254521;ENSG00000128242;ENSG00000203859;ENSG00000110013;ENSG00000001036;ENSG00000132702;ENSG00000070540;ENSG00000188643;ENSG00000181523;ENSG00000174080;ENSG00000141012;ENSG00000110046;ENSG00000108784;ENSG00000138744;ENSG00000137976;ENSG00000109323;ENSG00000113273;ENSG00000013288;ENSG00000072954;ENSG00000177202;ENSG00000144043;ENSG00000172410	1	1	-	-	REAC:R-HSA-2206281
M1	string	0.5	network_modules	169	TRUE	2.0195111394984045e-6	19	16	4	0.25	0.21052631578947367	KEGG:00531	KEGG	Glycosaminoglycan degradation	8484	75		0.25	0.3333333333333333	19	8465	4	12	15	8453	8484	0.22783056997071308	3	GO:0050896	ENSG00000188730;ENSG00000100299;ENSG00000182566;ENSG00000203857;ENSG00000254521;ENSG00000128242;ENSG00000203859;ENSG00000110013;ENSG00000001036;ENSG00000132702;ENSG00000070540;ENSG00000188643;ENSG00000181523;ENSG00000174080;ENSG00000141012;ENSG00000110046;ENSG00000108784;ENSG00000138744;ENSG00000137976;ENSG00000109323;ENSG00000113273;ENSG00000013288;ENSG00000072954;ENSG00000177202;ENSG00000144043;ENSG00000172410	2	1	-	KEGG:00531	-
M1	string	0.5	network_modules	170	TRUE	3.3723721574368727e-25	248	22	19	0.8636363636363636	0.07661290322580645	KEGG:04144	KEGG	Endocytosis	8484	280		0	0.01639344262295082	248	8236	19	3	229	8233	8484	0.2525621756591746	1	GO:0006914;GO:0016192;GO:0061024;GO:0051641	ENSG00000198087;ENSG00000097033;ENSG00000114520;ENSG00000140600;ENSG00000141985;ENSG00000028528;ENSG00000197959;ENSG00000107295;ENSG00000170248;ENSG00000106976;ENSG00000185359;ENSG00000079805;ENSG00000142273;ENSG00000078269;ENSG00000137218;ENSG00000076201;ENSG00000089006;ENSG00000164056;ENSG00000129515;ENSG00000205302;ENSG00000136158;ENSG00000069869;ENSG00000078747;ENSG00000136738;ENSG00000147010;ENSG00000115145	1	1	-	KEGG:04144	-
M1	string	0.5	network_modules	170	TRUE	2.156215024623468e-16	30	21	9	0.42857142857142855	0.3	REAC:R-HSA-182971	REAC	EGFR downregulation	10916	814		0.016666666666666666	0.03278688524590164	30	10886	9	12	21	10874	10916	0.3571034554019279	2	GO:0006914;GO:0016192;GO:0061024;GO:0051641	ENSG00000198087;ENSG00000097033;ENSG00000114520;ENSG00000140600;ENSG00000141985;ENSG00000028528;ENSG00000197959;ENSG00000107295;ENSG00000170248;ENSG00000106976;ENSG00000185359;ENSG00000079805;ENSG00000142273;ENSG00000078269;ENSG00000137218;ENSG00000076201;ENSG00000089006;ENSG00000164056;ENSG00000129515;ENSG00000205302;ENSG00000136158;ENSG00000069869;ENSG00000078747;ENSG00000136738;ENSG00000147010;ENSG00000115145	1	2	-	-	REAC:R-HSA-182971
M1	string	0.5	network_modules	170	TRUE	1.3093672176248218e-9	49	26	7	0.2692307692307692	0.14285714285714285	GO:0048488	GO:BP	synaptic vesicle endocytosis	16175	12781		0.15	0.18032786885245902	49	16126	7	19	42	16107	16175	0.19436010197829848	10.5	GO:0006914;GO:0016192;GO:0061024;GO:0051641	ENSG00000198087;ENSG00000097033;ENSG00000114520;ENSG00000140600;ENSG00000141985;ENSG00000028528;ENSG00000197959;ENSG00000107295;ENSG00000170248;ENSG00000106976;ENSG00000185359;ENSG00000079805;ENSG00000142273;ENSG00000078269;ENSG00000137218;ENSG00000076201;ENSG00000089006;ENSG00000164056;ENSG00000129515;ENSG00000205302;ENSG00000136158;ENSG00000069869;ENSG00000078747;ENSG00000136738;ENSG00000147010;ENSG00000115145	1	1	GO:0048488	-	-
M1	string	0.5	network_modules	171	TRUE	0.0047532932592208605	27	5	2	0.4	0.07407407407407407	KEGG:05310	KEGG	Asthma	8484	481		0	0.3333333333333333	27	8457	2	3	25	8454	8484	0.17108587537818015	1	NA	ENSG00000205423;ENSG00000172071;ENSG00000196126;ENSG00000196975;ENSG00000076944;ENSG00000119946;ENSG00000122359;ENSG00000138772;ENSG00000104723;ENSG00000198502;ENSG00000204967;ENSG00000196101;ENSG00000145416;ENSG00000204969;ENSG00000081842;ENSG00000250120;ENSG00000204965;ENSG00000204962;ENSG00000251664;ENSG00000249158;ENSG00000204963;ENSG00000204961;ENSG00000204970;ENSG00000120519;ENSG00000182534	1	1	-	KEGG:05310	-
M1	string	0.5	network_modules	172	TRUE	4.705868903229198e-9	4	23	4	0.17391304347826086	1	GO:1904045	GO:BP	cellular response to aldosterone	16175	23485		0	0.08108108108108109	4	16171	4	19	0	16152	16175	0.41678376359954594	2	GO:0050877;GO:0050896	ENSG00000144747;ENSG00000266412;ENSG00000182287;ENSG00000167996;ENSG00000146963;ENSG00000129354;ENSG00000078596;ENSG00000087086;ENSG00000124380;ENSG00000106367;ENSG00000105514;ENSG00000166828;ENSG00000138660;ENSG00000111319;ENSG00000155329;ENSG00000168447;ENSG00000213983;ENSG00000162572;ENSG00000119844;ENSG00000104755;ENSG00000084110;ENSG00000138709;ENSG00000116138;ENSG00000186566;ENSG00000160233	1	1	GO:1904045	-	-
M1	string	0.5	network_modules	172	TRUE	1.0871560521951514e-8	6	15	4	0.26666666666666666	0.6666666666666666	REAC:R-HSA-9730628	REAC	Sensory perception of salty taste	10916	2197		0.08333333333333333	0.10810810810810811	6	10910	4	11	2	10899	10916	0.4211731037705057	4	GO:0050877;GO:0050896	ENSG00000144747;ENSG00000266412;ENSG00000182287;ENSG00000167996;ENSG00000146963;ENSG00000129354;ENSG00000078596;ENSG00000087086;ENSG00000124380;ENSG00000106367;ENSG00000105514;ENSG00000166828;ENSG00000138660;ENSG00000111319;ENSG00000155329;ENSG00000168447;ENSG00000213983;ENSG00000162572;ENSG00000119844;ENSG00000104755;ENSG00000084110;ENSG00000138709;ENSG00000116138;ENSG00000186566;ENSG00000160233	1	1	-	-	REAC:R-HSA-9730628
M1	string	0.5	network_modules	173	TRUE	2.2996986971890672e-21	13	22	9	0.4090909090909091	0.6923076923076923	GO:0001682	GO:BP	tRNA 5'-leader removal	16175	384		0	0.09090909090909091	13	16162	9	13	4	16149	16175	0.531710908449898	1	GO:0006396;GO:0016070	ENSG00000178462;ENSG00000105245;ENSG00000178718;ENSG00000167272;ENSG00000176095;ENSG00000258429;ENSG00000105171;ENSG00000124787;ENSG00000163684;ENSG00000164967;ENSG00000172336;ENSG00000118729;ENSG00000119231;ENSG00000171603;ENSG00000152464;ENSG00000148688;ENSG00000198839;ENSG00000088367;ENSG00000102580;ENSG00000159166;ENSG00000164816;ENSG00000079691;ENSG00000111785;ENSG00000196562;ENSG00000161714	1	1	GO:0001682	-	-
