network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.9	network_modules	92	TRUE	2.7988649214825955e-7	20	28	5	0.17857142857142858	0.25	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0.09090909090909091	0.16666666666666666	20	16155	5	23	15	16132	16175	0.2101373476882175	2	GO:0050789	ENSG00000091513;ENSG00000017427;ENSG00000103043;ENSG00000167244;ENSG00000160796;ENSG00000101850;ENSG00000120215;ENSG00000243279;ENSG00000146678;ENSG00000107611;ENSG00000134812;ENSG00000167779;ENSG00000141753;ENSG00000115020;ENSG00000080371;ENSG00000112367;ENSG00000107165;ENSG00000143376;ENSG00000077498;ENSG00000141252;ENSG00000163453;ENSG00000115457;ENSG00000167346;ENSG00000136933;ENSG00000099769;ENSG00000087502;ENSG00000164176;ENSG00000204922;ENSG00000184831;ENSG00000204954	1	1	GO:0043567	-	-
M1	string	0.9	network_modules	93	TRUE	3.3052276457349824e-15	11	21	7	0.3333333333333333	0.6363636363636364	REAC:R-HSA-2206281	REAC	Mucopolysaccharidoses	10916	1493		0.038461538461538464	0.07407407407407407	11	10905	7	14	4	10891	10916	0.45984792061665836	2	GO:0009057	ENSG00000116661;ENSG00000168792;ENSG00000188730;ENSG00000086619;ENSG00000155660;ENSG00000197930;ENSG00000001036;ENSG00000100299;ENSG00000132702;ENSG00000023318;ENSG00000102393;ENSG00000169340;ENSG00000128242;ENSG00000174080;ENSG00000185615;ENSG00000141012;ENSG00000181523;ENSG00000135677;ENSG00000105223;ENSG00000010404;ENSG00000169919;ENSG00000137976;ENSG00000109323;ENSG00000110013;ENSG00000138744;ENSG00000013288;ENSG00000108784;ENSG00000113273;ENSG00000141337;ENSG00000179163	1	1	-	-	REAC:R-HSA-2206281
M1	string	0.9	network_modules	93	TRUE	8.932736590507291e-13	19	22	7	0.3181818181818182	0.3684210526315789	KEGG:00531	KEGG	Glycosaminoglycan degradation	8484	75		0.07692307692307693	0.1111111111111111	19	8465	7	15	12	8450	8484	0.3407948280023922	3	GO:0009057	ENSG00000116661;ENSG00000168792;ENSG00000188730;ENSG00000086619;ENSG00000155660;ENSG00000197930;ENSG00000001036;ENSG00000100299;ENSG00000132702;ENSG00000023318;ENSG00000102393;ENSG00000169340;ENSG00000128242;ENSG00000174080;ENSG00000185615;ENSG00000141012;ENSG00000181523;ENSG00000135677;ENSG00000105223;ENSG00000010404;ENSG00000169919;ENSG00000137976;ENSG00000109323;ENSG00000110013;ENSG00000138744;ENSG00000013288;ENSG00000108784;ENSG00000113273;ENSG00000141337;ENSG00000179163	2	1	-	KEGG:00531	-
M1	string	0.9	network_modules	93	TRUE	5.901276030053369e-8	16	27	5	0.18518518518518517	0.3125	GO:0006027	GO:BP	glycosaminoglycan catabolic process	16175	1900		0.19230769230769232	0.2222222222222222	16	16159	5	22	11	16137	16175	0.23959611640672476	6	GO:0009057	ENSG00000116661;ENSG00000168792;ENSG00000188730;ENSG00000086619;ENSG00000155660;ENSG00000197930;ENSG00000001036;ENSG00000100299;ENSG00000132702;ENSG00000023318;ENSG00000102393;ENSG00000169340;ENSG00000128242;ENSG00000174080;ENSG00000185615;ENSG00000141012;ENSG00000181523;ENSG00000135677;ENSG00000105223;ENSG00000010404;ENSG00000169919;ENSG00000137976;ENSG00000109323;ENSG00000110013;ENSG00000138744;ENSG00000013288;ENSG00000108784;ENSG00000113273;ENSG00000141337;ENSG00000179163	2	1	GO:0006027	-	-
M1	string	0.9	network_modules	94	TRUE	1.1073666635267474e-35	19	19	14	0.7368421052631579	0.7368421052631579	REAC:R-HSA-77595	REAC	Processing of Intronless Pre-mRNAs	10916	1799		0	0.058823529411764705	19	10897	14	5	5	10892	10916	0.7363832633800709	1	GO:0006396;GO:0016070	ENSG00000111602;ENSG00000165494;ENSG00000172409;ENSG00000136709;ENSG00000071894;ENSG00000165934;ENSG00000099875;ENSG00000101811;ENSG00000145216;ENSG00000213424;ENSG00000149016;ENSG00000182173;ENSG00000125755;ENSG00000160917;ENSG00000101138;ENSG00000185043;ENSG00000135097;ENSG00000177613;ENSG00000126461;ENSG00000160075;ENSG00000165209;ENSG00000176102;ENSG00000119203;ENSG00000090060;ENSG00000168564;ENSG00000131668;ENSG00000155115;ENSG00000047849;ENSG00000151846;ENSG00000168309	1	1	-	-	REAC:R-HSA-77595
M1	string	0.9	network_modules	94	TRUE	2.0220692990835006e-31	96	18	17	0.9444444444444444	0.17708333333333334	KEGG:03015	KEGG	mRNA surveillance pathway	8484	210		0.125	0.17647058823529413	96	8388	17	1	79	8387	8484	0.4067941064321896	3	GO:0006396;GO:0016070	ENSG00000111602;ENSG00000165494;ENSG00000172409;ENSG00000136709;ENSG00000071894;ENSG00000165934;ENSG00000099875;ENSG00000101811;ENSG00000145216;ENSG00000213424;ENSG00000149016;ENSG00000182173;ENSG00000125755;ENSG00000160917;ENSG00000101138;ENSG00000185043;ENSG00000135097;ENSG00000177613;ENSG00000126461;ENSG00000160075;ENSG00000165209;ENSG00000176102;ENSG00000119203;ENSG00000090060;ENSG00000168564;ENSG00000131668;ENSG00000155115;ENSG00000047849;ENSG00000151846;ENSG00000168309	1	1	-	KEGG:03015	-
M1	string	0.9	network_modules	95	TRUE	2.213246629923918e-6	123	28	7	0.25	0.056910569105691054	GO:0019730	GO:BP	antimicrobial humoral response	16175	6021		0	0.125	123	16052	7	21	116	16031	16175	0.11619437731634931	1	GO:0002376;GO:0050896;GO:0044419	ENSG00000186474;ENSG00000167759;ENSG00000129437;ENSG00000167754;ENSG00000090554;ENSG00000122025;ENSG00000049130;ENSG00000130427;ENSG00000187266;ENSG00000197249;ENSG00000124107;ENSG00000158747;ENSG00000160307;ENSG00000104327;ENSG00000127412;ENSG00000127329;ENSG00000163191;ENSG00000142515;ENSG00000158786;ENSG00000168925;ENSG00000168928;ENSG00000006282;ENSG00000124233;ENSG00000196415;ENSG00000087494;ENSG00000124157;ENSG00000099953;ENSG00000133731;ENSG00000010438;ENSG00000185674	1	1	GO:0019730	-	-
M1	string	0.9	network_modules	95	TRUE	4.592347465549151e-5	92	17	5	0.29411764705882354	0.05434782608695652	KEGG:04640	KEGG	Hematopoietic cell lineage	8484	333		0.14285714285714285	0.25	92	8392	5	12	87	8380	8484	0.12255751682541437	2	GO:0002376;GO:0050896;GO:0044419	ENSG00000186474;ENSG00000167759;ENSG00000129437;ENSG00000167754;ENSG00000090554;ENSG00000122025;ENSG00000049130;ENSG00000130427;ENSG00000187266;ENSG00000197249;ENSG00000124107;ENSG00000158747;ENSG00000160307;ENSG00000104327;ENSG00000127412;ENSG00000127329;ENSG00000163191;ENSG00000142515;ENSG00000158786;ENSG00000168925;ENSG00000168928;ENSG00000006282;ENSG00000124233;ENSG00000196415;ENSG00000087494;ENSG00000124157;ENSG00000099953;ENSG00000133731;ENSG00000010438;ENSG00000185674	1	1	-	KEGG:04640	-
M1	string	0.9	network_modules	96	TRUE	6.6695884136759655e-19	9	30	8	0.26666666666666666	0.8888888888888888	GO:0000301	GO:BP	retrograde transport, vesicle recycling within Golgi	16175	87		0	0.07142857142857142	9	16166	8	22	1	16144	16175	0.4864351582278762	1	GO:0016192	ENSG00000101255;ENSG00000090487;ENSG00000113595;ENSG00000239264;ENSG00000133103;ENSG00000186908;ENSG00000124191;ENSG00000170540;ENSG00000122691;ENSG00000103051;ENSG00000135775;ENSG00000154917;ENSG00000160294;ENSG00000129226;ENSG00000136152;ENSG00000168434;ENSG00000100321;ENSG00000170633;ENSG00000176920;ENSG00000104177;ENSG00000213380;ENSG00000092871;ENSG00000166685;ENSG00000100023;ENSG00000143862;ENSG00000164597;ENSG00000170832;ENSG00000151692;ENSG00000123636;ENSG00000173786	1	1	GO:0000301	-	-
M1	string	0.9	network_modules	96	TRUE	1.8596744149381724e-14	49	20	9	0.45	0.1836734693877551	REAC:R-HSA-6811440	REAC	Retrograde transport at the Trans-Golgi-Network	10916	2096		0.15384615384615385	0.21428571428571427	49	10867	9	11	40	10856	10916	0.28552931759196154	3	GO:0016192	ENSG00000101255;ENSG00000090487;ENSG00000113595;ENSG00000239264;ENSG00000133103;ENSG00000186908;ENSG00000124191;ENSG00000170540;ENSG00000122691;ENSG00000103051;ENSG00000135775;ENSG00000154917;ENSG00000160294;ENSG00000129226;ENSG00000136152;ENSG00000168434;ENSG00000100321;ENSG00000170633;ENSG00000176920;ENSG00000104177;ENSG00000213380;ENSG00000092871;ENSG00000166685;ENSG00000100023;ENSG00000143862;ENSG00000164597;ENSG00000170832;ENSG00000151692;ENSG00000123636;ENSG00000173786	1	1	-	-	REAC:R-HSA-6811440
M1	string	0.9	network_modules	97	TRUE	1.6464894328111993e-58	55	28	25	0.8928571428571429	0.45454545454545453	GO:0060261	GO:BP	positive regulation of transcription initiation by RNA polymerase II	16175	14478		0	0.047619047619047616	55	16120	25	3	30	16117	16175	0.6362655289853489	1	GO:0050789	ENSG00000184634;ENSG00000008838;ENSG00000108590;ENSG00000180182;ENSG00000099917;ENSG00000132964;ENSG00000123066;ENSG00000125686;ENSG00000148297;ENSG00000042429;ENSG00000063322;ENSG00000124641;ENSG00000141026;ENSG00000155868;ENSG00000159479;ENSG00000161920;ENSG00000133398;ENSG00000136146;ENSG00000112237;ENSG00000112282;ENSG00000144893;ENSG00000102145;ENSG00000164758;ENSG00000175221;ENSG00000130772;ENSG00000160563;ENSG00000108510;ENSG00000152944;ENSG00000105085;ENSG00000133997	1	1	GO:0060261	-	-
M1	string	0.9	network_modules	97	TRUE	2.790006819045576e-58	83	29	28	0.9655172413793104	0.3373493975903614	REAC:R-HSA-381340	REAC	Transcriptional regulation of white adipocyte differentiation	10916	2562		0.05	0.14285714285714285	83	10833	28	1	55	10832	10916	0.56914299112526745	2.5	GO:0050789	ENSG00000184634;ENSG00000008838;ENSG00000108590;ENSG00000180182;ENSG00000099917;ENSG00000132964;ENSG00000123066;ENSG00000125686;ENSG00000148297;ENSG00000042429;ENSG00000063322;ENSG00000124641;ENSG00000141026;ENSG00000155868;ENSG00000159479;ENSG00000161920;ENSG00000133398;ENSG00000136146;ENSG00000112237;ENSG00000112282;ENSG00000144893;ENSG00000102145;ENSG00000164758;ENSG00000175221;ENSG00000130772;ENSG00000160563;ENSG00000108510;ENSG00000152944;ENSG00000105085;ENSG00000133997	1	1	-	-	REAC:R-HSA-381340
M1	string	0.9	network_modules	98	TRUE	7.565561379915208e-8	59	17	6	0.35294117647058826	0.1016949152542373	REAC:R-HSA-193648	REAC	NRAGE signals death through JNK	10916	1548		0.058823529411764705	0.1111111111111111	59	10857	6	11	53	10846	10916	0.18720345839463773	2	GO:0022607;GO:0006996	ENSG00000133812;ENSG00000128602;ENSG00000005020;ENSG00000148798;ENSG00000277586;ENSG00000010030;ENSG00000151702;ENSG00000066248;ENSG00000162520;ENSG00000142002;ENSG00000104722;ENSG00000138835;ENSG00000035499;ENSG00000242247;ENSG00000100285;ENSG00000263012;ENSG00000196914;ENSG00000204490;ENSG00000141380;ENSG00000132688;ENSG00000119185;ENSG00000127084;ENSG00000139132;ENSG00000139083;ENSG00000130024;ENSG00000141503;ENSG00000102302;ENSG00000240771;ENSG00000101977	2	1	-	-	REAC:R-HSA-193648
M1	string	0.9	network_modules	100	TRUE	2.4833548472857545e-9	10	26	5	0.19230769230769232	0.5	GO:0071358	GO:BP	cellular response to type III interferon	16175	16610		0	0.05405405405405406	10	16165	5	21	5	16144	16175	0.3094343428427061	1.5	GO:0050789;GO:0002376;GO:0050896	ENSG00000082512;ENSG00000141655;ENSG00000126247;ENSG00000110881;ENSG00000027697;ENSG00000142677;ENSG00000243646;ENSG00000120889;ENSG00000182393;ENSG00000185436;ENSG00000197324;ENSG00000110324;ENSG00000107281;ENSG00000110514;ENSG00000111981;ENSG00000203722;ENSG00000108684;ENSG00000213199;ENSG00000174564;ENSG00000037749;ENSG00000055732;ENSG00000090674;ENSG00000163162;ENSG00000256812;ENSG00000135678;ENSG00000131019;ENSG00000164520;ENSG00000183709;ENSG00000144136	1	1	GO:0071358	-	-
M1	string	0.9	network_modules	100	TRUE	5.547197909415644e-9	25	26	6	0.23076923076923078	0.24	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0.08333333333333333	0.10810810810810811	25	10891	6	20	19	10871	10916	0.2335493671103063	4	GO:0050789;GO:0002376;GO:0050896	ENSG00000082512;ENSG00000141655;ENSG00000126247;ENSG00000110881;ENSG00000027697;ENSG00000142677;ENSG00000243646;ENSG00000120889;ENSG00000182393;ENSG00000185436;ENSG00000197324;ENSG00000110324;ENSG00000107281;ENSG00000110514;ENSG00000111981;ENSG00000203722;ENSG00000108684;ENSG00000213199;ENSG00000174564;ENSG00000037749;ENSG00000055732;ENSG00000090674;ENSG00000163162;ENSG00000256812;ENSG00000135678;ENSG00000131019;ENSG00000164520;ENSG00000183709;ENSG00000144136	1	1	-	-	REAC:R-HSA-8854691
M1	string	0.9	network_modules	100	TRUE	1.5766038403064122e-7	162	21	8	0.38095238095238093	0.04938271604938271	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.16666666666666666	0.1891891891891892	162	8322	8	13	154	8309	8484	0.13170870795645298	7	GO:0050789;GO:0002376;GO:0050896	ENSG00000082512;ENSG00000141655;ENSG00000126247;ENSG00000110881;ENSG00000027697;ENSG00000142677;ENSG00000243646;ENSG00000120889;ENSG00000182393;ENSG00000185436;ENSG00000197324;ENSG00000110324;ENSG00000107281;ENSG00000110514;ENSG00000111981;ENSG00000203722;ENSG00000108684;ENSG00000213199;ENSG00000174564;ENSG00000037749;ENSG00000055732;ENSG00000090674;ENSG00000163162;ENSG00000256812;ENSG00000135678;ENSG00000131019;ENSG00000164520;ENSG00000183709;ENSG00000144136	2	1	-	KEGG:04630	-
M1	string	0.9	network_modules	101	TRUE	1.0229642706922932e-4	61	28	5	0.17857142857142858	0.08196721311475409	GO:1903510	GO:BP	mucopolysaccharide metabolic process	16175	23060		0.14285714285714285	0.18181818181818182	61	16114	5	23	56	16091	16175	0.11875520464035587	4	GO:0019538;GO:0009059	ENSG00000159399;ENSG00000078237;ENSG00000134242;ENSG00000143457;ENSG00000144591;ENSG00000164022;ENSG00000113384;ENSG00000099901;ENSG00000160883;ENSG00000187210;ENSG00000141316;ENSG00000116649;ENSG00000103310;ENSG00000188372;ENSG00000181744;ENSG00000116521;ENSG00000137221;ENSG00000182264;ENSG00000100266;ENSG00000131873;ENSG00000123684;ENSG00000182022;ENSG00000172197;ENSG00000125454;ENSG00000198108;ENSG00000140835;ENSG00000183196;ENSG00000008513;ENSG00000173950	3	1	GO:1903510	-	-
M1	string	0.9	network_modules	101	TRUE	1.4687320689890662e-4	14	17	3	0.17647058823529413	0.21428571428571427	KEGG:00533	KEGG	Glycosaminoglycan biosynthesis - keratan sulfate	8484	77		0.19047619047619047	0.22727272727272727	14	8470	3	14	11	8456	8484	0.19299532316265447	5	GO:0019538;GO:0009059	ENSG00000159399;ENSG00000078237;ENSG00000134242;ENSG00000143457;ENSG00000144591;ENSG00000164022;ENSG00000113384;ENSG00000099901;ENSG00000160883;ENSG00000187210;ENSG00000141316;ENSG00000116649;ENSG00000103310;ENSG00000188372;ENSG00000181744;ENSG00000116521;ENSG00000137221;ENSG00000182264;ENSG00000100266;ENSG00000131873;ENSG00000123684;ENSG00000182022;ENSG00000172197;ENSG00000125454;ENSG00000198108;ENSG00000140835;ENSG00000183196;ENSG00000008513;ENSG00000173950	2	1	-	KEGG:00533	-
M1	string	0.9	network_modules	102	TRUE	4.1917611248819696e-9	10	26	5	0.19230769230769232	0.5	REAC:R-HSA-164940	REAC	Nef mediated downregulation of MHC class I complex cell surface expression	10916	1564		0.05714285714285714	0.08333333333333333	10	10906	5	21	5	10885	10916	0.30911949890955726	3	GO:0048753;GO:0022607	ENSG00000182827;ENSG00000121594;ENSG00000178562;ENSG00000114013;ENSG00000143393;ENSG00000163599;ENSG00000120217;ENSG00000182287;ENSG00000129354;ENSG00000072958;ENSG00000175582;ENSG00000113719;ENSG00000038002;ENSG00000100417;ENSG00000160445;ENSG00000106367;ENSG00000116209;ENSG00000120805;ENSG00000213983;ENSG00000130303;ENSG00000137177;ENSG00000144674;ENSG00000144747;ENSG00000119844;ENSG00000135968;ENSG00000182149;ENSG00000140650;ENSG00000152056;ENSG00000108582	3	1	-	-	REAC:R-HSA-164940
M1	string	0.9	network_modules	102	TRUE	7.387415491030624e-7	131	20	7	0.35	0.05343511450381679	KEGG:04142	KEGG	Lysosome	8484	279		0.17142857142857143	0.19444444444444445	131	8353	7	13	124	8340	8484	0.1318997219713899	7	GO:0048753;GO:0022607	ENSG00000182827;ENSG00000121594;ENSG00000178562;ENSG00000114013;ENSG00000143393;ENSG00000163599;ENSG00000120217;ENSG00000182287;ENSG00000129354;ENSG00000072958;ENSG00000175582;ENSG00000113719;ENSG00000038002;ENSG00000100417;ENSG00000160445;ENSG00000106367;ENSG00000116209;ENSG00000120805;ENSG00000213983;ENSG00000130303;ENSG00000137177;ENSG00000144674;ENSG00000144747;ENSG00000119844;ENSG00000135968;ENSG00000182149;ENSG00000140650;ENSG00000152056;ENSG00000108582	1	1	-	KEGG:04142	-
M1	string	0.9	network_modules	102	TRUE	1.016216750421018e-5	39	28	5	0.17857142857142858	0.1282051282051282	GO:0048753	GO:BP	pigment granule organization	16175	13004		0.2	0.25	39	16136	5	23	34	16113	16175	0.14957367977574176	8.5	GO:0048753;GO:0022607	ENSG00000182827;ENSG00000121594;ENSG00000178562;ENSG00000114013;ENSG00000143393;ENSG00000163599;ENSG00000120217;ENSG00000182287;ENSG00000129354;ENSG00000072958;ENSG00000175582;ENSG00000113719;ENSG00000038002;ENSG00000100417;ENSG00000160445;ENSG00000106367;ENSG00000116209;ENSG00000120805;ENSG00000213983;ENSG00000130303;ENSG00000137177;ENSG00000144674;ENSG00000144747;ENSG00000119844;ENSG00000135968;ENSG00000182149;ENSG00000140650;ENSG00000152056;ENSG00000108582	1	1	GO:0048753	-	-
M1	string	0.9	network_modules	103	TRUE	2.7181374470183187e-14	139	18	11	0.6111111111111112	0.07913669064748201	KEGG:03008	KEGG	Ribosome biogenesis in eukaryotes	8484	207		0	0.05555555555555555	139	8345	11	7	128	8338	8484	0.2160205691876568	1	GO:0006396;GO:0016070	ENSG00000033030;ENSG00000113360;ENSG00000010803;ENSG00000263155;ENSG00000173614;ENSG00000173914;ENSG00000105171;ENSG00000124787;ENSG00000178718;ENSG00000137876;ENSG00000132467;ENSG00000172336;ENSG00000100916;ENSG00000124383;ENSG00000072682;ENSG00000148688;ENSG00000167272;ENSG00000152464;ENSG00000011260;ENSG00000089693;ENSG00000089048;ENSG00000183785;ENSG00000153487;ENSG00000048028;ENSG00000183258;ENSG00000005100;ENSG00000136718;ENSG00000055483;ENSG00000115761	1	1	-	KEGG:03008	-
M1	string	0.9	network_modules	103	TRUE	6.061452029931684e-14	13	28	7	0.25	0.5384615384615384	GO:0001682	GO:BP	tRNA 5'-leader removal	16175	384		0.058823529411764705	0.1111111111111111	13	16162	7	21	6	16141	16175	0.36618430687368136	2	GO:0006396;GO:0016070	ENSG00000033030;ENSG00000113360;ENSG00000010803;ENSG00000263155;ENSG00000173614;ENSG00000173914;ENSG00000105171;ENSG00000124787;ENSG00000178718;ENSG00000137876;ENSG00000132467;ENSG00000172336;ENSG00000100916;ENSG00000124383;ENSG00000072682;ENSG00000148688;ENSG00000167272;ENSG00000152464;ENSG00000011260;ENSG00000089693;ENSG00000089048;ENSG00000183785;ENSG00000153487;ENSG00000048028;ENSG00000183258;ENSG00000005100;ENSG00000136718;ENSG00000055483;ENSG00000115761	1	1	GO:0001682	-	-
M1	string	0.9	network_modules	103	TRUE	3.4606870260915856e-10	55	17	7	0.4117647058823529	0.12727272727272726	REAC:R-HSA-6784531	REAC	tRNA processing in the nucleus	10916	2745		0.23529411764705882	0.2777777777777778	55	10861	7	10	48	10851	10916	0.22687183892696158	5	GO:0006396;GO:0016070	ENSG00000033030;ENSG00000113360;ENSG00000010803;ENSG00000263155;ENSG00000173614;ENSG00000173914;ENSG00000105171;ENSG00000124787;ENSG00000178718;ENSG00000137876;ENSG00000132467;ENSG00000172336;ENSG00000100916;ENSG00000124383;ENSG00000072682;ENSG00000148688;ENSG00000167272;ENSG00000152464;ENSG00000011260;ENSG00000089693;ENSG00000089048;ENSG00000183785;ENSG00000153487;ENSG00000048028;ENSG00000183258;ENSG00000005100;ENSG00000136718;ENSG00000055483;ENSG00000115761	1	1	-	-	REAC:R-HSA-6784531
M1	string	0.9	network_modules	104	TRUE	2.7963616369676903e-21	25	27	11	0.4074074074074074	0.44	REAC:R-HSA-8982491	REAC	Glycogen metabolism	10916	1064		0	0.02564102564102564	25	10891	11	16	14	10875	10916	0.4220153032271482	1	GO:0006112;GO:0005976	ENSG00000067057;ENSG00000141959;ENSG00000104904;ENSG00000104812;ENSG00000163754;ENSG00000119938;ENSG00000068976;ENSG00000100504;ENSG00000143450;ENSG00000155096;ENSG00000180304;ENSG00000161217;ENSG00000164056;ENSG00000116791;ENSG00000100994;ENSG00000185100;ENSG00000085719;ENSG00000114491;ENSG00000056998;ENSG00000111713;ENSG00000067177;ENSG00000114480;ENSG00000118804;ENSG00000132825;ENSG00000122729;ENSG00000182551;ENSG00000158825;ENSG00000142920;ENSG00000164776	1	1	-	-	REAC:R-HSA-8982491
M1	string	0.9	network_modules	104	TRUE	2.4916951266291373e-20	52	29	12	0.41379310344827586	0.23076923076923078	GO:0005977	GO:BP	glycogen metabolic process	16175	1852		0.02631578947368421	0.05128205128205128	52	16123	12	17	40	16106	16175	0.3073846465999687	2	GO:0006112;GO:0005976	ENSG00000067057;ENSG00000141959;ENSG00000104904;ENSG00000104812;ENSG00000163754;ENSG00000119938;ENSG00000068976;ENSG00000100504;ENSG00000143450;ENSG00000155096;ENSG00000180304;ENSG00000161217;ENSG00000164056;ENSG00000116791;ENSG00000100994;ENSG00000185100;ENSG00000085719;ENSG00000114491;ENSG00000056998;ENSG00000111713;ENSG00000067177;ENSG00000114480;ENSG00000118804;ENSG00000132825;ENSG00000122729;ENSG00000182551;ENSG00000158825;ENSG00000142920;ENSG00000164776	1	1	GO:0005977	-	-
M1	string	0.9	network_modules	104	TRUE	5.747846450880002e-13	36	21	8	0.38095238095238093	0.2222222222222222	KEGG:00500	KEGG	Starch and sucrose metabolism	8484	62		0.23684210526315788	0.2564102564102564	36	8448	8	13	28	8435	8484	0.28868621375659265	10	GO:0006112;GO:0005976	ENSG00000067057;ENSG00000141959;ENSG00000104904;ENSG00000104812;ENSG00000163754;ENSG00000119938;ENSG00000068976;ENSG00000100504;ENSG00000143450;ENSG00000155096;ENSG00000180304;ENSG00000161217;ENSG00000164056;ENSG00000116791;ENSG00000100994;ENSG00000185100;ENSG00000085719;ENSG00000114491;ENSG00000056998;ENSG00000111713;ENSG00000067177;ENSG00000114480;ENSG00000118804;ENSG00000132825;ENSG00000122729;ENSG00000182551;ENSG00000158825;ENSG00000142920;ENSG00000164776	1	1	-	KEGG:00500	-
