network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.6	network_modules	116	TRUE	4.862167291187481e-16	43	26	10	0.38461538461538464	0.23255813953488372	REAC:R-HSA-1296072	REAC	Voltage gated Potassium channels	10916	2663		0	0.058823529411764705	43	10873	10	16	33	10857	10916	0.2969498288374541	1	GO:0006811	ENSG00000018236;ENSG00000091129;ENSG00000163531;ENSG00000108797;ENSG00000136156;ENSG00000188404;ENSG00000130037;ENSG00000110876;ENSG00000076706;ENSG00000111262;ENSG00000007908;ENSG00000153029;ENSG00000069424;ENSG00000169282;ENSG00000177301;ENSG00000152049;ENSG00000143105;ENSG00000177272;ENSG00000128567;ENSG00000151079;ENSG00000109667;ENSG00000153253;ENSG00000198553;ENSG00000090863;ENSG00000169902;ENSG00000164035;ENSG00000182255;ENSG00000176022;ENSG00000135454;ENSG00000170049;ENSG00000138308	1	1	-	-	REAC:R-HSA-1296072
M1	string	0.6	network_modules	116	TRUE	3.256803568773027e-13	183	30	12	0.4	0.06557377049180328	GO:0071805	GO:BP	potassium ion transmembrane transport	16175	16918		0.0625	0.11764705882352941	183	15992	12	18	171	15974	16175	0.15841931373446264	2	GO:0006811	ENSG00000018236;ENSG00000091129;ENSG00000163531;ENSG00000108797;ENSG00000136156;ENSG00000188404;ENSG00000130037;ENSG00000110876;ENSG00000076706;ENSG00000111262;ENSG00000007908;ENSG00000153029;ENSG00000069424;ENSG00000169282;ENSG00000177301;ENSG00000152049;ENSG00000143105;ENSG00000177272;ENSG00000128567;ENSG00000151079;ENSG00000109667;ENSG00000153253;ENSG00000198553;ENSG00000090863;ENSG00000169902;ENSG00000164035;ENSG00000182255;ENSG00000176022;ENSG00000135454;ENSG00000170049;ENSG00000138308	1	1	GO:0071805	-	-
M1	string	0.6	network_modules	116	TRUE	1.4720969270684916e-9	153	14	8	0.5714285714285714	0.05228758169934641	KEGG:04514	KEGG	Cell adhesion molecules	8484	315		0.25	0.29411764705882354	153	8331	8	6	145	8325	8484	0.1690688609076516	5	GO:0006811	ENSG00000018236;ENSG00000091129;ENSG00000163531;ENSG00000108797;ENSG00000136156;ENSG00000188404;ENSG00000130037;ENSG00000110876;ENSG00000076706;ENSG00000111262;ENSG00000007908;ENSG00000153029;ENSG00000069424;ENSG00000169282;ENSG00000177301;ENSG00000152049;ENSG00000143105;ENSG00000177272;ENSG00000128567;ENSG00000151079;ENSG00000109667;ENSG00000153253;ENSG00000198553;ENSG00000090863;ENSG00000169902;ENSG00000164035;ENSG00000182255;ENSG00000176022;ENSG00000135454;ENSG00000170049;ENSG00000138308	1	1	-	KEGG:04514	-
M1	string	0.6	network_modules	117	TRUE	1.008480178928549e-21	10	30	9	0.3	0.9	GO:1904896	GO:BP	ESCRT complex disassembly	16175	24203		0	0.013422818791946308	10	16165	9	21	1	16144	16175	0.5191864835990991	1.5	GO:0007032;GO:0006508;GO:0022607;GO:0006997;GO:0051641;GO:0044419;GO:0009057;GO:0022411;GO:0044085;GO:0061024;GO:0050789;GO:0016032;GO:0016192	ENSG00000182149;ENSG00000164066;ENSG00000158411;ENSG00000113719;ENSG00000083937;ENSG00000115561;ENSG00000021574;ENSG00000132612;ENSG00000130724;ENSG00000255112;ENSG00000131165;ENSG00000086065;ENSG00000162819;ENSG00000138592;ENSG00000009844;ENSG00000119541;ENSG00000133135;ENSG00000197530;ENSG00000140474;ENSG00000166828;ENSG00000170577;ENSG00000111319;ENSG00000168447;ENSG00000181061;ENSG00000162572;ENSG00000135655;ENSG00000121039;ENSG00000108830;ENSG00000116035;ENSG00000160233;ENSG00000104755	1	1	GO:1904896	-	-
M1	string	0.6	network_modules	117	TRUE	6.936351047714236e-12	248	17	11	0.6470588235294118	0.04435483870967742	KEGG:04144	KEGG	Endocytosis	8484	280		0.20945945945945946	0.21476510067114093	248	8236	11	6	237	8230	8484	0.1643400619000337	32	GO:0007032;GO:0006508;GO:0022607;GO:0006997;GO:0051641;GO:0044419;GO:0009057;GO:0022411;GO:0044085;GO:0061024;GO:0050789;GO:0016032;GO:0016192	ENSG00000182149;ENSG00000164066;ENSG00000158411;ENSG00000113719;ENSG00000083937;ENSG00000115561;ENSG00000021574;ENSG00000132612;ENSG00000130724;ENSG00000255112;ENSG00000131165;ENSG00000086065;ENSG00000162819;ENSG00000138592;ENSG00000009844;ENSG00000119541;ENSG00000133135;ENSG00000197530;ENSG00000140474;ENSG00000166828;ENSG00000170577;ENSG00000111319;ENSG00000168447;ENSG00000181061;ENSG00000162572;ENSG00000135655;ENSG00000121039;ENSG00000108830;ENSG00000116035;ENSG00000160233;ENSG00000104755	1	1	-	KEGG:04144	-
M1	string	0.6	network_modules	118	TRUE	1.1540396568951454e-4	12	14	3	0.21428571428571427	0.25	REAC:R-HSA-622323	REAC	Presynaptic nicotinic acetylcholine receptors	10916	1792		0	0.25	12	10904	3	11	9	10893	10916	0.23054219769374462	1	NA	ENSG00000166813;ENSG00000165115;ENSG00000239713;ENSG00000118762;ENSG00000171316;ENSG00000102977;ENSG00000092330;ENSG00000133059;ENSG00000119950;ENSG00000104722;ENSG00000100146;ENSG00000164902;ENSG00000123352;ENSG00000128394;ENSG00000122786;ENSG00000105997;ENSG00000100285;ENSG00000170927;ENSG00000110075;ENSG00000146618;ENSG00000266338;ENSG00000132688;ENSG00000179364;ENSG00000174844;ENSG00000105880;ENSG00000138435;ENSG00000205927;ENSG00000135902;ENSG00000108556;ENSG00000198914;ENSG00000181722	1	1	-	-	REAC:R-HSA-622323
M1	string	0.6	network_modules	119	TRUE	7.639043405986219e-10	43	23	7	0.30434782608695654	0.16279069767441862	KEGG:00071	KEGG	Fatty acid degradation	8484	11		0	0.02702702702702703	43	8441	7	16	36	8425	8484	0.2197351158550609	1	GO:0006082;GO:0044238	ENSG00000161513;ENSG00000107959;ENSG00000109519;ENSG00000137124;ENSG00000128928;ENSG00000127884;ENSG00000065154;ENSG00000136143;ENSG00000169599;ENSG00000112294;ENSG00000172340;ENSG00000104687;ENSG00000163541;ENSG00000076043;ENSG00000163528;ENSG00000144827;ENSG00000083720;ENSG00000117054;ENSG00000112096;ENSG00000161533;ENSG00000184470;ENSG00000167969;ENSG00000091483;ENSG00000166411;ENSG00000139131;ENSG00000109576;ENSG00000124608;ENSG00000111275;ENSG00000143149;ENSG00000162836;ENSG00000073578	1	2	-	KEGG:00071	-
M1	string	0.6	network_modules	119	TRUE	3.883814534959768e-9	22	28	6	0.21428571428571427	0.2727272727272727	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.05555555555555555	0.08108108108108109	22	10894	6	22	16	10872	10916	0.24002293586192822	3	GO:0006082;GO:0044238	ENSG00000161513;ENSG00000107959;ENSG00000109519;ENSG00000137124;ENSG00000128928;ENSG00000127884;ENSG00000065154;ENSG00000136143;ENSG00000169599;ENSG00000112294;ENSG00000172340;ENSG00000104687;ENSG00000163541;ENSG00000076043;ENSG00000163528;ENSG00000144827;ENSG00000083720;ENSG00000117054;ENSG00000112096;ENSG00000161533;ENSG00000184470;ENSG00000167969;ENSG00000091483;ENSG00000166411;ENSG00000139131;ENSG00000109576;ENSG00000124608;ENSG00000111275;ENSG00000143149;ENSG00000162836;ENSG00000073578	1	1	-	-	REAC:R-HSA-71403
M1	string	0.6	network_modules	119	TRUE	6.927107539239581e-9	26	29	6	0.20689655172413793	0.23076923076923078	GO:0006099	GO:BP	tricarboxylic acid cycle	16175	1959		0.08333333333333333	0.10810810810810811	26	16149	6	23	20	16126	16175	0.21717872703724955	4	GO:0006082;GO:0044238	ENSG00000161513;ENSG00000107959;ENSG00000109519;ENSG00000137124;ENSG00000128928;ENSG00000127884;ENSG00000065154;ENSG00000136143;ENSG00000169599;ENSG00000112294;ENSG00000172340;ENSG00000104687;ENSG00000163541;ENSG00000076043;ENSG00000163528;ENSG00000144827;ENSG00000083720;ENSG00000117054;ENSG00000112096;ENSG00000161533;ENSG00000184470;ENSG00000167969;ENSG00000091483;ENSG00000166411;ENSG00000139131;ENSG00000109576;ENSG00000124608;ENSG00000111275;ENSG00000143149;ENSG00000162836;ENSG00000073578	1	1	GO:0006099	-	-
M1	string	0.6	network_modules	120	TRUE	1.8550563941209824e-28	162	30	21	0.7	0.12962962962962962	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.004672897196261682	162	8322	21	9	141	8313	8484	0.29637766667973175	1	GO:0050789;GO:0001775;GO:0002376;GO:0050896	ENSG00000168685;ENSG00000184557;ENSG00000121807;ENSG00000126561;ENSG00000134352;ENSG00000096968;ENSG00000160791;ENSG00000182511;ENSG00000168610;ENSG00000115290;ENSG00000111679;ENSG00000115415;ENSG00000121966;ENSG00000178188;ENSG00000142166;ENSG00000185950;ENSG00000170581;ENSG00000140443;ENSG00000027697;ENSG00000173757;ENSG00000169047;ENSG00000120833;ENSG00000162434;ENSG00000105639;ENSG00000147168;ENSG00000171105;ENSG00000112964;ENSG00000100368;ENSG00000105397;ENSG00000077238;ENSG00000166888	1	1	-	KEGG:04630	-
M1	string	0.6	network_modules	120	TRUE	5.721307386959545e-21	23	31	11	0.3548387096774194	0.4782608695652174	REAC:R-HSA-982772	REAC	Growth hormone receptor signaling	10916	1085		0.03755868544600939	0.04205607476635514	23	10893	11	20	12	10873	10916	0.4105225256466478	9	GO:0050789;GO:0001775;GO:0002376;GO:0050896	ENSG00000168685;ENSG00000184557;ENSG00000121807;ENSG00000126561;ENSG00000134352;ENSG00000096968;ENSG00000160791;ENSG00000182511;ENSG00000168610;ENSG00000115290;ENSG00000111679;ENSG00000115415;ENSG00000121966;ENSG00000178188;ENSG00000142166;ENSG00000185950;ENSG00000170581;ENSG00000140443;ENSG00000027697;ENSG00000173757;ENSG00000169047;ENSG00000120833;ENSG00000162434;ENSG00000105639;ENSG00000147168;ENSG00000171105;ENSG00000112964;ENSG00000100368;ENSG00000105397;ENSG00000077238;ENSG00000166888	2	3	-	-	REAC:R-HSA-982772
M1	string	0.6	network_modules	120	TRUE	4.239414058174045e-18	10	31	8	0.25806451612903225	0.8	GO:0060397	GO:BP	growth hormone receptor signaling pathway via JAK-STAT	16175	14600		0.06103286384976526	0.06542056074766354	10	16165	8	23	2	16142	16175	0.45385625472885616	14	GO:0050789;GO:0001775;GO:0002376;GO:0050896	ENSG00000168685;ENSG00000184557;ENSG00000121807;ENSG00000126561;ENSG00000134352;ENSG00000096968;ENSG00000160791;ENSG00000182511;ENSG00000168610;ENSG00000115290;ENSG00000111679;ENSG00000115415;ENSG00000121966;ENSG00000178188;ENSG00000142166;ENSG00000185950;ENSG00000170581;ENSG00000140443;ENSG00000027697;ENSG00000173757;ENSG00000169047;ENSG00000120833;ENSG00000162434;ENSG00000105639;ENSG00000147168;ENSG00000171105;ENSG00000112964;ENSG00000100368;ENSG00000105397;ENSG00000077238;ENSG00000166888	11	1	GO:0060397	-	-
M1	string	0.6	network_modules	121	TRUE	1.1146967153458886e-57	55	29	25	0.8620689655172413	0.45454545454545453	GO:0060261	GO:BP	positive regulation of transcription initiation by RNA polymerase II	16175	14478		0	0.047619047619047616	55	16120	25	4	30	16116	16175	0.6251331953091045	1	GO:0050789	ENSG00000148297;ENSG00000108510;ENSG00000133398;ENSG00000008838;ENSG00000156603;ENSG00000107960;ENSG00000152944;ENSG00000161920;ENSG00000141026;ENSG00000123066;ENSG00000155868;ENSG00000184634;ENSG00000112282;ENSG00000125686;ENSG00000104973;ENSG00000124641;ENSG00000159479;ENSG00000164758;ENSG00000160563;ENSG00000116016;ENSG00000105085;ENSG00000108590;ENSG00000132964;ENSG00000099917;ENSG00000180182;ENSG00000063322;ENSG00000112237;ENSG00000130772;ENSG00000042429;ENSG00000144893;ENSG00000175221	1	1	GO:0060261	-	-
M1	string	0.6	network_modules	121	TRUE	3.892401317300121e-57	83	30	28	0.9333333333333333	0.3373493975903614	REAC:R-HSA-381340	REAC	Transcriptional regulation of white adipocyte differentiation	10916	2562		0.05	0.14285714285714285	83	10833	28	2	55	10831	10916	0.5594494138404685	2.5	GO:0050789	ENSG00000148297;ENSG00000108510;ENSG00000133398;ENSG00000008838;ENSG00000156603;ENSG00000107960;ENSG00000152944;ENSG00000161920;ENSG00000141026;ENSG00000123066;ENSG00000155868;ENSG00000184634;ENSG00000112282;ENSG00000125686;ENSG00000104973;ENSG00000124641;ENSG00000159479;ENSG00000164758;ENSG00000160563;ENSG00000116016;ENSG00000105085;ENSG00000108590;ENSG00000132964;ENSG00000099917;ENSG00000180182;ENSG00000063322;ENSG00000112237;ENSG00000130772;ENSG00000042429;ENSG00000144893;ENSG00000175221	1	1	-	-	REAC:R-HSA-381340
M1	string	0.6	network_modules	122	TRUE	1.5083575987178847e-19	590	29	20	0.6896551724137931	0.03389830508474576	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.05555555555555555	590	15585	20	9	570	15576	16175	0.14766028573272053	1	GO:0036211	ENSG00000181852;ENSG00000072401;ENSG00000075975;ENSG00000109332;ENSG00000196420;ENSG00000198478;ENSG00000064692;ENSG00000163743;ENSG00000160185;ENSG00000158717;ENSG00000146054;ENSG00000129221;ENSG00000013374;ENSG00000163961;ENSG00000159224;ENSG00000114125;ENSG00000196470;ENSG00000198625;ENSG00000132256;ENSG00000187566;ENSG00000115760;ENSG00000033178;ENSG00000171206;ENSG00000159202;ENSG00000146755;ENSG00000181788;ENSG00000009335;ENSG00000273173;ENSG00000173926;ENSG00000166169;ENSG00000134253	1	1	GO:0016567	-	-
M1	string	0.6	network_modules	122	TRUE	1.1685371130879198e-12	140	17	10	0.5882352941176471	0.07142857142857142	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.23529411764705882	0.2777777777777778	140	8344	10	7	130	8337	8484	0.20109576487260705	5	GO:0036211	ENSG00000181852;ENSG00000072401;ENSG00000075975;ENSG00000109332;ENSG00000196420;ENSG00000198478;ENSG00000064692;ENSG00000163743;ENSG00000160185;ENSG00000158717;ENSG00000146054;ENSG00000129221;ENSG00000013374;ENSG00000163961;ENSG00000159224;ENSG00000114125;ENSG00000196470;ENSG00000198625;ENSG00000132256;ENSG00000187566;ENSG00000115760;ENSG00000033178;ENSG00000171206;ENSG00000159202;ENSG00000146755;ENSG00000181788;ENSG00000009335;ENSG00000273173;ENSG00000173926;ENSG00000166169;ENSG00000134253	1	1	-	KEGG:04120	-
M1	string	0.6	network_modules	123	TRUE	9.298619041204025e-4	20	16	3	0.1875	0.15	REAC:R-HSA-3560783	REAC	Defective B4GALT7 causes EDS, progeroid type	10916	495		0.14285714285714285	0.5	20	10896	3	13	17	10883	10916	0.166340644144421	3	NA	ENSG00000171307;ENSG00000068697;ENSG00000100580;ENSG00000126062;ENSG00000183034;ENSG00000174151;ENSG00000149547;ENSG00000111863;ENSG00000076716;ENSG00000129968;ENSG00000101363;ENSG00000139211;ENSG00000111432;ENSG00000129255;ENSG00000140932;ENSG00000164404;ENSG00000114646;ENSG00000180447;ENSG00000130385;ENSG00000159322;ENSG00000116005;ENSG00000179403;ENSG00000100979;ENSG00000198885;ENSG00000183098;ENSG00000169508;ENSG00000164976;ENSG00000126821;ENSG00000149328;ENSG00000197217	2	1	-	-	REAC:R-HSA-3560783
M1	string	0.6	network_modules	124	TRUE	5.622155502421287e-17	36	16	9	0.5625	0.25	REAC:R-HSA-390522	REAC	Striated Muscle Contraction	10916	2356		0	0.02857142857142857	36	10880	9	7	27	10873	10916	0.3736916176084648	1	GO:0032502;GO:0006996;GO:0006936	ENSG00000036448;ENSG00000148677;ENSG00000135636;ENSG00000173805;ENSG00000183255;ENSG00000114854;ENSG00000086967;ENSG00000125775;ENSG00000092529;ENSG00000105048;ENSG00000142546;ENSG00000160145;ENSG00000129991;ENSG00000118194;ENSG00000006788;ENSG00000163069;ENSG00000108823;ENSG00000196091;ENSG00000102683;ENSG00000170624;ENSG00000101470;ENSG00000133055;ENSG00000143669;ENSG00000168530;ENSG00000133020;ENSG00000174611;ENSG00000185053;ENSG00000123096;ENSG00000183032;ENSG00000115488	1	1	-	-	REAC:R-HSA-390522
M1	string	0.6	network_modules	124	TRUE	8.785202064781353e-12	258	28	12	0.42857142857142855	0.046511627906976744	GO:0006936	GO:BP	muscle contraction	16175	2575		0.029411764705882353	0.05714285714285714	258	15917	12	16	246	15901	16175	0.13714757413662784	2	GO:0032502;GO:0006996;GO:0006936	ENSG00000036448;ENSG00000148677;ENSG00000135636;ENSG00000173805;ENSG00000183255;ENSG00000114854;ENSG00000086967;ENSG00000125775;ENSG00000092529;ENSG00000105048;ENSG00000142546;ENSG00000160145;ENSG00000129991;ENSG00000118194;ENSG00000006788;ENSG00000163069;ENSG00000108823;ENSG00000196091;ENSG00000102683;ENSG00000170624;ENSG00000101470;ENSG00000133055;ENSG00000143669;ENSG00000168530;ENSG00000133020;ENSG00000174611;ENSG00000185053;ENSG00000123096;ENSG00000183032;ENSG00000115488	1	1	GO:0006936	-	-
M1	string	0.6	network_modules	124	TRUE	8.328430135133e-11	97	15	8	0.5333333333333333	0.08247422680412371	KEGG:05410	KEGG	Hypertrophic cardiomyopathy	8484	489		0.14705882352941177	0.17142857142857143	97	8387	8	7	89	8380	8484	0.20659907388310078	6	GO:0032502;GO:0006996;GO:0006936	ENSG00000036448;ENSG00000148677;ENSG00000135636;ENSG00000173805;ENSG00000183255;ENSG00000114854;ENSG00000086967;ENSG00000125775;ENSG00000092529;ENSG00000105048;ENSG00000142546;ENSG00000160145;ENSG00000129991;ENSG00000118194;ENSG00000006788;ENSG00000163069;ENSG00000108823;ENSG00000196091;ENSG00000102683;ENSG00000170624;ENSG00000101470;ENSG00000133055;ENSG00000143669;ENSG00000168530;ENSG00000133020;ENSG00000174611;ENSG00000185053;ENSG00000123096;ENSG00000183032;ENSG00000115488	1	1	-	KEGG:05410	-
M1	string	0.6	network_modules	125	TRUE	1.4141138430888335e-8	168	16	8	0.5	0.047619047619047616	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0	0.16666666666666666	168	8316	8	8	160	8308	8484	0.14982307629329597	1	GO:0006508;GO:0050896;GO:0009057	ENSG00000180667;ENSG00000146232;ENSG00000088833;ENSG00000141540;ENSG00000173482;ENSG00000105058;ENSG00000182446;ENSG00000136830;ENSG00000198752;ENSG00000105438;ENSG00000167671;ENSG00000151092;ENSG00000135821;ENSG00000138182;ENSG00000215114;ENSG00000132824;ENSG00000181754;ENSG00000155066;ENSG00000137055;ENSG00000179071;ENSG00000158552;ENSG00000152894;ENSG00000173960;ENSG00000143776;ENSG00000168702;ENSG00000198168;ENSG00000146426;ENSG00000136240;ENSG00000175073;ENSG00000137869	1	1	-	KEGG:04141	-
M1	string	0.6	network_modules	125	TRUE	9.965931497260501e-5	470	28	9	0.32142857142857145	0.019148936170212766	GO:0010498	GO:BP	proteasomal protein catabolic process	16175	4177		0.2	0.3333333333333333	470	15705	9	19	461	15686	16175	0.07248436643542495	2	GO:0006508;GO:0050896;GO:0009057	ENSG00000180667;ENSG00000146232;ENSG00000088833;ENSG00000141540;ENSG00000173482;ENSG00000105058;ENSG00000182446;ENSG00000136830;ENSG00000198752;ENSG00000105438;ENSG00000167671;ENSG00000151092;ENSG00000135821;ENSG00000138182;ENSG00000215114;ENSG00000132824;ENSG00000181754;ENSG00000155066;ENSG00000137055;ENSG00000179071;ENSG00000158552;ENSG00000152894;ENSG00000173960;ENSG00000143776;ENSG00000168702;ENSG00000198168;ENSG00000146426;ENSG00000136240;ENSG00000175073;ENSG00000137869	1	1	GO:0010498	-	-
M1	string	0.6	network_modules	126	TRUE	1.1177485995984932e-12	18	28	7	0.25	0.3888888888888889	GO:0099517	GO:BP	synaptic vesicle transport along microtubule	16175	19106		0	0.07894736842105263	18	16157	7	21	11	16136	16175	0.3108588811813683	2	GO:0048753;GO:0051640;GO:0006810;GO:0051641	ENSG00000172339;ENSG00000198932;ENSG00000166130;ENSG00000196072;ENSG00000188428;ENSG00000114698;ENSG00000163406;ENSG00000104164;ENSG00000135441;ENSG00000198088;ENSG00000143553;ENSG00000184226;ENSG00000150625;ENSG00000132874;ENSG00000205744;ENSG00000139055;ENSG00000154978;ENSG00000149256;ENSG00000169241;ENSG00000162881;ENSG00000170743;ENSG00000109063;ENSG00000103460;ENSG00000189114;ENSG00000186222;ENSG00000174938;ENSG00000163141;ENSG00000187688;ENSG00000196689;ENSG00000221968	1	1	GO:0099517	-	-
M1	string	0.6	network_modules	127	TRUE	2.9017544336820336e-5	17	28	4	0.14285714285714285	0.23529411764705882	GO:0002098	GO:BP	tRNA wobble uridine modification	16175	681		0	0.5	17	16158	4	24	13	16134	16175	0.18224438225094372	1	GO:0016070;GO:0006396;GO:0043412	ENSG00000124535;ENSG00000134014;ENSG00000134759;ENSG00000128283;ENSG00000183570;ENSG00000189266;ENSG00000166595;ENSG00000214114;ENSG00000172795;ENSG00000126088;ENSG00000183833;ENSG00000089163;ENSG00000109911;ENSG00000102893;ENSG00000206206;ENSG00000090266;ENSG00000044446;ENSG00000110429;ENSG00000146072;ENSG00000180543;ENSG00000105929;ENSG00000165507;ENSG00000123505;ENSG00000118162;ENSG00000260325;ENSG00000108963;ENSG00000174177;ENSG00000253626;ENSG00000126249;ENSG00000258992	1	1	GO:0002098	-	-
M1	string	0.6	network_modules	128	TRUE	7.716862327132514e-4	10	27	3	0.1111111111111111	0.3	GO:0062111	GO:BP	zinc ion import into organelle	16175	15827		0	0.3333333333333333	10	16165	3	24	7	16141	16175	0.1817662356064549	1	GO:0006811	ENSG00000143315;ENSG00000163964;ENSG00000016402;ENSG00000008294;ENSG00000136848;ENSG00000109846;ENSG00000167578;ENSG00000129187;ENSG00000104154;ENSG00000097021;ENSG00000172497;ENSG00000128973;ENSG00000160202;ENSG00000112183;ENSG00000100422;ENSG00000165443;ENSG00000184661;ENSG00000112149;ENSG00000108255;ENSG00000129071;ENSG00000187091;ENSG00000197119;ENSG00000165219;ENSG00000170385;ENSG00000156006;ENSG00000196660;ENSG00000084090;ENSG00000213626;ENSG00000169230;ENSG00000139433	1	1	GO:0062111	-	-
M1	string	0.6	network_modules	129	TRUE	4.155807529597501e-7	123	23	7	0.30434782608695654	0.056910569105691054	GO:0019730	GO:BP	antimicrobial humoral response	16175	6021		0	0.1	123	16052	7	16	116	16036	16175	0.12890184560098347	1	GO:0044419;GO:0002376;GO:0050896	ENSG00000139193;ENSG00000178172;ENSG00000186474;ENSG00000129437;ENSG00000167754;ENSG00000204909;ENSG00000143546;ENSG00000128708;ENSG00000197540;ENSG00000197249;ENSG00000161955;ENSG00000089199;ENSG00000170542;ENSG00000048462;ENSG00000124107;ENSG00000180532;ENSG00000149657;ENSG00000122133;ENSG00000142515;ENSG00000117154;ENSG00000168925;ENSG00000168928;ENSG00000124157;ENSG00000124233;ENSG00000010438;ENSG00000196415;ENSG00000087494;ENSG00000099953;ENSG00000167751	1	1	GO:0019730	-	-
M1	string	0.6	network_modules	131	TRUE	6.013494561030477e-11	7	19	5	0.2631578947368421	0.7142857142857143	REAC:R-HSA-5576894	REAC	Phase 1 - inactivation of fast Na+ channels	10916	1733		0	0.14285714285714285	7	10909	5	14	2	10895	10916	0.433014249834053	1	GO:0006811	ENSG00000147533;ENSG00000188706;ENSG00000112115;ENSG00000112116;ENSG00000109471;ENSG00000106615;ENSG00000171385;ENSG00000184408;ENSG00000175497;ENSG00000130226;ENSG00000165188;ENSG00000164627;ENSG00000189067;ENSG00000104490;ENSG00000120049;ENSG00000074842;ENSG00000185774;ENSG00000012171;ENSG00000103269;ENSG00000176641;ENSG00000078403;ENSG00000182156;ENSG00000182132;ENSG00000170893;ENSG00000075213;ENSG00000144401;ENSG00000104497;ENSG00000106526;ENSG00000166118	1	1	-	-	REAC:R-HSA-5576894
