network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.7	network_modules	114	TRUE	4.669709441729887e-10	155	18	9	0.5	0.05806451612903226	KEGG:04218	KEGG	Cellular senescence	8484	295		0.21739130434782608	0.25	155	8329	9	9	146	8320	8484	0.16585916630742079	6	GO:0016043	ENSG00000198176;ENSG00000114126;ENSG00000205250;ENSG00000163602;ENSG00000103479;ENSG00000133740;ENSG00000173163;ENSG00000089094;ENSG00000183434;ENSG00000185619;ENSG00000156374;ENSG00000101057;ENSG00000183814;ENSG00000267796;ENSG00000138136;ENSG00000110066;ENSG00000007968;ENSG00000189308;ENSG00000075240;ENSG00000167548;ENSG00000188243;ENSG00000180964;ENSG00000169946;ENSG00000205659;ENSG00000170619;ENSG00000197062;ENSG00000185697;ENSG00000143162;ENSG00000156802;ENSG00000137948;ENSG00000144589	1	1	-	KEGG:04218	-
M1	string	0.7	network_modules	116	TRUE	2.148555650270361e-58	34	23	23	1	0.6764705882352942	KEGG:03020	KEGG	RNA polymerase	8484	212		0	0.010416666666666666	34	8450	23	0	11	8450	8484	0.8219435020148647	1	GO:0001816;GO:0006351;GO:0050789	ENSG00000108469;ENSG00000161980;ENSG00000163882;ENSG00000168495;ENSG00000121851;ENSG00000113356;ENSG00000132664;ENSG00000186141;ENSG00000099817;ENSG00000013503;ENSG00000111231;ENSG00000144231;ENSG00000100413;ENSG00000011007;ENSG00000125630;ENSG00000105176;ENSG00000005075;ENSG00000147669;ENSG00000102978;ENSG00000101413;ENSG00000168002;ENSG00000100142;ENSG00000141425;ENSG00000171453;ENSG00000047315;ENSG00000103932;ENSG00000148606;ENSG00000122484;ENSG00000058600;ENSG00000068654;ENSG00000105258	1	1	-	KEGG:03020	-
M1	string	0.7	network_modules	116	TRUE	1.6071720658423147e-36	18	27	15	0.5555555555555556	0.8333333333333334	REAC:R-HSA-73780	REAC	RNA Polymerase III Chain Elongation	10916	1897		0.010526315789473684	0.020833333333333332	18	10898	15	12	3	10886	10916	0.6797955161633765	2	GO:0001816;GO:0006351;GO:0050789	ENSG00000108469;ENSG00000161980;ENSG00000163882;ENSG00000168495;ENSG00000121851;ENSG00000113356;ENSG00000132664;ENSG00000186141;ENSG00000099817;ENSG00000013503;ENSG00000111231;ENSG00000144231;ENSG00000100413;ENSG00000011007;ENSG00000125630;ENSG00000105176;ENSG00000005075;ENSG00000147669;ENSG00000102978;ENSG00000101413;ENSG00000168002;ENSG00000100142;ENSG00000141425;ENSG00000171453;ENSG00000047315;ENSG00000103932;ENSG00000148606;ENSG00000122484;ENSG00000058600;ENSG00000068654;ENSG00000105258	1	1	-	-	REAC:R-HSA-73780
M1	string	0.7	network_modules	116	TRUE	6.715369845617021e-20	56	29	12	0.41379310344827586	0.21428571428571427	GO:0006383	GO:BP	transcription by RNA polymerase III	16175	2148		0.14736842105263157	0.15625	56	16119	12	17	44	16102	16175	0.2960615786176581	15	GO:0001816;GO:0006351;GO:0050789	ENSG00000108469;ENSG00000161980;ENSG00000163882;ENSG00000168495;ENSG00000121851;ENSG00000113356;ENSG00000132664;ENSG00000186141;ENSG00000099817;ENSG00000013503;ENSG00000111231;ENSG00000144231;ENSG00000100413;ENSG00000011007;ENSG00000125630;ENSG00000105176;ENSG00000005075;ENSG00000147669;ENSG00000102978;ENSG00000101413;ENSG00000168002;ENSG00000100142;ENSG00000141425;ENSG00000171453;ENSG00000047315;ENSG00000103932;ENSG00000148606;ENSG00000122484;ENSG00000058600;ENSG00000068654;ENSG00000105258	1	1	GO:0006383	-	-
M1	string	0.7	network_modules	117	TRUE	1.6464894328111993e-58	55	28	25	0.8928571428571429	0.45454545454545453	GO:0060261	GO:BP	positive regulation of transcription initiation by RNA polymerase II	16175	14478		0	0.047619047619047616	55	16120	25	3	30	16117	16175	0.6362655289853489	1	GO:0050789	ENSG00000123066;ENSG00000105085;ENSG00000099917;ENSG00000144893;ENSG00000277104;ENSG00000132964;ENSG00000042429;ENSG00000133997;ENSG00000160563;ENSG00000152944;ENSG00000155868;ENSG00000156603;ENSG00000124641;ENSG00000116016;ENSG00000164758;ENSG00000108590;ENSG00000161920;ENSG00000108510;ENSG00000180182;ENSG00000104973;ENSG00000148297;ENSG00000184634;ENSG00000112282;ENSG00000063322;ENSG00000008838;ENSG00000141026;ENSG00000133398;ENSG00000125686;ENSG00000159479;ENSG00000112237;ENSG00000175221	1	1	GO:0060261	-	-
M1	string	0.7	network_modules	117	TRUE	2.790006819045576e-58	83	29	28	0.9655172413793104	0.3373493975903614	REAC:R-HSA-9843745	REAC	Adipogenesis	10916	122		0.05	0.14285714285714285	83	10833	28	1	55	10832	10916	0.56914299112526745	2.5	GO:0050789	ENSG00000123066;ENSG00000105085;ENSG00000099917;ENSG00000144893;ENSG00000277104;ENSG00000132964;ENSG00000042429;ENSG00000133997;ENSG00000160563;ENSG00000152944;ENSG00000155868;ENSG00000156603;ENSG00000124641;ENSG00000116016;ENSG00000164758;ENSG00000108590;ENSG00000161920;ENSG00000108510;ENSG00000180182;ENSG00000104973;ENSG00000148297;ENSG00000184634;ENSG00000112282;ENSG00000063322;ENSG00000008838;ENSG00000141026;ENSG00000133398;ENSG00000125686;ENSG00000159479;ENSG00000112237;ENSG00000175221	1	1	-	-	REAC:R-HSA-9843745
M1	string	0.7	network_modules	118	TRUE	3.223424944649062e-8	131	14	7	0.5	0.05343511450381679	KEGG:04142	KEGG	Lysosome	8484	279		0	0.16666666666666666	131	8353	7	7	124	8346	8484	0.15977649907195898	1	NA	ENSG00000087301;ENSG00000243137;ENSG00000100299;ENSG00000108784;ENSG00000124467;ENSG00000114200;ENSG00000146530;ENSG00000070540;ENSG00000141012;ENSG00000109323;ENSG00000164946;ENSG00000144227;ENSG00000164307;ENSG00000177202;ENSG00000150893;ENSG00000163378;ENSG00000181523;ENSG00000167757;ENSG00000164308;ENSG00000138759;ENSG00000113273;ENSG00000164291;ENSG00000137976;ENSG00000187097;ENSG00000120563;ENSG00000138744;ENSG00000197745;ENSG00000168515;ENSG00000110046;ENSG00000110013;ENSG00000163898	1	1	-	KEGG:04142	-
M1	string	0.7	network_modules	118	TRUE	4.3981130978269005e-7	11	17	4	0.23529411764705882	0.36363636363636365	REAC:R-HSA-2206281	REAC	Mucopolysaccharidoses	10916	1493		0.2	0.3333333333333333	11	10905	4	13	7	10892	10916	0.2916302732299817	2	NA	ENSG00000087301;ENSG00000243137;ENSG00000100299;ENSG00000108784;ENSG00000124467;ENSG00000114200;ENSG00000146530;ENSG00000070540;ENSG00000141012;ENSG00000109323;ENSG00000164946;ENSG00000144227;ENSG00000164307;ENSG00000177202;ENSG00000150893;ENSG00000163378;ENSG00000181523;ENSG00000167757;ENSG00000164308;ENSG00000138759;ENSG00000113273;ENSG00000164291;ENSG00000137976;ENSG00000187097;ENSG00000120563;ENSG00000138744;ENSG00000197745;ENSG00000168515;ENSG00000110046;ENSG00000110013;ENSG00000163898	1	1	-	-	REAC:R-HSA-2206281
M1	string	0.7	network_modules	119	TRUE	4.0595959184342246e-19	33	19	10	0.5263157894736842	0.30303030303030304	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0	0.04	33	10883	10	9	23	10874	10916	0.3980157401085341	1	GO:0006260	ENSG00000006634;ENSG00000097046;ENSG00000197771;ENSG00000198876;ENSG00000005483;ENSG00000196116;ENSG00000101216;ENSG00000094804;ENSG00000126749;ENSG00000169957;ENSG00000065328;ENSG00000140365;ENSG00000169155;ENSG00000093009;ENSG00000085840;ENSG00000164815;ENSG00000091651;ENSG00000115947;ENSG00000125821;ENSG00000135437;ENSG00000095951;ENSG00000135336;ENSG00000161036;ENSG00000185420;ENSG00000164185;ENSG00000131013;ENSG00000148120;ENSG00000100330;ENSG00000102743;ENSG00000120329	1	2	-	-	REAC:R-HSA-68962
M1	string	0.7	network_modules	119	TRUE	1.3698419466157647e-13	32	25	8	0.32	0.25	GO:0006270	GO:BP	DNA replication initiation	16175	2085		0.16666666666666666	0.2	32	16143	8	17	24	16126	16175	0.2815902337873662	5	GO:0006260	ENSG00000006634;ENSG00000097046;ENSG00000197771;ENSG00000198876;ENSG00000005483;ENSG00000196116;ENSG00000101216;ENSG00000094804;ENSG00000126749;ENSG00000169957;ENSG00000065328;ENSG00000140365;ENSG00000169155;ENSG00000093009;ENSG00000085840;ENSG00000164815;ENSG00000091651;ENSG00000115947;ENSG00000125821;ENSG00000135437;ENSG00000095951;ENSG00000135336;ENSG00000161036;ENSG00000185420;ENSG00000164185;ENSG00000131013;ENSG00000148120;ENSG00000100330;ENSG00000102743;ENSG00000120329	2	1	GO:0006270	-	-
M1	string	0.7	network_modules	120	TRUE	1.1395610240672012e-11	25	27	7	0.25925925925925924	0.28	GO:0014059	GO:BP	regulation of dopamine secretion	16175	4629		0	0.016666666666666666	25	16150	7	20	18	16130	16175	0.26825509493622623	1	GO:0016192;GO:0046903;GO:0007154;GO:0050789	ENSG00000164949;ENSG00000134207;ENSG00000167535;ENSG00000067715;ENSG00000083635;ENSG00000117174;ENSG00000065609;ENSG00000143858;ENSG00000132872;ENSG00000141837;ENSG00000213023;ENSG00000150361;ENSG00000166963;ENSG00000182389;ENSG00000165995;ENSG00000100417;ENSG00000067191;ENSG00000012232;ENSG00000074416;ENSG00000134594;ENSG00000164325;ENSG00000141503;ENSG00000106404;ENSG00000129990;ENSG00000185518;ENSG00000122012;ENSG00000140650;ENSG00000186642;ENSG00000110975;ENSG00000159164	1	1	GO:0014059	-	-
M1	string	0.7	network_modules	120	TRUE	1.7030843727105754e-9	10	22	5	0.22727272727272727	0.5	REAC:R-HSA-168799	REAC	Neurotoxicity of clostridium toxins	10916	1592		0.1016949152542373	0.11666666666666667	10	10906	5	17	5	10889	10916	0.3362340373944124	7	GO:0016192;GO:0046903;GO:0007154;GO:0050789	ENSG00000164949;ENSG00000134207;ENSG00000167535;ENSG00000067715;ENSG00000083635;ENSG00000117174;ENSG00000065609;ENSG00000143858;ENSG00000132872;ENSG00000141837;ENSG00000213023;ENSG00000150361;ENSG00000166963;ENSG00000182389;ENSG00000165995;ENSG00000100417;ENSG00000067191;ENSG00000012232;ENSG00000074416;ENSG00000134594;ENSG00000164325;ENSG00000141503;ENSG00000106404;ENSG00000129990;ENSG00000185518;ENSG00000122012;ENSG00000140650;ENSG00000186642;ENSG00000110975;ENSG00000159164	1	1	-	-	REAC:R-HSA-168799
M1	string	0.7	network_modules	121	TRUE	5.853173881037055e-8	39	27	6	0.2222222222222222	0.15384615384615385	GO:0045197	GO:BP	establishment or maintenance of epithelial cell apical/basal polarity	16175	11321		0	0.06666666666666667	39	16136	6	21	33	16115	16175	0.18326779834372528	1	GO:0008150	ENSG00000169855;ENSG00000185008;ENSG00000187122;ENSG00000169750;ENSG00000198890;ENSG00000124171;ENSG00000178184;ENSG00000073350;ENSG00000105483;ENSG00000170903;ENSG00000106004;ENSG00000101265;ENSG00000169895;ENSG00000115216;ENSG00000130545;ENSG00000080845;ENSG00000170779;ENSG00000105409;ENSG00000137185;ENSG00000172673;ENSG00000118518;ENSG00000120318;ENSG00000154133;ENSG00000112200;ENSG00000131899;ENSG00000116117;ENSG00000282608;ENSG00000095203;ENSG00000166634;ENSG00000136235	1	1	GO:0045197	-	-
M1	string	0.7	network_modules	121	TRUE	4.179358474849419e-6	4	17	3	0.17647058823529413	0.75	REAC:R-HSA-8985801	REAC	Regulation of cortical dendrite branching	10916	2025		0.21428571428571427	0.26666666666666666	4	10912	3	14	1	10898	10916	0.3633976266131602	4	GO:0008150	ENSG00000169855;ENSG00000185008;ENSG00000187122;ENSG00000169750;ENSG00000198890;ENSG00000124171;ENSG00000178184;ENSG00000073350;ENSG00000105483;ENSG00000170903;ENSG00000106004;ENSG00000101265;ENSG00000169895;ENSG00000115216;ENSG00000130545;ENSG00000080845;ENSG00000170779;ENSG00000105409;ENSG00000137185;ENSG00000172673;ENSG00000118518;ENSG00000120318;ENSG00000154133;ENSG00000112200;ENSG00000131899;ENSG00000116117;ENSG00000282608;ENSG00000095203;ENSG00000166634;ENSG00000136235	1	1	-	-	REAC:R-HSA-8985801
M1	string	0.7	network_modules	122	TRUE	3.5727106680083427e-6	77	13	5	0.38461538461538464	0.06493506493506493	KEGG:05100	KEGG	Bacterial invasion of epithelial cells	8484	423		0	0.16666666666666666	77	8407	5	8	72	8399	8484	0.15512961189576602	1	NA	ENSG00000150760;ENSG00000155849;ENSG00000105443;ENSG00000062598;ENSG00000005810;ENSG00000177105;ENSG00000147459;ENSG00000153140;ENSG00000198089;ENSG00000167037;ENSG00000105472;ENSG00000130294;ENSG00000074706;ENSG00000100055;ENSG00000177143;ENSG00000113838;ENSG00000137338;ENSG00000147400;ENSG00000122644;ENSG00000131730;ENSG00000142675;ENSG00000126217;ENSG00000163686;ENSG00000174013;ENSG00000173517;ENSG00000185842;ENSG00000102890;ENSG00000135297;ENSG00000144045;ENSG00000005189	1	1	-	KEGG:05100	-
M1	string	0.7	network_modules	122	TRUE	2.416723797768338e-5	74	17	5	0.29411764705882354	0.06756756756756757	REAC:R-HSA-9013408	REAC	RHOG GTPase cycle	10916	1868		0.2	0.3333333333333333	74	10842	5	12	69	10830	10916	0.13829869504787354	2	NA	ENSG00000150760;ENSG00000155849;ENSG00000105443;ENSG00000062598;ENSG00000005810;ENSG00000177105;ENSG00000147459;ENSG00000153140;ENSG00000198089;ENSG00000167037;ENSG00000105472;ENSG00000130294;ENSG00000074706;ENSG00000100055;ENSG00000177143;ENSG00000113838;ENSG00000137338;ENSG00000147400;ENSG00000122644;ENSG00000131730;ENSG00000142675;ENSG00000126217;ENSG00000163686;ENSG00000174013;ENSG00000173517;ENSG00000185842;ENSG00000102890;ENSG00000135297;ENSG00000144045;ENSG00000005189	1	1	-	-	REAC:R-HSA-9013408
M1	string	0.7	network_modules	123	TRUE	2.6248481379539827e-14	124	21	11	0.5238095238095238	0.08870967741935484	REAC:R-HSA-381426	REAC	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	10916	1981		0	0.14285714285714285	124	10792	11	10	113	10782	10916	0.21229965443364837	1	GO:0050789	ENSG00000091513;ENSG00000017427;ENSG00000106327;ENSG00000171262;ENSG00000119912;ENSG00000167779;ENSG00000121351;ENSG00000167244;ENSG00000134812;ENSG00000141753;ENSG00000146678;ENSG00000107611;ENSG00000117751;ENSG00000150687;ENSG00000135974;ENSG00000183214;ENSG00000177225;ENSG00000159167;ENSG00000182752;ENSG00000184060;ENSG00000163453;ENSG00000125851;ENSG00000115457;ENSG00000064205;ENSG00000099769;ENSG00000073605;ENSG00000164176;ENSG00000127125;ENSG00000184599;ENSG00000145879	1	1	-	-	REAC:R-HSA-381426
M1	string	0.7	network_modules	123	TRUE	1.5113961584819928e-7	20	26	5	0.19230769230769232	0.25	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0.16666666666666666	0.2857142857142857	20	16155	5	21	15	16134	16175	0.21816492804929916	2	GO:0050789	ENSG00000091513;ENSG00000017427;ENSG00000106327;ENSG00000171262;ENSG00000119912;ENSG00000167779;ENSG00000121351;ENSG00000167244;ENSG00000134812;ENSG00000141753;ENSG00000146678;ENSG00000107611;ENSG00000117751;ENSG00000150687;ENSG00000135974;ENSG00000183214;ENSG00000177225;ENSG00000159167;ENSG00000182752;ENSG00000184060;ENSG00000163453;ENSG00000125851;ENSG00000115457;ENSG00000064205;ENSG00000099769;ENSG00000073605;ENSG00000164176;ENSG00000127125;ENSG00000184599;ENSG00000145879	1	1	GO:0043567	-	-
M1	string	0.7	network_modules	124	TRUE	7.282892350235655e-9	4	26	4	0.15384615384615385	1	GO:0051459	GO:BP	regulation of corticotropin secretion	16175	13720		0	0.034482758620689655	4	16171	4	22	0	16149	16175	0.39196537129565917	1	GO:0032501;GO:0015833;GO:0009914;GO:0046903;GO:0050789	ENSG00000159723;ENSG00000145708;ENSG00000147571;ENSG00000174697;ENSG00000129562;ENSG00000117984;ENSG00000134825;ENSG00000121621;ENSG00000117594;ENSG00000165113;ENSG00000204548;ENSG00000139574;ENSG00000101439;ENSG00000159527;ENSG00000157017;ENSG00000042832;ENSG00000163131;ENSG00000133401;ENSG00000242252;ENSG00000183395;ENSG00000163794;ENSG00000170367;ENSG00000100665;ENSG00000171246;ENSG00000102539;ENSG00000106128;ENSG00000158985;ENSG00000131400;ENSG00000204140;ENSG00000188811	1	1	GO:0051459	-	-
M1	string	0.7	network_modules	124	TRUE	5.496182299192997e-5	365	20	8	0.4	0.021917808219178082	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0.21428571428571427	0.2413793103448276	365	8119	8	12	357	8107	8484	0.08552072729026312	7	GO:0032501;GO:0015833;GO:0009914;GO:0046903;GO:0050789	ENSG00000159723;ENSG00000145708;ENSG00000147571;ENSG00000174697;ENSG00000129562;ENSG00000117984;ENSG00000134825;ENSG00000121621;ENSG00000117594;ENSG00000165113;ENSG00000204548;ENSG00000139574;ENSG00000101439;ENSG00000159527;ENSG00000157017;ENSG00000042832;ENSG00000163131;ENSG00000133401;ENSG00000242252;ENSG00000183395;ENSG00000163794;ENSG00000170367;ENSG00000100665;ENSG00000171246;ENSG00000102539;ENSG00000106128;ENSG00000158985;ENSG00000131400;ENSG00000204140;ENSG00000188811	1	1	-	KEGG:04080	-
M1	string	0.7	network_modules	125	TRUE	5.613326524891479e-19	249	29	16	0.5517241379310345	0.0642570281124498	GO:0070588	GO:BP	calcium ion transmembrane transport	16175	16193		0	0.012048192771084338	249	15926	16	13	233	15913	16175	0.1846247346986857	1	GO:0006811	ENSG00000150995;ENSG00000137841;ENSG00000100991;ENSG00000185532;ENSG00000096433;ENSG00000138741;ENSG00000064270;ENSG00000276045;ENSG00000029534;ENSG00000159267;ENSG00000149782;ENSG00000123104;ENSG00000133107;ENSG00000175938;ENSG00000078814;ENSG00000171503;ENSG00000157782;ENSG00000077157;ENSG00000198844;ENSG00000144935;ENSG00000092439;ENSG00000119121;ENSG00000064547;ENSG00000137672;ENSG00000142185;ENSG00000072315;ENSG00000178538;ENSG00000169418;ENSG00000146453;ENSG00000105583	1	1	GO:0070588	-	-
M1	string	0.7	network_modules	125	TRUE	8.015738503435348e-16	28	25	9	0.36	0.32142857142857145	REAC:R-HSA-3295583	REAC	TRP channels	10916	2474		0.024390243902439025	0.03614457831325301	28	10888	9	16	19	10872	10916	0.33856620510571284	3	GO:0006811	ENSG00000150995;ENSG00000137841;ENSG00000100991;ENSG00000185532;ENSG00000096433;ENSG00000138741;ENSG00000064270;ENSG00000276045;ENSG00000029534;ENSG00000159267;ENSG00000149782;ENSG00000123104;ENSG00000133107;ENSG00000175938;ENSG00000078814;ENSG00000171503;ENSG00000157782;ENSG00000077157;ENSG00000198844;ENSG00000144935;ENSG00000092439;ENSG00000119121;ENSG00000064547;ENSG00000137672;ENSG00000142185;ENSG00000072315;ENSG00000178538;ENSG00000169418;ENSG00000146453;ENSG00000105583	1	1	-	-	REAC:R-HSA-3295583
M1	string	0.7	network_modules	125	TRUE	2.735795160376082e-10	64	24	8	0.3333333333333333	0.125	KEGG:04929	KEGG	GnRH secretion	8484	386		0.15853658536585366	0.1686746987951807	64	8420	8	16	56	8404	8484	0.20054528015730697	14	GO:0006811	ENSG00000150995;ENSG00000137841;ENSG00000100991;ENSG00000185532;ENSG00000096433;ENSG00000138741;ENSG00000064270;ENSG00000276045;ENSG00000029534;ENSG00000159267;ENSG00000149782;ENSG00000123104;ENSG00000133107;ENSG00000175938;ENSG00000078814;ENSG00000171503;ENSG00000157782;ENSG00000077157;ENSG00000198844;ENSG00000144935;ENSG00000092439;ENSG00000119121;ENSG00000064547;ENSG00000137672;ENSG00000142185;ENSG00000072315;ENSG00000178538;ENSG00000169418;ENSG00000146453;ENSG00000105583	1	1	-	KEGG:04929	-
M1	string	0.7	network_modules	126	TRUE	8.147935122615794e-6	57	18	5	0.2777777777777778	0.08771929824561403	REAC:R-HSA-447115	REAC	Interleukin-12 family signaling	10916	1235		0	0.05263157894736842	57	10859	5	13	52	10846	10916	0.1536915234518556	1	GO:0050896;GO:0002376;GO:0050789	ENSG00000113302;ENSG00000168811;ENSG00000110944;ENSG00000105246;ENSG00000197272;ENSG00000173273;ENSG00000120215;ENSG00000072134;ENSG00000125503;ENSG00000165702;ENSG00000149115;ENSG00000107854;ENSG00000107165;ENSG00000173917;ENSG00000010295;ENSG00000138459;ENSG00000101850;ENSG00000130844;ENSG00000113369;ENSG00000113441;ENSG00000077498;ENSG00000146872;ENSG00000133454;ENSG00000047634;ENSG00000166025;ENSG00000049283;ENSG00000160282;ENSG00000188425;ENSG00000125744;ENSG00000169131	1	1	-	-	REAC:R-HSA-447115
M1	string	0.7	network_modules	126	TRUE	5.407821823618956e-4	9	27	3	0.1111111111111111	0.3333333333333333	GO:0051135	GO:BP	positive regulation of NK T cell activation	16175	13519		0.2222222222222222	0.2631578947368421	9	16166	3	24	6	16142	16175	0.19169971062928717	5	GO:0050896;GO:0002376;GO:0050789	ENSG00000113302;ENSG00000168811;ENSG00000110944;ENSG00000105246;ENSG00000197272;ENSG00000173273;ENSG00000120215;ENSG00000072134;ENSG00000125503;ENSG00000165702;ENSG00000149115;ENSG00000107854;ENSG00000107165;ENSG00000173917;ENSG00000010295;ENSG00000138459;ENSG00000101850;ENSG00000130844;ENSG00000113369;ENSG00000113441;ENSG00000077498;ENSG00000146872;ENSG00000133454;ENSG00000047634;ENSG00000166025;ENSG00000049283;ENSG00000160282;ENSG00000188425;ENSG00000125744;ENSG00000169131	4	1	GO:0051135	-	-
M1	string	0.7	network_modules	127	TRUE	2.0029542553205285e-24	79	18	14	0.7777777777777778	0.17721518987341772	KEGG:03018	KEGG	RNA degradation	8484	211		0	0.014705882352941176	79	8405	14	4	65	8401	8484	0.3689267176283421	1	GO:0050789;GO:0016070;GO:0009057;GO:0065008	ENSG00000149657;ENSG00000116127;ENSG00000183864;ENSG00000114127;ENSG00000165689;ENSG00000107816;ENSG00000134698;ENSG00000111596;ENSG00000126070;ENSG00000130695;ENSG00000138767;ENSG00000170037;ENSG00000055917;ENSG00000100354;ENSG00000166889;ENSG00000184708;ENSG00000113300;ENSG00000155508;ENSG00000179151;ENSG00000272886;ENSG00000144580;ENSG00000101639;ENSG00000135930;ENSG00000128016;ENSG00000198791;ENSG00000125107;ENSG00000198265;ENSG00000080802;ENSG00000154640;ENSG00000183496	1	1	-	KEGG:03018	-
M1	string	0.7	network_modules	127	TRUE	3.1039606048489062e-22	57	29	13	0.4482758620689655	0.22807017543859648	GO:0000288	GO:BP	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	16175	81		0.04477611940298507	0.058823529411764705	57	16118	13	16	44	16102	16175	0.3180794618651624	4	GO:0050789;GO:0016070;GO:0009057;GO:0065008	ENSG00000149657;ENSG00000116127;ENSG00000183864;ENSG00000114127;ENSG00000165689;ENSG00000107816;ENSG00000134698;ENSG00000111596;ENSG00000126070;ENSG00000130695;ENSG00000138767;ENSG00000170037;ENSG00000055917;ENSG00000100354;ENSG00000166889;ENSG00000184708;ENSG00000113300;ENSG00000155508;ENSG00000179151;ENSG00000272886;ENSG00000144580;ENSG00000101639;ENSG00000135930;ENSG00000128016;ENSG00000198791;ENSG00000125107;ENSG00000198265;ENSG00000080802;ENSG00000154640;ENSG00000183496	3	2	GO:0000288	-	-
