network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.1	network_modules	87	TRUE	3.3421104778597624e-14	19	36	8	0.2222222222222222	0.42105263157894735	GO:0042659	GO:BP	regulation of cell fate specification	16175	10274		0.0847457627118644	0.1	19	16156	8	28	11	16128	16175	0.30478897344383216	6	GO:0016043;GO:0050789;GO:0032502	ENSG00000153147;ENSG00000178951;ENSG00000101945;ENSG00000071655;ENSG00000004487;ENSG00000159692;ENSG00000122565;ENSG00000094916;ENSG00000106462;ENSG00000162521;ENSG00000181449;ENSG00000167491;ENSG00000175029;ENSG00000142611;ENSG00000121741;ENSG00000159259;ENSG00000149480;ENSG00000085276;ENSG00000089902;ENSG00000111642;ENSG00000088305;ENSG00000276043;ENSG00000169375;ENSG00000108468;ENSG00000125952;ENSG00000169057;ENSG00000101096;ENSG00000168214;ENSG00000102054;ENSG00000196591;ENSG00000006194;ENSG00000065526;ENSG00000113648;ENSG00000182979;ENSG00000120798;ENSG00000130816	4	1	GO:0042659	-	-
M1	string	0.1	network_modules	87	TRUE	6.788187089514945e-11	116	27	10	0.37037037037037035	0.08620689655172414	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.23728813559322035	0.25	116	8368	10	17	106	8351	8484	0.17355402993792293	15	GO:0016043;GO:0050789;GO:0032502	ENSG00000153147;ENSG00000178951;ENSG00000101945;ENSG00000071655;ENSG00000004487;ENSG00000159692;ENSG00000122565;ENSG00000094916;ENSG00000106462;ENSG00000162521;ENSG00000181449;ENSG00000167491;ENSG00000175029;ENSG00000142611;ENSG00000121741;ENSG00000159259;ENSG00000149480;ENSG00000085276;ENSG00000089902;ENSG00000111642;ENSG00000088305;ENSG00000276043;ENSG00000169375;ENSG00000108468;ENSG00000125952;ENSG00000169057;ENSG00000101096;ENSG00000168214;ENSG00000102054;ENSG00000196591;ENSG00000006194;ENSG00000065526;ENSG00000113648;ENSG00000182979;ENSG00000120798;ENSG00000130816	1	1	-	KEGG:03082	-
M1	string	0.1	network_modules	88	TRUE	4.145365624949023e-36	162	36	26	0.7222222222222222	0.16049382716049382	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.0045045045045045045	162	8322	26	10	136	8312	8484	0.3353803789904898	1	GO:0036211;GO:0050789;GO:0032502;GO:0006793;GO:0050896	ENSG00000113494;ENSG00000106070;ENSG00000173757;ENSG00000116678;ENSG00000178188;ENSG00000077238;ENSG00000119535;ENSG00000168610;ENSG00000112964;ENSG00000121966;ENSG00000100368;ENSG00000182511;ENSG00000160791;ENSG00000140443;ENSG00000126561;ENSG00000120833;ENSG00000162434;ENSG00000145623;ENSG00000171105;ENSG00000111679;ENSG00000179295;ENSG00000142166;ENSG00000081237;ENSG00000100385;ENSG00000184557;ENSG00000170581;ENSG00000147168;ENSG00000105639;ENSG00000185338;ENSG00000096968;ENSG00000187266;ENSG00000169047;ENSG00000114737;ENSG00000134352;ENSG00000168685;ENSG00000185950	1	1	-	KEGG:04630	-
M1	string	0.1	network_modules	88	TRUE	8.93629045926221e-31	419	36	26	0.7222222222222222	0.06205250596658711	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.004524886877828055	0.009009009009009009	419	15756	26	10	393	15746	16175	0.20703076360029765	2	GO:0036211;GO:0050789;GO:0032502;GO:0006793;GO:0050896	ENSG00000113494;ENSG00000106070;ENSG00000173757;ENSG00000116678;ENSG00000178188;ENSG00000077238;ENSG00000119535;ENSG00000168610;ENSG00000112964;ENSG00000121966;ENSG00000100368;ENSG00000182511;ENSG00000160791;ENSG00000140443;ENSG00000126561;ENSG00000120833;ENSG00000162434;ENSG00000145623;ENSG00000171105;ENSG00000111679;ENSG00000179295;ENSG00000142166;ENSG00000081237;ENSG00000100385;ENSG00000184557;ENSG00000170581;ENSG00000147168;ENSG00000105639;ENSG00000185338;ENSG00000096968;ENSG00000187266;ENSG00000169047;ENSG00000114737;ENSG00000134352;ENSG00000168685;ENSG00000185950	1	15	GO:0019221	-	-
M1	string	0.1	network_modules	88	TRUE	1.1164307768551883e-25	23	35	13	0.37142857142857144	0.5652173913043478	REAC:R-HSA-982772	REAC	Growth hormone receptor signaling	10916	1085		0.02262443438914027	0.02702702702702703	23	10893	13	22	10	10871	10916	0.4568042651824625	6	GO:0036211;GO:0050789;GO:0032502;GO:0006793;GO:0050896	ENSG00000113494;ENSG00000106070;ENSG00000173757;ENSG00000116678;ENSG00000178188;ENSG00000077238;ENSG00000119535;ENSG00000168610;ENSG00000112964;ENSG00000121966;ENSG00000100368;ENSG00000182511;ENSG00000160791;ENSG00000140443;ENSG00000126561;ENSG00000120833;ENSG00000162434;ENSG00000145623;ENSG00000171105;ENSG00000111679;ENSG00000179295;ENSG00000142166;ENSG00000081237;ENSG00000100385;ENSG00000184557;ENSG00000170581;ENSG00000147168;ENSG00000105639;ENSG00000185338;ENSG00000096968;ENSG00000187266;ENSG00000169047;ENSG00000114737;ENSG00000134352;ENSG00000168685;ENSG00000185950	1	1	-	-	REAC:R-HSA-982772
M1	string	0.1	network_modules	89	TRUE	3.556308007714483e-11	62	12	7	0.5833333333333334	0.11290322580645161	KEGG:03250	KEGG	Viral life cycle - HIV-1	8484	223		0	0.06666666666666667	62	8422	7	5	55	8417	8484	0.25452856277143826	1	GO:0006354;GO:0050789	ENSG00000145088;ENSG00000144597;ENSG00000072364;ENSG00000160993;ENSG00000054267;ENSG00000105656;ENSG00000061936;ENSG00000138468;ENSG00000173611;ENSG00000078403;ENSG00000118985;ENSG00000186453;ENSG00000171843;ENSG00000130382;ENSG00000139645;ENSG00000148704;ENSG00000171056;ENSG00000183624;ENSG00000135899;ENSG00000172493;ENSG00000148019;ENSG00000128886;ENSG00000109674;ENSG00000105707;ENSG00000104885;ENSG00000066279;ENSG00000136169;ENSG00000162642;ENSG00000144218;ENSG00000187257;ENSG00000138614;ENSG00000082258;ENSG00000230667;ENSG00000162777;ENSG00000128915	1	1	-	KEGG:03250	-
M1	string	0.1	network_modules	89	TRUE	1.7967660808320681e-9	57	20	7	0.35	0.12280701754385964	REAC:R-HSA-112382	REAC	Formation of RNA Pol II elongation complex 	10916	949		0.07142857142857142	0.2	57	10859	7	13	50	10846	10916	0.20495219127993822	2.5	GO:0006354;GO:0050789	ENSG00000145088;ENSG00000144597;ENSG00000072364;ENSG00000160993;ENSG00000054267;ENSG00000105656;ENSG00000061936;ENSG00000138468;ENSG00000173611;ENSG00000078403;ENSG00000118985;ENSG00000186453;ENSG00000171843;ENSG00000130382;ENSG00000139645;ENSG00000148704;ENSG00000171056;ENSG00000183624;ENSG00000135899;ENSG00000172493;ENSG00000148019;ENSG00000128886;ENSG00000109674;ENSG00000105707;ENSG00000104885;ENSG00000066279;ENSG00000136169;ENSG00000162642;ENSG00000144218;ENSG00000187257;ENSG00000138614;ENSG00000082258;ENSG00000230667;ENSG00000162777;ENSG00000128915	1	1	-	-	REAC:R-HSA-112382
M1	string	0.1	network_modules	90	TRUE	0.00212664558770415	37	15	3	0.2	0.08108108108108109	KEGG:00250	KEGG	Alanine, aspartate and glutamate metabolism	8484	25		0	0.2	37	8447	3	12	34	8435	8484	0.12494912357503127	1	NA	ENSG00000213614;ENSG00000160193;ENSG00000138642;ENSG00000205629;ENSG00000166123;ENSG00000164244;ENSG00000140105;ENSG00000076685;ENSG00000186451;ENSG00000108039;ENSG00000031698;ENSG00000170445;ENSG00000113552;ENSG00000140939;ENSG00000249481;ENSG00000108591;ENSG00000107341;ENSG00000179958;ENSG00000183527;ENSG00000132837;ENSG00000143001;ENSG00000095906;ENSG00000068383;ENSG00000131459;ENSG00000007384;ENSG00000183597;ENSG00000239900;ENSG00000173457;ENSG00000103274;ENSG00000148634;ENSG00000136819;ENSG00000087263;ENSG00000166965;ENSG00000198690;ENSG00000122642	1	1	-	KEGG:00250	-
M1	string	0.1	network_modules	90	TRUE	0.003206190206104885	20	24	3	0.125	0.15	REAC:R-HSA-9629569	REAC	Protein hydroxylation	10916	1813		0.25	0.4	20	10896	3	21	17	10875	10916	0.13519606957514896	2	NA	ENSG00000213614;ENSG00000160193;ENSG00000138642;ENSG00000205629;ENSG00000166123;ENSG00000164244;ENSG00000140105;ENSG00000076685;ENSG00000186451;ENSG00000108039;ENSG00000031698;ENSG00000170445;ENSG00000113552;ENSG00000140939;ENSG00000249481;ENSG00000108591;ENSG00000107341;ENSG00000179958;ENSG00000183527;ENSG00000132837;ENSG00000143001;ENSG00000095906;ENSG00000068383;ENSG00000131459;ENSG00000007384;ENSG00000183597;ENSG00000239900;ENSG00000173457;ENSG00000103274;ENSG00000148634;ENSG00000136819;ENSG00000087263;ENSG00000166965;ENSG00000198690;ENSG00000122642	1	1	-	-	REAC:R-HSA-9629569
M1	string	0.1	network_modules	92	TRUE	4.196456612751151e-4	2	13	2	0.15384615384615385	1	REAC:R-HSA-3359473	REAC	Defective MMADHC causes MMAHCD	10916	583		0	0.3333333333333333	2	10914	2	11	0	10903	10916	0.3920345589579044	1	NA	ENSG00000127837;ENSG00000132763;ENSG00000168288;ENSG00000070778;ENSG00000117000;ENSG00000117523;ENSG00000186591;ENSG00000141084;ENSG00000179168;ENSG00000165724;ENSG00000128585;ENSG00000183690;ENSG00000213995;ENSG00000101193;ENSG00000153561;ENSG00000141433;ENSG00000119801;ENSG00000092051;ENSG00000145916;ENSG00000141034;ENSG00000162923;ENSG00000104866;ENSG00000114098;ENSG00000157343;ENSG00000118557;ENSG00000137563;ENSG00000090316;ENSG00000152484;ENSG00000136883;ENSG00000122783;ENSG00000182150;ENSG00000178372;ENSG00000153774;ENSG00000128285;ENSG00000101391	1	1	-	-	REAC:R-HSA-3359473
M1	string	0.1	network_modules	93	TRUE	8.50515100378245e-18	76	31	12	0.3870967741935484	0.15789473684210525	GO:0035249	GO:BP	synaptic transmission, glutamatergic	16175	8924		0	0.02702702702702703	76	16099	12	19	64	16080	16175	0.24503556044245425	1	GO:0050789;GO:0007154	ENSG00000120251;ENSG00000155511;ENSG00000166592;ENSG00000158125;ENSG00000168256;ENSG00000119973;ENSG00000145349;ENSG00000155974;ENSG00000148660;ENSG00000180176;ENSG00000166111;ENSG00000146399;ENSG00000171189;ENSG00000166426;ENSG00000152578;ENSG00000176723;ENSG00000219545;ENSG00000137962;ENSG00000144596;ENSG00000164418;ENSG00000105737;ENSG00000164488;ENSG00000166862;ENSG00000054803;ENSG00000196437;ENSG00000105605;ENSG00000215045;ENSG00000125675;ENSG00000163873;ENSG00000152208;ENSG00000071677;ENSG00000102924;ENSG00000139899;ENSG00000149403;ENSG00000122687	1	1	GO:0035249	-	-
M1	string	0.1	network_modules	93	TRUE	7.7702776565202345e-16	27	26	9	0.34615384615384615	0.3333333333333333	REAC:R-HSA-399719	REAC	Trafficking of AMPA receptors	10916	2532		0.05555555555555555	0.10810810810810811	27	10889	9	17	18	10872	10916	0.3380766382936317	3.5	GO:0050789;GO:0007154	ENSG00000120251;ENSG00000155511;ENSG00000166592;ENSG00000158125;ENSG00000168256;ENSG00000119973;ENSG00000145349;ENSG00000155974;ENSG00000148660;ENSG00000180176;ENSG00000166111;ENSG00000146399;ENSG00000171189;ENSG00000166426;ENSG00000152578;ENSG00000176723;ENSG00000219545;ENSG00000137962;ENSG00000144596;ENSG00000164418;ENSG00000105737;ENSG00000164488;ENSG00000166862;ENSG00000054803;ENSG00000196437;ENSG00000105605;ENSG00000215045;ENSG00000125675;ENSG00000163873;ENSG00000152208;ENSG00000071677;ENSG00000102924;ENSG00000139899;ENSG00000149403;ENSG00000122687	2	1	-	-	REAC:R-HSA-399719
M1	string	0.1	network_modules	93	TRUE	1.3444135697395676e-11	365	21	13	0.6190476190476191	0.03561643835616438	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0.25	0.2702702702702703	365	8119	13	8	352	8111	8484	0.1414139043467791	10	GO:0050789;GO:0007154	ENSG00000120251;ENSG00000155511;ENSG00000166592;ENSG00000158125;ENSG00000168256;ENSG00000119973;ENSG00000145349;ENSG00000155974;ENSG00000148660;ENSG00000180176;ENSG00000166111;ENSG00000146399;ENSG00000171189;ENSG00000166426;ENSG00000152578;ENSG00000176723;ENSG00000219545;ENSG00000137962;ENSG00000144596;ENSG00000164418;ENSG00000105737;ENSG00000164488;ENSG00000166862;ENSG00000054803;ENSG00000196437;ENSG00000105605;ENSG00000215045;ENSG00000125675;ENSG00000163873;ENSG00000152208;ENSG00000071677;ENSG00000102924;ENSG00000139899;ENSG00000149403;ENSG00000122687	1	1	-	KEGG:04080	-
M1	string	0.1	network_modules	94	TRUE	6.1119854226819555e-34	76	27	19	0.7037037037037037	0.25	REAC:R-HSA-3000178	REAC	ECM proteoglycans	10916	812		0	0.02702702702702703	76	10840	19	8	57	10832	10916	0.4172550664602982	1	GO:0043062;GO:0045229	ENSG00000182492;ENSG00000140285;ENSG00000166033;ENSG00000168542;ENSG00000160161;ENSG00000108821;ENSG00000092758;ENSG00000102996;ENSG00000204262;ENSG00000105664;ENSG00000116774;ENSG00000164692;ENSG00000112280;ENSG00000113140;ENSG00000132031;ENSG00000162510;ENSG00000034971;ENSG00000111412;ENSG00000151388;ENSG00000137801;ENSG00000124159;ENSG00000100311;ENSG00000188157;ENSG00000163359;ENSG00000139219;ENSG00000205221;ENSG00000136378;ENSG00000049089;ENSG00000100473;ENSG00000080573;ENSG00000142156;ENSG00000197461;ENSG00000118733;ENSG00000130635;ENSG00000122711	1	1	-	-	REAC:R-HSA-3000178
M1	string	0.1	network_modules	94	TRUE	4.947732647035758e-20	236	33	17	0.5151515151515151	0.07203389830508475	GO:0030198	GO:BP	extracellular matrix organization	16175	6707		0.1388888888888889	0.16216216216216217	236	15939	17	16	219	15923	16175	0.18875268817242727	6	GO:0043062;GO:0045229	ENSG00000182492;ENSG00000140285;ENSG00000166033;ENSG00000168542;ENSG00000160161;ENSG00000108821;ENSG00000092758;ENSG00000102996;ENSG00000204262;ENSG00000105664;ENSG00000116774;ENSG00000164692;ENSG00000112280;ENSG00000113140;ENSG00000132031;ENSG00000162510;ENSG00000034971;ENSG00000111412;ENSG00000151388;ENSG00000137801;ENSG00000124159;ENSG00000100311;ENSG00000188157;ENSG00000163359;ENSG00000139219;ENSG00000205221;ENSG00000136378;ENSG00000049089;ENSG00000100473;ENSG00000080573;ENSG00000142156;ENSG00000197461;ENSG00000118733;ENSG00000130635;ENSG00000122711	1	1	GO:0030198	-	-
M1	string	0.1	network_modules	95	TRUE	1.8483458785417232e-23	44	25	13	0.52	0.29545454545454547	REAC:R-HSA-8948216	REAC	Collagen chain trimerization	10916	385		0	0.03333333333333333	44	10872	13	12	31	10860	10916	0.39015968007188906	1	GO:0043062;GO:0045229	ENSG00000142173;ENSG00000240654;ENSG00000187498;ENSG00000132561;ENSG00000083444;ENSG00000171812;ENSG00000084636;ENSG00000148965;ENSG00000169031;ENSG00000135919;ENSG00000186897;ENSG00000011465;ENSG00000188783;ENSG00000188153;ENSG00000173432;ENSG00000143196;ENSG00000204548;ENSG00000197565;ENSG00000081052;ENSG00000148702;ENSG00000124935;ENSG00000175121;ENSG00000104415;ENSG00000187955;ENSG00000120708;ENSG00000182871;ENSG00000134871;ENSG00000144810;ENSG00000123500;ENSG00000158270;ENSG00000163520;ENSG00000163430;ENSG00000145861;ENSG00000099985;ENSG00000173511	1	1	-	-	REAC:R-HSA-8948216
M1	string	0.1	network_modules	95	TRUE	2.606596625817205e-19	103	20	13	0.65	0.1262135922330097	KEGG:04974	KEGG	Protein digestion and absorption	8484	405		0.13793103448275862	0.16666666666666666	103	8381	13	7	90	8374	8484	0.2831302848712554	5	GO:0043062;GO:0045229	ENSG00000142173;ENSG00000240654;ENSG00000187498;ENSG00000132561;ENSG00000083444;ENSG00000171812;ENSG00000084636;ENSG00000148965;ENSG00000169031;ENSG00000135919;ENSG00000186897;ENSG00000011465;ENSG00000188783;ENSG00000188153;ENSG00000173432;ENSG00000143196;ENSG00000204548;ENSG00000197565;ENSG00000081052;ENSG00000148702;ENSG00000124935;ENSG00000175121;ENSG00000104415;ENSG00000187955;ENSG00000120708;ENSG00000182871;ENSG00000134871;ENSG00000144810;ENSG00000123500;ENSG00000158270;ENSG00000163520;ENSG00000163430;ENSG00000145861;ENSG00000099985;ENSG00000173511	1	1	-	KEGG:04974	-
M1	string	0.1	network_modules	95	TRUE	1.9288854275655056e-17	236	29	15	0.5172413793103449	0.0635593220338983	GO:0030198	GO:BP	extracellular matrix organization	16175	6707		0.2413793103448276	0.26666666666666666	236	15939	15	14	221	15925	16175	0.1776604654123354	8	GO:0043062;GO:0045229	ENSG00000142173;ENSG00000240654;ENSG00000187498;ENSG00000132561;ENSG00000083444;ENSG00000171812;ENSG00000084636;ENSG00000148965;ENSG00000169031;ENSG00000135919;ENSG00000186897;ENSG00000011465;ENSG00000188783;ENSG00000188153;ENSG00000173432;ENSG00000143196;ENSG00000204548;ENSG00000197565;ENSG00000081052;ENSG00000148702;ENSG00000124935;ENSG00000175121;ENSG00000104415;ENSG00000187955;ENSG00000120708;ENSG00000182871;ENSG00000134871;ENSG00000144810;ENSG00000123500;ENSG00000158270;ENSG00000163520;ENSG00000163430;ENSG00000145861;ENSG00000099985;ENSG00000173511	1	1	GO:0030198	-	-
M1	string	0.1	network_modules	96	TRUE	3.196320463342083e-35	55	25	18	0.72	0.32727272727272727	REAC:R-HSA-9639288	REAC	Amino acids regulate mTORC1	10916	142		0	0.02564102564102564	55	10861	18	7	37	10854	10916	0.4838002312397764	1	GO:0050789;GO:0050896	ENSG00000239282;ENSG00000274070;ENSG00000165115;ENSG00000134248;ENSG00000116954;ENSG00000025039;ENSG00000083750;ENSG00000114388;ENSG00000145979;ENSG00000155876;ENSG00000106268;ENSG00000149357;ENSG00000177239;ENSG00000196544;ENSG00000198000;ENSG00000137040;ENSG00000100150;ENSG00000051620;ENSG00000188186;ENSG00000103148;ENSG00000052795;ENSG00000177058;ENSG00000142207;ENSG00000103091;ENSG00000164654;ENSG00000127580;ENSG00000161791;ENSG00000140006;ENSG00000164603;ENSG00000135763;ENSG00000186895;ENSG00000185163;ENSG00000251258;ENSG00000169618	1	1	-	-	REAC:R-HSA-9639288
M1	string	0.1	network_modules	96	TRUE	5.634180909316929e-33	92	31	19	0.6129032258064516	0.20652173913043478	GO:1903432	GO:BP	regulation of TORC1 signaling	16175	23003		0.02631578947368421	0.05128205128205128	92	16083	19	12	73	16071	16175	0.3538220711551176	2	GO:0050789;GO:0050896	ENSG00000239282;ENSG00000274070;ENSG00000165115;ENSG00000134248;ENSG00000116954;ENSG00000025039;ENSG00000083750;ENSG00000114388;ENSG00000145979;ENSG00000155876;ENSG00000106268;ENSG00000149357;ENSG00000177239;ENSG00000196544;ENSG00000198000;ENSG00000137040;ENSG00000100150;ENSG00000051620;ENSG00000188186;ENSG00000103148;ENSG00000052795;ENSG00000177058;ENSG00000142207;ENSG00000103091;ENSG00000164654;ENSG00000127580;ENSG00000161791;ENSG00000140006;ENSG00000164603;ENSG00000135763;ENSG00000186895;ENSG00000185163;ENSG00000251258;ENSG00000169618	1	1	GO:1903432	-	-
M1	string	0.1	network_modules	96	TRUE	1.5327303092230124e-27	155	21	18	0.8571428571428571	0.11612903225806452	KEGG:04150	KEGG	mTOR signaling pathway	8484	284		0.13157894736842105	0.15384615384615385	155	8329	18	3	137	8326	8484	0.3120198060988725	6	GO:0050789;GO:0050896	ENSG00000239282;ENSG00000274070;ENSG00000165115;ENSG00000134248;ENSG00000116954;ENSG00000025039;ENSG00000083750;ENSG00000114388;ENSG00000145979;ENSG00000155876;ENSG00000106268;ENSG00000149357;ENSG00000177239;ENSG00000196544;ENSG00000198000;ENSG00000137040;ENSG00000100150;ENSG00000051620;ENSG00000188186;ENSG00000103148;ENSG00000052795;ENSG00000177058;ENSG00000142207;ENSG00000103091;ENSG00000164654;ENSG00000127580;ENSG00000161791;ENSG00000140006;ENSG00000164603;ENSG00000135763;ENSG00000186895;ENSG00000185163;ENSG00000251258;ENSG00000169618	1	1	-	KEGG:04150	-
M1	string	0.1	network_modules	97	TRUE	1.4403853771082146e-14	11	29	7	0.2413793103448276	0.6363636363636364	GO:0140588	GO:BP	chromatin looping	16175	19829		0	0.043478260869565216	11	16164	7	22	4	16142	16175	0.3913044484793765	1	GO:0016043;GO:0036211;GO:0050789	ENSG00000176396;ENSG00000181191;ENSG00000102316;ENSG00000144681;ENSG00000126752;ENSG00000135924;ENSG00000187601;ENSG00000163029;ENSG00000154545;ENSG00000156831;ENSG00000255302;ENSG00000177414;ENSG00000198887;ENSG00000046774;ENSG00000107672;ENSG00000136932;ENSG00000124839;ENSG00000100221;ENSG00000169189;ENSG00000170085;ENSG00000167981;ENSG00000176401;ENSG00000198934;ENSG00000141446;ENSG00000123594;ENSG00000255150;ENSG00000214107;ENSG00000048028;ENSG00000185115;ENSG00000177383;ENSG00000233573;ENSG00000185404;ENSG00000257315;ENSG00000131845	1	1	GO:0140588	-	-
M1	string	0.1	network_modules	97	TRUE	2.478043623961115e-9	72	17	7	0.4117647058823529	0.09722222222222222	REAC:R-HSA-3108214	REAC	SUMOylation of DNA damage response and repair proteins	10916	2168		0.045454545454545456	0.08695652173913043	72	10844	7	10	65	10834	10916	0.19768319112422064	2	GO:0016043;GO:0036211;GO:0050789	ENSG00000176396;ENSG00000181191;ENSG00000102316;ENSG00000144681;ENSG00000126752;ENSG00000135924;ENSG00000187601;ENSG00000163029;ENSG00000154545;ENSG00000156831;ENSG00000255302;ENSG00000177414;ENSG00000198887;ENSG00000046774;ENSG00000107672;ENSG00000136932;ENSG00000124839;ENSG00000100221;ENSG00000169189;ENSG00000170085;ENSG00000167981;ENSG00000176401;ENSG00000198934;ENSG00000141446;ENSG00000123594;ENSG00000255150;ENSG00000214107;ENSG00000048028;ENSG00000185115;ENSG00000177383;ENSG00000233573;ENSG00000185404;ENSG00000257315;ENSG00000131845	1	1	-	-	REAC:R-HSA-3108214
M1	string	0.1	network_modules	98	TRUE	0.005576234529139214	2	32	2	0.0625	1	GO:0090249	GO:BP	regulation of cell migration involved in somitogenic axis elongation	16175	18138		0	1	2	16173	2	30	0	16143	16175	0.2497680244466571	2	GO:0050789;GO:0040007	ENSG00000163605;ENSG00000198785;ENSG00000119383;ENSG00000180209;ENSG00000175575;ENSG00000089289;ENSG00000162734;ENSG00000163798;ENSG00000171723;ENSG00000156017;ENSG00000185272;ENSG00000141447;ENSG00000170836;ENSG00000105298;ENSG00000135525;ENSG00000140807;ENSG00000197362;ENSG00000145888;ENSG00000091039;ENSG00000147164;ENSG00000275052;ENSG00000100796;ENSG00000073711;ENSG00000154845;ENSG00000007545;ENSG00000184731;ENSG00000140694;ENSG00000110060;ENSG00000117009;ENSG00000116580;ENSG00000088899;ENSG00000108091;ENSG00000203972;ENSG00000113597	1	1	GO:0090249	-	-
M1	string	0.1	network_modules	99	TRUE	2.121028969227953e-4	8	23	3	0.13043478260869565	0.375	GO:0032060	GO:BP	bleb assembly	16175	7334		0	0.5	8	16167	3	20	5	16147	16175	0.22053567159107504	1	GO:0022607	ENSG00000085871;ENSG00000112038;ENSG00000142227;ENSG00000069493;ENSG00000163762;ENSG00000150433;ENSG00000106025;ENSG00000203985;ENSG00000158813;ENSG00000187912;ENSG00000196329;ENSG00000256660;ENSG00000172005;ENSG00000118434;ENSG00000134531;ENSG00000112212;ENSG00000134545;ENSG00000146859;ENSG00000205279;ENSG00000170417;ENSG00000124098;ENSG00000105374;ENSG00000256235;ENSG00000117410;ENSG00000198523;ENSG00000121542;ENSG00000177519;ENSG00000172568;ENSG00000110848;ENSG00000161944;ENSG00000149516;ENSG00000109099;ENSG00000143119;ENSG00000185883	1	1	GO:0032060	-	-
