network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	342	TRUE	5.106342532525216e-4	155	3	3	1	0.01935483870967742	REAC:R-HSA-9013148	REAC	CDC42 GTPase cycle	10916	269		0	0.3333333333333333	155	10761	3	0	152	10761	10916	0.13814940423366384	1	NA	ENSG00000130224;ENSG00000186001;ENSG00000077454;ENSG00000130158;ENSG00000116641;ENSG00000107099	1	1	-	-	REAC:R-HSA-9013148
M1	string	0.2	network_modules	344	TRUE	0.001488761617009662	221	3	3	1	0.013574660633484163	REAC:R-HSA-5689880	REAC	Ub-specific processing proteases	10916	2617		0	0.5	221	10695	3	0	218	10695	10916	0.11534075964001797	1	NA	ENSG00000114742;ENSG00000140153;ENSG00000152484;ENSG00000109189	1	1	-	-	REAC:R-HSA-5689880
M1	string	0.2	network_modules	354	TRUE	1.7343674161569387e-5	32	4	3	0.75	0.09375	GO:0016486	GO:BP	peptide hormone processing	16175	5234		0	0.25	32	16143	3	1	29	16142	16175	0.2647603185637826	1	GO:0006508;GO:0051604;GO:0043603;GO:0042445	ENSG00000125851;ENSG00000166922;ENSG00000213218;ENSG00000115257	1	1	GO:0016486	-	-
M1	string	0.2	network_modules	366	TRUE	8.868953047138212e-9	31	4	4	1	0.12903225806451613	REAC:R-HSA-73863	REAC	RNA Polymerase I Transcription Termination	10916	1886		0	0.07142857142857142	31	10885	4	0	27	10885	10916	0.35876592419625525	1	GO:0006351	ENSG00000177469;ENSG00000143498;ENSG00000166012;ENSG00000115750	1	1	-	-	REAC:R-HSA-73863
M1	string	0.2	network_modules	366	TRUE	2.4303089577549098e-5	61	3	3	1	0.04918032786885246	GO:0006360	GO:BP	transcription by RNA polymerase I	16175	2136		0.15384615384615385	0.21428571428571427	61	16114	3	0	58	16114	16175	0.2213683475409664	3	GO:0006351	ENSG00000177469;ENSG00000143498;ENSG00000166012;ENSG00000115750	1	1	GO:0006360	-	-
M1	string	0.2	network_modules	371	TRUE	1.3009331093980592e-6	8	6	3	0.5	0.375	GO:0007217	GO:BP	tachykinin receptor signaling pathway	16175	2771		0	0.04	8	16167	3	3	5	16164	16175	0.4327716639819371	1	GO:0050789	ENSG00000136235;ENSG00000116014;ENSG00000169836;ENSG00000170498;ENSG00000075073;ENSG00000176358	1	1	GO:0007217	-	-
M1	string	0.2	network_modules	371	TRUE	7.037123416551699e-6	365	5	5	1	0.0136986301369863	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0.16666666666666666	0.2	365	8119	5	0	360	8119	8484	0.11452954174090826	5	GO:0050789	ENSG00000136235;ENSG00000116014;ENSG00000169836;ENSG00000170498;ENSG00000075073;ENSG00000176358	1	1	-	KEGG:04080	-
M1	string	0.2	network_modules	377	TRUE	8.475778196134429e-15	8	5	5	1	0.625	REAC:R-HSA-9012546	REAC	Interleukin-18 signaling	10916	1239		0	0.047619047619047616	8	10908	5	0	3	10908	10916	0.7904607232955108	1	GO:0050789;GO:0050896;GO:0002376	ENSG00000115604;ENSG00000115607;ENSG00000150782;ENSG00000125571;ENSG00000111305;ENSG00000137496	1	1	-	-	REAC:R-HSA-9012546
M1	string	0.2	network_modules	377	TRUE	8.993267541349505e-7	98	4	4	1	0.04081632653061224	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.1	0.14285714285714285	98	8386	4	0	94	8386	8484	0.20090764396014713	3	GO:0050789;GO:0050896;GO:0002376	ENSG00000115604;ENSG00000115607;ENSG00000150782;ENSG00000125571;ENSG00000111305;ENSG00000137496	1	1	-	KEGG:04061	-
M1	string	0.2	network_modules	377	TRUE	1.232307441743028e-6	10	5	3	0.6	0.3	GO:0035655	GO:BP	interleukin-18-mediated signaling pathway	16175	9141		0.15	0.2857142857142857	10	16165	3	2	7	16163	16175	0.4240235240799544	5	GO:0050789;GO:0050896;GO:0002376	ENSG00000115604;ENSG00000115607;ENSG00000150782;ENSG00000125571;ENSG00000111305;ENSG00000137496	1	1	GO:0035655	-	-
M1	string	0.2	network_modules	387	TRUE	6.1978706547101e-12	92	8	7	0.875	0.07608695652173914	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.16666666666666666	92	8392	7	1	85	8391	8484	0.25633960284783147	1	GO:0050789	ENSG00000144730;ENSG00000143502;ENSG00000145777;ENSG00000163702;ENSG00000205755;ENSG00000124391;ENSG00000163701;ENSG00000166090;ENSG00000056736;ENSG00000127743;ENSG00000112116	1	1	-	KEGG:04657	-
M1	string	0.2	network_modules	395	TRUE	3.323020427430675e-4	4	5	2	0.4	0.5	GO:0045007	GO:BP	depurination	16175	11225		0	0.25	4	16171	2	3	2	16168	16175	0.4470614869492386	1	GO:0006304	ENSG00000114026;ENSG00000132781;ENSG00000144802;ENSG00000138336;ENSG00000164330	1	1	GO:0045007	-	-
M1	string	0.2	network_modules	400	TRUE	8.449006617434477e-6	14	6	3	0.5	0.21428571428571427	GO:2001034	GO:BP	positive regulation of double-strand break repair via nonhomologous end joining	16175	26280		0.01818181818181818	0.03571428571428571	14	16161	3	3	11	16158	16175	0.326962361414992	2	GO:0050789;GO:0001775;GO:0051276;GO:0006259;GO:0050896;GO:0002376	ENSG00000257949;ENSG00000171984;ENSG00000249961;ENSG00000253251;ENSG00000122376;ENSG00000167014	2	1	GO:2001034	-	-
M1	string	0.2	network_modules	406	TRUE	3.6304275224514774e-21	77	12	11	0.9166666666666666	0.14285714285714285	REAC:R-HSA-5693565	REAC	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	10916	1949		0	0.018867924528301886	77	10839	11	1	66	10838	10916	0.36056022936428467	1	GO:0050789;GO:0001775;GO:0002376;GO:0006281	ENSG00000080345;ENSG00000163961;ENSG00000067369;ENSG00000112130;ENSG00000128731;ENSG00000163322;ENSG00000183765;ENSG00000127663;ENSG00000137337;ENSG00000105229;ENSG00000109685;ENSG00000087206	1	1	-	-	REAC:R-HSA-5693565
M1	string	0.2	network_modules	406	TRUE	5.682578256368507e-11	298	12	9	0.75	0.030201342281879196	GO:0006302	GO:BP	double-strand break repair	16175	2109		0.23076923076923078	0.24528301886792453	298	15877	9	3	289	15874	16175	0.1482317794186065	13	GO:0050789;GO:0001775;GO:0002376;GO:0006281	ENSG00000080345;ENSG00000163961;ENSG00000067369;ENSG00000112130;ENSG00000128731;ENSG00000163322;ENSG00000183765;ENSG00000127663;ENSG00000137337;ENSG00000105229;ENSG00000109685;ENSG00000087206	2	1	GO:0006302	-	-
M1	string	0.2	network_modules	412	TRUE	1.2790462530785913e-20	50	9	9	1	0.18	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0	0.02857142857142857	50	16125	9	0	41	16125	16175	0.42372572063698605	1	GO:0045229;GO:0043062	ENSG00000108821;ENSG00000204248;ENSG00000139329;ENSG00000130635;ENSG00000164692;ENSG00000080573;ENSG00000204262;ENSG00000060718;ENSG00000168542	1	1	GO:0030199	-	-
M1	string	0.2	network_modules	412	TRUE	2.928601121542004e-18	30	9	8	0.8888888888888888	0.26666666666666666	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0.029411764705882353	0.05714285714285714	30	10886	8	1	22	10885	10916	0.486228019696231	2	GO:0045229;GO:0043062	ENSG00000108821;ENSG00000204248;ENSG00000139329;ENSG00000130635;ENSG00000164692;ENSG00000080573;ENSG00000204262;ENSG00000060718;ENSG00000168542	1	1	-	-	REAC:R-HSA-8874081
M1	string	0.2	network_modules	433	TRUE	9.705725492665721e-8	36	5	4	0.8	0.1111111111111111	REAC:R-HSA-6804757	REAC	Regulation of TP53 Degradation	10916	2017		0	0.03225806451612903	36	10880	4	1	32	10879	10916	0.29747228465678205	1	GO:0050789;GO:0008152;GO:0050896	ENSG00000204209;ENSG00000147889;ENSG00000187555;ENSG00000140464;ENSG00000141510	1	1	-	-	REAC:R-HSA-6804757
M1	string	0.2	network_modules	433	TRUE	1.4524755019723552e-4	45	5	3	0.6	0.06666666666666667	GO:2000059	GO:BP	negative regulation of ubiquitin-dependent protein catabolic process	16175	25414		0.23333333333333334	0.25806451612903225	45	16130	3	2	42	16128	16175	0.19938095783993656	8	GO:0050789;GO:0008152;GO:0050896	ENSG00000204209;ENSG00000147889;ENSG00000187555;ENSG00000140464;ENSG00000141510	2	1	GO:2000059	-	-
M1	string	0.2	network_modules	435	TRUE	2.2155325556128656e-5	510	5	5	1	0.00980392156862745	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0	0.05	510	15665	5	0	505	15665	16175	0.09745634145264805	1	GO:0050789	ENSG00000027644;ENSG00000196396;ENSG00000171105;ENSG00000017427;ENSG00000133124	1	1	GO:0007169	-	-
M1	string	0.2	network_modules	435	TRUE	1.7162815687525514e-4	61	5	3	0.6	0.04918032786885246	KEGG:04213	KEGG	Longevity regulating pathway - multiple species	8484	290		0.05263157894736842	0.1	61	8423	3	2	58	8421	8484	0.17038468046639882	2	GO:0050789	ENSG00000027644;ENSG00000196396;ENSG00000171105;ENSG00000017427;ENSG00000133124	1	1	-	KEGG:04213	-
M1	string	0.2	network_modules	435	TRUE	7.66855909503379e-4	507	4	4	1	0.007889546351084813	REAC:R-HSA-9006934	REAC	Signaling by Receptor Tyrosine Kinases	10916	2302		0.21052631578947367	0.25	507	10409	4	0	503	10409	10916	0.08675176942618643	5	GO:0050789	ENSG00000027644;ENSG00000196396;ENSG00000171105;ENSG00000017427;ENSG00000133124	1	1	-	-	REAC:R-HSA-9006934
M1	string	0.2	network_modules	438	TRUE	1.3086138076221907e-9	280	11	8	0.7272727272727273	0.02857142857142857	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0	0.020833333333333332	280	15895	8	3	272	15892	16175	0.1420012187280337	1	GO:0050789	ENSG00000264522;ENSG00000168884;ENSG00000077150;ENSG00000069399;ENSG00000162924;ENSG00000104825;ENSG00000072803;ENSG00000104856;ENSG00000107968;ENSG00000146232;ENSG00000100906	1	1	GO:0007249	-	-
M1	string	0.2	network_modules	438	TRUE	2.1242365756831806e-8	95	10	6	0.6	0.06315789473684211	REAC:R-HSA-168142	REAC	Toll Like Receptor 10 (TLR10) Cascade	10916	2513		0.02127659574468085	0.08333333333333333	95	10821	6	4	89	10817	10916	0.19277072725205927	3	GO:0050789	ENSG00000264522;ENSG00000168884;ENSG00000077150;ENSG00000069399;ENSG00000162924;ENSG00000104825;ENSG00000072803;ENSG00000104856;ENSG00000107968;ENSG00000146232;ENSG00000100906	1	1	-	-	REAC:R-HSA-168142
M1	string	0.2	network_modules	493	TRUE	5.035132731839729e-5	3	4	2	0.5	0.6666666666666666	REAC:R-HSA-5339700	REAC	Signaling by TCF7L2 mutants	10916	2307		0	0.2	3	10913	2	2	1	10911	10916	0.5772180016926193	1	NA	ENSG00000171940;ENSG00000159692;ENSG00000117625;ENSG00000019549;ENSG00000175029;ENSG00000167771	1	1	-	-	REAC:R-HSA-5339700
M1	string	0.2	network_modules	525	TRUE	1.2302006530840265e-11	141	7	7	1	0.04964539007092199	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.05555555555555555	141	10775	7	0	134	10775	10916	0.2214397753666172	1	GO:0050789;GO:0016043;GO:0032502	ENSG00000096070;ENSG00000156650;ENSG00000136504;ENSG00000100425;ENSG00000176208;ENSG00000156983;ENSG00000111653;ENSG00000168395	1	2	-	-	REAC:R-HSA-3214847
M1	string	0.2	network_modules	525	TRUE	7.941215155097995e-8	3	8	3	0.375	1	GO:0140889	GO:BP	DNA replication-dependent chromatin disassembly	16175	19924		0.17647058823529413	0.2222222222222222	3	16172	3	5	0	16167	16175	0.6122777628390385	4	GO:0050789;GO:0016043;GO:0032502	ENSG00000096070;ENSG00000156650;ENSG00000136504;ENSG00000100425;ENSG00000176208;ENSG00000156983;ENSG00000111653;ENSG00000168395	1	1	GO:0140889	-	-
M1	string	0.2	network_modules	587	TRUE	0.0018671977926583044	12	4	2	0.5	0.16666666666666666	GO:0002281	GO:BP	macrophage activation involved in immune response	16175	813		0	0.5	12	16163	2	2	10	16161	16175	0.2883894502100615	1	GO:0001775;GO:0002376	ENSG00000162174;ENSG00000023902;ENSG00000123609;ENSG00000068079	1	1	GO:0002281	-	-
M1	string	0.2	network_modules	589	TRUE	0.0022916550710375388	21	3	2	0.6666666666666666	0.09523809523809523	GO:0040019	GO:BP	positive regulation of embryonic development	16175	9907		0	0.25	21	16154	2	1	19	16153	16175	0.25167235521278336	1	GO:0050789	ENSG00000203908;ENSG00000171487;ENSG00000203907	1	1	GO:0040019	-	-
M1	string	0.2	network_modules	635	TRUE	3.076017308228813e-9	3	4	3	0.75	1	REAC:R-HSA-2892245	REAC	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	10916	1698		0.08333333333333333	0.12	3	10913	3	1	0	10912	10916	0.865985724262584	3	GO:0032502;GO:0032501	ENSG00000204531;ENSG00000111704;ENSG00000181449;ENSG00000136826	2	1	-	-	REAC:R-HSA-2892245
M1	string	0.2	network_modules	635	TRUE	1.2252688292481928e-7	7	4	3	0.75	0.42857142857142855	GO:0001714	GO:BP	endodermal cell fate specification	16175	406		0.125	0.16	7	16168	3	1	4	16167	16175	0.566812304845571	4	GO:0032502;GO:0032501	ENSG00000204531;ENSG00000111704;ENSG00000181449;ENSG00000136826	2	1	GO:0001714	-	-
M1	string	0.2	network_modules	636	TRUE	9.155905336911614e-6	2	3	2	0.6666666666666666	1	REAC:R-HSA-73930	REAC	Abasic sugar-phosphate removal via the single-nucleotide replacement pathway	10916	46		0	0.1111111111111111	2	10914	2	1	0	10913	10916	0.8164591741435613	1	GO:0006259	ENSG00000100823;ENSG00000070501;ENSG00000119335	1	1	-	-	REAC:R-HSA-73930
M1	string	0.2	network_modules	638	TRUE	4.6362993211574645e-5	84	3	3	1	0.03571428571428571	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.3333333333333333	84	8400	3	0	81	8400	8484	0.1880776093110498	1	NA	ENSG00000119403;ENSG00000008083;ENSG00000143033	1	1	-	KEGG:03083	-
M1	string	0.2	network_modules	669	TRUE	1.975174687811365e-6	27	3	3	1	0.1111111111111111	GO:0032511	GO:BP	late endosome to vacuole transport via multivesicular body sorting pathway	16175	7618		0	0.16666666666666666	27	16148	3	0	24	16148	16175	0.3330859004154061	1	GO:0016192;GO:0051641	ENSG00000142188;ENSG00000213625;ENSG00000183726	1	1	GO:0032511	-	-
M1	string	0.2	network_modules	701	TRUE	6.954712883196308e-4	44	2	2	1	0.045454545454545456	KEGG:04672	KEGG	Intestinal immune network for IgA production	8484	344		0	0.5	44	8440	2	0	42	8440	8484	0.2126722123208959	1	NA	ENSG00000160223;ENSG00000163600;ENSG00000277117	1	1	-	KEGG:04672	-
