network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.4	network_modules	329	TRUE	3.8170578415748307e-7	15	3	3	1	0.2	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0	0.15384615384615385	15	10901	3	0	12	10901	10916	0.44696764849941306	1.5	NA	ENSG00000183814;ENSG00000205659;ENSG00000267796;ENSG00000189308	1	1	-	-	REAC:R-HSA-156711
M1	string	0.4	network_modules	340	TRUE	8.763306784254998e-8	153	5	5	1	0.032679738562091505	KEGG:04514	KEGG	Cell adhesion molecules	8484	315		0	0.03225806451612903	153	8331	5	0	148	8331	8484	0.17919072902275557	1	GO:0050789;GO:0002376	ENSG00000120217;ENSG00000128714;ENSG00000197646;ENSG00000188389;ENSG00000163600;ENSG00000103855;ENSG00000277117	1	1	-	KEGG:04514	-
M1	string	0.4	network_modules	340	TRUE	1.6979615541423036e-6	24	3	3	1	0.125	REAC:R-HSA-389948	REAC	Co-inhibition by PD-1	10916	377		0.03333333333333333	0.06451612903225806	24	10892	3	0	21	10892	10916	0.3532130535428617	2	GO:0050789;GO:0002376	ENSG00000120217;ENSG00000128714;ENSG00000197646;ENSG00000188389;ENSG00000163600;ENSG00000103855;ENSG00000277117	1	1	-	-	REAC:R-HSA-389948
M1	string	0.4	network_modules	340	TRUE	2.2850126871258968e-4	40	6	3	0.5	0.075	GO:0031295	GO:BP	T cell costimulation	16175	7117		0.1	0.12903225806451613	40	16135	3	3	37	16132	16175	0.19296589117038332	4	GO:0050789;GO:0002376	ENSG00000120217;ENSG00000128714;ENSG00000197646;ENSG00000188389;ENSG00000163600;ENSG00000103855;ENSG00000277117	1	1	GO:0031295	-	-
M1	string	0.4	network_modules	346	TRUE	2.4385287853063256e-5	68	3	3	1	0.04411764705882353	KEGG:05211	KEGG	Renal cell carcinoma	8484	462		0	0.07142857142857142	68	8416	3	0	65	8416	8484	0.2092355634337309	1	GO:0050896	ENSG00000100644;ENSG00000116016;ENSG00000134086	1	1	-	KEGG:05211	-
M1	string	0.4	network_modules	346	TRUE	3.838869600669553e-5	66	3	3	1	0.045454545454545456	REAC:R-HSA-1234176	REAC	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	10916	1655		0.07692307692307693	0.14285714285714285	66	10850	3	0	63	10850	10916	0.21258442907078542	2	GO:0050896	ENSG00000100644;ENSG00000116016;ENSG00000134086	1	1	-	-	REAC:R-HSA-1234176
M1	string	0.4	network_modules	346	TRUE	7.668674811849927e-5	89	3	3	1	0.033707865168539325	GO:0071456	GO:BP	cellular response to hypoxia	16175	16690		0.23076923076923078	0.2857142857142857	89	16086	3	0	86	16086	16175	0.18310819850825938	4	GO:0050896	ENSG00000100644;ENSG00000116016;ENSG00000134086	1	1	GO:0071456	-	-
M1	string	0.4	network_modules	347	TRUE	5.106342532525216e-4	155	3	3	1	0.01935483870967742	REAC:R-HSA-9013148	REAC	CDC42 GTPase cycle	10916	269		0	0.3333333333333333	155	10761	3	0	152	10761	10916	0.13814940423366384	1	NA	ENSG00000186001;ENSG00000116641;ENSG00000107099;ENSG00000130224;ENSG00000130158;ENSG00000077454	1	1	-	-	REAC:R-HSA-9013148
M1	string	0.4	network_modules	362	TRUE	2.674670921292538e-5	363	6	5	0.8333333333333334	0.013774104683195593	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.16666666666666666	363	15812	5	1	358	15811	16175	0.10546157572055044	1	GO:0006508;GO:0009057	ENSG00000108094;ENSG00000132003;ENSG00000162415;ENSG00000160445;ENSG00000203995;ENSG00000162378;ENSG00000214655;ENSG00000005981;ENSG00000185686	1	1	GO:0043161	-	-
M1	string	0.4	network_modules	374	TRUE	1.7384522407126229e-12	30	8	6	0.75	0.2	REAC:R-HSA-6804758	REAC	Regulation of TP53 Activity through Acetylation	10916	2013		0	0.07692307692307693	30	10886	6	2	24	10884	10916	0.3865521550397531	1	GO:0050789;GO:0032502	ENSG00000083168;ENSG00000140464;ENSG00000100425;ENSG00000168395;ENSG00000156650;ENSG00000096070;ENSG00000136504;ENSG00000156983	1	1	-	-	REAC:R-HSA-6804758
M1	string	0.4	network_modules	383	TRUE	2.0172857072889042e-4	114	3	3	1	0.02631578947368421	REAC:R-HSA-9758941	REAC	Gastrulation	10916	1040		0	0.25	114	10802	3	0	111	10802	10916	0.16139430668361623	1	NA	ENSG00000136352;ENSG00000165588;ENSG00000125618;ENSG00000168505;ENSG00000164900	1	1	-	-	REAC:R-HSA-9758941
M1	string	0.4	network_modules	388	TRUE	6.039206301591784e-4	12	3	2	0.6666666666666666	0.16666666666666666	REAC:R-HSA-1663150	REAC	The activation of arylsulfatases	10916	2498		0	0.3333333333333333	12	10904	2	1	10	10903	10916	0.3330125109557372	1	NA	ENSG00000142789;ENSG00000162438;ENSG00000219073;ENSG00000144455;ENSG00000010404;ENSG00000129103	1	1	-	-	REAC:R-HSA-1663150
M1	string	0.4	network_modules	395	TRUE	3.294716546085134e-4	9	3	2	0.6666666666666666	0.2222222222222222	REAC:R-HSA-2025928	REAC	Calcineurin activates NFAT	10916	299		0	0.14285714285714285	9	10907	2	1	7	10906	10916	0.3846355971777174	1	GO:0050789	ENSG00000135625;ENSG00000131196;ENSG00000095794;ENSG00000072736	1	1	-	-	REAC:R-HSA-2025928
M1	string	0.4	network_modules	411	TRUE	8.894022082942834e-11	8	5	4	0.8	0.5	GO:1905821	GO:BP	positive regulation of chromosome condensation	16175	24931		0	0.03571428571428571	8	16167	4	1	4	16166	16175	0.63231862691783	1	GO:0050789;GO:0051276	ENSG00000136824;ENSG00000146918;ENSG00000025770;ENSG00000113810;ENSG00000119335	1	1	GO:1905821	-	-
M1	string	0.4	network_modules	411	TRUE	2.117664706526002e-9	72	5	5	1	0.06944444444444445	REAC:R-HSA-2299718	REAC	Condensation of Prophase Chromosomes	10916	395		0.07407407407407407	0.10714285714285714	72	10844	5	0	67	10844	10916	0.26271279839411243	3	GO:0050789;GO:0051276	ENSG00000136824;ENSG00000146918;ENSG00000025770;ENSG00000113810;ENSG00000119335	1	1	-	-	REAC:R-HSA-2299718
M1	string	0.4	network_modules	415	TRUE	1.987615430401512e-12	14	6	5	0.8333333333333334	0.35714285714285715	REAC:R-HSA-1170546	REAC	Prolactin receptor signaling	10916	1805		0	0.04	14	10902	5	1	9	10901	10916	0.5452046096717734	1	GO:0050789	ENSG00000136487;ENSG00000178188;ENSG00000112964;ENSG00000136488;ENSG00000172179;ENSG00000113494	1	1	-	-	REAC:R-HSA-1170546
M1	string	0.4	network_modules	415	TRUE	3.503215456028529e-10	40	6	5	0.8333333333333334	0.125	GO:0046427	GO:BP	positive regulation of receptor signaling pathway via JAK-STAT	16175	12137		0.08333333333333333	0.12	40	16135	5	1	35	16134	16175	0.32224924168010477	3	GO:0050789	ENSG00000136487;ENSG00000178188;ENSG00000112964;ENSG00000136488;ENSG00000172179;ENSG00000113494	1	1	GO:0046427	-	-
M1	string	0.4	network_modules	416	TRUE	9.933372968857555e-4	14	3	2	0.6666666666666666	0.14285714285714285	GO:0045725	GO:BP	positive regulation of glycogen biosynthetic process	16175	11567		0	0.02702702702702703	14	16161	2	1	12	16160	16175	0.30836810188211866	1	GO:0065009;GO:0050789;GO:0036211;GO:0006793	ENSG00000171105;ENSG00000017427;ENSG00000196396	1	1	GO:0045725	-	-
M1	string	0.4	network_modules	487	TRUE	2.457995167054137e-7	14	3	3	1	0.21428571428571427	GO:2001034	GO:BP	positive regulation of double-strand break repair via nonhomologous end joining	16175	26280		0	0.013333333333333334	14	16161	3	0	11	16161	16175	0.46275259018047415	1	GO:0050896;GO:0050789;GO:0002376;GO:0051276;GO:0001775;GO:0009059;GO:0006259	ENSG00000171984;ENSG00000253251;ENSG00000122376	1	1	GO:2001034	-	-
M1	string	0.4	network_modules	491	TRUE	0.0022916550710375388	21	3	2	0.6666666666666666	0.09523809523809523	GO:0040019	GO:BP	positive regulation of embryonic development	16175	9907		0	0.25	21	16154	2	1	19	16153	16175	0.25167235521278336	1	GO:0050789	ENSG00000203908;ENSG00000171487;ENSG00000203907	1	1	GO:0040019	-	-
M1	string	0.4	network_modules	504	TRUE	1.975174687811365e-6	27	3	3	1	0.1111111111111111	GO:0032511	GO:BP	late endosome to vacuole transport via multivesicular body sorting pathway	16175	7618		0	0.16666666666666666	27	16148	3	0	24	16148	16175	0.3330859004154061	1	GO:0051641;GO:0016192	ENSG00000213625;ENSG00000183726;ENSG00000142188	1	1	GO:0032511	-	-
M1	string	0.4	network_modules	509	TRUE	5.856932078928093e-4	20	2	2	1	0.1	GO:0060795	GO:BP	cell fate commitment involved in formation of primary germ layer	16175	14961		0	0.14285714285714285	20	16155	2	0	18	16155	16175	0.316051741641375	1	GO:0032502	ENSG00000182944;ENSG00000204531;ENSG00000136826	1	1	GO:0060795	-	-
