network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.3	network_modules	326	TRUE	1.188880464232269e-13	291	10	10	1	0.03436426116838488	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.06666666666666667	0.0967741935483871	291	8193	10	0	281	8193	8484	0.18227653032873628	3	GO:0002376;GO:0050789;GO:0050896	ENSG00000150782;ENSG00000185187;ENSG00000136688;ENSG00000115598;ENSG00000136689;ENSG00000136697;ENSG00000136696;ENSG00000125571;ENSG00000115607;ENSG00000137496;ENSG00000115604;ENSG00000136695;ENSG00000187867	1	1	-	KEGG:04060	-
M1	string	0.3	network_modules	326	TRUE	2.8822162648390435e-13	419	13	11	0.8461538461538461	0.026252983293556086	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.1	0.12903225806451613	419	15756	11	2	408	15754	16175	0.14644834990774752	4	GO:0002376;GO:0050789;GO:0050896	ENSG00000150782;ENSG00000185187;ENSG00000136688;ENSG00000115598;ENSG00000136689;ENSG00000136697;ENSG00000136696;ENSG00000125571;ENSG00000115607;ENSG00000137496;ENSG00000115604;ENSG00000136695;ENSG00000187867	1	1	GO:0019221	-	-
M1	string	0.3	network_modules	326	TRUE	1.0953840762977372e-12	6	12	5	0.4166666666666667	0.8333333333333334	REAC:R-HSA-9014826	REAC	Interleukin-36 pathway	10916	1249		0.13333333333333333	0.16129032258064516	6	10910	5	7	1	10903	10916	0.5889639358039417	5	GO:0002376;GO:0050789;GO:0050896	ENSG00000150782;ENSG00000185187;ENSG00000136688;ENSG00000115598;ENSG00000136689;ENSG00000136697;ENSG00000136696;ENSG00000125571;ENSG00000115607;ENSG00000137496;ENSG00000115604;ENSG00000136695;ENSG00000187867	3	1	-	-	REAC:R-HSA-9014826
M1	string	0.3	network_modules	339	TRUE	7.837119436639767e-15	92	8	8	1	0.08695652173913043	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.09090909090909091	92	8392	8	0	84	8392	8484	0.2934190748276617	1	GO:0050789;GO:0050896;GO:0001816	ENSG00000163702;ENSG00000124391;ENSG00000163701;ENSG00000177663;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000112116	1	1	-	KEGG:04657	-
M1	string	0.3	network_modules	339	TRUE	8.657413505557983e-14	71	7	7	1	0.09859154929577464	REAC:R-HSA-448424	REAC	Interleukin-17 signaling	10916	1238		0.1	0.18181818181818182	71	10845	7	0	64	10845	10916	0.3130705043913186	2	GO:0050789;GO:0050896;GO:0001816	ENSG00000163702;ENSG00000124391;ENSG00000163701;ENSG00000177663;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000112116	1	1	-	-	REAC:R-HSA-448424
M1	string	0.3	network_modules	347	TRUE	2.5084619242879587e-8	244	6	6	1	0.02459016393442623	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.16666666666666666	244	10672	6	0	238	10672	10916	0.1550926601330608	1	GO:0050789	ENSG00000243335;ENSG00000150401;ENSG00000168301;ENSG00000043093;ENSG00000120696;ENSG00000137692	1	1	-	-	REAC:R-HSA-8951664
M1	string	0.3	network_modules	347	TRUE	2.3240648571606422e-7	5	6	3	0.5	0.6	GO:2000436	GO:BP	positive regulation of protein neddylation	16175	25751		0.2	0.3333333333333333	5	16170	3	3	2	16167	16175	0.5475701256256568	2	GO:0050789	ENSG00000243335;ENSG00000150401;ENSG00000168301;ENSG00000043093;ENSG00000120696;ENSG00000137692	1	1	GO:2000436	-	-
M1	string	0.3	network_modules	361	TRUE	2.4674489946197286e-6	29	3	3	1	0.10344827586206896	GO:0035176	GO:BP	social behavior	16175	8870		0	0.1111111111111111	29	16146	3	0	26	16146	16175	0.3213751084107489	1	GO:0051703;GO:0032501	ENSG00000124788;ENSG00000079432;ENSG00000224470	1	1	GO:0035176	-	-
M1	string	0.3	network_modules	364	TRUE	1.2790462530785913e-20	50	9	9	1	0.18	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0	0.024390243902439025	50	16125	9	0	41	16125	16175	0.42372572063698605	1	GO:0045229;GO:0043062	ENSG00000080573;ENSG00000168542;ENSG00000108821;ENSG00000164692;ENSG00000204262;ENSG00000130635;ENSG00000139219;ENSG00000060718;ENSG00000139329	1	1	GO:0030199	-	-
M1	string	0.3	network_modules	364	TRUE	2.928601121542004e-18	30	9	8	0.8888888888888888	0.26666666666666666	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0.025	0.04878048780487805	30	10886	8	1	22	10885	10916	0.486228019696231	2	GO:0045229;GO:0043062	ENSG00000080573;ENSG00000168542;ENSG00000108821;ENSG00000164692;ENSG00000204262;ENSG00000130635;ENSG00000139219;ENSG00000060718;ENSG00000139329	1	1	-	-	REAC:R-HSA-8874081
M1	string	0.3	network_modules	365	TRUE	2.4651086496437637e-8	26	5	4	0.8	0.15384615384615385	REAC:R-HSA-186763	REAC	Downstream signal transduction	10916	790		0	0.02857142857142857	26	10890	4	1	22	10889	10916	0.3502762398638798	1	GO:0050789	ENSG00000099942;ENSG00000134853;ENSG00000167193;ENSG00000179295;ENSG00000120899	1	1	-	-	REAC:R-HSA-186763
M1	string	0.3	network_modules	365	TRUE	4.757153190958603e-5	175	5	4	0.8	0.022857142857142857	GO:0070374	GO:BP	positive regulation of ERK1 and ERK2 cascade	16175	16085		0.08823529411764706	0.11428571428571428	175	16000	4	1	171	15999	16175	0.13414416784081104	4	GO:0050789	ENSG00000099942;ENSG00000134853;ENSG00000167193;ENSG00000179295;ENSG00000120899	1	1	GO:0070374	-	-
M1	string	0.3	network_modules	365	TRUE	2.3869462611385788e-4	68	5	3	0.6	0.04411764705882353	KEGG:05211	KEGG	Renal cell carcinoma	8484	462		0.23529411764705882	0.2571428571428571	68	8416	3	2	65	8414	8484	0.1612191633836473	9	GO:0050789	ENSG00000099942;ENSG00000134853;ENSG00000167193;ENSG00000179295;ENSG00000120899	2	1	-	KEGG:05211	-
M1	string	0.3	network_modules	370	TRUE	1.2783631259957284e-11	60	7	6	0.8571428571428571	0.1	GO:0071103	GO:BP	DNA conformation change	16175	16453		0	0.09090909090909091	60	16115	6	1	54	16114	16175	0.2921083887290467	1	GO:0032392	ENSG00000131747;ENSG00000004700;ENSG00000164306;ENSG00000107815;ENSG00000140451;ENSG00000184428;ENSG00000106028	1	1	GO:0071103	-	-
M1	string	0.3	network_modules	373	TRUE	0.0037868632200152375	102	2	2	1	0.0196078431372549	KEGG:04972	KEGG	Pancreatic secretion	8484	403		0	0.5	102	8382	2	0	100	8382	8484	0.13920011886918016	1	NA	ENSG00000142789;ENSG00000162438;ENSG00000219073;ENSG00000128510;ENSG00000079257;ENSG00000118849;ENSG00000165923;ENSG00000158525	1	1	-	KEGG:04972	-
M1	string	0.3	network_modules	378	TRUE	3.8170578415748307e-7	15	3	3	1	0.2	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0	0.15384615384615385	15	10901	3	0	12	10901	10916	0.44696764849941306	1.5	NA	ENSG00000189308;ENSG00000183814;ENSG00000267796	1	1	-	-	REAC:R-HSA-156711
M1	string	0.3	network_modules	382	TRUE	6.775105697741966e-5	52	4	3	0.75	0.057692307692307696	REAC:R-HSA-6781823	REAC	Formation of TC-NER Pre-Incision Complex	10916	951		0	0.16666666666666666	52	10864	3	1	49	10863	10916	0.20722341379941886	1	NA	ENSG00000205581;ENSG00000166167;ENSG00000187555;ENSG00000163945	1	1	-	-	REAC:R-HSA-6781823
M1	string	0.3	network_modules	421	TRUE	5.106342532525216e-4	155	3	3	1	0.01935483870967742	REAC:R-HSA-9013148	REAC	CDC42 GTPase cycle	10916	269		0	0.3333333333333333	155	10761	3	0	152	10761	10916	0.13814940423366384	1	NA	ENSG00000186001;ENSG00000116641;ENSG00000107099;ENSG00000130224;ENSG00000077454;ENSG00000130158	1	1	-	-	REAC:R-HSA-9013148
M1	string	0.3	network_modules	424	TRUE	8.103280770508186e-8	10	3	3	1	0.3	GO:0007168	GO:BP	receptor guanylyl cyclase signaling pathway	16175	2732		0	0.07692307692307693	10	16165	3	0	7	16165	16175	0.547604004670564	1.5	GO:0050789;GO:0009117	ENSG00000163273;ENSG00000175206;ENSG00000120937	1	1	GO:0007168	-	-
M1	string	0.3	network_modules	424	TRUE	1.8650784471638281e-4	133	3	3	1	0.022556390977443608	KEGG:04270	KEGG	Vascular smooth muscle contraction	8484	298		0.24	0.2692307692307692	133	8351	3	0	130	8351	8484	0.14903233884157802	7	GO:0050789;GO:0009117	ENSG00000163273;ENSG00000175206;ENSG00000120937	1	1	-	KEGG:04270	-
M1	string	0.3	network_modules	432	TRUE	1.9511281125445056e-6	9	6	3	0.5	0.3333333333333333	GO:1900262	GO:BP	regulation of DNA-directed DNA polymerase activity	16175	20524		0.17647058823529413	0.2777777777777778	9	16166	3	3	6	16163	16175	0.4079831549351323	4.5	GO:0050789	ENSG00000127586;ENSG00000162607;ENSG00000114742;ENSG00000168802;ENSG00000136982;ENSG00000013573	4	1	GO:1900262	-	-
M1	string	0.3	network_modules	434	TRUE	8.882133609634306e-4	363	5	4	0.8	0.011019283746556474	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.16666666666666666	363	15812	4	1	359	15811	16175	0.09231246282839044	1	GO:0009057;GO:0006508	ENSG00000162415;ENSG00000203995;ENSG00000130449;ENSG00000214655;ENSG00000160445;ENSG00000132003;ENSG00000162378;ENSG00000108094	1	1	GO:0043161	-	-
M1	string	0.3	network_modules	435	TRUE	7.60901462379299e-4	46	2	2	1	0.043478260869565216	KEGG:04930	KEGG	Type II diabetes mellitus	8484	387		0	0.08333333333333333	46	8438	2	0	44	8438	8484	0.20797288119736554	1	NA	ENSG00000145675;ENSG00000133124;ENSG00000121410	1	1	-	KEGG:04930	-
M1	string	0.3	network_modules	450	TRUE	1.2302006530840265e-11	141	7	7	1	0.04964539007092199	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.07142857142857142	141	10775	7	0	134	10775	10916	0.2214397753666172	1	GO:0016043;GO:0036211	ENSG00000111653;ENSG00000156983;ENSG00000156650;ENSG00000083168;ENSG00000136504;ENSG00000096070;ENSG00000168395	1	1	-	-	REAC:R-HSA-3214847
M1	string	0.3	network_modules	450	TRUE	4.5120540653965885e-8	3	7	3	0.42857142857142855	1	GO:0140889	GO:BP	DNA replication-dependent chromatin disassembly	16175	19924		0.23076923076923078	0.2857142857142857	3	16172	3	4	0	16168	16175	0.6545727043270222	4	GO:0016043;GO:0036211	ENSG00000111653;ENSG00000156983;ENSG00000156650;ENSG00000083168;ENSG00000136504;ENSG00000096070;ENSG00000168395	1	1	GO:0140889	-	-
M1	string	0.3	network_modules	477	TRUE	9.933372968857555e-4	14	3	2	0.6666666666666666	0.14285714285714285	GO:0045725	GO:BP	positive regulation of glycogen biosynthetic process	16175	11567		0.06451612903225806	0.09375	14	16161	2	1	12	16160	16175	0.30836810188211866	3	GO:0050789	ENSG00000171105;ENSG00000017427;ENSG00000011465	3	1	GO:0045725	-	-
M1	string	0.3	network_modules	500	TRUE	8.894022082942834e-11	8	5	4	0.8	0.5	GO:1905821	GO:BP	positive regulation of chromosome condensation	16175	24931		0	0.03571428571428571	8	16167	4	1	4	16166	16175	0.63231862691783	1	GO:0050789;GO:0051276	ENSG00000119335;ENSG00000025770;ENSG00000151503;ENSG00000136824;ENSG00000146918	1	1	GO:1905821	-	-
M1	string	0.3	network_modules	500	TRUE	2.117664706526002e-9	72	5	5	1	0.06944444444444445	REAC:R-HSA-2299718	REAC	Condensation of Prophase Chromosomes	10916	395		0.07407407407407407	0.10714285714285714	72	10844	5	0	67	10844	10916	0.26271279839411243	3	GO:0050789;GO:0051276	ENSG00000119335;ENSG00000025770;ENSG00000151503;ENSG00000136824;ENSG00000146918	1	1	-	-	REAC:R-HSA-2299718
M1	string	0.3	network_modules	501	TRUE	3.988469094315046e-6	20	4	3	0.75	0.15	GO:0060795	GO:BP	cell fate commitment involved in formation of primary germ layer	16175	14961		0.13333333333333333	0.1875	20	16155	3	1	17	16154	16175	0.3351058789798762	3	GO:0032501;GO:0032502	ENSG00000181449;ENSG00000136826;ENSG00000101115;ENSG00000204531	1	1	GO:0060795	-	-
M1	string	0.3	network_modules	501	TRUE	5.035132731839729e-5	3	4	2	0.5	0.6666666666666666	REAC:R-HSA-2892245	REAC	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	10916	1698		0.2	0.25	3	10913	2	2	1	10911	10916	0.5772180016926193	4	GO:0032501;GO:0032502	ENSG00000181449;ENSG00000136826;ENSG00000101115;ENSG00000204531	3	1	-	-	REAC:R-HSA-2892245
M1	string	0.3	network_modules	535	TRUE	6.552177776353408e-5	4	3	2	0.6666666666666666	0.5	GO:1903553	GO:BP	positive regulation of extracellular exosome assembly	16175	23100		0	0.1	4	16171	2	1	2	16170	16175	0.5772610151803533	1	GO:0022607;GO:0050789;GO:0016050	ENSG00000149177;ENSG00000137575;ENSG00000124145	1	1	GO:1903553	-	-
M1	string	0.3	network_modules	547	TRUE	1.975174687811365e-6	27	3	3	1	0.1111111111111111	GO:0032511	GO:BP	late endosome to vacuole transport via multivesicular body sorting pathway	16175	7618		0	0.16666666666666666	27	16148	3	0	24	16148	16175	0.3330859004154061	1	GO:0016192;GO:0051641	ENSG00000213625;ENSG00000183726;ENSG00000142188	1	1	GO:0032511	-	-
M1	string	0.3	network_modules	578	TRUE	6.552177776353408e-5	4	3	2	0.6666666666666666	0.5	GO:0070836	GO:BP	caveola assembly	16175	16332		0	0.08333333333333333	4	16171	2	1	2	16170	16175	0.5772610151803533	1	GO:0022607;GO:0061024	ENSG00000105971;ENSG00000105974;ENSG00000164741	1	1	GO:0070836	-	-
M1	string	0.3	network_modules	592	TRUE	3.5024067673630126e-4	147	3	3	1	0.02040816326530612	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.5	147	16028	3	0	144	16028	16175	0.14221970076504573	1	GO:0006260	ENSG00000146263;ENSG00000124535;ENSG00000121988	1	1	GO:0006261	-	-
M1	string	0.3	network_modules	597	TRUE	1.4856014745931625e-7	12	3	3	1	0.25	GO:0140627	GO:BP	ubiquitin-dependent protein catabolic process via the C-end degron rule pathway	16175	19838		0	0.25	12	16163	3	0	9	16163	16175	0.49986085127824664	1	GO:0009057;GO:0006508	ENSG00000169018;ENSG00000145780;ENSG00000141965	1	1	GO:0140627	-	-
