network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0	network_modules	193	TRUE	1.4756966507089437e-5	20	21	4	0.19047619047619047	0.2	GO:0060795	GO:BP	cell fate commitment involved in formation of primary germ layer	16175	14961		0.23529411764705882	0.2777777777777778	20	16155	4	17	16	16138	16175	0.19415907864427537	5	GO:0032501;GO:0032502	ENSG00000111704;ENSG00000115297;ENSG00000130182;ENSG00000204531;ENSG00000078699;ENSG00000147596;ENSG00000156925;ENSG00000162702;ENSG00000164438;ENSG00000181449;ENSG00000182759;ENSG00000187140;ENSG00000136826;ENSG00000049768;ENSG00000004848;ENSG00000165556;ENSG00000139515;ENSG00000061455;ENSG00000128573;ENSG00000079102;ENSG00000119715	1	1	GO:0060795	-	-
K1	string	0	network_modules	200	TRUE	9.90524115922049e-17	14	6	6	1	0.42857142857142855	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.009615384615384616	14	16161	6	0	8	16161	16175	0.6544916978791956	1	GO:0007154;GO:0050896;GO:1902600	ENSG00000069849;ENSG00000137731;ENSG00000018625;ENSG00000143153;ENSG00000105409;ENSG00000163399	1	1	GO:0030007	-	-
K1	string	0	network_modules	200	TRUE	9.571054741279233e-15	23	6	6	1	0.2608695652173913	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.038834951456310676	0.04807692307692308	23	8461	6	0	17	8461	8484	0.510241582193322	5	GO:0007154;GO:0050896;GO:1902600	ENSG00000069849;ENSG00000137731;ENSG00000018625;ENSG00000143153;ENSG00000105409;ENSG00000163399	1	1	-	KEGG:04964	-
K1	string	0	network_modules	200	TRUE	2.3516847108284867e-12	54	6	6	1	0.1111111111111111	REAC:R-HSA-5578775	REAC	Ion homeostasis	10916	1273		0.10679611650485436	0.11538461538461539	54	10862	6	0	48	10862	10916	0.33259925279466307	12	GO:0007154;GO:0050896;GO:1902600	ENSG00000069849;ENSG00000137731;ENSG00000018625;ENSG00000143153;ENSG00000105409;ENSG00000163399	1	1	-	-	REAC:R-HSA-5578775
K1	string	0	network_modules	201	TRUE	5.413654759272928e-24	76	16	13	0.8125	0.17105263157894737	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0	0.020833333333333332	76	10840	13	3	63	10837	10916	0.3711715887426894	1	GO:0000280;GO:0022414;GO:0007049;GO:0007059;GO:0051276	ENSG00000136824;ENSG00000164754;ENSG00000181392;ENSG00000072501;ENSG00000176438;ENSG00000113810;ENSG00000077935;ENSG00000196074;ENSG00000054654;ENSG00000108055;ENSG00000131018;ENSG00000118007;ENSG00000139351;ENSG00000164828;ENSG00000100242;ENSG00000161609;ENSG00000151503;ENSG00000066923;ENSG00000100918	1	1	-	-	REAC:R-HSA-1221632
K1	string	0	network_modules	201	TRUE	1.3540021157591472e-12	379	19	12	0.631578947368421	0.0316622691292876	GO:0000280	GO:BP	nuclear division	16175	78		0.06382978723404255	0.08333333333333333	379	15796	12	7	367	15789	16175	0.1378700990050059	4	GO:0000280;GO:0022414;GO:0007049;GO:0007059;GO:0051276	ENSG00000136824;ENSG00000164754;ENSG00000181392;ENSG00000072501;ENSG00000176438;ENSG00000113810;ENSG00000077935;ENSG00000196074;ENSG00000054654;ENSG00000108055;ENSG00000131018;ENSG00000118007;ENSG00000139351;ENSG00000164828;ENSG00000100242;ENSG00000161609;ENSG00000151503;ENSG00000066923;ENSG00000100918	1	6	GO:0000280	-	-
K1	string	0	network_modules	203	TRUE	1.0508301312651507e-19	182	14	13	0.9285714285714286	0.07142857142857142	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0	0.014084507042253521	182	8302	13	1	169	8301	8484	0.25454250466135153	1	GO:0002376;GO:0050896;GO:0001816;GO:0050789	ENSG00000005100;ENSG00000119638;ENSG00000104953;ENSG00000103490;ENSG00000185792;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000203907;ENSG00000203908;ENSG00000119408;ENSG00000171487;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000091592	1	1	-	KEGG:04621	-
K1	string	0	network_modules	203	TRUE	2.279697587292398e-17	33	19	9	0.47368421052631576	0.2727272727272727	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0.014285714285714285	0.028169014084507043	33	16142	9	10	24	16132	16175	0.3584535312790608	2	GO:0002376;GO:0050896;GO:0001816;GO:0050789	ENSG00000005100;ENSG00000119638;ENSG00000104953;ENSG00000103490;ENSG00000185792;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000203907;ENSG00000203908;ENSG00000119408;ENSG00000171487;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000091592	1	1	GO:0070269	-	-
K1	string	0	network_modules	203	TRUE	2.809350406566681e-9	20	12	5	0.4166666666666667	0.25	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.2	0.2112676056338028	20	10896	5	7	15	10889	10916	0.32180111499077946	15	GO:0002376;GO:0050896;GO:0001816;GO:0050789	ENSG00000005100;ENSG00000119638;ENSG00000104953;ENSG00000103490;ENSG00000185792;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000203907;ENSG00000203908;ENSG00000119408;ENSG00000171487;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000091592	1	1	-	-	REAC:R-HSA-622312
K1	string	0	network_modules	210	TRUE	2.75985300918823e-35	244	24	23	0.9583333333333334	0.0942622950819672	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.047619047619047616	244	10672	23	1	221	10671	10916	0.29721071390575204	1	GO:0006508;GO:0009057	ENSG00000103363;ENSG00000109046;ENSG00000141965;ENSG00000114125;ENSG00000145780;ENSG00000243335;ENSG00000148331;ENSG00000043093;ENSG00000165501;ENSG00000166165;ENSG00000171150;ENSG00000173163;ENSG00000178502;ENSG00000168301;ENSG00000120696;ENSG00000102048;ENSG00000166266;ENSG00000170677;ENSG00000114737;ENSG00000150401;ENSG00000100628;ENSG00000162032;ENSG00000154582;ENSG00000120833	1	1	-	-	REAC:R-HSA-8951664
K1	string	0	network_modules	210	TRUE	1.2748784874455477e-9	547	22	12	0.5454545454545454	0.021937842778793418	GO:0006511	GO:BP	ubiquitin-dependent protein catabolic process	16175	2235		0.2	0.23809523809523808	547	15628	12	10	535	15618	16175	0.10445892435208817	5	GO:0006508;GO:0009057	ENSG00000103363;ENSG00000109046;ENSG00000141965;ENSG00000114125;ENSG00000145780;ENSG00000243335;ENSG00000148331;ENSG00000043093;ENSG00000165501;ENSG00000166165;ENSG00000171150;ENSG00000173163;ENSG00000178502;ENSG00000168301;ENSG00000120696;ENSG00000102048;ENSG00000166266;ENSG00000170677;ENSG00000114737;ENSG00000150401;ENSG00000100628;ENSG00000162032;ENSG00000154582;ENSG00000120833	2	1	GO:0006511	-	-
K1	string	0	network_modules	211	TRUE	4.734417812835092e-14	791	25	17	0.68	0.021491782553729456	GO:0000122	GO:BP	negative regulation of transcription by RNA polymerase II	16175	48		0	0.3333333333333333	791	15384	17	8	774	15376	16175	0.11513345170344831	1	GO:0050789	ENSG00000109787;ENSG00000101746;ENSG00000089902;ENSG00000031081;ENSG00000138738;ENSG00000142611;ENSG00000159692;ENSG00000167771;ENSG00000175029;ENSG00000173404;ENSG00000178175;ENSG00000177374;ENSG00000064961;ENSG00000165702;ENSG00000162676;ENSG00000196233;ENSG00000171940;ENSG00000118922;ENSG00000124782;ENSG00000019549;ENSG00000004487;ENSG00000101493;ENSG00000117625;ENSG00000102349;ENSG00000067082;ENSG00000169554	1	1	GO:0000122	-	-
K1	string	0	network_modules	212	TRUE	2.701093590169388e-9	4	3	3	1	0.75	GO:1904044	GO:BP	response to aldosterone	16175	23484		0	0.05555555555555555	4	16171	3	0	1	16171	16175	0.8659986279128109	2	GO:0050896;GO:0050877	ENSG00000166828;ENSG00000168447;ENSG00000111319	1	1	GO:1904044	-	-
K1	string	0	network_modules	212	TRUE	1.677827622670261e-8	6	3	3	1	0.5	REAC:R-HSA-9730628	REAC	Sensory perception of salty taste	10916	2197		0.11320754716981132	0.12962962962962962	6	10910	3	0	3	10910	10916	0.7070095821508958	7	GO:0050896;GO:0050877	ENSG00000166828;ENSG00000168447;ENSG00000111319	1	1	-	-	REAC:R-HSA-9730628
K1	string	0	network_modules	213	TRUE	2.5122663675925876e-10	208	43	12	0.27906976744186046	0.057692307692307696	GO:0048880	GO:BP	sensory system development	16175	13120		0	0.03333333333333333	208	15967	12	31	196	15936	16175	0.12198772313052872	1	GO:0032501;GO:0032502	ENSG00000016082;ENSG00000120068;ENSG00000108813;ENSG00000128709;ENSG00000105717;ENSG00000121454;ENSG00000130511;ENSG00000143995;ENSG00000148377;ENSG00000149761;ENSG00000151615;ENSG00000253293;ENSG00000159184;ENSG00000159556;ENSG00000160199;ENSG00000162624;ENSG00000164900;ENSG00000165495;ENSG00000168505;ENSG00000169744;ENSG00000181541;ENSG00000128645;ENSG00000173917;ENSG00000162761;ENSG00000078399;ENSG00000165588;ENSG00000136944;ENSG00000143355;ENSG00000143013;ENSG00000107187;ENSG00000167081;ENSG00000106689;ENSG00000204304;ENSG00000180660;ENSG00000106852;ENSG00000064195;ENSG00000198728;ENSG00000125798;ENSG00000185630;ENSG00000120093;ENSG00000257184;ENSG00000139438;ENSG00000105419;ENSG00000134138;ENSG00000273706;ENSG00000145687	1	1	GO:0048880	-	-
K1	string	0	network_modules	217	TRUE	1.048343979982745e-20	76	17	12	0.7058823529411765	0.15789473684210525	REAC:R-HSA-6806834	REAC	Signaling by MET	10916	2270		0	0.05	76	10840	12	5	64	10835	10916	0.33197146259202037	1	GO:0065009;GO:0050789	ENSG00000116641;ENSG00000131746;ENSG00000109458;ENSG00000104432;ENSG00000144749;ENSG00000130158;ENSG00000077454;ENSG00000136205;ENSG00000105976;ENSG00000130224;ENSG00000186001;ENSG00000099942;ENSG00000033327;ENSG00000107263;ENSG00000102359;ENSG00000136141;ENSG00000150093;ENSG00000107099;ENSG00000149177;ENSG00000176945;ENSG00000125447;ENSG00000277161	1	3	-	-	REAC:R-HSA-6806834
K1	string	0	network_modules	218	TRUE	8.774935846588799e-13	27	16	7	0.4375	0.25925925925925924	REAC:R-HSA-9733709	REAC	Cardiogenesis	10916	307		0	0.009708737864077669	27	10889	7	9	20	10880	10916	0.33554453350411567	1	GO:0032501;GO:0050789;GO:0032502	ENSG00000121068;ENSG00000164104;ENSG00000165462;ENSG00000169926;ENSG00000089225;ENSG00000178804;ENSG00000180053;ENSG00000183072;ENSG00000183032;ENSG00000136574;ENSG00000169598;ENSG00000169393;ENSG00000081189;ENSG00000203883;ENSG00000119919;ENSG00000164107;ENSG00000117139;ENSG00000163349;ENSG00000160049;ENSG00000116273;ENSG00000168779;ENSG00000164532;ENSG00000213999;ENSG00000141052;ENSG00000213999;ENSG00000048052;ENSG00000167968	1	1	-	-	REAC:R-HSA-9733709
K1	string	0	network_modules	218	TRUE	2.0329594492622428e-9	52	26	7	0.2692307692307692	0.1346153846153846	GO:0035050	GO:BP	embryonic heart tube development	16175	8784		0.06862745098039216	0.07766990291262135	52	16123	7	19	45	16104	16175	0.1885563637080313	8	GO:0032501;GO:0050789;GO:0032502	ENSG00000121068;ENSG00000164104;ENSG00000165462;ENSG00000169926;ENSG00000089225;ENSG00000178804;ENSG00000180053;ENSG00000183072;ENSG00000183032;ENSG00000136574;ENSG00000169598;ENSG00000169393;ENSG00000081189;ENSG00000203883;ENSG00000119919;ENSG00000164107;ENSG00000117139;ENSG00000163349;ENSG00000160049;ENSG00000116273;ENSG00000168779;ENSG00000164532;ENSG00000213999;ENSG00000141052;ENSG00000213999;ENSG00000048052;ENSG00000167968	7	3	GO:0035050	-	-
K1	string	0	network_modules	219	TRUE	2.6655596178882187e-22	11	11	8	0.7272727272727273	0.7272727272727273	GO:0000338	GO:BP	protein deneddylation	16175	95		0.058823529411764705	0.1111111111111111	11	16164	8	3	3	16161	16175	0.727087129648377	2	GO:0036211;GO:0050789	ENSG00000141030;ENSG00000161594;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000171450;ENSG00000198612;ENSG00000121022;ENSG00000144524;ENSG00000169727;ENSG00000135426;ENSG00000111652	2	1	GO:0000338	-	-
K1	string	0	network_modules	219	TRUE	2.4453634215684472e-17	38	9	8	0.8888888888888888	0.21052631578947367	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.17647058823529413	0.2222222222222222	38	10878	8	1	30	10877	10916	0.4318263343686092	4	GO:0036211;GO:0050789	ENSG00000141030;ENSG00000161594;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000171450;ENSG00000198612;ENSG00000121022;ENSG00000144524;ENSG00000169727;ENSG00000135426;ENSG00000111652	1	1	-	-	REAC:R-HSA-5696394
K1	string	0	network_modules	224	TRUE	4.5719314115957875e-17	13	11	7	0.6363636363636364	0.5384615384615384	REAC:R-HSA-174430	REAC	Telomere C-strand synthesis initiation	10916	2487		0	0.012195121951219513	13	10903	7	4	6	10899	10916	0.5849169307542452	1	GO:0006259;GO:0009059;GO:0050789;GO:0051641;GO:0051276	ENSG00000132604;ENSG00000092330;ENSG00000147601;ENSG00000110711;ENSG00000166848;ENSG00000168070;ENSG00000164362;ENSG00000167014;ENSG00000128513;ENSG00000257949;ENSG00000123415;ENSG00000249961;ENSG00000110958;ENSG00000102977	1	1	-	-	REAC:R-HSA-174430
K1	string	0	network_modules	224	TRUE	9.015630526975752e-16	71	14	9	0.6428571428571429	0.1267605633802817	GO:0006278	GO:BP	RNA-templated DNA biosynthetic process	16175	2093		0.012345679012345678	0.036585365853658534	71	16104	9	5	62	16099	16175	0.28426084059364953	2.5	GO:0006259;GO:0009059;GO:0050789;GO:0051641;GO:0051276	ENSG00000132604;ENSG00000092330;ENSG00000147601;ENSG00000110711;ENSG00000166848;ENSG00000168070;ENSG00000164362;ENSG00000167014;ENSG00000128513;ENSG00000257949;ENSG00000123415;ENSG00000249961;ENSG00000110958;ENSG00000102977	1	4	GO:0006278	-	-
K1	string	0	network_modules	227	TRUE	1.130390238681038e-25	19	18	11	0.6111111111111112	0.5789473684210527	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0.02857142857142857	0.05555555555555555	19	10897	11	7	8	10890	10916	0.5941246358680272	2	GO:0007155;GO:0050789;GO:0022607	ENSG00000131626;ENSG00000114124;ENSG00000143847;ENSG00000187672;ENSG00000164061;ENSG00000165379;ENSG00000173621;ENSG00000110841;ENSG00000185974;ENSG00000177380;ENSG00000142949;ENSG00000076716;ENSG00000178235;ENSG00000169306;ENSG00000153707;ENSG00000176204;ENSG00000128805;ENSG00000121871;ENSG00000139220;ENSG00000136451;ENSG00000082805;ENSG00000131409	1	1	-	-	REAC:R-HSA-388844
K1	string	0	network_modules	227	TRUE	7.71337102790835e-18	14	21	8	0.38095238095238093	0.5714285714285714	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0.11428571428571428	0.1388888888888889	14	16161	8	13	6	16148	16175	0.46601361619085	5	GO:0007155;GO:0050789;GO:0022607	ENSG00000131626;ENSG00000114124;ENSG00000143847;ENSG00000187672;ENSG00000164061;ENSG00000165379;ENSG00000173621;ENSG00000110841;ENSG00000185974;ENSG00000177380;ENSG00000142949;ENSG00000076716;ENSG00000178235;ENSG00000169306;ENSG00000153707;ENSG00000176204;ENSG00000128805;ENSG00000121871;ENSG00000139220;ENSG00000136451;ENSG00000082805;ENSG00000131409	3	1	GO:0099560	-	-
K1	string	0	network_modules	229	TRUE	1.7252821433898095e-7	6	28	4	0.14285714285714285	0.6666666666666666	REAC:R-HSA-8939245	REAC	RUNX1 regulates transcription of genes involved in BCR signaling	10916	1920		0.08333333333333333	0.12	6	10910	4	24	2	10886	10916	0.3078989782652885	3	GO:0050789;GO:0032502	ENSG00000115844;ENSG00000196453;ENSG00000130700;ENSG00000135363;ENSG00000104903;ENSG00000125850;ENSG00000162367;ENSG00000159216;ENSG00000168269;ENSG00000169925;ENSG00000171813;ENSG00000179922;ENSG00000177932;ENSG00000105983;ENSG00000179588;ENSG00000186051;ENSG00000166407;ENSG00000170260;ENSG00000118513;ENSG00000064835;ENSG00000179348;ENSG00000162777;ENSG00000196092;ENSG00000124813;ENSG00000102145;ENSG00000107485;ENSG00000155875;ENSG00000134954;ENSG00000109381;ENSG00000169946;ENSG00000105672;ENSG00000221855;ENSG00000223638;ENSG00000181220;ENSG00000204946;ENSG00000157554;ENSG00000067955;ENSG00000197024;ENSG00000229924;ENSG00000251258;ENSG00000151702;ENSG00000133134;ENSG00000170374;ENSG00000171847;ENSG00000170468;ENSG00000170265;ENSG00000119403	3	1	-	-	REAC:R-HSA-8939245
K1	string	0	network_modules	229	TRUE	6.876655222348645e-6	638	42	13	0.30952380952380953	0.02037617554858934	GO:0030097	GO:BP	hemopoiesis	16175	6675		0.125	0.16	638	15537	13	29	625	15508	16175	0.07079624607822127	4	GO:0050789;GO:0032502	ENSG00000115844;ENSG00000196453;ENSG00000130700;ENSG00000135363;ENSG00000104903;ENSG00000125850;ENSG00000162367;ENSG00000159216;ENSG00000168269;ENSG00000169925;ENSG00000171813;ENSG00000179922;ENSG00000177932;ENSG00000105983;ENSG00000179588;ENSG00000186051;ENSG00000166407;ENSG00000170260;ENSG00000118513;ENSG00000064835;ENSG00000179348;ENSG00000162777;ENSG00000196092;ENSG00000124813;ENSG00000102145;ENSG00000107485;ENSG00000155875;ENSG00000134954;ENSG00000109381;ENSG00000169946;ENSG00000105672;ENSG00000221855;ENSG00000223638;ENSG00000181220;ENSG00000204946;ENSG00000157554;ENSG00000067955;ENSG00000197024;ENSG00000229924;ENSG00000251258;ENSG00000151702;ENSG00000133134;ENSG00000170374;ENSG00000171847;ENSG00000170468;ENSG00000170265;ENSG00000119403	1	1	GO:0030097	-	-
K1	string	0	network_modules	229	TRUE	1.5592666789729306e-5	192	21	7	0.3333333333333333	0.036458333333333336	KEGG:05202	KEGG	Transcriptional misregulation in cancer	8484	454		0.16666666666666666	0.2	192	8292	7	14	185	8278	8484	0.10406690096535504	5	GO:0050789;GO:0032502	ENSG00000115844;ENSG00000196453;ENSG00000130700;ENSG00000135363;ENSG00000104903;ENSG00000125850;ENSG00000162367;ENSG00000159216;ENSG00000168269;ENSG00000169925;ENSG00000171813;ENSG00000179922;ENSG00000177932;ENSG00000105983;ENSG00000179588;ENSG00000186051;ENSG00000166407;ENSG00000170260;ENSG00000118513;ENSG00000064835;ENSG00000179348;ENSG00000162777;ENSG00000196092;ENSG00000124813;ENSG00000102145;ENSG00000107485;ENSG00000155875;ENSG00000134954;ENSG00000109381;ENSG00000169946;ENSG00000105672;ENSG00000221855;ENSG00000223638;ENSG00000181220;ENSG00000204946;ENSG00000157554;ENSG00000067955;ENSG00000197024;ENSG00000229924;ENSG00000251258;ENSG00000151702;ENSG00000133134;ENSG00000170374;ENSG00000171847;ENSG00000170468;ENSG00000170265;ENSG00000119403	1	1	-	KEGG:05202	-
K1	string	0	network_modules	232	TRUE	0.0019925796059728383	9	5	2	0.4	0.2222222222222222	GO:0070383	GO:BP	DNA cytosine deamination	16175	16090		0	0.125	9	16166	2	3	7	16163	16175	0.2978565749868409	1	GO:0016070;GO:0006304	ENSG00000179750;ENSG00000168502;ENSG00000239713;ENSG00000066044;ENSG00000072518	1	1	GO:0070383	-	-
K1	string	0	network_modules	233	TRUE	3.7488275654872217e-10	419	45	15	0.3333333333333333	0.03579952267303103	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0	0.034482758620689655	419	15756	15	30	404	15726	16175	0.10222295326106155	1	GO:0050896;GO:0050789	ENSG00000113525;ENSG00000123609;ENSG00000134575;ENSG00000137078;ENSG00000105383;ENSG00000105559;ENSG00000125571;ENSG00000115607;ENSG00000150782;ENSG00000254521;ENSG00000164326;ENSG00000164400;ENSG00000136155;ENSG00000170893;ENSG00000174697;ENSG00000105366;ENSG00000168995;ENSG00000185291;ENSG00000116678;ENSG00000179295;ENSG00000187867;ENSG00000139187;ENSG00000197965;ENSG00000047936;ENSG00000023902;ENSG00000183726;ENSG00000136695;ENSG00000137496;ENSG00000115604;ENSG00000111679;ENSG00000160219;ENSG00000162174;ENSG00000105492;ENSG00000161911;ENSG00000185187;ENSG00000111305;ENSG00000168918;ENSG00000091181;ENSG00000161640;ENSG00000104660;ENSG00000174417;ENSG00000131203;ENSG00000142188;ENSG00000268500;ENSG00000213625;ENSG00000132254	1	1	GO:0019221	-	-
K1	string	0	network_modules	233	TRUE	2.9341072848802897e-9	8	32	5	0.15625	0.625	REAC:R-HSA-9012546	REAC	Interleukin-18 signaling	10916	1239		0.03571428571428571	0.06896551724137931	8	10908	5	27	3	10881	10916	0.31160536518602366	2	GO:0050896;GO:0050789	ENSG00000113525;ENSG00000123609;ENSG00000134575;ENSG00000137078;ENSG00000105383;ENSG00000105559;ENSG00000125571;ENSG00000115607;ENSG00000150782;ENSG00000254521;ENSG00000164326;ENSG00000164400;ENSG00000136155;ENSG00000170893;ENSG00000174697;ENSG00000105366;ENSG00000168995;ENSG00000185291;ENSG00000116678;ENSG00000179295;ENSG00000187867;ENSG00000139187;ENSG00000197965;ENSG00000047936;ENSG00000023902;ENSG00000183726;ENSG00000136695;ENSG00000137496;ENSG00000115604;ENSG00000111679;ENSG00000160219;ENSG00000162174;ENSG00000105492;ENSG00000161911;ENSG00000185187;ENSG00000111305;ENSG00000168918;ENSG00000091181;ENSG00000161640;ENSG00000104660;ENSG00000174417;ENSG00000131203;ENSG00000142188;ENSG00000268500;ENSG00000213625;ENSG00000132254	1	1	-	-	REAC:R-HSA-9012546
K1	string	0	network_modules	233	TRUE	1.6667741319992085e-8	291	20	10	0.5	0.03436426116838488	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.14285714285714285	0.1724137931034483	291	8193	10	10	281	8183	8484	0.12438448955089074	5	GO:0050896;GO:0050789	ENSG00000113525;ENSG00000123609;ENSG00000134575;ENSG00000137078;ENSG00000105383;ENSG00000105559;ENSG00000125571;ENSG00000115607;ENSG00000150782;ENSG00000254521;ENSG00000164326;ENSG00000164400;ENSG00000136155;ENSG00000170893;ENSG00000174697;ENSG00000105366;ENSG00000168995;ENSG00000185291;ENSG00000116678;ENSG00000179295;ENSG00000187867;ENSG00000139187;ENSG00000197965;ENSG00000047936;ENSG00000023902;ENSG00000183726;ENSG00000136695;ENSG00000137496;ENSG00000115604;ENSG00000111679;ENSG00000160219;ENSG00000162174;ENSG00000105492;ENSG00000161911;ENSG00000185187;ENSG00000111305;ENSG00000168918;ENSG00000091181;ENSG00000161640;ENSG00000104660;ENSG00000174417;ENSG00000131203;ENSG00000142188;ENSG00000268500;ENSG00000213625;ENSG00000132254	1	1	-	KEGG:04060	-
K1	string	0	network_modules	234	TRUE	3.443295052837631e-41	39	26	19	0.7307692307692307	0.48717948717948717	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0	0.01818181818181818	39	10877	19	7	20	10870	10916	0.5955266065840731	1	GO:0000280;GO:0006281;GO:0022414	ENSG00000114315;ENSG00000132207;ENSG00000187790;ENSG00000128881;ENSG00000144485;ENSG00000110274;ENSG00000151466;ENSG00000158169;ENSG00000188827;ENSG00000121289;ENSG00000172732;ENSG00000175279;ENSG00000175595;ENSG00000188878;ENSG00000181625;ENSG00000183161;ENSG00000185504;ENSG00000221829;ENSG00000187741;ENSG00000169689;ENSG00000154920;ENSG00000173588;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000197774;ENSG00000131944	1	1	-	-	REAC:R-HSA-6783310
K1	string	0	network_modules	234	TRUE	6.52449558016645e-41	54	20	19	0.95	0.35185185185185186	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.018518518518518517	0.03636363636363636	54	8430	19	1	35	8429	8484	0.5767946715091214	2	GO:0000280;GO:0006281;GO:0022414	ENSG00000114315;ENSG00000132207;ENSG00000187790;ENSG00000128881;ENSG00000144485;ENSG00000110274;ENSG00000151466;ENSG00000158169;ENSG00000188827;ENSG00000121289;ENSG00000172732;ENSG00000175279;ENSG00000175595;ENSG00000188878;ENSG00000181625;ENSG00000183161;ENSG00000185504;ENSG00000221829;ENSG00000187741;ENSG00000169689;ENSG00000154920;ENSG00000173588;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000197774;ENSG00000131944	1	1	-	KEGG:03460	-
K1	string	0	network_modules	234	TRUE	3.00681697882708e-25	39	27	13	0.48148148148148145	0.3333333333333333	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.037037037037037035	0.05454545454545454	39	16136	13	14	26	16122	16175	0.3994255581431804	3	GO:0000280;GO:0006281;GO:0022414	ENSG00000114315;ENSG00000132207;ENSG00000187790;ENSG00000128881;ENSG00000144485;ENSG00000110274;ENSG00000151466;ENSG00000158169;ENSG00000188827;ENSG00000121289;ENSG00000172732;ENSG00000175279;ENSG00000175595;ENSG00000188878;ENSG00000181625;ENSG00000183161;ENSG00000185504;ENSG00000221829;ENSG00000187741;ENSG00000169689;ENSG00000154920;ENSG00000173588;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000197774;ENSG00000131944	1	1	GO:0036297	-	-
K1	string	0	network_modules	235	TRUE	5.49089635758816e-23	41	14	11	0.7857142857142857	0.2682926829268293	REAC:R-HSA-9772755	REAC	Formation of WDR5-containing histone-modifying complexes	10916	952		0	0.09523809523809523	41	10875	11	3	30	10872	10916	0.4580907326182435	1.5	GO:0009059;GO:0016070;GO:0016043	ENSG00000099381;ENSG00000117222;ENSG00000150540;ENSG00000167548;ENSG00000129691;ENSG00000162961;ENSG00000196363;ENSG00000120094;ENSG00000204103;ENSG00000198646;ENSG00000009709;ENSG00000147050;ENSG00000157212;ENSG00000272333;ENSG00000139718	1	1	-	-	REAC:R-HSA-9772755
K1	string	0	network_modules	237	TRUE	1.4524755019723552e-4	45	5	3	0.6	0.06666666666666667	GO:0030521	GO:BP	androgen receptor signaling pathway	16175	6835		0	0.1	45	16130	3	2	42	16128	16175	0.19938095783993656	1	GO:0050896;GO:0050789	ENSG00000163513;ENSG00000169083;ENSG00000127870;ENSG00000013561;ENSG00000131080;ENSG00000182944	1	1	GO:0030521	-	-
K1	string	0	network_modules	238	TRUE	6.394429777527982e-9	19	5	4	0.8	0.21052631578947367	REAC:R-HSA-2028269	REAC	Signaling by Hippo	10916	2259		0	0.14285714285714285	19	10897	4	1	15	10896	10916	0.4099491932600253	1	GO:0050789	ENSG00000166025;ENSG00000018408;ENSG00000114019;ENSG00000070778;ENSG00000269699;ENSG00000137693	1	1	-	-	REAC:R-HSA-2028269
K1	string	0	network_modules	238	TRUE	5.831082365453313e-7	44	6	4	0.6666666666666666	0.09090909090909091	GO:0035329	GO:BP	hippo signaling	16175	8973		0.16666666666666666	0.2857142857142857	44	16131	4	2	40	16129	16175	0.2455581672350914	2	GO:0050789	ENSG00000166025;ENSG00000018408;ENSG00000114019;ENSG00000070778;ENSG00000269699;ENSG00000137693	1	1	GO:0035329	-	-
